Time,Price,Volume
2016-03-09 14:39:50.822,132.9157,1950
2016-03-09 14:39:51.938,133.0113,1191
2016-03-09 14:39:53.489,132.8965,2313
2016-03-09 14:40:02.738,132.9726,1609
2016-03-09 14:40:03.423,132.887,747
2016-03-09 14:40:07.078,132.8846,2774
2016-03-09 14:40:10.273,132.9866,3047
2016-03-09 14:40:19.169,132.9026,1151
2016-03-09 14:40:24.422,132.9018,1669
2016-03-09 14:40:26.126,132.9465,3524
2016-03-09 14:40:34.494,133.0087,4673
2016-03-09 14:40:36.960,132.9431,1489
2016-03-09 14:40:38.893,132.9622,1578
2016-03-09 14:40:45.884,132.8994,3555
2016-03-09 14:40:53.787,132.9444,841
2016-03-09 14:40:58.147,132.8271,621
2016-03-09 14:41:07.418,132.9012,3305
2016-03-09 14:41:13.431,133.0161,2855
2016-03-09 14:41:14.314,133.1225,2032
2016-03-09 14:41:15.557,133.169,2746
2016-03-09 14:41:23.330,133.2002,3661
2016-03-09 14:41:24.726,133.31,4343
2016-03-09 14:41:33.303,133.4437,1968
2016-03-09 14:41:42.155,133.5005,857
2016-03-09 14:41:46.385,133.587,1210
2016-03-09 14:41:51.318,133.6605,3993
2016-03-09 14:41:55.937,133.5392,574
2016-03-09 14:42:02.369,133.5383,504
2016-03-09 14:42:10.806,133.5367,2163
2016-03-09 14:42:19.580,133.4468,4489
2016-03-09 14:42:22.604,133.4781,1959
2016-03-09 14:42:27.327,133.5152,33
2016-03-09 14:42:33.490,133.4174,2872
2016-03-09 14:42:38.975,133.5006,2425
2016-03-09 14:42:39.573,133.5616,2034
2016-03-09 14:42:46.076,133.5103,3544
2016-03-09 14:42:46.222,133.627,1388
2016-03-09 14:42:47.326,133.6699,4985
2016-03-09 14:42:55.579,133.7305,4211
2016-03-09 14:43:01.817,133.7868,3980
2016-03-09 14:43:11.806,133.8963,3711
2016-03-09 14:43:19.658,133.9905,2153
2016-03-09 14:43:22.443,133.9217,4260
2016-03-09 14:43:28.600,133.9223,1904
2016-03-09 14:43:29.800,133.8589,399
2016-03-09 14:43:39.301,133.8268,3637
2016-03-09 14:43:40.246,133.7812,2752
2016-03-09 14:43:48.728,133.8559,3394
2016-03-09 14:43:56.908,133.8576,2320
2016-03-09 14:44:00.810,133.779,1192
2016-03-09 14:44:06.184,133.8286,573
2016-03-09 14:44:07.329,133.8681,4463
2016-03-09 14:44:07.697,133.9027,2849
2016-03-09 14:44:11.950,133.8146,1535
2016-03-09 14:44:12.512,133.7825,262
2016-03-09 14:44:17.881,133.7044,322
2016-03-09 14:44:23.621,133.7039,4590
2016-03-09 14:44:30.504,133.6755,4712
2016-03-09 14:44:37.977,133.6696,4277
2016-03-09 14:44:41.078,133.7947,140
2016-03-09 14:44:43.830,133.6821,3620
2016-03-09 14:44:48.741,133.6132,3865
2016-03-09 14:44:56.089,133.5315,1710
2016-03-09 14:44:57.375,133.5476,2895
2016-03-09 14:45:05.678,133.4425,4612
2016-03-09 14:45:15.504,133.3196,3799
2016-03-09 14:45:16.699,133.4227,128
2016-03-09 14:45:16.842,133.4258,4887
2016-03-09 14:45:23.908,133.5117,1359
2016-03-09 14:45:26.148,133.5761,2998
2016-03-09 14:45:32.609,133.468,2794
2016-03-09 14:45:34.632,133.5308,4043
2016-03-09 14:45:36.835,133.563,3105
2016-03-09 14:45:45.275,133.4388,4382
2016-03-09 14:45:54.436,133.4744,257
2016-03-09 14:46:02.470,133.58,2598
2016-03-09 14:46:10.162,133.6686,4825
2016-03-09 14:46:17.008,133.6678,3811
2016-03-09 14:46:20.807,133.5414,2824
2016-03-09 14:46:27.201,133.6278,377
2016-03-09 14:46:31.675,133.5565,740
2016-03-09 14:46:39.213,133.5712,3299
2016-03-09 14:46:39.835,133.4739,1778
2016-03-09 14:46:40.158,133.3777,3052
2016-03-09 14:46:49.117,133.3561,269
2016-03-09 14:46:58.101,133.3148,3522
2016-03-09 14:47:00.023,133.3353,477
2016-03-09 14:47:07.435,133.3728,656
2016-03-09 14:47:13.476,133.3486,4367
2016-03-09 14:47:17.091,133.2445,3879
2016-03-09 14:47:22.684,133.1529,4206
2016-03-09 14:47:24.411,133.2466,1665
2016-03-09 14:47:31.634,133.2152,173
2016-03-09 14:47:33.050,133.1858,1464
2016-03-09 14:47:38.082,133.2381,2421
2016-03-09 14:47:45.914,133.2428,4250
2016-03-09 14:47:46.634,133.1352,3902
2016-03-09 14:47:48.068,133.145,2883
2016-03-09 14:47:56.381,133.0428,348
2016-03-09 14:48:06.045,132.9455,4605
2016-03-09 14:48:13.650,133.051,2756
2016-03-09 14:48:22.565,133.0119,2414
2016-03-09 14:48:27.239,132.9826,2663
2016-03-09 14:48:36.820,132.9649,1553
2016-03-09 14:48:42.400,133.0733,2452
2016-03-09 14:48:50.533,133.0153,4765
2016-03-09 14:48:57.057,133.0159,919
2016-03-09 14:49:03.885,133.0438,1361
2016-03-09 14:49:04.703,133.1105,3781
2016-03-09 14:49:12.169,133.1135,2685
2016-03-09 14:49:19.305,133.2078,3883
2016-03-09 14:49:24.896,133.0891,804
2016-03-09 14:49:29.006,133.0469,1743
2016-03-09 14:49:29.978,133.1696,1713
2016-03-09 14:49:35.509,133.1711,281
2016-03-09 14:49:36.495,133.2982,4020
2016-03-09 14:49:43.147,133.2423,834
2016-03-09 14:49:50.543,133.1515,152
2016-03-09 14:49:55.986,133.2591,2200
2016-03-09 14:49:59.917,133.1288,2150
2016-03-09 14:50:02.654,133.1875,2309
2016-03-09 14:50:11.244,133.2519,4821
2016-03-09 14:50:16.008,133.2092,4570
2016-03-09 14:50:20.396,133.3235,4862
2016-03-09 14:50:24.035,133.2755,2490
2016-03-09 14:50:26.975,133.2817,4662
2016-03-09 14:50:34.293,133.2269,130
2016-03-09 14:50:40.851,133.1025,1729
2016-03-09 14:50:47.299,133.0273,893
2016-03-09 14:50:53.876,133.1575,1925
2016-03-09 14:51:01.473,133.2853,4912
2016-03-09 14:51:01.525,133.2364,2727
2016-03-09 14:51:06.606,133.2248,3402
2016-03-09 14:51:09.980,133.2643,3764
2016-03-09 14:51:11.855,133.1393,3675
2016-03-09 14:51:12.422,133.2309,4109
2016-03-09 14:51:15.689,133.2243,3513
2016-03-09 14:51:21.005,133.3085,3788
2016-03-09 14:51:22.743,133.2277,307
2016-03-09 14:51:25.809,133.1353,1515
2016-03-09 14:51:35.360,133.2314,864
2016-03-09 14:51:43.417,133.1808,2955
2016-03-09 14:51:48.485,133.2592,2146
2016-03-09 14:51:52.234,133.2123,1484
2016-03-09 14:51:52.532,133.2827,1151
2016-03-09 14:51:55.447,133.3682,4281
2016-03-09 14:52:00.148,133.3938,58
2016-03-09 14:52:02.268,133.4213,4882
2016-03-09 14:52:02.939,133.3216,1462
2016-03-09 14:52:09.425,133.2707,1652
2016-03-09 14:52:17.819,133.1616,4165
2016-03-09 14:52:24.001,133.2608,143
2016-03-09 14:52:30.270,133.1442,2919
2016-03-09 14:52:34.898,133.1267,3499
2016-03-09 14:52:43.886,133.1471,1352
2016-03-09 14:52:51.808,133.1177,2353
2016-03-09 14:52:52.343,133.0749,4942
2016-03-09 14:53:00.989,133.0783,3914
2016-03-09 14:53:07.439,133.176,4987
2016-03-09 14:53:13.558,133.1563,2715
2016-03-09 14:53:15.954,133.1427,3301
2016-03-09 14:53:17.607,133.202,3938
2016-03-09 14:53:22.666,133.1238,2173
2016-03-09 14:53:30.256,133.0101,3597
2016-03-09 14:53:36.892,132.9536,312
2016-03-09 14:53:37.303,133.0107,3642
2016-03-09 14:53:42.150,133.0735,3510
2016-03-09 14:53:46.697,132.9877,4366
2016-03-09 14:53:46.909,132.8635,3880
2016-03-09 14:53:46.951,132.847,4302
2016-03-09 14:53:56.660,132.9213,2216
2016-03-09 14:54:04.168,132.9989,4165
2016-03-09 14:54:10.689,133.0177,1184
2016-03-09 14:54:15.163,132.9189,4196
2016-03-09 14:54:18.337,132.9809,6
2016-03-09 14:54:20.109,132.9841,2104
2016-03-09 14:54:21.168,132.8541,414
2016-03-09 14:54:29.556,132.7763,4561
2016-03-09 14:54:31.193,132.8875,3406
2016-03-09 14:54:37.964,132.929,2329
2016-03-09 14:54:47.784,132.9802,4173
2016-03-09 14:54:55.587,132.8859,4668
2016-03-09 14:54:57.585,132.8228,1866
2016-03-09 14:55:05.427,132.8741,2988
2016-03-09 14:55:06.009,132.8863,4813
2016-03-09 14:55:08.178,132.9754,3904
2016-03-09 14:55:09.040,133.0799,3229
2016-03-09 14:55:12.337,133.0625,2668
2016-03-09 14:55:20.341,133.1728,2700
2016-03-09 14:55:24.002,133.2647,1110
2016-03-09 14:55:27.382,133.1339,3687
2016-03-09 14:55:34.747,133.0717,1681
2016-03-09 14:55:37.297,133.0287,910
2016-03-09 14:55:45.226,133.1387,635
2016-03-09 14:55:54.477,133.1471,4979
2016-03-09 14:56:00.519,133.0819,410
2016-03-09 14:56:02.977,133.1252,1047
2016-03-09 14:56:08.884,133.0338,1582
2016-03-09 14:56:16.186,133.0821,2514
2016-03-09 14:56:25.247,133.0321,2398
2016-03-09 14:56:33.851,133.0969,4689
2016-03-09 14:56:37.448,133.2295,640
2016-03-09 14:56:38.191,133.3446,476
2016-03-09 14:56:40.468,133.423,1296
2016-03-09 14:56:44.668,133.2987,2751
2016-03-09 14:56:50.872,133.3665,3241
2016-03-09 14:57:00.344,133.4074,4781
2016-03-09 14:57:09.895,133.3128,954
2016-03-09 14:57:16.900,133.2542,1271
2016-03-09 14:57:23.982,133.1583,1431
2016-03-09 14:57:28.042,133.288,3463
2016-03-09 14:57:36.472,133.3063,1754
2016-03-09 14:57:37.168,133.2981,2871
2016-03-09 14:57:43.058,133.259,1874
2016-03-09 14:57:44.952,133.266,4361
2016-03-09 14:57:47.721,133.3467,3261
2016-03-09 14:57:53.298,133.4422,4406
2016-03-09 14:57:58.977,133.4487,4140
2016-03-09 14:58:03.533,133.4045,4656
2016-03-09 14:58:12.742,133.5053,3016
2016-03-09 14:58:18.347,133.5028,3303
2016-03-09 14:58:20.230,133.3709,4835
2016-03-09 14:58:28.940,133.4015,1760
2016-03-09 14:58:33.029,133.3009,1605
2016-03-09 14:58:37.990,133.2725,1311
2016-03-09 14:58:45.579,133.2759,998
2016-03-09 14:58:49.968,133.2809,1836
2016-03-09 14:58:59.936,133.3496,1405
2016-03-09 14:59:04.766,133.2655,226
2016-03-09 14:59:07.263,133.1352,2745
2016-03-09 14:59:10.204,133.1461,1814
2016-03-09 14:59:19.381,133.0459,707
2016-03-09 14:59:28.652,133.12,2889
2016-03-09 14:59:33.822,133.1168,747
2016-03-09 14:59:37.947,133.1259,919
2016-03-09 14:59:42.098,133.1291,537
2016-03-09 14:59:52.088,133.0288,3265
2016-03-09 14:59:58.979,133.0191,4913
2016-03-09 15:00:06.851,133.0647,3757
2016-03-09 15:00:11.616,132.9544,1217
2016-03-09 15:00:19.401,132.9151,2895
2016-03-09 15:00:22.127,132.9395,1059
2016-03-09 15:00:30.044,132.8087,648
2016-03-09 15:00:39.537,132.8034,662
2016-03-09 15:00:45.155,132.6948,4210
2016-03-09 15:00:49.990,132.6711,1336
2016-03-09 15:00:50.072,132.7757,3367
2016-03-09 15:00:59.393,132.7235,4637
2016-03-09 15:00:59.565,132.7797,203
2016-03-09 15:01:06.546,132.8359,2486
2016-03-09 15:01:11.123,132.7112,1838
2016-03-09 15:01:12.591,132.7708,1991
2016-03-09 15:01:21.540,132.6493,2667
2016-03-09 15:01:29.716,132.5316,4020
2016-03-09 15:01:32.307,132.5977,4561
2016-03-09 15:01:41.501,132.7251,3768
2016-03-09 15:01:50.279,132.7526,968
2016-03-09 15:01:54.280,132.691,3088
2016-03-09 15:01:57.758,132.6209,767
2016-03-09 15:01:59.607,132.735,1768
2016-03-09 15:02:04.338,132.8182,381
2016-03-09 15:02:12.398,132.8232,3910
2016-03-09 15:02:13.861,132.9008,2089
2016-03-09 15:02:15.806,132.8649,4877
2016-03-09 15:02:19.598,132.8349,4446
2016-03-09 15:02:27.424,132.9209,1867
2016-03-09 15:02:35.508,132.8567,532
2016-03-09 15:02:44.127,132.8616,676
2016-03-09 15:02:46.486,132.7902,3882
2016-03-09 15:02:51.796,132.7268,3896
2016-03-09 15:02:57.351,132.8137,4007
2016-03-09 15:03:02.124,132.7174,2251
2016-03-09 15:03:02.789,132.7267,3086
2016-03-09 15:03:05.578,132.6038,265
2016-03-09 15:03:07.979,132.7322,4129
2016-03-09 15:03:17.465,132.73,4767
2016-03-09 15:03:20.293,132.7996,280
2016-03-09 15:03:25.536,132.6988,4130
2016-03-09 15:03:31.314,132.686,1918
2016-03-09 15:03:32.198,132.5651,1466
2016-03-09 15:03:33.440,132.4385,4315
2016-03-09 15:03:35.227,132.527,2065
2016-03-09 15:03:36.499,132.4981,2666
2016-03-09 15:03:40.868,132.5201,1412
2016-03-09 15:03:44.550,132.4759,694
2016-03-09 15:03:52.263,132.479,4537
2016-03-09 15:04:00.792,132.5078,2270
2016-03-09 15:04:05.427,132.4944,2741
2016-03-09 15:04:08.668,132.5038,2035
2016-03-09 15:04:11.873,132.6205,70
2016-03-09 15:04:17.176,132.5366,2009
2016-03-09 15:04:18.736,132.5601,2695
2016-03-09 15:04:26.191,132.4725,4472
2016-03-09 15:04:35.250,132.3948,4517
2016-03-09 15:04:38.412,132.5114,4757
2016-03-09 15:04:40.891,132.4998,2518
2016-03-09 15:04:49.444,132.5593,363
2016-03-09 15:04:50.649,132.4827,4361
2016-03-09 15:04:59.924,132.5546,901
2016-03-09 15:05:00.935,132.4377,4683
2016-03-09 15:05:10.476,132.4877,3178
2016-03-09 15:05:14.500,132.5772,2308
2016-03-09 15:05:22.815,132.6253,3142
2016-03-09 15:05:26.532,132.6888,1405
2016-03-09 15:05:35.209,132.5589,2230
2016-03-09 15:05:41.964,132.4927,4501
2016-03-09 15:05:51.762,132.5495,1575
2016-03-09 15:05:52.969,132.534,4039
2016-03-09 15:05:56.144,132.423,3023
2016-03-09 15:06:05.654,132.4046,2936
2016-03-09 15:06:11.746,132.4328,1174
2016-03-09 15:06:19.216,132.5006,2353
2016-03-09 15:06:22.382,132.6039,1114
2016-03-09 15:06:28.123,132.5426,3267
2016-03-09 15:06:32.228,132.5468,2464
2016-03-09 15:06:35.298,132.5688,3006
2016-03-09 15:06:36.041,132.6646,4419
2016-03-09 15:06:45.008,132.765,3276
2016-03-09 15:06:45.081,132.7379,1154
2016-03-09 15:06:47.781,132.7409,4587
2016-03-09 15:06:57.437,132.8649,2200
2016-03-09 15:06:59.728,132.8999,2804
2016-03-09 15:07:00.065,132.8087,1807
2016-03-09 15:07:06.696,132.7783,3331
2016-03-09 15:07:14.783,132.7661,2271
2016-03-09 15:07:17.801,132.7607,1338
2016-03-09 15:07:26.762,132.7049,2776
2016-03-09 15:07:26.764,132.7222,1614
2016-03-09 15:07:27.527,132.8387,1023
2016-03-09 15:07:30.053,132.9636,4609
2016-03-09 15:07:38.757,133.0641,4546
2016-03-09 15:07:40.704,132.934,1056
2016-03-09 15:07:42.647,132.8932,3060
2016-03-09 15:07:51.633,132.7799,4361
2016-03-09 15:08:01.627,132.7771,2062
2016-03-09 15:08:06.340,132.7206,247
2016-03-09 15:08:12.680,132.6214,2943
2016-03-09 15:08:14.915,132.5016,2194
2016-03-09 15:08:21.254,132.574,4979
2016-03-09 15:08:29.181,132.5543,4499
2016-03-09 15:08:29.234,132.6726,1022
2016-03-09 15:08:30.329,132.5673,2883
2016-03-09 15:08:31.010,132.6833,4531
2016-03-09 15:08:33.303,132.6814,364
2016-03-09 15:08:33.716,132.6674,4729
2016-03-09 15:08:39.884,132.6866,3380
2016-03-09 15:08:49.124,132.6149,3888
2016-03-09 15:08:52.026,132.5154,3141
2016-03-09 15:08:53.689,132.5848,2268
2016-03-09 15:08:57.877,132.5279,3685
2016-03-09 15:09:02.875,132.4875,3357
2016-03-09 15:09:04.306,132.5104,3193
2016-03-09 15:09:06.112,132.4161,1838
2016-03-09 15:09:08.185,132.3575,4782
2016-03-09 15:09:14.696,132.3847,1174
2016-03-09 15:09:21.776,132.3514,2592
2016-03-09 15:09:23.127,132.2777,111
2016-03-09 15:09:23.473,132.2736,2104
2016-03-09 15:09:26.734,132.3817,888
2016-03-09 15:09:27.640,132.3735,3439
2016-03-09 15:09:34.349,132.5043,334
2016-03-09 15:09:40.572,132.5321,4991
2016-03-09 15:09:49.583,132.4141,89
2016-03-09 15:09:51.199,132.3632,4443
2016-03-09 15:09:54.026,132.4503,4905
2016-03-09 15:10:03.279,132.5441,2005
2016-03-09 15:10:04.393,132.4357,679
2016-03-09 15:10:11.944,132.5153,3775
2016-03-09 15:10:18.507,132.5806,923
2016-03-09 15:10:23.384,132.4785,2172
2016-03-09 15:10:23.995,132.3975,4633
2016-03-09 15:10:30.633,132.4672,1649
2016-03-09 15:10:39.699,132.4343,2582
2016-03-09 15:10:49.244,132.4689,3166
2016-03-09 15:10:56.967,132.5879,2805
2016-03-09 15:11:01.765,132.6375,120
2016-03-09 15:11:10.062,132.7409,4940
2016-03-09 15:11:16.363,132.7271,329
2016-03-09 15:11:19.938,132.6865,906
2016-03-09 15:11:26.390,132.6069,4928
2016-03-09 15:11:30.167,132.7403,4029
2016-03-09 15:11:35.916,132.653,3095
2016-03-09 15:11:42.687,132.5857,3631
2016-03-09 15:11:42.989,132.4969,3819
2016-03-09 15:11:50.945,132.4651,4936
2016-03-09 15:11:55.471,132.5262,4526
2016-03-09 15:12:02.405,132.468,385
2016-03-09 15:12:06.806,132.4333,3252
2016-03-09 15:12:12.483,132.5047,4979
2016-03-09 15:12:20.729,132.5218,3412
2016-03-09 15:12:22.064,132.4759,47
2016-03-09 15:12:23.922,132.415,3064
2016-03-09 15:12:30.342,132.4764,3690
2016-03-09 15:12:37.226,132.4477,4135
2016-03-09 15:12:46.178,132.4192,4009
2016-03-09 15:12:53.197,132.2922,637
2016-03-09 15:12:55.890,132.2788,731
2016-03-09 15:12:58.345,132.2259,4018
2016-03-09 15:13:03.265,132.2421,4724
2016-03-09 15:13:11.795,132.1838,582
2016-03-09 15:13:17.199,132.0568,2099
2016-03-09 15:13:17.979,131.9681,1463
2016-03-09 15:13:19.440,132.0153,3295
2016-03-09 15:13:19.531,131.9086,2339
2016-03-09 15:13:24.934,132.0083,1029
2016-03-09 15:13:28.893,131.943,3120
2016-03-09 15:13:29.594,131.8453,3960
2016-03-09 15:13:31.840,131.7667,1166
2016-03-09 15:13:34.851,131.8134,2212
2016-03-09 15:13:43.318,131.7599,4371
2016-03-09 15:13:45.604,131.8883,4059
2016-03-09 15:13:55.329,131.7801,3190
2016-03-09 15:14:05.322,131.8597,4959
2016-03-09 15:14:06.058,131.8251,2312
2016-03-09 15:14:15.014,131.8341,4892
2016-03-09 15:14:16.680,131.7344,1957
2016-03-09 15:14:18.455,131.7447,4637
2016-03-09 15:14:19.453,131.8076,3538
2016-03-09 15:14:23.055,131.6889,4979
2016-03-09 15:14:31.633,131.6073,4632
2016-03-09 15:14:37.272,131.5271,1233
2016-03-09 15:14:39.974,131.6471,4075
2016-03-09 15:14:46.030,131.6321,991
2016-03-09 15:14:52.908,131.7512,4317
2016-03-09 15:15:01.847,131.6697,1646
2016-03-09 15:15:07.143,131.7809,4150
2016-03-09 15:15:13.703,131.668,2594
2016-03-09 15:15:20.916,131.5577,992
2016-03-09 15:15:21.051,131.5614,4497
2016-03-09 15:15:25.181,131.5876,2722
2016-03-09 15:15:25.908,131.6885,2130
2016-03-09 15:15:30.899,131.6415,4123
2016-03-09 15:15:32.359,131.7664,1655
2016-03-09 15:15:39.825,131.6381,3873
2016-03-09 15:15:46.438,131.5453,2424
2016-03-09 15:15:47.872,131.5721,4397
2016-03-09 15:15:53.918,131.4637,4614
2016-03-09 15:15:54.520,131.5533,194
2016-03-09 15:16:04.214,131.644,2633
2016-03-09 15:16:10.110,131.5925,3118
2016-03-09 15:16:16.758,131.473,4099
2016-03-09 15:16:19.959,131.3588,2893
2016-03-09 15:16:27.892,131.3681,4835
2016-03-09 15:16:31.772,131.4225,460
2016-03-09 15:16:39.682,131.3123,4428
2016-03-09 15:16:43.203,131.3522,3905
2016-03-09 15:16:50.414,131.2439,823
2016-03-09 15:16:55.990,131.296,2770
2016-03-09 15:17:03.675,131.2162,2992
2016-03-09 15:17:03.695,131.3238,2988
2016-03-09 15:17:09.849,131.2028,1348
2016-03-09 15:17:11.665,131.0939,1666
2016-03-09 15:17:21.519,131.1274,361
2016-03-09 15:17:22.215,131.1989,1124
2016-03-09 15:17:23.387,131.154,2898
2016-03-09 15:17:31.752,131.2019,3426
2016-03-09 15:17:39.571,131.0852,33
2016-03-09 15:17:45.461,131.0693,900
2016-03-09 15:17:53.933,131.0959,2306
2016-03-09 15:17:59.755,131.1294,3608
2016-03-09 15:18:07.696,131.179,4922
2016-03-09 15:18:12.296,131.3077,126
2016-03-09 15:18:19.737,131.2386,1655
2016-03-09 15:18:28.968,131.144,4260
2016-03-09 15:18:31.817,131.0381,835
2016-03-09 15:18:34.011,131.0528,3201
2016-03-09 15:18:36.490,131.107,1383
2016-03-09 15:18:46.471,131.2389,658
2016-03-09 15:18:54.609,131.1975,1784
2016-03-09 15:19:02.327,131.1361,4441
2016-03-09 15:19:10.540,131.2072,1816
2016-03-09 15:19:13.166,131.247,3746
2016-03-09 15:19:17.616,131.1547,822
2016-03-09 15:19:22.296,131.2818,1885
2016-03-09 15:19:23.349,131.2401,2746
2016-03-09 15:19:29.773,131.3253,3578
2016-03-09 15:19:33.226,131.2606,4806
2016-03-09 15:19:40.743,131.173,1649
2016-03-09 15:19:43.904,131.269,852
2016-03-09 15:19:50.170,131.3686,2253
2016-03-09 15:19:58.094,131.3939,3848
2016-03-09 15:19:59.776,131.4194,3500
2016-03-09 15:20:08.068,131.3498,3374
2016-03-09 15:20:15.639,131.3245,1559
2016-03-09 15:20:18.469,131.4239,4456
2016-03-09 15:20:22.922,131.5338,3220
2016-03-09 15:20:28.539,131.5777,3610
2016-03-09 15:20:37.639,131.5207,1472
2016-03-09 15:20:42.026,131.5281,4779
2016-03-09 15:20:50.808,131.6133,2657
2016-03-09 15:20:57.331,131.6357,4441
2016-03-09 15:21:04.509,131.7648,35
2016-03-09 15:21:11.379,131.7669,1188
2016-03-09 15:21:12.458,131.7206,1350
2016-03-09 15:21:19.117,131.774,3114
2016-03-09 15:21:23.615,131.6877,4380
2016-03-09 15:21:30.968,131.7575,2107
2016-03-09 15:21:32.522,131.8324,4990
2016-03-09 15:21:40.233,131.92,1032
2016-03-09 15:21:42.700,131.8858,100
2016-03-09 15:21:45.837,131.7772,4667
2016-03-09 15:21:55.652,131.9069,1706
2016-03-09 15:22:00.060,132.0229,1985
2016-03-09 15:22:05.867,132.0604,498
2016-03-09 15:22:13.216,132.0227,1850
2016-03-09 15:22:19.434,131.9158,50
2016-03-09 15:22:25.682,131.8573,4429
2016-03-09 15:22:26.868,131.9053,4212
2016-03-09 15:22:30.601,131.9477,155
2016-03-09 15:22:34.750,132.0331,2505
2016-03-09 15:22:39.329,132.0003,2451
2016-03-09 15:22:48.226,132.0229,3336
2016-03-09 15:22:51.786,131.9033,2007
2016-03-09 15:22:52.592,131.7852,1537
2016-03-09 15:22:58.278,131.9126,1927
2016-03-09 15:23:02.029,131.9242,230
2016-03-09 15:23:04.754,131.9988,3138
2016-03-09 15:23:06.461,132.1269,519
2016-03-09 15:23:14.625,132.185,4138
2016-03-09 15:23:24.582,132.2555,894
2016-03-09 15:23:29.866,132.2447,2661
2016-03-09 15:23:32.202,132.229,2595
2016-03-09 15:23:38.564,132.266,1672
2016-03-09 15:23:42.261,132.2595,4801
2016-03-09 15:23:42.465,132.3247,2263
2016-03-09 15:23:42.908,132.2495,3179
2016-03-09 15:23:49.141,132.2566,1892
2016-03-09 15:23:55.907,132.3668,1154
2016-03-09 15:24:01.885,132.2409,1878
2016-03-09 15:24:10.014,132.3496,284
2016-03-09 15:24:13.076,132.3574,2930
2016-03-09 15:24:19.864,132.2404,4639
2016-03-09 15:24:20.903,132.1877,1542
2016-03-09 15:24:24.519,132.3146,2324
2016-03-09 15:24:28.597,132.3477,1966
2016-03-09 15:24:37.032,132.3029,1193
2016-03-09 15:24:40.923,132.3373,34
2016-03-09 15:24:42.023,132.3167,544
2016-03-09 15:24:47.861,132.2562,2518
2016-03-09 15:24:50.082,132.2564,2249
2016-03-09 15:24:53.212,132.1912,4868
2016-03-09 15:24:55.786,132.2874,4625
2016-03-09 15:24:59.286,132.3272,973
2016-03-09 15:25:03.632,132.3443,733
2016-03-09 15:25:08.419,132.2444,3418
2016-03-09 15:25:12.179,132.3486,365
2016-03-09 15:25:15.309,132.3013,1246
2016-03-09 15:25:24.969,132.2583,2461
2016-03-09 15:25:34.423,132.1429,999
2016-03-09 15:25:44.266,132.1286,657
2016-03-09 15:25:44.940,132.0065,1809
2016-03-09 15:25:46.294,132.0337,766
2016-03-09 15:25:53.433,132.1628,3897
2016-03-09 15:26:01.768,132.2716,3380
2016-03-09 15:26:04.204,132.2619,4748
2016-03-09 15:26:09.594,132.2319,2090
2016-03-09 15:26:15.953,132.2215,2760
2016-03-09 15:26:16.079,132.117,4705
2016-03-09 15:26:19.251,132.2157,3614
2016-03-09 15:26:20.616,132.1128,1367
2016-03-09 15:26:22.940,132.1262,2592
2016-03-09 15:26:26.931,132.1988,4972
2016-03-09 15:26:32.295,132.2734,1987
2016-03-09 15:26:40.287,132.2788,2154
2016-03-09 15:26:41.263,132.3534,843
2016-03-09 15:26:41.601,132.4727,4781
2016-03-09 15:26:51.525,132.4485,3313
2016-03-09 15:26:53.770,132.4504,4096
2016-03-09 15:26:58.693,132.5679,1835
2016-03-09 15:27:05.588,132.4528,3548
2016-03-09 15:27:06.463,132.4851,3804
2016-03-09 15:27:11.914,132.5475,107
2016-03-09 15:27:14.625,132.5945,4766
2016-03-09 15:27:20.413,132.6687,3225
2016-03-09 15:27:21.258,132.5926,1108
2016-03-09 15:27:22.062,132.5878,1211
2016-03-09 15:27:31.855,132.4953,4262
2016-03-09 15:27:35.239,132.6068,4828
2016-03-09 15:27:38.487,132.6343,1675
2016-03-09 15:27:38.656,132.6689,115
2016-03-09 15:27:42.734,132.6511,473
2016-03-09 15:27:45.865,132.6544,3205
2016-03-09 15:27:46.434,132.7637,4428
2016-03-09 15:27:56.264,132.781,1407
2016-03-09 15:28:00.200,132.7665,4716
2016-03-09 15:28:09.448,132.8292,1156
2016-03-09 15:28:16.565,132.8012,4462
2016-03-09 15:28:24.174,132.726,1699
2016-03-09 15:28:24.791,132.6238,3941
2016-03-09 15:28:32.343,132.6254,3927
2016-03-09 15:28:37.294,132.5079,726
2016-03-09 15:28:38.960,132.4895,4429
2016-03-09 15:28:41.591,132.4278,608
2016-03-09 15:28:42.692,132.5313,3381
2016-03-09 15:28:49.275,132.5574,3212
2016-03-09 15:28:56.860,132.4578,298
2016-03-09 15:28:58.557,132.3775,3472
2016-03-09 15:29:07.440,132.5112,3738
2016-03-09 15:29:15.911,132.6218,3180
2016-03-09 15:29:24.602,132.5865,3681
2016-03-09 15:29:25.822,132.5215,4894
2016-03-09 15:29:35.190,132.4141,2974
2016-03-09 15:29:40.872,132.5427,4383
2016-03-09 15:29:49.820,132.6765,831
2016-03-09 15:29:58.038,132.6076,2384
2016-03-09 15:30:00.760,132.5892,585
2016-03-09 15:30:04.604,132.5951,3634
2016-03-09 15:30:06.829,132.6083,128
2016-03-09 15:30:13.150,132.4791,138
2016-03-09 15:30:22.394,132.3481,4126
2016-03-09 15:30:22.885,132.4402,3460
2016-03-09 15:30:24.078,132.5086,4690
2016-03-09 15:30:33.967,132.5713,925
2016-03-09 15:30:39.466,132.4748,4537
2016-03-09 15:30:40.049,132.5364,2509
