Time,Price,Volume
2016-03-09 13:40:03.994,87.67681,3081
2016-03-09 13:40:12.781,87.61135,1292
2016-03-09 13:40:21.311,87.56735,4949
2016-03-09 13:40:24.465,87.53919,4221
2016-03-09 13:40:32.471,87.55222,4875
2016-03-09 13:40:32.617,87.58158,3627
2016-03-09 13:40:40.511,87.49907,838
2016-03-09 13:40:42.421,87.5042,317
2016-03-09 13:40:43.454,87.44036,1931
2016-03-09 13:40:50.650,87.43431,3407
2016-03-09 13:40:55.216,87.40787,3981
2016-03-09 13:41:00.260,87.45727,955
2016-03-09 13:41:08.512,87.45344,4463
2016-03-09 13:41:16.109,87.52188,2487
2016-03-09 13:41:20.033,87.5971,1479
2016-03-09 13:41:20.430,87.51864,1556
2016-03-09 13:41:20.437,87.54471,385
2016-03-09 13:41:22.264,87.56207,4921
2016-03-09 13:41:25.857,87.56169,4360
2016-03-09 13:41:32.160,87.60698,188
2016-03-09 13:41:32.739,87.53442,1422
2016-03-09 13:41:42.091,87.56108,3195
2016-03-09 13:41:50.775,87.60884,1281
2016-03-09 13:41:57.142,87.60458,4143
2016-03-09 13:41:59.393,87.59225,3455
2016-03-09 13:42:01.217,87.62896,1536
2016-03-09 13:42:02.196,87.6643,1132
2016-03-09 13:42:07.317,87.7041,182
2016-03-09 13:42:08.829,87.67515,1176
2016-03-09 13:42:12.848,87.62132,4048
2016-03-09 13:42:18.751,87.63306,2041
2016-03-09 13:42:22.309,87.67677,2758
2016-03-09 13:42:28.399,87.6784,1042
2016-03-09 13:42:38.371,87.66975,3427
2016-03-09 13:42:47.029,87.68226,2268
2016-03-09 13:42:50.301,87.74875,2194
2016-03-09 13:42:58.112,87.74968,4061
2016-03-09 13:43:04.912,87.68266,1846
2016-03-09 13:43:09.251,87.66514,4925
2016-03-09 13:43:14.135,87.59999,1815
2016-03-09 13:43:23.956,87.66067,972
2016-03-09 13:43:32.174,87.71386,2351
2016-03-09 13:43:37.021,87.78765,4758
2016-03-09 13:43:41.894,87.70967,4459
2016-03-09 13:43:47.565,87.7076,1038
2016-03-09 13:43:55.353,87.77045,505
2016-03-09 13:43:57.322,87.76544,1556
2016-03-09 13:44:06.638,87.73279,235
2016-03-09 13:44:07.272,87.71094,227
2016-03-09 13:44:12.235,87.79544,2010
2016-03-09 13:44:14.173,87.72063,4553
2016-03-09 13:44:23.534,87.72637,1358
2016-03-09 13:44:25.792,87.64531,1525
2016-03-09 13:44:31.139,87.59362,413
2016-03-09 13:44:37.768,87.62875,2989
2016-03-09 13:44:45.028,87.67032,4012
2016-03-09 13:44:46.252,87.75437,2680
2016-03-09 13:44:46.317,87.78031,2338
2016-03-09 13:44:55.588,87.70497,3433
2016-03-09 13:44:56.899,87.76784,3544
2016-03-09 13:45:01.336,87.71857,3843
2016-03-09 13:45:03.845,87.68291,2498
2016-03-09 13:45:09.689,87.62592,1432
2016-03-09 13:45:11.314,87.69215,4567
2016-03-09 13:45:16.790,87.61631,4358
2016-03-09 13:45:17.120,87.55225,3000
2016-03-09 13:45:18.078,87.5584,2612
2016-03-09 13:45:20.879,87.62506,1611
2016-03-09 13:45:26.608,87.65385,2628
2016-03-09 13:45:33.252,87.68783,1834
2016-03-09 13:45:40.806,87.60996,3590
2016-03-09 13:45:42.271,87.64173,2629
2016-03-09 13:45:44.048,87.67993,4572
2016-03-09 13:45:47.492,87.60559,957
2016-03-09 13:45:56.624,87.59716,3833
2016-03-09 13:45:58.938,87.56203,748
2016-03-09 13:46:02.790,87.57344,3150
2016-03-09 13:46:06.009,87.57392,2387
2016-03-09 13:46:15.541,87.64226,2928
2016-03-09 13:46:25.317,87.63774,4005
2016-03-09 13:46:30.242,87.61639,2049
2016-03-09 13:46:39.919,87.54416,1662
2016-03-09 13:46:44.070,87.58074,1096
2016-03-09 13:46:52.582,87.53872,3973
2016-03-09 13:46:59.002,87.59017,3256
2016-03-09 13:46:59.283,87.54009,4889
2016-03-09 13:47:03.234,87.56862,1349
2016-03-09 13:47:12.985,87.63905,1514
2016-03-09 13:47:20.696,87.64892,3241
2016-03-09 13:47:29.051,87.60865,3790
2016-03-09 13:47:29.684,87.54942,2147
2016-03-09 13:47:33.277,87.51872,3529
2016-03-09 13:47:41.070,87.55755,3224
2016-03-09 13:47:41.680,87.4776,3504
2016-03-09 13:47:47.389,87.53934,4155
2016-03-09 13:47:53.723,87.45529,499
2016-03-09 13:47:53.957,87.45136,4741
2016-03-09 13:47:55.597,87.48085,1872
2016-03-09 13:48:03.358,87.5484,3672
2016-03-09 13:48:07.356,87.55552,2522
2016-03-09 13:48:08.185,87.4759,3263
2016-03-09 13:48:14.451,87.4251,1741
2016-03-09 13:48:15.075,87.4642,1906
2016-03-09 13:48:20.938,87.54261,2165
2016-03-09 13:48:21.630,87.48977,2874
2016-03-09 13:48:23.258,87.55967,3159
2016-03-09 13:48:29.512,87.59438,2603
2016-03-09 13:48:36.470,87.5183,937
2016-03-09 13:48:41.743,87.46233,3177
2016-03-09 13:48:41.908,87.45965,1996
2016-03-09 13:48:45.795,87.49655,3475
2016-03-09 13:48:52.129,87.55874,3536
2016-03-09 13:48:56.236,87.56636,4281
2016-03-09 13:48:58.081,87.51958,2654
2016-03-09 13:49:02.065,87.53732,2383
2016-03-09 13:49:07.314,87.60687,2536
2016-03-09 13:49:07.764,87.57751,3340
2016-03-09 13:49:12.769,87.60786,3033
2016-03-09 13:49:13.177,87.62587,305
2016-03-09 13:49:13.482,87.64094,2185
2016-03-09 13:49:16.601,87.63513,3585
2016-03-09 13:49:20.473,87.67812,1387
2016-03-09 13:49:29.887,87.7659,4787
2016-03-09 13:49:34.600,87.77149,2703
2016-03-09 13:49:36.981,87.71897,1259
2016-03-09 13:49:43.260,87.7447,1591
2016-03-09 13:49:45.227,87.6728,2666
2016-03-09 13:49:52.887,87.68159,4429
2016-03-09 13:49:58.407,87.74295,3288
2016-03-09 13:50:02.857,87.79217,1357
2016-03-09 13:50:03.293,87.87949,1797
2016-03-09 13:50:07.309,87.86772,3412
2016-03-09 13:50:14.879,87.95621,2022
2016-03-09 13:50:19.140,87.91967,1589
2016-03-09 13:50:19.244,87.93061,1715
2016-03-09 13:50:20.870,87.8969,4576
2016-03-09 13:50:30.386,87.87907,219
2016-03-09 13:50:39.470,87.93501,2416
2016-03-09 13:50:39.958,87.92684,1081
2016-03-09 13:50:42.497,88.00827,3593
2016-03-09 13:50:46.575,88.04271,4635
2016-03-09 13:50:49.476,88.08752,1876
2016-03-09 13:50:54.755,88.10743,3339
2016-03-09 13:51:03.246,88.10153,1137
2016-03-09 13:51:09.786,88.15675,4453
2016-03-09 13:51:14.682,88.07929,906
2016-03-09 13:51:20.859,88.10104,3334
2016-03-09 13:51:25.739,88.01799,3492
2016-03-09 13:51:33.197,88.09799,4150
2016-03-09 13:51:35.348,88.17362,4814
2016-03-09 13:51:44.040,88.09971,2874
2016-03-09 13:51:49.804,88.08169,796
2016-03-09 13:51:54.819,88.09457,2273
2016-03-09 13:51:56.279,88.16023,123
2016-03-09 13:51:57.081,88.11975,1485
2016-03-09 13:52:01.039,88.09439,252
2016-03-09 13:52:02.296,88.04983,1631
2016-03-09 13:52:07.647,87.97206,1673
2016-03-09 13:52:15.099,87.98733,3463
2016-03-09 13:52:18.662,87.99799,254
2016-03-09 13:52:23.852,88.04926,1247
2016-03-09 13:52:27.663,88.11306,4625
2016-03-09 13:52:28.169,88.04257,3931
2016-03-09 13:52:35.817,88.02867,1517
2016-03-09 13:52:41.649,88.10597,4778
2016-03-09 13:52:44.688,88.18088,3542
2016-03-09 13:52:45.896,88.26894,4794
2016-03-09 13:52:48.013,88.18213,1285
2016-03-09 13:52:51.258,88.09897,3615
2016-03-09 13:53:00.963,88.18127,3852
2016-03-09 13:53:08.044,88.26976,3424
2016-03-09 13:53:08.934,88.24174,2583
2016-03-09 13:53:16.163,88.27151,4146
2016-03-09 13:53:22.502,88.33163,3125
2016-03-09 13:53:24.309,88.41986,1737
2016-03-09 13:53:31.008,88.45887,3655
2016-03-09 13:53:33.946,88.41172,2833
2016-03-09 13:53:40.067,88.37834,1756
2016-03-09 13:53:47.045,88.34402,2721
2016-03-09 13:53:53.267,88.33959,3052
2016-03-09 13:54:00.556,88.38743,4355
2016-03-09 13:54:01.830,88.43084,1918
2016-03-09 13:54:03.987,88.50657,4122
2016-03-09 13:54:11.380,88.52506,1400
2016-03-09 13:54:16.289,88.46454,1742
2016-03-09 13:54:20.606,88.54525,4009
2016-03-09 13:54:28.525,88.51057,2452
2016-03-09 13:54:29.149,88.56271,4591
2016-03-09 13:54:30.153,88.5351,1568
2016-03-09 13:54:37.397,88.58991,1944
2016-03-09 13:54:44.695,88.56943,197
2016-03-09 13:54:50.143,88.59676,4403
2016-03-09 13:54:50.633,88.6247,2585
2016-03-09 13:54:51.921,88.62963,2405
2016-03-09 13:54:57.100,88.59005,1711
2016-03-09 13:55:02.539,88.58425,1507
2016-03-09 13:55:06.922,88.56892,1905
2016-03-09 13:55:09.804,88.65121,13
2016-03-09 13:55:14.979,88.56656,2760
2016-03-09 13:55:17.471,88.52266,3111
2016-03-09 13:55:18.996,88.5438,4995
2016-03-09 13:55:21.306,88.6281,4409
2016-03-09 13:55:27.923,88.59197,3100
2016-03-09 13:55:32.296,88.5438,1038
2016-03-09 13:55:35.318,88.60474,707
2016-03-09 13:55:44.547,88.61072,1440
2016-03-09 13:55:51.071,88.64169,973
2016-03-09 13:55:59.379,88.6235,2048
2016-03-09 13:56:08.095,88.6798,1989
2016-03-09 13:56:09.063,88.66514,622
2016-03-09 13:56:16.652,88.691,4303
2016-03-09 13:56:18.172,88.65638,1298
2016-03-09 13:56:18.625,88.73265,4053
2016-03-09 13:56:20.197,88.77591,2352
2016-03-09 13:56:28.269,88.85179,4945
2016-03-09 13:56:38.078,88.77494,2038
2016-03-09 13:56:42.667,88.73347,2069
2016-03-09 13:56:52.266,88.74803,2989
2016-03-09 13:56:57.125,88.69761,4773
2016-03-09 13:57:02.911,88.68817,2136
2016-03-09 13:57:08.340,88.68742,2728
2016-03-09 13:57:10.673,88.75933,899
2016-03-09 13:57:17.447,88.78421,3084
2016-03-09 13:57:25.720,88.7328,2117
2016-03-09 13:57:28.705,88.78207,830
2016-03-09 13:57:36.452,88.70518,889
2016-03-09 13:57:45.604,88.63191,4022
2016-03-09 13:57:50.087,88.62402,1889
2016-03-09 13:57:55.974,88.65342,1173
2016-03-09 13:57:59.935,88.70013,808
2016-03-09 13:58:02.023,88.77709,4224
2016-03-09 13:58:10.285,88.85316,20
2016-03-09 13:58:14.196,88.82933,3094
2016-03-09 13:58:18.820,88.87259,3524
2016-03-09 13:58:28.162,88.89481,2414
2016-03-09 13:58:28.792,88.84829,1584
2016-03-09 13:58:34.885,88.83547,4202
2016-03-09 13:58:44.018,88.79462,1904
2016-03-09 13:58:48.459,88.71869,3791
2016-03-09 13:58:55.632,88.71586,2012
2016-03-09 13:59:00.414,88.64333,799
2016-03-09 13:59:03.064,88.60227,340
2016-03-09 13:59:12.793,88.68289,4814
2016-03-09 13:59:20.960,88.67212,1331
2016-03-09 13:59:25.878,88.68973,2019
2016-03-09 13:59:29.015,88.68665,4221
2016-03-09 13:59:29.176,88.61941,463
2016-03-09 13:59:34.935,88.66243,1274
2016-03-09 13:59:35.191,88.70355,4760
2016-03-09 13:59:43.371,88.75822,1929
2016-03-09 13:59:43.619,88.77529,4641
2016-03-09 13:59:45.055,88.80464,3380
2016-03-09 13:59:51.284,88.77224,3451
2016-03-09 13:59:54.853,88.71507,4818
2016-03-09 13:59:58.150,88.63288,126
2016-03-09 14:00:01.545,88.62494,3536
2016-03-09 14:00:01.929,88.55353,3006
2016-03-09 14:00:10.848,88.54132,1222
2016-03-09 14:00:19.478,88.59473,4065
2016-03-09 14:00:28.504,88.66753,1415
2016-03-09 14:00:35.102,88.69694,15
2016-03-09 14:00:39.452,88.70395,2478
2016-03-09 14:00:48.509,88.66234,2596
2016-03-09 14:00:49.428,88.70849,4090
2016-03-09 14:00:53.452,88.68914,2805
2016-03-09 14:00:56.331,88.6688,195
2016-03-09 14:01:02.512,88.67504,208
2016-03-09 14:01:07.547,88.70926,1143
2016-03-09 14:01:16.682,88.71894,4553
2016-03-09 14:01:25.427,88.68507,34
2016-03-09 14:01:26.831,88.63083,3254
2016-03-09 14:01:28.204,88.5808,3137
2016-03-09 14:01:33.277,88.54039,311
2016-03-09 14:01:40.250,88.48805,4571
2016-03-09 14:01:49.704,88.45486,2265
2016-03-09 14:01:59.558,88.52339,2191
2016-03-09 14:02:02.276,88.57136,488
2016-03-09 14:02:10.008,88.65356,1604
2016-03-09 14:02:14.304,88.66005,3840
2016-03-09 14:02:19.834,88.57709,2890
2016-03-09 14:02:20.171,88.52635,1449
2016-03-09 14:02:20.706,88.51197,4059
2016-03-09 14:02:27.234,88.54451,1183
2016-03-09 14:02:34.351,88.47808,3273
2016-03-09 14:02:41.388,88.41303,4303
2016-03-09 14:02:51.163,88.33454,222
2016-03-09 14:02:51.455,88.27936,1113
2016-03-09 14:02:57.392,88.32975,65
2016-03-09 14:03:04.059,88.2643,4099
2016-03-09 14:03:10.636,88.20595,4974
2016-03-09 14:03:14.230,88.21658,928
2016-03-09 14:03:14.525,88.18415,3542
2016-03-09 14:03:16.520,88.15154,3259
2016-03-09 14:03:23.999,88.13016,2449
2016-03-09 14:03:30.152,88.1578,2339
2016-03-09 14:03:30.732,88.18505,3787
2016-03-09 14:03:34.382,88.13648,4421
2016-03-09 14:03:38.566,88.17932,2739
2016-03-09 14:03:38.957,88.21073,1026
2016-03-09 14:03:43.479,88.2638,4468
2016-03-09 14:03:53.023,88.28905,1845
2016-03-09 14:04:00.744,88.33269,480
2016-03-09 14:04:06.735,88.2987,659
2016-03-09 14:04:10.328,88.33114,2296
2016-03-09 14:04:11.610,88.32611,1202
2016-03-09 14:04:17.332,88.3338,3635
2016-03-09 14:04:20.477,88.26833,4685
2016-03-09 14:04:22.095,88.26047,4536
2016-03-09 14:04:24.744,88.29171,4997
2016-03-09 14:04:33.068,88.28571,1619
2016-03-09 14:04:35.850,88.34036,3200
2016-03-09 14:04:37.853,88.27403,798
2016-03-09 14:04:45.545,88.24735,3387
2016-03-09 14:04:48.844,88.18265,4289
2016-03-09 14:04:53.348,88.1818,705
2016-03-09 14:04:56.960,88.17364,2845
2016-03-09 14:05:01.997,88.09513,3466
2016-03-09 14:05:10.711,88.13908,1940
2016-03-09 14:05:15.636,88.1963,482
2016-03-09 14:05:25.456,88.15241,4872
2016-03-09 14:05:27.709,88.12742,4943
2016-03-09 14:05:36.773,88.11593,3176
2016-03-09 14:05:39.708,88.19433,1964
2016-03-09 14:05:48.591,88.23508,1416
2016-03-09 14:05:49.677,88.27283,4078
2016-03-09 14:05:54.440,88.24632,1876
2016-03-09 14:05:56.053,88.26573,1270
2016-03-09 14:05:56.487,88.3116,2677
2016-03-09 14:06:05.454,88.24781,4187
2016-03-09 14:06:05.708,88.23838,4700
2016-03-09 14:06:09.582,88.23606,1258
2016-03-09 14:06:12.787,88.2285,1239
2016-03-09 14:06:12.976,88.29105,4655
2016-03-09 14:06:16.059,88.35167,3199
2016-03-09 14:06:23.000,88.38674,2589
2016-03-09 14:06:31.781,88.45358,2344
2016-03-09 14:06:35.624,88.49079,756
2016-03-09 14:06:42.594,88.44521,4600
2016-03-09 14:06:47.301,88.38115,4816
2016-03-09 14:06:53.373,88.32224,3782
2016-03-09 14:07:00.795,88.31165,222
2016-03-09 14:07:03.975,88.33542,192
2016-03-09 14:07:13.746,88.35938,2114
2016-03-09 14:07:19.820,88.34635,819
2016-03-09 14:07:22.395,88.26921,3020
2016-03-09 14:07:27.116,88.34989,4571
2016-03-09 14:07:29.554,88.38386,984
2016-03-09 14:07:29.953,88.35809,252
2016-03-09 14:07:30.553,88.36528,1321
2016-03-09 14:07:32.308,88.3195,2974
2016-03-09 14:07:33.133,88.35139,2872
2016-03-09 14:07:40.708,88.35911,2132
2016-03-09 14:07:48.958,88.41115,1942
2016-03-09 14:07:56.170,88.42367,660
2016-03-09 14:07:59.834,88.44114,4015
2016-03-09 14:08:09.629,88.48002,277
2016-03-09 14:08:17.065,88.53879,1997
2016-03-09 14:08:23.584,88.50477,4717
2016-03-09 14:08:25.197,88.54316,4899
2016-03-09 14:08:25.838,88.62889,1348
2016-03-09 14:08:30.182,88.65546,1141
2016-03-09 14:08:38.081,88.62543,4110
2016-03-09 14:08:42.586,88.60898,731
2016-03-09 14:08:44.257,88.61827,260
2016-03-09 14:08:47.747,88.5319,2264
2016-03-09 14:08:56.025,88.62095,2499
2016-03-09 14:09:00.488,88.57228,1800
2016-03-09 14:09:01.919,88.61108,4055
2016-03-09 14:09:06.401,88.69361,1200
2016-03-09 14:09:07.338,88.63788,4632
2016-03-09 14:09:15.227,88.67397,4777
2016-03-09 14:09:24.947,88.59813,4882
2016-03-09 14:09:34.311,88.63099,333
2016-03-09 14:09:43.381,88.56155,2988
2016-03-09 14:09:47.034,88.48068,1700
2016-03-09 14:09:47.614,88.54897,1567
2016-03-09 14:09:55.899,88.46628,3022
2016-03-09 14:10:04.279,88.53513,26
2016-03-09 14:10:04.486,88.61935,2702
2016-03-09 14:10:11.987,88.70242,4790
2016-03-09 14:10:12.788,88.66788,3572
2016-03-09 14:10:17.156,88.65612,3296
2016-03-09 14:10:26.702,88.70177,1569
2016-03-09 14:10:36.093,88.73117,4374
2016-03-09 14:10:38.623,88.75566,722
2016-03-09 14:10:47.247,88.73101,2098
2016-03-09 14:10:50.420,88.75537,4079
2016-03-09 14:10:57.967,88.82059,4626
2016-03-09 14:10:58.348,88.75143,3616
2016-03-09 14:10:58.355,88.78173,2240
2016-03-09 14:11:00.116,88.82651,1034
2016-03-09 14:11:05.068,88.89449,1170
2016-03-09 14:11:09.110,88.97152,4934
2016-03-09 14:11:13.906,88.95497,567
2016-03-09 14:11:17.175,88.91031,2672
2016-03-09 14:11:25.263,88.83391,3694
2016-03-09 14:11:25.861,88.8992,1578
2016-03-09 14:11:31.507,88.86834,4687
2016-03-09 14:11:38.089,88.84569,4659
2016-03-09 14:11:41.815,88.89756,913
2016-03-09 14:11:42.158,88.88777,431
2016-03-09 14:11:44.900,88.92491,2908
2016-03-09 14:11:45.372,88.9835,4037
2016-03-09 14:11:49.149,88.97578,2108
2016-03-09 14:11:53.328,88.95917,2546
2016-03-09 14:11:57.712,88.89502,3154
2016-03-09 14:11:58.075,88.84958,836
2016-03-09 14:12:06.807,88.79559,4912
2016-03-09 14:12:11.780,88.71537,4309
2016-03-09 14:12:12.405,88.65818,642
2016-03-09 14:12:19.808,88.61899,3875
2016-03-09 14:12:21.981,88.63793,3004
2016-03-09 14:12:30.954,88.72495,2708
2016-03-09 14:12:36.445,88.75739,2803
2016-03-09 14:12:39.909,88.81406,4372
2016-03-09 14:12:46.607,88.78854,2090
2016-03-09 14:12:46.954,88.75863,2596
2016-03-09 14:12:47.513,88.83357,790
2016-03-09 14:12:54.260,88.75127,4860
2016-03-09 14:13:02.268,88.71103,4895
2016-03-09 14:13:09.207,88.66591,2216
2016-03-09 14:13:09.992,88.65707,783
2016-03-09 14:13:16.294,88.58837,4827
2016-03-09 14:13:21.470,88.65025,1037
2016-03-09 14:13:21.785,88.67805,1630
2016-03-09 14:13:25.195,88.69905,942
2016-03-09 14:13:32.210,88.70419,4423
2016-03-09 14:13:36.149,88.78221,111
2016-03-09 14:13:36.318,88.81022,4927
2016-03-09 14:13:43.088,88.88545,2044
2016-03-09 14:13:51.703,88.85294,973
2016-03-09 14:13:53.193,88.87149,643
2016-03-09 14:13:54.141,88.94526,3266
2016-03-09 14:14:02.376,88.96987,3271
2016-03-09 14:14:12.250,89.05382,627
2016-03-09 14:14:13.848,89.11787,69
2016-03-09 14:14:17.222,89.1996,2390
2016-03-09 14:14:19.670,89.22521,1009
2016-03-09 14:14:22.217,89.28877,2393
2016-03-09 14:14:27.617,89.28003,506
2016-03-09 14:14:30.397,89.25456,1057
2016-03-09 14:14:34.975,89.1957,1044
2016-03-09 14:14:35.114,89.24523,2791
2016-03-09 14:14:36.131,89.32625,3993
2016-03-09 14:14:45.637,89.31718,1539
2016-03-09 14:14:49.097,89.27202,2569
2016-03-09 14:14:50.913,89.22614,1503
2016-03-09 14:14:53.981,89.23131,3520
2016-03-09 14:14:57.142,89.15273,2576
2016-03-09 14:15:03.361,89.06528,1037
2016-03-09 14:15:05.936,89.15325,73
2016-03-09 14:15:08.547,89.23779,647
2016-03-09 14:15:13.021,89.28109,828
2016-03-09 14:15:20.428,89.24008,1524
2016-03-09 14:15:21.912,89.15836,3340
2016-03-09 14:15:29.673,89.08649,2552
2016-03-09 14:15:33.616,89.07017,977
2016-03-09 14:15:34.966,89.08109,3403
2016-03-09 14:15:38.877,89.05441,2824
2016-03-09 14:15:39.793,89.01519,2679
2016-03-09 14:15:44.977,89.03666,621
2016-03-09 14:15:46.975,89.02215,997
2016-03-09 14:15:49.790,88.94748,481
2016-03-09 14:15:57.550,88.94686,938
2016-03-09 14:16:01.823,88.91846,2354
2016-03-09 14:16:03.273,88.92774,3848
2016-03-09 14:16:10.312,89.01581,1657
2016-03-09 14:16:13.609,89.05789,4597
2016-03-09 14:16:20.615,89.14417,1869
2016-03-09 14:16:20.809,89.0735,3544
2016-03-09 14:16:27.633,89.07526,765
2016-03-09 14:16:33.926,89.04299,3702
2016-03-09 14:16:37.499,89.01958,4352
2016-03-09 14:16:47.401,89.07009,2448
2016-03-09 14:16:49.261,89.11269,4784
2016-03-09 14:16:51.413,89.18976,2973
2016-03-09 14:16:55.887,89.16137,2664
2016-03-09 14:17:04.606,89.21607,1310
2016-03-09 14:17:10.308,89.28836,670
2016-03-09 14:17:10.585,89.24352,4248
2016-03-09 14:17:11.583,89.29461,4970
2016-03-09 14:17:19.061,89.31894,3030
2016-03-09 14:17:22.823,89.35684,4978
2016-03-09 14:17:31.349,89.29281,2609
2016-03-09 14:17:32.879,89.21407,2470
2016-03-09 14:17:37.369,89.26199,1787
2016-03-09 14:17:44.638,89.34352,4105
2016-03-09 14:17:45.733,89.39414,2638
2016-03-09 14:17:52.797,89.34979,395
2016-03-09 14:17:55.293,89.28493,1590
2016-03-09 14:17:55.885,89.36148,2131
2016-03-09 14:18:04.141,89.34043,2334
2016-03-09 14:18:09.653,89.41658,4856
2016-03-09 14:18:17.974,89.41128,841
2016-03-09 14:18:18.663,89.32604,4680
2016-03-09 14:18:22.399,89.35518,4162
2016-03-09 14:18:26.309,89.33589,2709
2016-03-09 14:18:28.631,89.34768,2949
2016-03-09 14:18:37.304,89.31229,4436
2016-03-09 14:18:43.123,89.37092,4148
2016-03-09 14:18:52.708,89.32477,3449
2016-03-09 14:19:00.521,89.25652,4870
2016-03-09 14:19:09.766,89.17291,1643
2016-03-09 14:19:13.327,89.23157,357
2016-03-09 14:19:18.593,89.27373,687
2016-03-09 14:19:28.013,89.18922,4943
2016-03-09 14:19:34.486,89.19821,668
2016-03-09 14:19:36.388,89.16499,2023
2016-03-09 14:19:41.157,89.21129,2492
2016-03-09 14:19:45.146,89.13059,1384
2016-03-09 14:19:49.334,89.09166,1185
2016-03-09 14:19:56.525,89.01443,858
2016-03-09 14:20:01.918,89.01568,1816
2016-03-09 14:20:10.088,89.00934,274
2016-03-09 14:20:17.730,89.09388,309
2016-03-09 14:20:17.900,89.14241,3609
2016-03-09 14:20:27.389,89.21675,2781
2016-03-09 14:20:31.702,89.20965,242
2016-03-09 14:20:34.446,89.28422,4397
2016-03-09 14:20:39.198,89.34405,253
2016-03-09 14:20:45.294,89.31837,4957
2016-03-09 14:20:49.973,89.29363,3485
2016-03-09 14:20:58.256,89.27534,4379
2016-03-09 14:21:07.579,89.3336,2106
2016-03-09 14:21:11.357,89.34477,2824
2016-03-09 14:21:12.459,89.30202,3796
2016-03-09 14:21:18.453,89.37897,2193
2016-03-09 14:21:19.168,89.45692,192
2016-03-09 14:21:25.574,89.50054,2995
2016-03-09 14:21:34.133,89.4814,322
2016-03-09 14:21:35.018,89.55289,3199
2016-03-09 14:21:39.503,89.4708,2181
2016-03-09 14:21:45.035,89.44332,742
2016-03-09 14:21:48.990,89.46019,3628
2016-03-09 14:21:51.409,89.48217,1924
2016-03-09 14:21:58.923,89.49232,2807
2016-03-09 14:22:03.278,89.52694,2485
2016-03-09 14:22:09.429,89.56468,4051
2016-03-09 14:22:10.948,89.49955,4021
2016-03-09 14:22:18.281,89.41669,4024
2016-03-09 14:22:20.121,89.42803,2935
2016-03-09 14:22:29.193,89.40281,3732
2016-03-09 14:22:32.639,89.32759,4258
2016-03-09 14:22:39.523,89.39815,1416
2016-03-09 14:22:47.644,89.46539,3746
2016-03-09 14:22:52.963,89.41866,3261
2016-03-09 14:22:59.255,89.34404,2295
2016-03-09 14:23:03.538,89.38452,3995
2016-03-09 14:23:06.665,89.36804,2226
2016-03-09 14:23:09.307,89.37028,3662
2016-03-09 14:23:11.059,89.35939,2245
2016-03-09 14:23:12.052,89.40507,4479
2016-03-09 14:23:19.040,89.33525,2803
2016-03-09 14:23:23.526,89.41502,4994
2016-03-09 14:23:29.772,89.43732,2701
2016-03-09 14:23:31.701,89.38158,4068
2016-03-09 14:23:41.640,89.45775,75
2016-03-09 14:23:41.760,89.39036,962
2016-03-09 14:23:51.537,89.38686,2276
2016-03-09 14:23:59.936,89.30999,2834
2016-03-09 14:24:00.345,89.26428,4420
2016-03-09 14:24:07.113,89.30185,1079
2016-03-09 14:24:10.581,89.29341,337
2016-03-09 14:24:20.140,89.37277,4855
2016-03-09 14:24:21.089,89.37477,3800
2016-03-09 14:24:24.126,89.44161,227
2016-03-09 14:24:27.851,89.47136,697
2016-03-09 14:24:29.447,89.55319,1362
2016-03-09 14:24:37.695,89.47836,3643
2016-03-09 14:24:43.290,89.42062,1264
2016-03-09 14:24:51.250,89.37042,4579
2016-03-09 14:25:00.466,89.4502,562
2016-03-09 14:25:09.531,89.39819,3635
2016-03-09 14:25:09.909,89.42864,114
2016-03-09 14:25:12.159,89.4901,4135
2016-03-09 14:25:19.717,89.44394,2999
2016-03-09 14:25:27.680,89.43581,2163
2016-03-09 14:25:32.097,89.36661,4906
2016-03-09 14:25:37.191,89.37485,1902
2016-03-09 14:25:39.554,89.41599,4675
2016-03-09 14:25:42.989,89.49149,3215
2016-03-09 14:25:49.234,89.55226,3768
2016-03-09 14:25:53.325,89.4967,1702
2016-03-09 14:25:53.653,89.57473,2083
2016-03-09 14:25:55.991,89.61965,1078
2016-03-09 14:25:58.690,89.59048,1091
2016-03-09 14:26:01.306,89.61857,74
2016-03-09 14:26:03.796,89.61701,541
2016-03-09 14:26:06.990,89.67954,1916
2016-03-09 14:26:09.972,89.59325,1804
2016-03-09 14:26:10.668,89.5926,1662
2016-03-09 14:26:14.910,89.6028,1548
2016-03-09 14:26:15.206,89.6826,3344
2016-03-09 14:26:18.684,89.67749,3662
2016-03-09 14:26:28.215,89.75161,2984
2016-03-09 14:26:34.036,89.77722,3233
2016-03-09 14:26:38.882,89.73664,4570
2016-03-09 14:26:45.401,89.79129,77
2016-03-09 14:26:53.283,89.7747,2843
2016-03-09 14:26:55.230,89.82758,3317
2016-03-09 14:26:56.577,89.88207,4276
2016-03-09 14:26:58.215,89.82061,1414
2016-03-09 14:27:02.962,89.73741,702
2016-03-09 14:27:10.145,89.71372,3954
2016-03-09 14:27:17.810,89.64099,4513
2016-03-09 14:27:20.870,89.67032,1317
2016-03-09 14:27:22.086,89.67315,109
2016-03-09 14:27:28.255,89.74339,674
2016-03-09 14:27:36.692,89.67726,199
2016-03-09 14:27:44.102,89.6902,1166
2016-03-09 14:27:51.900,89.63175,3738
2016-03-09 14:27:54.483,89.58109,1389
2016-03-09 14:27:55.384,89.57911,3918
