Time,Price,Volume
2016-03-11 13:11:02.574,235.2638,3586
2016-03-11 13:11:04.870,235.1756,3869
2016-03-11 13:11:10.160,234.9688,1247
2016-03-11 13:11:18.646,235.126,793
2016-03-11 13:11:23.300,235.2878,3272
2016-03-11 13:11:25.435,235.4732,4678
2016-03-11 13:11:31.241,235.3125,912
2016-03-11 13:11:36.564,235.5313,2003
2016-03-11 13:11:41.478,235.7041,2052
2016-03-11 13:11:51.335,235.6795,2532
2016-03-11 13:11:59.944,235.6962,2175
2016-03-11 13:12:00.725,235.9279,1510
2016-03-11 13:12:02.886,236.0991,1769
2016-03-11 13:12:08.431,236.2498,3985
2016-03-11 13:12:08.933,236.1076,2510
2016-03-11 13:12:18.825,235.9678,29
2016-03-11 13:12:21.609,235.7453,388
2016-03-11 13:12:23.032,235.8124,2852
2016-03-11 13:12:31.394,235.9145,4848
2016-03-11 13:12:38.957,236.0153,57
2016-03-11 13:12:43.121,236.2454,3472
2016-03-11 13:12:45.501,236.2363,4822
2016-03-11 13:12:50.482,236.0161,4593
2016-03-11 13:12:59.612,235.8841,4606
2016-03-11 13:13:05.218,235.9225,2219
2016-03-11 13:13:05.255,235.8501,1537
2016-03-11 13:13:14.333,235.6843,565
2016-03-11 13:13:17.691,235.5022,2043
2016-03-11 13:13:18.250,235.6906,3602
2016-03-11 13:13:23.324,235.9144,1481
2016-03-11 13:13:32.932,236.1251,257
2016-03-11 13:13:39.419,235.9209,2584
2016-03-11 13:13:39.939,235.6946,1662
2016-03-11 13:13:48.406,235.7714,1474
2016-03-11 13:13:57.251,235.6224,3794
2016-03-11 13:14:02.203,235.5987,2825
2016-03-11 13:14:03.925,235.5538,1870
2016-03-11 13:14:04.155,235.5337,794
2016-03-11 13:14:04.760,235.4011,4653
2016-03-11 13:14:12.637,235.519,1744
2016-03-11 13:14:20.547,235.6893,2300
2016-03-11 13:14:24.880,235.7169,2880
2016-03-11 13:14:28.779,235.903,3997
2016-03-11 13:14:29.258,235.6725,926
2016-03-11 13:14:34.926,235.5996,3295
2016-03-11 13:14:43.371,235.8304,871
2016-03-11 13:14:45.876,235.8439,1495
2016-03-11 13:14:46.749,236.0471,3922
2016-03-11 13:14:53.318,236.0362,4094
2016-03-11 13:14:59.086,236.0577,3432
2016-03-11 13:15:08.196,236.1081,643
2016-03-11 13:15:10.482,236.2355,2963
2016-03-11 13:15:14.523,236.23,3585
2016-03-11 13:15:21.015,236.3831,4741
2016-03-11 13:15:26.200,236.3636,664
2016-03-11 13:15:35.447,236.3015,2859
2016-03-11 13:15:43.817,236.2948,838
2016-03-11 13:15:46.661,236.3692,4229
2016-03-11 13:15:50.764,236.2331,3977
2016-03-11 13:15:56.315,236.2575,4481
2016-03-11 13:16:04.572,236.0854,4365
2016-03-11 13:16:10.499,235.9576,4214
2016-03-11 13:16:18.229,236.0166,3486
2016-03-11 13:16:19.681,235.8938,1080
2016-03-11 13:16:20.088,236.1056,3395
2016-03-11 13:16:24.146,236.2266,1212
2016-03-11 13:16:33.375,236.0789,4434
2016-03-11 13:16:35.198,235.8631,3268
2016-03-11 13:16:43.927,235.6596,3519
2016-03-11 13:16:47.897,235.6582,3802
2016-03-11 13:16:56.257,235.6028,3797
2016-03-11 13:17:03.253,235.7362,54
2016-03-11 13:17:09.953,235.6716,295
2016-03-11 13:17:18.883,235.6053,1431
2016-03-11 13:17:26.239,235.5098,3312
2016-03-11 13:17:30.537,235.4438,4700
2016-03-11 13:17:40.309,235.561,357
2016-03-11 13:17:45.406,235.6256,4756
2016-03-11 13:17:53.535,235.4811,2581
2016-03-11 13:17:59.881,235.5972,3557
2016-03-11 13:18:06.833,235.3701,3728
2016-03-11 13:18:08.696,235.5133,963
2016-03-11 13:18:18.072,235.5959,1572
2016-03-11 13:18:23.879,235.6873,2264
2016-03-11 13:18:33.662,235.7379,3035
2016-03-11 13:18:40.602,235.6284,2314
2016-03-11 13:18:44.206,235.6581,764
2016-03-11 13:18:46.019,235.7106,3737
2016-03-11 13:18:47.758,235.6174,2368
2016-03-11 13:18:51.671,235.7421,2628
2016-03-11 13:18:51.983,235.7164,1971
2016-03-11 13:18:59.846,235.6137,3468
2016-03-11 13:19:03.023,235.683,1203
2016-03-11 13:19:05.103,235.9089,4762
2016-03-11 13:19:13.366,236.03,2610
2016-03-11 13:19:14.958,236.0595,3087
2016-03-11 13:19:19.065,235.9792,2590
2016-03-11 13:19:20.040,235.9589,3169
2016-03-11 13:19:27.665,235.9313,4954
2016-03-11 13:19:35.878,235.722,1279
2016-03-11 13:19:45.308,235.7926,987
2016-03-11 13:19:48.241,235.6422,3113
2016-03-11 13:19:49.457,235.7325,2410
2016-03-11 13:19:57.384,235.7185,3747
2016-03-11 13:20:05.055,235.8051,4615
2016-03-11 13:20:08.725,235.7875,2737
2016-03-11 13:20:14.976,236.0163,4077
2016-03-11 13:20:23.162,235.9334,186
2016-03-11 13:20:26.483,236.1348,3028
2016-03-11 13:20:30.792,236.0248,1091
2016-03-11 13:20:36.253,236.142,4479
2016-03-11 13:20:40.608,236.2701,4409
2016-03-11 13:20:47.895,236.1896,4899
2016-03-11 13:20:49.885,236.3052,4556
2016-03-11 13:20:51.927,236.1896,2358
2016-03-11 13:20:54.641,236.2828,4135
2016-03-11 13:20:55.504,236.2219,4918
2016-03-11 13:20:55.826,236.1205,2215
2016-03-11 13:20:56.508,236.3559,87
2016-03-11 13:20:56.982,236.1914,3331
2016-03-11 13:21:04.298,236.2613,2159
2016-03-11 13:21:09.592,236.1776,4926
2016-03-11 13:21:14.749,236.0391,4254
2016-03-11 13:21:23.085,235.9458,2738
2016-03-11 13:21:29.842,235.7403,2467
2016-03-11 13:21:33.615,235.7067,196
2016-03-11 13:21:38.873,235.66,4008
2016-03-11 13:21:48.440,235.8395,4927
2016-03-11 13:21:48.813,235.708,2073
2016-03-11 13:21:52.243,235.5623,231
2016-03-11 13:21:59.496,235.4274,3663
2016-03-11 13:22:08.469,235.369,1956
2016-03-11 13:22:13.873,235.4181,2253
2016-03-11 13:22:20.417,235.2243,2895
2016-03-11 13:22:25.025,235.4033,2912
2016-03-11 13:22:27.531,235.2461,437
2016-03-11 13:22:32.897,235.0291,1675
2016-03-11 13:22:37.946,235.0724,1859
2016-03-11 13:22:40.527,235.2506,701
2016-03-11 13:22:41.696,235.1867,2737
2016-03-11 13:22:42.496,235.0372,734
2016-03-11 13:22:45.579,235.1813,1834
2016-03-11 13:22:53.738,235.0443,2859
2016-03-11 13:22:54.112,235.2355,2882
2016-03-11 13:23:03.972,235.4296,2588
2016-03-11 13:23:05.024,235.5928,549
2016-03-11 13:23:14.717,235.5987,1686
2016-03-11 13:23:15.372,235.7125,2363
2016-03-11 13:23:22.021,235.71,1257
2016-03-11 13:23:26.662,235.7429,2465
2016-03-11 13:23:33.730,235.7781,2851
2016-03-11 13:23:40.039,235.7447,2687
2016-03-11 13:23:40.614,235.6417,2353
2016-03-11 13:23:43.947,235.5562,4097
2016-03-11 13:23:47.238,235.5753,3784
2016-03-11 13:23:51.629,235.4299,4798
2016-03-11 13:23:58.161,235.3742,3390
2016-03-11 13:24:04.967,235.4352,4944
2016-03-11 13:24:10.017,235.6631,1794
2016-03-11 13:24:15.009,235.7844,3278
2016-03-11 13:24:15.362,235.6919,3786
2016-03-11 13:24:23.631,235.8586,4585
2016-03-11 13:24:32.590,235.9706,2589
2016-03-11 13:24:32.704,235.8197,2350
2016-03-11 13:24:33.451,235.9274,2399
2016-03-11 13:24:38.514,235.8424,104
2016-03-11 13:24:45.803,235.9358,3173
2016-03-11 13:24:48.475,235.9049,3781
2016-03-11 13:24:51.394,235.8703,2336
2016-03-11 13:24:54.893,235.9495,3726
2016-03-11 13:25:01.282,235.888,654
2016-03-11 13:25:06.733,235.6874,2681
2016-03-11 13:25:09.969,235.5369,1063
2016-03-11 13:25:11.659,235.664,2198
2016-03-11 13:25:17.765,235.4927,118
2016-03-11 13:25:22.878,235.5108,3999
2016-03-11 13:25:22.950,235.4753,4140
2016-03-11 13:25:26.775,235.6183,1279
2016-03-11 13:25:27.424,235.4928,675
2016-03-11 13:25:28.648,235.6223,4003
2016-03-11 13:25:37.072,235.7209,3589
2016-03-11 13:25:39.550,235.7795,2074
2016-03-11 13:25:43.516,235.9921,1879
2016-03-11 13:25:48.049,235.7866,436
2016-03-11 13:25:56.386,235.8422,4338
2016-03-11 13:25:59.280,235.6819,596
2016-03-11 13:26:08.145,235.5871,1684
2016-03-11 13:26:15.728,235.6525,1852
2016-03-11 13:26:19.456,235.5312,694
2016-03-11 13:26:22.892,235.7538,3439
2016-03-11 13:26:27.256,235.5996,3080
2016-03-11 13:26:35.174,235.6791,1550
2016-03-11 13:26:41.875,235.5137,4239
2016-03-11 13:26:51.721,235.6273,1948
2016-03-11 13:26:57.425,235.7006,1509
2016-03-11 13:26:58.473,235.5874,1947
2016-03-11 13:27:02.515,235.5173,232
2016-03-11 13:27:02.575,235.54,2630
2016-03-11 13:27:06.637,235.3434,2380
2016-03-11 13:27:07.626,235.1482,4117
2016-03-11 13:27:16.557,235.2627,1900
2016-03-11 13:27:23.959,235.168,806
2016-03-11 13:27:24.402,235.2195,4327
2016-03-11 13:27:26.101,235.1254,1546
2016-03-11 13:27:27.090,235.0841,3494
2016-03-11 13:27:36.327,235.2536,4678
2016-03-11 13:27:39.414,235.1455,133
2016-03-11 13:27:40.342,235.1333,757
2016-03-11 13:27:48.434,235.0718,4259
2016-03-11 13:27:53.265,235.2219,865
2016-03-11 13:27:59.025,235.3388,4372
2016-03-11 13:27:59.055,235.2322,1582
2016-03-11 13:27:59.737,235.2082,1918
2016-03-11 13:28:05.228,235.0855,307
2016-03-11 13:28:11.377,234.9557,4629
2016-03-11 13:28:20.485,235.0594,2151
2016-03-11 13:28:20.755,234.8333,2190
2016-03-11 13:28:22.027,234.987,3578
2016-03-11 13:28:23.329,235.1791,3454
2016-03-11 13:28:27.781,234.9665,3767
2016-03-11 13:28:36.781,235.0784,2360
2016-03-11 13:28:42.117,234.8479,3064
2016-03-11 13:28:47.036,234.8208,3075
2016-03-11 13:28:51.208,234.7362,1388
2016-03-11 13:28:59.088,234.6751,2977
2016-03-11 13:29:07.497,234.6971,3361
2016-03-11 13:29:09.155,234.4822,554
2016-03-11 13:29:12.319,234.6905,3779
2016-03-11 13:29:16.938,234.5651,956
2016-03-11 13:29:25.112,234.3462,2085
2016-03-11 13:29:27.231,234.4825,1557
2016-03-11 13:29:28.115,234.4957,299
2016-03-11 13:29:33.965,234.5043,1499
2016-03-11 13:29:39.969,234.4865,736
2016-03-11 13:29:41.465,234.4703,1438
2016-03-11 13:29:42.446,234.2528,3345
2016-03-11 13:29:51.774,234.346,3161
2016-03-11 13:29:58.011,234.2397,4466
2016-03-11 13:30:05.751,234.2915,322
2016-03-11 13:30:08.186,234.3904,1018
2016-03-11 13:30:17.072,234.3915,898
2016-03-11 13:30:18.142,234.4408,199
2016-03-11 13:30:27.419,234.5594,1500
2016-03-11 13:30:34.724,234.5597,2700
2016-03-11 13:30:37.470,234.6945,1971
2016-03-11 13:30:43.779,234.8579,2815
2016-03-11 13:30:44.886,234.7605,3936
2016-03-11 13:30:49.368,234.7203,2957
2016-03-11 13:30:53.540,234.8463,3649
2016-03-11 13:30:59.958,234.8246,2343
2016-03-11 13:31:00.576,234.7314,4599
2016-03-11 13:31:03.932,234.7931,4181
2016-03-11 13:31:10.690,234.7164,4532
2016-03-11 13:31:18.648,234.4887,4442
2016-03-11 13:31:25.452,234.6313,4558
2016-03-11 13:31:31.349,234.6063,353
2016-03-11 13:31:39.257,234.7186,4117
2016-03-11 13:31:39.646,234.8621,3668
2016-03-11 13:31:43.884,234.9684,1714
2016-03-11 13:31:52.432,234.8589,2794
2016-03-11 13:31:52.618,234.7182,633
2016-03-11 13:31:58.985,234.8363,1712
2016-03-11 13:32:06.629,234.744,1911
2016-03-11 13:32:09.824,234.9376,1251
2016-03-11 13:32:19.142,234.9808,215
2016-03-11 13:32:21.396,235.0044,271
2016-03-11 13:32:21.623,235.0523,2950
2016-03-11 13:32:26.990,234.8226,3458
2016-03-11 13:32:30.626,234.8011,2288
2016-03-11 13:32:39.894,234.6869,2782
2016-03-11 13:32:41.981,234.5513,2154
2016-03-11 13:32:47.779,234.5817,2410
2016-03-11 13:32:53.862,234.4624,2004
2016-03-11 13:33:02.220,234.6253,4927
2016-03-11 13:33:06.350,234.8346,4269
2016-03-11 13:33:10.861,234.7629,1300
2016-03-11 13:33:20.403,234.9235,144
2016-03-11 13:33:28.268,234.9282,4846
2016-03-11 13:33:31.301,234.895,2733
2016-03-11 13:33:31.888,234.8577,2684
2016-03-11 13:33:34.308,234.8789,509
2016-03-11 13:33:43.551,234.9346,4804
2016-03-11 13:33:50.575,234.8743,276
2016-03-11 13:33:52.089,235.0308,2566
2016-03-11 13:33:55.702,234.8123,1070
2016-03-11 13:33:56.168,234.9193,2559
2016-03-11 13:34:02.240,235.1499,4326
2016-03-11 13:34:06.324,235.2947,3703
2016-03-11 13:34:14.280,235.3373,2676
2016-03-11 13:34:22.231,235.1269,3745
2016-03-11 13:34:22.370,235.0103,903
2016-03-11 13:34:31.203,234.9179,4106
2016-03-11 13:34:35.413,234.8994,3987
2016-03-11 13:34:39.092,234.9411,4861
2016-03-11 13:34:40.197,234.8926,4756
2016-03-11 13:34:47.894,234.9932,3773
2016-03-11 13:34:56.462,235.1237,3416
2016-03-11 13:35:06.143,235.3224,3805
2016-03-11 13:35:08.038,235.408,1392
2016-03-11 13:35:09.896,235.4942,4671
2016-03-11 13:35:12.527,235.3038,120
2016-03-11 13:35:15.440,235.4076,3592
2016-03-11 13:35:23.236,235.5475,7
2016-03-11 13:35:29.900,235.4851,3532
2016-03-11 13:35:31.731,235.6444,4029
2016-03-11 13:35:40.114,235.5421,4000
2016-03-11 13:35:42.160,235.6894,4269
2016-03-11 13:35:48.351,235.7383,3299
2016-03-11 13:35:49.650,235.9115,4966
2016-03-11 13:35:50.980,235.7208,2141
2016-03-11 13:35:55.412,235.8779,2261
2016-03-11 13:36:03.124,235.9214,2751
2016-03-11 13:36:03.842,235.7405,3510
2016-03-11 13:36:09.709,235.6498,3503
2016-03-11 13:36:13.782,235.6874,3350
2016-03-11 13:36:23.376,235.5259,3221
2016-03-11 13:36:23.400,235.4276,1741
2016-03-11 13:36:29.626,235.6653,2107
2016-03-11 13:36:29.876,235.778,3003
2016-03-11 13:36:38.225,235.7681,1467
2016-03-11 13:36:40.247,235.75,1476
2016-03-11 13:36:46.433,235.5517,3112
2016-03-11 13:36:48.588,235.6563,1071
2016-03-11 13:36:58.190,235.5714,3756
2016-03-11 13:37:06.702,235.4166,1669
2016-03-11 13:37:15.922,235.3617,1699
2016-03-11 13:37:23.765,235.3955,4976
2016-03-11 13:37:30.795,235.5053,1077
2016-03-11 13:37:31.993,235.4697,2123
2016-03-11 13:37:36.525,235.4574,880
2016-03-11 13:37:42.586,235.2428,1617
2016-03-11 13:37:45.312,235.1795,2889
2016-03-11 13:37:54.616,234.9597,2808
2016-03-11 13:38:02.164,234.9157,560
2016-03-11 13:38:08.418,234.7058,3056
2016-03-11 13:38:08.928,234.7306,4074
2016-03-11 13:38:11.850,234.6665,3360
2016-03-11 13:38:21.820,234.4446,4126
2016-03-11 13:38:26.086,234.6058,1895
2016-03-11 13:38:33.743,234.4372,2363
2016-03-11 13:38:38.641,234.6668,2179
2016-03-11 13:38:41.512,234.7933,4723
2016-03-11 13:38:46.427,234.9879,3177
2016-03-11 13:38:50.174,235.0621,1712
2016-03-11 13:38:56.684,235.22,3370
2016-03-11 13:39:03.395,235.0772,2814
2016-03-11 13:39:10.410,234.8992,1292
2016-03-11 13:39:12.809,234.9562,27
2016-03-11 13:39:19.385,234.7712,3273
2016-03-11 13:39:28.119,234.5872,4650
2016-03-11 13:39:28.132,234.717,1953
2016-03-11 13:39:31.130,234.7586,3998
2016-03-11 13:39:31.605,234.5561,2491
2016-03-11 13:39:36.024,234.6809,4615
2016-03-11 13:39:36.643,234.6073,1117
2016-03-11 13:39:39.575,234.6933,3270
2016-03-11 13:39:49.193,234.5108,4536
2016-03-11 13:39:50.888,234.4261,3272
2016-03-11 13:39:54.205,234.2186,1602
2016-03-11 13:40:03.271,234.1689,2517
2016-03-11 13:40:10.368,233.971,3810
2016-03-11 13:40:17.633,234.1765,1054
2016-03-11 13:40:27.231,234.327,4674
2016-03-11 13:40:37.195,234.4755,2245
2016-03-11 13:40:44.839,234.4566,1456
2016-03-11 13:40:53.376,234.4095,3426
2016-03-11 13:40:54.954,234.4923,368
2016-03-11 13:40:58.798,234.6214,2232
2016-03-11 13:41:04.005,234.4506,4850
2016-03-11 13:41:08.479,234.4844,1769
2016-03-11 13:41:09.068,234.6309,4738
2016-03-11 13:41:11.355,234.5401,62
2016-03-11 13:41:19.469,234.3476,2488
2016-03-11 13:41:24.037,234.172,630
2016-03-11 13:41:29.048,234.3816,4348
2016-03-11 13:41:31.277,234.3326,3751
2016-03-11 13:41:32.449,234.1476,4917
2016-03-11 13:41:41.630,234.2475,3035
2016-03-11 13:41:51.084,234.2935,1631
2016-03-11 13:41:52.704,234.1958,4376
2016-03-11 13:42:01.689,234.1144,2272
2016-03-11 13:42:07.300,234.009,4514
2016-03-11 13:42:12.613,234.2184,3529
2016-03-11 13:42:13.023,234.1769,933
2016-03-11 13:42:14.156,233.9593,4666
2016-03-11 13:42:19.707,233.9443,4503
2016-03-11 13:42:29.704,233.7931,2919
2016-03-11 13:42:35.398,233.6099,744
2016-03-11 13:42:44.817,233.704,1728
2016-03-11 13:42:46.154,233.9186,2252
2016-03-11 13:42:51.525,233.8941,4920
2016-03-11 13:42:56.311,233.9274,3506
2016-03-11 13:43:00.078,234.1305,1997
2016-03-11 13:43:09.628,234.1009,3679
2016-03-11 13:43:12.764,233.938,3914
2016-03-11 13:43:14.392,234.0631,2900
2016-03-11 13:43:23.340,234.2836,2371
2016-03-11 13:43:32.251,234.5063,319
2016-03-11 13:43:39.269,234.7165,4130
2016-03-11 13:43:45.045,234.4898,1636
2016-03-11 13:43:48.421,234.5017,3496
2016-03-11 13:43:53.104,234.6022,2504
2016-03-11 13:43:55.767,234.5091,2458
2016-03-11 13:43:56.306,234.6376,3107
2016-03-11 13:43:59.241,234.76,3544
2016-03-11 13:44:04.431,234.6955,4049
2016-03-11 13:44:08.241,234.4969,2100
2016-03-11 13:44:11.989,234.4517,4489
2016-03-11 13:44:16.336,234.3536,4244
2016-03-11 13:44:25.550,234.511,4255
2016-03-11 13:44:30.850,234.4802,3578
2016-03-11 13:44:37.963,234.5279,1819
2016-03-11 13:44:44.362,234.5808,1648
2016-03-11 13:44:49.514,234.5722,3020
2016-03-11 13:44:50.490,234.7098,2870
2016-03-11 13:44:51.208,234.9362,1270
2016-03-11 13:45:01.025,234.8095,4632
2016-03-11 13:45:10.912,234.8729,4809
2016-03-11 13:45:18.426,235.0517,650
2016-03-11 13:45:21.236,234.8982,3033
2016-03-11 13:45:26.458,234.9021,4882
2016-03-11 13:45:31.129,235.0407,4423
2016-03-11 13:45:31.763,235.2682,2384
2016-03-11 13:45:38.356,235.3012,4861
2016-03-11 13:45:46.952,235.2248,2753
2016-03-11 13:45:48.312,235.0873,2288
2016-03-11 13:45:52.311,235.0017,3753
2016-03-11 13:45:56.080,235.0455,3075
2016-03-11 13:46:03.711,234.8757,2058
2016-03-11 13:46:06.116,234.8453,2339
2016-03-11 13:46:12.703,234.7347,4769
2016-03-11 13:46:13.239,234.6193,390
2016-03-11 13:46:15.729,234.5488,4363
2016-03-11 13:46:19.154,234.3769,2066
2016-03-11 13:46:22.050,234.5674,4767
2016-03-11 13:46:25.876,234.6697,1088
2016-03-11 13:46:28.059,234.8175,2544
2016-03-11 13:46:34.740,234.9648,568
2016-03-11 13:46:42.859,235.1711,1974
2016-03-11 13:46:45.072,235.3859,2531
2016-03-11 13:46:52.917,235.587,1367
2016-03-11 13:46:57.517,235.3862,318
2016-03-11 13:46:57.883,235.2534,3168
2016-03-11 13:47:05.519,235.4233,4614
2016-03-11 13:47:07.347,235.6141,3497
2016-03-11 13:47:16.376,235.5205,3950
2016-03-11 13:47:22.381,235.7311,2016
2016-03-11 13:47:24.176,235.6853,4696
2016-03-11 13:47:25.699,235.7866,1491
2016-03-11 13:47:25.854,236.0142,80
2016-03-11 13:47:35.337,235.9066,4557
2016-03-11 13:47:35.598,236.045,4712
2016-03-11 13:47:44.863,236.2419,3216
2016-03-11 13:47:50.282,236.3277,446
2016-03-11 13:47:58.206,236.1633,1521
2016-03-11 13:48:04.653,236.0743,2632
2016-03-11 13:48:04.662,236.0147,2848
2016-03-11 13:48:11.737,236.1201,1395
2016-03-11 13:48:15.932,236.0601,3059
2016-03-11 13:48:23.288,236.1444,278
2016-03-11 13:48:24.454,236.3687,3152
2016-03-11 13:48:24.512,236.18,4785
2016-03-11 13:48:31.578,236.1277,1991
2016-03-11 13:48:35.858,236.3392,4901
2016-03-11 13:48:38.212,236.1318,852
2016-03-11 13:48:41.460,236.2086,2109
2016-03-11 13:48:42.521,236.0227,1312
2016-03-11 13:48:42.522,236.1515,2846
2016-03-11 13:48:46.495,235.9405,4681
2016-03-11 13:48:53.620,235.9773,337
2016-03-11 13:48:58.011,236.1716,1982
2016-03-11 13:49:03.649,236.1105,3107
2016-03-11 13:49:04.079,236.0043,250
2016-03-11 13:49:04.934,236.0302,4935
2016-03-11 13:49:14.154,236.0307,4910
2016-03-11 13:49:16.928,235.8243,2116
2016-03-11 13:49:24.177,235.7218,1233
2016-03-11 13:49:26.524,235.8753,1300
2016-03-11 13:49:32.832,235.6514,376
2016-03-11 13:49:34.771,235.8203,4162
2016-03-11 13:49:40.087,235.6782,4467
2016-03-11 13:49:44.959,235.9052,3847
2016-03-11 13:49:54.447,235.8458,3558
2016-03-11 13:49:59.086,235.7807,2620
2016-03-11 13:50:01.796,235.7037,4317
2016-03-11 13:50:04.771,235.595,432
2016-03-11 13:50:04.980,235.3859,4420
2016-03-11 13:50:12.670,235.2048,4365
2016-03-11 13:50:16.321,235.1313,4071
2016-03-11 13:50:22.155,235.3547,4384
2016-03-11 13:50:22.657,235.3636,4772
2016-03-11 13:50:23.884,235.2472,3698
2016-03-11 13:50:24.427,235.3791,1122
2016-03-11 13:50:31.946,235.4724,3060
2016-03-11 13:50:32.767,235.3539,4336
2016-03-11 13:50:38.825,235.437,385
2016-03-11 13:50:43.108,235.6327,2542
2016-03-11 13:50:48.758,235.6084,3318
2016-03-11 13:50:53.523,235.4152,3942
2016-03-11 13:50:57.588,235.2618,2976
2016-03-11 13:50:58.981,235.0332,628
2016-03-11 13:51:01.144,235.2583,2760
2016-03-11 13:51:04.463,235.3185,416
2016-03-11 13:51:10.153,235.4482,3652
2016-03-11 13:51:18.734,235.3334,3691
2016-03-11 13:51:20.400,235.4682,4187
2016-03-11 13:51:28.188,235.6923,2967
2016-03-11 13:51:36.626,235.4918,1026
2016-03-11 13:51:46.478,235.3629,828
2016-03-11 13:51:51.005,235.2323,3214
2016-03-11 13:51:51.414,235.0087,744
2016-03-11 13:51:59.234,235.2449,3672
2016-03-11 13:52:01.434,235.3151,2332
2016-03-11 13:52:10.664,235.1919,4571
2016-03-11 13:52:12.312,235.2344,2435
2016-03-11 13:52:16.385,235.2412,4760
2016-03-11 13:52:20.604,235.3071,3718
2016-03-11 13:52:20.996,235.2109,3777
2016-03-11 13:52:23.086,235.0399,890
2016-03-11 13:52:24.308,235.0872,3374
2016-03-11 13:52:29.803,234.9042,322
2016-03-11 13:52:37.517,235.0133,442
2016-03-11 13:52:43.302,234.8072,4361
2016-03-11 13:52:43.679,235.0042,4446
2016-03-11 13:52:53.573,234.9334,3149
2016-03-11 13:52:56.411,235.1701,4787
2016-03-11 13:52:59.840,235.0426,3208
2016-03-11 13:53:09.487,234.8823,1174
2016-03-11 13:53:14.042,235.0248,4860
2016-03-11 13:53:17.916,235.24,1515
2016-03-11 13:53:24.082,235.3383,4523
2016-03-11 13:53:28.289,235.2028,3189
2016-03-11 13:53:28.490,235.2862,3823
2016-03-11 13:53:30.066,235.1632,155
2016-03-11 13:53:39.928,235.0174,3228
2016-03-11 13:53:39.944,234.8641,4463
2016-03-11 13:53:40.815,234.7815,131
2016-03-11 13:53:45.964,234.9844,2612
2016-03-11 13:53:55.385,235.1129,4917
2016-03-11 13:53:58.424,235.0783,434
2016-03-11 13:54:06.050,234.8634,699
2016-03-11 13:54:15.654,234.6507,1037
2016-03-11 13:54:18.887,234.8496,4463
2016-03-11 13:54:19.674,234.7365,3343
2016-03-11 13:54:27.506,234.6122,1672
2016-03-11 13:54:36.978,234.4533,1791
2016-03-11 13:54:38.096,234.259,2390
2016-03-11 13:54:44.963,234.1475,2532
2016-03-11 13:54:50.986,234.354,180
2016-03-11 13:54:54.180,234.4837,1918
2016-03-11 13:55:01.537,234.6237,2822
2016-03-11 13:55:02.928,234.4905,2079
2016-03-11 13:55:12.086,234.3193,1099
2016-03-11 13:55:14.020,234.3047,4421
2016-03-11 13:55:17.216,234.1987,3906
2016-03-11 13:55:20.140,234.3524,3994
2016-03-11 13:55:21.587,234.4538,4173
2016-03-11 13:55:26.169,234.6893,2077
2016-03-11 13:55:31.826,234.8081,4136
2016-03-11 13:55:38.264,234.9689,821
2016-03-11 13:55:43.993,234.9673,468
2016-03-11 13:55:46.305,234.8986,4744
2016-03-11 13:55:50.956,234.8071,492
2016-03-11 13:55:53.547,234.6713,4878
2016-03-11 13:55:58.331,234.8706,4661
2016-03-11 13:55:59.896,234.8428,816
2016-03-11 13:56:01.999,234.791,4415
2016-03-11 13:56:06.197,234.937,1643
2016-03-11 13:56:13.540,234.8703,569
2016-03-11 13:56:20.431,234.6788,2162
2016-03-11 13:56:28.140,234.6094,4671
2016-03-11 13:56:37.567,234.6193,3201
2016-03-11 13:56:44.197,234.7804,3034
2016-03-11 13:56:50.026,234.8791,1178
2016-03-11 13:56:51.794,234.7588,1821
2016-03-11 13:56:52.657,234.9736,984
2016-03-11 13:57:02.017,235.0697,2079
2016-03-11 13:57:06.398,234.92,1320
2016-03-11 13:57:12.766,234.862,4067
2016-03-11 13:57:17.652,234.8523,4885
2016-03-11 13:57:24.573,234.7541,1102
2016-03-11 13:57:28.007,234.7598,2866
2016-03-11 13:57:28.107,234.6712,3985
2016-03-11 13:57:32.689,234.4405,2408
2016-03-11 13:57:38.226,234.3458,3041
2016-03-11 13:57:46.268,234.3597,973
2016-03-11 13:57:56.102,234.2122,574
2016-03-11 13:57:59.978,234.3046,421
2016-03-11 13:58:06.583,234.5095,213
2016-03-11 13:58:13.962,234.4381,3405
2016-03-11 13:58:14.914,234.235,1319
2016-03-11 13:58:18.724,234.3474,272
2016-03-11 13:58:26.942,234.1535,1736
2016-03-11 13:58:31.808,234.3737,4382
2016-03-11 13:58:34.971,234.6019,4246
2016-03-11 13:58:36.637,234.6915,1706
2016-03-11 13:58:45.177,234.4853,121
2016-03-11 13:58:49.491,234.3677,2861
2016-03-11 13:58:57.643,234.2629,612
2016-03-11 13:59:00.817,234.0816,1140
2016-03-11 13:59:05.868,234.1506,3843
2016-03-11 13:59:14.073,234.0101,4415
2016-03-11 13:59:18.836,233.9463,3783
2016-03-11 13:59:24.543,233.8895,2906
2016-03-11 13:59:28.773,233.6752,1569
2016-03-11 13:59:36.730,233.4837,1984
2016-03-11 13:59:41.570,233.6144,3574
2016-03-11 13:59:47.077,233.5888,1912
2016-03-11 13:59:49.315,233.4615,1959
2016-03-11 13:59:50.628,233.4683,3962
2016-03-11 13:59:59.327,233.5549,1867
2016-03-11 14:00:05.772,233.6973,379
2016-03-11 14:00:12.393,233.5721,670
2016-03-11 14:00:20.454,233.7288,3809
