Time,Price,Volume
2016-03-10 10:45:10.572,288.495,1452
2016-03-10 10:45:13.977,288.4428,2793
2016-03-10 10:45:22.760,288.5597,4908
2016-03-10 10:45:26.086,288.7842,3980
2016-03-10 10:45:31.182,288.5726,1331
2016-03-10 10:45:36.367,288.5315,1137
2016-03-10 10:45:41.223,288.2718,1938
2016-03-10 10:45:43.488,288.488,3526
2016-03-10 10:45:53.007,288.3501,3871
2016-03-10 10:46:01.010,288.1544,3570
2016-03-10 10:46:01.163,287.9978,1665
2016-03-10 10:46:11.048,287.9069,3641
2016-03-10 10:46:19.240,287.67,2839
2016-03-10 10:46:26.321,287.86,3089
2016-03-10 10:46:35.735,287.8689,2712
2016-03-10 10:46:39.351,287.7245,3758
2016-03-10 10:46:46.858,287.5476,1013
2016-03-10 10:46:54.323,287.6104,1606
2016-03-10 10:46:57.972,287.7508,4452
2016-03-10 10:47:05.084,288.0322,4504
2016-03-10 10:47:12.256,287.9149,1864
2016-03-10 10:47:13.717,288.1964,3159
2016-03-10 10:47:19.804,288.46,3318
2016-03-10 10:47:20.117,288.585,189
2016-03-10 10:47:24.702,288.6649,665
2016-03-10 10:47:27.054,288.849,3249
2016-03-10 10:47:28.777,288.9121,3146
2016-03-10 10:47:37.579,288.8792,2161
2016-03-10 10:47:39.993,289.0983,223
2016-03-10 10:47:42.267,289.3008,1484
2016-03-10 10:47:49.242,289.1335,4689
2016-03-10 10:47:49.608,289.2427,1172
2016-03-10 10:47:56.382,288.9669,959
2016-03-10 10:48:04.110,289.0936,2123
2016-03-10 10:48:09.870,289.3064,787
2016-03-10 10:48:11.484,289.0312,1298
2016-03-10 10:48:15.682,289.0484,3436
2016-03-10 10:48:23.478,288.9549,2967
2016-03-10 10:48:24.997,289.2357,4513
2016-03-10 10:48:34.381,289.2994,2034
2016-03-10 10:48:38.743,289.4065,424
2016-03-10 10:48:42.576,289.2202,2379
2016-03-10 10:48:48.519,289.1326,3181
2016-03-10 10:48:55.556,289.0052,2128
2016-03-10 10:48:56.472,289.2703,239
2016-03-10 10:49:03.670,289.2153,2397
2016-03-10 10:49:06.190,288.9307,2159
2016-03-10 10:49:09.866,289.2088,3908
2016-03-10 10:49:16.364,289.2531,4512
2016-03-10 10:49:17.724,289.1692,1315
2016-03-10 10:49:24.404,289.0894,802
2016-03-10 10:49:33.017,289.035,4594
2016-03-10 10:49:33.880,289.2954,2181
2016-03-10 10:49:42.674,289.3272,4229
2016-03-10 10:49:51.443,289.3734,4229
2016-03-10 10:49:58.555,289.3353,2333
2016-03-10 10:50:00.365,289.327,7
2016-03-10 10:50:05.685,289.0825,2481
2016-03-10 10:50:08.028,289.236,989
2016-03-10 10:50:12.942,289.1106,2140
2016-03-10 10:50:14.924,289.0749,4668
2016-03-10 10:50:15.612,289.2865,4741
2016-03-10 10:50:15.956,289.1706,865
2016-03-10 10:50:19.833,288.9719,1521
2016-03-10 10:50:24.306,289.258,3769
2016-03-10 10:50:30.723,289.057,1395
2016-03-10 10:50:34.331,289.2408,2360
2016-03-10 10:50:43.311,289.4452,3562
2016-03-10 10:50:50.956,289.174,14
2016-03-10 10:50:55.066,289.3103,4374
2016-03-10 10:51:01.019,289.2298,3613
2016-03-10 10:51:09.592,289.3046,1021
2016-03-10 10:51:11.039,289.2363,2941
2016-03-10 10:51:19.017,289.5121,3805
2016-03-10 10:51:21.687,289.3834,1542
2016-03-10 10:51:23.788,289.1754,4267
2016-03-10 10:51:26.904,289.386,2298
2016-03-10 10:51:32.765,289.4668,1317
2016-03-10 10:51:34.397,289.4715,3596
2016-03-10 10:51:35.743,289.4428,3382
2016-03-10 10:51:39.203,289.2441,1882
2016-03-10 10:51:45.724,289.2163,4210
2016-03-10 10:51:48.208,289.3704,4902
2016-03-10 10:51:57.965,289.4303,2521
2016-03-10 10:52:02.094,289.6025,1229
2016-03-10 10:52:05.176,289.3879,3870
2016-03-10 10:52:07.294,289.5469,1653
2016-03-10 10:52:13.883,289.5526,4076
2016-03-10 10:52:21.099,289.4566,2079
2016-03-10 10:52:28.139,289.3567,869
2016-03-10 10:52:33.711,289.4786,3795
2016-03-10 10:52:39.453,289.4705,2832
2016-03-10 10:52:47.575,289.3601,4405
2016-03-10 10:52:54.873,289.3271,2661
2016-03-10 10:53:02.048,289.2406,3438
2016-03-10 10:53:05.097,289.518,3979
2016-03-10 10:53:12.899,289.5137,1191
2016-03-10 10:53:18.209,289.7704,2099
2016-03-10 10:53:20.425,289.9399,4271
2016-03-10 10:53:20.640,289.8299,1282
2016-03-10 10:53:28.227,289.7751,2826
2016-03-10 10:53:32.143,289.5852,714
2016-03-10 10:53:37.724,289.726,3141
2016-03-10 10:53:41.071,289.6836,3873
2016-03-10 10:53:43.711,289.3969,736
2016-03-10 10:53:51.430,289.4194,4975
2016-03-10 10:53:57.837,289.5335,4051
2016-03-10 10:54:04.448,289.2505,777
2016-03-10 10:54:05.864,288.9837,250
2016-03-10 10:54:13.930,288.7876,1273
2016-03-10 10:54:20.387,288.749,1088
2016-03-10 10:54:29.037,288.7006,3597
2016-03-10 10:54:30.150,288.5042,2693
2016-03-10 10:54:36.263,288.262,544
2016-03-10 10:54:43.210,288.4209,4765
2016-03-10 10:54:46.105,288.2664,2600
2016-03-10 10:54:49.404,288.216,4413
2016-03-10 10:54:50.955,288.0975,4850
2016-03-10 10:54:57.988,288.2071,4130
2016-03-10 10:55:01.639,288.26,170
2016-03-10 10:55:01.884,288.5458,3097
2016-03-10 10:55:06.676,288.6623,2267
2016-03-10 10:55:14.724,288.4169,652
2016-03-10 10:55:20.681,288.679,4272
2016-03-10 10:55:21.120,288.6691,4102
2016-03-10 10:55:27.215,288.4907,696
2016-03-10 10:55:35.220,288.728,4612
2016-03-10 10:55:42.631,288.8501,2681
2016-03-10 10:55:43.404,288.7585,1972
2016-03-10 10:55:43.748,288.831,1007
2016-03-10 10:55:52.309,289.003,1701
2016-03-10 10:55:57.284,288.996,4641
2016-03-10 10:56:04.303,288.8281,939
2016-03-10 10:56:07.357,288.991,3489
2016-03-10 10:56:07.962,289.013,4325
2016-03-10 10:56:17.023,289.1846,1852
2016-03-10 10:56:19.392,288.971,816
2016-03-10 10:56:26.764,288.8256,1930
2016-03-10 10:56:31.526,288.5467,3182
2016-03-10 10:56:34.327,288.8253,486
2016-03-10 10:56:39.616,289.0975,4385
2016-03-10 10:56:41.308,289.0918,2862
2016-03-10 10:56:43.374,288.8561,1016
2016-03-10 10:56:43.887,288.9881,2210
2016-03-10 10:56:46.523,289.0749,4883
2016-03-10 10:56:50.693,288.9192,913
2016-03-10 10:56:56.513,288.8042,4730
2016-03-10 10:57:05.242,288.7176,3543
2016-03-10 10:57:12.755,288.6753,12
2016-03-10 10:57:17.799,288.5331,586
2016-03-10 10:57:25.432,288.4114,2094
2016-03-10 10:57:28.343,288.4948,1503
2016-03-10 10:57:36.162,288.5041,1201
2016-03-10 10:57:37.520,288.7171,950
2016-03-10 10:57:40.188,288.6135,2389
2016-03-10 10:57:49.151,288.5123,1478
2016-03-10 10:57:55.907,288.6521,4182
2016-03-10 10:58:05.580,288.8267,1306
2016-03-10 10:58:14.194,289.0528,86
2016-03-10 10:58:14.552,289.3304,2450
2016-03-10 10:58:15.232,289.517,4406
2016-03-10 10:58:17.822,289.3464,2730
2016-03-10 10:58:20.977,289.4239,2085
2016-03-10 10:58:21.093,289.1935,2529
2016-03-10 10:58:23.032,289.3724,4376
2016-03-10 10:58:29.419,289.1654,3111
2016-03-10 10:58:36.888,289.2739,1657
2016-03-10 10:58:43.288,289.1211,3118
2016-03-10 10:58:51.318,289.1221,341
2016-03-10 10:58:55.256,289.0078,3038
2016-03-10 10:58:59.138,288.9857,4307
2016-03-10 10:59:07.196,288.9208,3816
2016-03-10 10:59:14.183,288.6681,1800
2016-03-10 10:59:21.391,288.5791,1183
2016-03-10 10:59:21.420,288.7341,3575
2016-03-10 10:59:30.092,288.7228,1256
2016-03-10 10:59:37.871,288.509,204
2016-03-10 10:59:47.702,288.4963,2034
2016-03-10 10:59:50.323,288.6488,4936
2016-03-10 10:59:58.968,288.5576,1481
2016-03-10 11:00:05.315,288.7632,2478
2016-03-10 11:00:09.662,288.5433,2818
2016-03-10 11:00:19.485,288.6463,266
2016-03-10 11:00:23.321,288.5486,1186
2016-03-10 11:00:31.968,288.8099,2611
2016-03-10 11:00:40.392,288.7525,3210
2016-03-10 11:00:50.102,288.9702,2651
2016-03-10 11:00:50.988,288.757,3234
2016-03-10 11:00:58.551,289.0359,2699
2016-03-10 11:01:01.792,289.0777,3825
2016-03-10 11:01:06.803,288.9986,655
2016-03-10 11:01:06.998,288.7782,783
2016-03-10 11:01:07.152,288.8178,4734
2016-03-10 11:01:12.140,288.5431,1959
2016-03-10 11:01:19.048,288.58,690
2016-03-10 11:01:24.251,288.7514,629
2016-03-10 11:01:26.429,288.5356,916
2016-03-10 11:01:35.436,288.3232,3224
2016-03-10 11:01:36.062,288.0468,4288
2016-03-10 11:01:40.616,288.0806,3855
2016-03-10 11:01:49.351,287.8159,3823
2016-03-10 11:01:56.323,287.7803,3915
2016-03-10 11:02:04.400,287.71,2636
2016-03-10 11:02:05.310,287.9082,852
2016-03-10 11:02:10.148,287.6694,3849
2016-03-10 11:02:13.532,287.9175,1836
2016-03-10 11:02:19.332,287.7308,3218
2016-03-10 11:02:24.198,288.0089,3832
2016-03-10 11:02:32.665,287.8824,930
2016-03-10 11:02:38.637,288.0501,4878
2016-03-10 11:02:44.953,288.1373,2339
2016-03-10 11:02:52.491,288.3962,3663
2016-03-10 11:03:00.102,288.4565,1291
2016-03-10 11:03:02.438,288.5475,178
2016-03-10 11:03:08.125,288.3229,4608
2016-03-10 11:03:15.241,288.2926,2614
2016-03-10 11:03:23.285,288.4095,542
2016-03-10 11:03:28.041,288.5116,3101
2016-03-10 11:03:28.785,288.2697,4285
2016-03-10 11:03:30.835,288.2016,134
2016-03-10 11:03:35.546,288.2239,1560
2016-03-10 11:03:39.952,288.2935,3501
2016-03-10 11:03:42.830,288.111,87
2016-03-10 11:03:50.489,288.0876,4419
2016-03-10 11:03:53.171,288.0635,761
2016-03-10 11:03:54.061,288.0754,933
2016-03-10 11:03:54.071,288.2439,4750
2016-03-10 11:04:00.867,288.2778,2840
2016-03-10 11:04:08.084,288.2357,3822
2016-03-10 11:04:17.317,288.3973,2570
2016-03-10 11:04:19.652,288.384,3756
2016-03-10 11:04:26.723,288.4542,225
2016-03-10 11:04:35.822,288.4527,3082
2016-03-10 11:04:40.532,288.2575,704
2016-03-10 11:04:44.690,288.1001,1724
2016-03-10 11:04:53.028,287.9441,3227
2016-03-10 11:04:57.774,287.6737,2088
2016-03-10 11:05:02.602,287.5352,4628
2016-03-10 11:05:06.603,287.6888,2956
2016-03-10 11:05:14.050,287.4762,1352
2016-03-10 11:05:22.924,287.4427,2122
2016-03-10 11:05:31.184,287.4809,4882
2016-03-10 11:05:40.293,287.745,3100
2016-03-10 11:05:48.629,288.0016,4825
2016-03-10 11:05:50.558,288.1898,4627
2016-03-10 11:05:55.577,288.2058,4052
2016-03-10 11:05:56.836,288.467,3297
2016-03-10 11:06:03.256,288.2184,1350
2016-03-10 11:06:10.334,288.3808,2238
2016-03-10 11:06:18.094,288.2586,1583
2016-03-10 11:06:26.674,288.221,4340
2016-03-10 11:06:32.325,288.4195,3322
2016-03-10 11:06:32.666,288.5428,3269
2016-03-10 11:06:42.358,288.723,2918
2016-03-10 11:06:44.050,288.763,2811
2016-03-10 11:06:53.794,288.6495,2710
2016-03-10 11:06:54.564,288.6656,1572
2016-03-10 11:06:59.591,288.6433,2407
2016-03-10 11:07:00.922,288.5531,3299
2016-03-10 11:07:03.078,288.4542,3028
2016-03-10 11:07:07.132,288.4302,4230
2016-03-10 11:07:16.918,288.1742,4383
2016-03-10 11:07:24.368,288.0896,3020
2016-03-10 11:07:29.588,288.2144,3022
2016-03-10 11:07:32.505,288.0006,3646
2016-03-10 11:07:34.170,287.7716,1007
2016-03-10 11:07:36.710,287.8813,2022
2016-03-10 11:07:43.344,287.899,380
2016-03-10 11:07:49.602,287.9851,2524
2016-03-10 11:07:49.991,288.176,1847
2016-03-10 11:07:59.426,288.3663,3699
2016-03-10 11:08:06.887,288.1629,2371
2016-03-10 11:08:11.418,288.2251,3084
2016-03-10 11:08:15.104,288.4098,2152
2016-03-10 11:08:16.570,288.2418,811
2016-03-10 11:08:17.054,288.2437,1470
2016-03-10 11:08:22.000,288.3324,415
2016-03-10 11:08:30.213,288.1945,2799
2016-03-10 11:08:39.245,287.9556,3779
2016-03-10 11:08:40.877,288.1576,3281
2016-03-10 11:08:46.640,287.9254,489
2016-03-10 11:08:53.673,287.7081,4028
2016-03-10 11:09:00.916,287.9316,1377
2016-03-10 11:09:01.111,287.7227,1633
2016-03-10 11:09:10.317,287.8612,2123
2016-03-10 11:09:12.975,287.9116,204
2016-03-10 11:09:16.615,288.1493,4827
2016-03-10 11:09:16.955,288.4285,1131
2016-03-10 11:09:21.836,288.2217,2255
2016-03-10 11:09:23.099,288.0021,4287
2016-03-10 11:09:24.677,287.7384,1131
2016-03-10 11:09:29.648,287.647,3089
2016-03-10 11:09:35.098,287.594,1823
2016-03-10 11:09:38.360,287.338,2173
2016-03-10 11:09:39.665,287.2144,200
2016-03-10 11:09:41.643,287.3404,1416
2016-03-10 11:09:49.588,287.6018,3492
2016-03-10 11:09:57.434,287.6181,163
2016-03-10 11:09:57.988,287.7585,4277
2016-03-10 11:10:07.761,287.7858,1379
2016-03-10 11:10:07.998,287.5726,4115
2016-03-10 11:10:14.524,287.7279,2373
2016-03-10 11:10:23.901,287.9803,4809
2016-03-10 11:10:33.628,287.7993,1682
2016-03-10 11:10:42.056,288.0749,791
2016-03-10 11:10:49.152,287.7935,3549
2016-03-10 11:10:56.775,287.8051,4576
2016-03-10 11:11:00.570,287.7315,2714
2016-03-10 11:11:07.989,287.9148,4420
2016-03-10 11:11:16.029,287.86,667
2016-03-10 11:11:21.765,287.6431,4457
2016-03-10 11:11:24.076,287.8041,769
2016-03-10 11:11:30.332,287.6487,248
2016-03-10 11:11:32.755,287.4859,3085
2016-03-10 11:11:39.198,287.7731,2568
2016-03-10 11:11:41.886,287.8342,2262
2016-03-10 11:11:46.583,287.7688,3499
2016-03-10 11:11:52.131,287.7028,2421
2016-03-10 11:11:53.364,287.927,4631
2016-03-10 11:11:55.869,288.0438,4644
2016-03-10 11:11:59.108,288.2423,2704
2016-03-10 11:11:59.529,288.0064,4483
2016-03-10 11:12:06.085,288.2334,3719
2016-03-10 11:12:11.881,288.1331,1351
2016-03-10 11:12:21.259,288.0981,925
2016-03-10 11:12:29.175,287.8304,2440
2016-03-10 11:12:29.922,287.9445,4577
2016-03-10 11:12:31.876,287.9083,2028
2016-03-10 11:12:38.500,287.9653,98
2016-03-10 11:12:41.922,287.818,103
2016-03-10 11:12:47.338,287.7911,3264
2016-03-10 11:12:52.976,287.8617,1393
2016-03-10 11:12:59.470,288.082,1731
2016-03-10 11:13:08.577,288.0764,3167
2016-03-10 11:13:11.142,288.2641,1445
2016-03-10 11:13:13.438,288.3813,3151
2016-03-10 11:13:13.761,288.606,896
2016-03-10 11:13:22.433,288.5003,1437
2016-03-10 11:13:23.143,288.333,4431
2016-03-10 11:13:29.833,288.3228,2524
2016-03-10 11:13:34.114,288.3647,2155
2016-03-10 11:13:43.750,288.2173,2990
2016-03-10 11:13:50.590,288.2882,4179
2016-03-10 11:13:58.603,288.2684,3411
2016-03-10 11:14:03.498,288.4661,1287
2016-03-10 11:14:11.248,288.707,4504
2016-03-10 11:14:18.953,288.6254,243
2016-03-10 11:14:22.340,288.597,3647
2016-03-10 11:14:30.785,288.8613,1329
2016-03-10 11:14:33.107,288.5839,2880
2016-03-10 11:14:39.693,288.8742,814
2016-03-10 11:14:49.203,289.0337,1166
2016-03-10 11:14:58.652,289.1744,3435
2016-03-10 11:15:03.046,289.2996,4278
2016-03-10 11:15:10.864,289.2781,1930
2016-03-10 11:15:12.631,289.208,3270
2016-03-10 11:15:20.667,289.2729,405
2016-03-10 11:15:24.188,289.5114,688
2016-03-10 11:15:25.726,289.6127,1009
2016-03-10 11:15:27.669,289.6611,2486
2016-03-10 11:15:29.198,289.6798,4227
2016-03-10 11:15:36.514,289.8127,542
2016-03-10 11:15:38.535,289.8214,2940
2016-03-10 11:15:43.345,289.9868,1666
2016-03-10 11:15:43.463,290.1118,4385
2016-03-10 11:15:50.187,290.2381,1429
2016-03-10 11:15:58.462,290.1107,4965
2016-03-10 11:16:08.410,290.0304,674
2016-03-10 11:16:14.595,290.3194,3546
2016-03-10 11:16:23.707,290.2159,893
2016-03-10 11:16:30.022,290.3729,4616
2016-03-10 11:16:30.276,290.3344,3394
2016-03-10 11:16:35.683,290.6223,1404
2016-03-10 11:16:38.655,290.906,3197
2016-03-10 11:16:43.335,290.9697,4002
2016-03-10 11:16:43.498,291.0085,3023
2016-03-10 11:16:44.168,290.7223,4056
2016-03-10 11:16:47.116,290.5683,4724
2016-03-10 11:16:53.508,290.6882,3798
2016-03-10 11:16:56.462,290.7462,278
2016-03-10 11:17:01.594,290.5449,457
2016-03-10 11:17:05.771,290.5069,2676
2016-03-10 11:17:11.176,290.6899,2903
2016-03-10 11:17:15.769,290.7135,2952
2016-03-10 11:17:19.506,290.5553,215
2016-03-10 11:17:27.787,290.4783,2391
2016-03-10 11:17:36.383,290.3586,2417
2016-03-10 11:17:40.199,290.392,3047
2016-03-10 11:17:45.084,290.5163,4170
2016-03-10 11:17:45.690,290.2708,2494
2016-03-10 11:17:51.575,289.9899,1771
2016-03-10 11:17:59.852,290.1126,4888
2016-03-10 11:18:09.758,289.9697,4016
2016-03-10 11:18:14.569,290.1827,1413
2016-03-10 11:18:16.622,290.2504,3478
2016-03-10 11:18:20.706,290.3196,2886
2016-03-10 11:18:30.188,290.3964,2735
2016-03-10 11:18:39.716,290.3071,340
2016-03-10 11:18:40.258,290.1006,4475
2016-03-10 11:18:45.253,289.8683,2024
2016-03-10 11:18:49.725,290.1169,2662
2016-03-10 11:18:59.193,289.9742,588
2016-03-10 11:19:05.148,290.0362,2198
2016-03-10 11:19:05.199,290.0874,4539
2016-03-10 11:19:12.751,290.1312,2458
2016-03-10 11:19:22.590,289.967,1712
2016-03-10 11:19:23.618,289.8758,3661
2016-03-10 11:19:28.663,289.9661,610
2016-03-10 11:19:32.280,290.2469,3182
2016-03-10 11:19:39.696,290.3348,3320
2016-03-10 11:19:47.260,290.479,2851
2016-03-10 11:19:53.831,290.288,1298
2016-03-10 11:20:02.062,290.3966,2230
2016-03-10 11:20:04.758,290.5885,4297
2016-03-10 11:20:08.703,290.4077,351
2016-03-10 11:20:15.875,290.5786,3264
2016-03-10 11:20:22.366,290.5023,2288
2016-03-10 11:20:26.658,290.6243,1020
2016-03-10 11:20:29.203,290.6959,3423
2016-03-10 11:20:37.216,290.7374,835
2016-03-10 11:20:37.516,290.6194,4777
2016-03-10 11:20:42.541,290.6654,2871
2016-03-10 11:20:51.528,290.5428,180
2016-03-10 11:20:56.349,290.5974,3439
2016-03-10 11:21:03.884,290.6461,4171
2016-03-10 11:21:11.397,290.5142,4641
2016-03-10 11:21:18.171,290.5898,1969
2016-03-10 11:21:25.039,290.7303,4215
2016-03-10 11:21:30.393,290.6761,1491
2016-03-10 11:21:38.879,290.5286,570
2016-03-10 11:21:47.442,290.3488,3750
2016-03-10 11:21:54.378,290.501,3443
2016-03-10 11:21:54.701,290.4247,603
2016-03-10 11:22:02.387,290.2713,1522
2016-03-10 11:22:11.785,290.3004,3015
2016-03-10 11:22:17.057,290.4369,1825
2016-03-10 11:22:22.060,290.4368,2204
2016-03-10 11:22:24.509,290.3064,417
2016-03-10 11:22:24.790,290.5897,184
2016-03-10 11:22:30.991,290.3946,351
2016-03-10 11:22:33.182,290.4904,1426
2016-03-10 11:22:38.361,290.4366,874
2016-03-10 11:22:46.332,290.3686,2458
2016-03-10 11:22:47.652,290.0965,1769
2016-03-10 11:22:53.396,290.2259,4540
2016-03-10 11:22:54.228,290.1258,3251
2016-03-10 11:22:54.269,290.3674,3149
2016-03-10 11:22:58.112,290.2396,560
2016-03-10 11:23:02.702,290.5166,774
2016-03-10 11:23:10.835,290.3765,2802
2016-03-10 11:23:14.812,290.4945,2726
2016-03-10 11:23:23.964,290.2071,2189
2016-03-10 11:23:30.065,290.1457,1008
2016-03-10 11:23:32.608,290.1332,662
2016-03-10 11:23:40.532,290.1795,1511
2016-03-10 11:23:42.373,289.9038,776
2016-03-10 11:23:43.626,289.7865,4117
2016-03-10 11:23:53.427,289.6694,1868
2016-03-10 11:24:02.371,289.477,1210
2016-03-10 11:24:03.376,289.2397,1707
2016-03-10 11:24:09.113,289.006,1052
2016-03-10 11:24:12.634,288.904,2753
2016-03-10 11:24:22.588,289.0158,4024
2016-03-10 11:24:25.829,289.285,4707
2016-03-10 11:24:32.653,289.0639,4529
2016-03-10 11:24:38.135,289.2568,1234
2016-03-10 11:24:48.006,289.1334,1565
2016-03-10 11:24:49.199,289.1966,1178
2016-03-10 11:24:53.449,288.9392,611
2016-03-10 11:25:00.355,288.826,2238
2016-03-10 11:25:02.559,289.0222,1693
2016-03-10 11:25:05.014,288.8235,298
2016-03-10 11:25:10.674,289.0381,2818
2016-03-10 11:25:19.077,288.9302,4035
2016-03-10 11:25:28.606,289.1055,537
2016-03-10 11:25:33.655,288.8558,3622
2016-03-10 11:25:35.470,288.974,2635
2016-03-10 11:25:44.149,289.1107,3714
2016-03-10 11:25:47.474,289.1094,205
2016-03-10 11:25:51.839,288.9578,3916
2016-03-10 11:26:00.382,288.7138,3268
2016-03-10 11:26:07.326,288.8576,2299
2016-03-10 11:26:08.825,288.8259,4487
2016-03-10 11:26:15.245,288.6044,3545
2016-03-10 11:26:21.101,288.8103,3269
2016-03-10 11:26:25.395,289.0606,1034
2016-03-10 11:26:30.863,288.8296,3964
2016-03-10 11:26:38.455,288.9794,1719
2016-03-10 11:26:47.504,288.8041,4822
2016-03-10 11:26:49.357,288.7323,3265
2016-03-10 11:26:51.457,288.8999,1139
2016-03-10 11:26:58.941,288.6373,4932
2016-03-10 11:27:02.202,288.8922,3814
2016-03-10 11:27:05.794,288.8936,4984
2016-03-10 11:27:15.195,288.6846,1438
2016-03-10 11:27:22.783,288.6952,2286
2016-03-10 11:27:30.540,288.5327,2429
2016-03-10 11:27:40.253,288.5083,3953
2016-03-10 11:27:49.533,288.643,4638
2016-03-10 11:27:51.403,288.5907,1211
2016-03-10 11:27:56.656,288.486,4391
2016-03-10 11:28:01.772,288.3881,860
2016-03-10 11:28:04.944,288.2108,3236
2016-03-10 11:28:05.557,288.33,947
2016-03-10 11:28:09.858,288.3534,4699
2016-03-10 11:28:16.222,288.4163,363
2016-03-10 11:28:16.615,288.6979,638
2016-03-10 11:28:21.857,288.505,3903
2016-03-10 11:28:22.965,288.4529,1375
2016-03-10 11:28:27.823,288.3377,3980
2016-03-10 11:28:29.299,288.0693,4056
2016-03-10 11:28:37.212,287.9679,951
2016-03-10 11:28:43.120,288.1613,3482
2016-03-10 11:28:44.073,288.2329,4775
2016-03-10 11:28:48.652,288.4913,1992
2016-03-10 11:28:53.103,288.6546,604
2016-03-10 11:28:53.869,288.9137,4875
2016-03-10 11:28:59.617,288.7807,1566
2016-03-10 11:29:09.518,288.7696,2050
2016-03-10 11:29:16.573,288.6688,3332
2016-03-10 11:29:25.063,288.5027,4018
2016-03-10 11:29:25.898,288.3263,4097
2016-03-10 11:29:32.306,288.2206,4281
2016-03-10 11:29:38.022,288.0444,1184
2016-03-10 11:29:41.080,288.3135,2119
2016-03-10 11:29:41.202,288.5712,3278
2016-03-10 11:29:50.461,288.661,1456
2016-03-10 11:29:57.958,288.4684,663
2016-03-10 11:30:01.063,288.5197,2212
2016-03-10 11:30:05.085,288.6037,4183
2016-03-10 11:30:10.784,288.8882,757
2016-03-10 11:30:18.472,289.1061,2720
2016-03-10 11:30:18.691,289.0276,634
2016-03-10 11:30:26.099,289.2353,1647
2016-03-10 11:30:29.863,289.3255,3581
2016-03-10 11:30:35.171,289.0728,3133
2016-03-10 11:30:43.595,288.9737,3470
2016-03-10 11:30:53.511,289.265,3516
2016-03-10 11:31:02.919,289.1666,1953
2016-03-10 11:31:10.423,288.8827,2616
2016-03-10 11:31:13.396,289.159,4054
2016-03-10 11:31:19.778,289.273,4972
2016-03-10 11:31:25.499,289.1146,1990
2016-03-10 11:31:32.150,288.9441,2842
2016-03-10 11:31:33.168,288.8647,1125
2016-03-10 11:31:33.430,288.6576,672
2016-03-10 11:31:36.871,288.8149,287
2016-03-10 11:31:40.754,289.0443,4354
2016-03-10 11:31:47.897,288.8197,213
2016-03-10 11:31:57.120,288.7692,4854
2016-03-10 11:31:59.760,288.722,232
2016-03-10 11:32:07.620,288.7333,2059
2016-03-10 11:32:10.101,288.611,2467
2016-03-10 11:32:19.077,288.3711,1158
2016-03-10 11:32:27.337,288.358,4505
2016-03-10 11:32:31.246,288.1564,1077
2016-03-10 11:32:37.955,288.2183,2349
2016-03-10 11:32:40.607,288.337,1353
2016-03-10 11:32:46.611,288.2273,4020
2016-03-10 11:32:48.114,288.3356,4232
2016-03-10 11:32:52.928,288.4695,731
2016-03-10 11:33:01.275,288.3125,199
2016-03-10 11:33:06.542,288.2467,310
2016-03-10 11:33:08.754,288.3799,660
2016-03-10 11:33:09.970,288.5208,2508
2016-03-10 11:33:10.452,288.6146,2540
2016-03-10 11:33:12.560,288.8179,82
2016-03-10 11:33:12.988,288.7657,3366
2016-03-10 11:33:13.464,288.5229,2392
2016-03-10 11:33:13.751,288.5477,3209
2016-03-10 11:33:17.528,288.4357,1179
2016-03-10 11:33:22.238,288.4782,1741
2016-03-10 11:33:22.871,288.5005,2291
2016-03-10 11:33:30.853,288.2687,1761
2016-03-10 11:33:39.619,288.2967,2077
2016-03-10 11:33:47.120,288.1251,4709
2016-03-10 11:33:53.892,288.3746,4441
2016-03-10 11:34:02.785,288.1522,4415
2016-03-10 11:34:12.399,287.8811,2125
2016-03-10 11:34:21.163,287.8831,2259
2016-03-10 11:34:26.787,287.6957,2306
2016-03-10 11:34:36.639,287.5742,253
2016-03-10 11:34:39.370,287.7097,4822
2016-03-10 11:34:40.020,287.4259,2789
2016-03-10 11:34:47.688,287.6654,3939
2016-03-10 11:34:55.384,287.6488,3228
2016-03-10 11:34:55.912,287.6912,2270
2016-03-10 11:34:56.678,287.9147,317
2016-03-10 11:35:01.496,288.0766,2444
2016-03-10 11:35:05.736,287.9702,438
2016-03-10 11:35:07.859,287.9796,72
2016-03-10 11:35:12.247,288.0036,2078
2016-03-10 11:35:12.881,287.9429,1451
2016-03-10 11:35:20.569,288.1651,307
2016-03-10 11:35:27.344,288.1817,4403
2016-03-10 11:35:36.686,288.0237,830
2016-03-10 11:35:43.205,288.0477,306
2016-03-10 11:35:46.557,288.2215,2850
2016-03-10 11:35:48.224,288.235,4818
2016-03-10 11:35:57.013,288.4248,2186
2016-03-10 11:35:59.687,288.6908,1162
2016-03-10 11:36:08.903,288.7833,1094
2016-03-10 11:36:10.020,288.8898,3092
2016-03-10 11:36:17.550,288.69,1194
2016-03-10 11:36:20.197,288.6061,4001
2016-03-10 11:36:20.354,288.7821,3734
2016-03-10 11:36:26.099,288.8133,1334
2016-03-10 11:36:31.985,289.0148,2850
2016-03-10 11:36:40.703,289.2842,3633
2016-03-10 11:36:41.975,289.3441,3656
2016-03-10 11:36:50.992,289.2582,4815
2016-03-10 11:36:51.140,289.5391,718
2016-03-10 11:37:00.698,289.5879,3547
2016-03-10 11:37:09.742,289.4924,2780
2016-03-10 11:37:15.164,289.6473,1182
2016-03-10 11:37:19.842,289.4843,4896
