Time,Price,Volume
2016-03-09 13:34:56.299,246.0066,3130
2016-03-09 13:35:04.625,245.8479,1379
2016-03-09 13:35:07.106,246.0151,4299
2016-03-09 13:35:15.223,245.9409,1146
2016-03-09 13:35:18.332,246.0617,3554
2016-03-09 13:35:25.071,246.0369,198
2016-03-09 13:35:32.267,246.181,2463
2016-03-09 13:35:37.525,246.2564,2666
2016-03-09 13:35:39.141,246.4434,2571
2016-03-09 13:35:41.903,246.5971,4298
2016-03-09 13:35:49.266,246.3703,3821
2016-03-09 13:35:55.940,246.2477,4833
2016-03-09 13:36:01.712,246.154,4122
2016-03-09 13:36:02.265,246.0229,4972
2016-03-09 13:36:08.854,245.9931,3603
2016-03-09 13:36:14.256,245.8173,714
2016-03-09 13:36:19.168,245.8646,736
2016-03-09 13:36:24.202,245.8855,231
2016-03-09 13:36:29.076,245.6973,552
2016-03-09 13:36:32.002,245.578,1485
2016-03-09 13:36:36.573,245.5135,1372
2016-03-09 13:36:44.490,245.6317,3467
2016-03-09 13:36:49.757,245.4396,3402
2016-03-09 13:36:53.233,245.3167,2850
2016-03-09 13:36:57.587,245.3825,2355
2016-03-09 13:37:05.138,245.5057,3490
2016-03-09 13:37:12.112,245.2738,4255
2016-03-09 13:37:15.439,245.0326,1072
2016-03-09 13:37:21.109,244.9678,3084
2016-03-09 13:37:27.253,245.1414,3556
2016-03-09 13:37:36.182,245.3188,2135
2016-03-09 13:37:43.389,245.4324,2959
2016-03-09 13:37:49.192,245.3981,546
2016-03-09 13:37:51.768,245.5839,3762
2016-03-09 13:38:00.513,245.7318,1297
2016-03-09 13:38:09.485,245.5411,1444
2016-03-09 13:38:15.628,245.5377,3062
2016-03-09 13:38:20.009,245.3678,2369
2016-03-09 13:38:25.413,245.5646,4135
2016-03-09 13:38:27.165,245.6178,3610
2016-03-09 13:38:29.337,245.5627,2466
2016-03-09 13:38:37.783,245.3314,1041
2016-03-09 13:38:47.657,245.5546,3849
2016-03-09 13:38:49.971,245.796,730
2016-03-09 13:38:56.010,245.6073,3363
2016-03-09 13:38:56.734,245.6389,207
2016-03-09 13:39:05.856,245.7033,1486
2016-03-09 13:39:09.370,245.6545,288
2016-03-09 13:39:12.409,245.7755,963
2016-03-09 13:39:19.535,245.9726,702
2016-03-09 13:39:27.545,245.7937,2101
2016-03-09 13:39:32.816,245.7875,3444
2016-03-09 13:39:38.111,245.9451,4281
2016-03-09 13:39:40.589,246.1798,4111
2016-03-09 13:39:43.846,246.3274,3872
2016-03-09 13:39:48.192,246.2713,4704
2016-03-09 13:39:49.187,246.1266,3906
2016-03-09 13:39:57.981,246.1696,2453
2016-03-09 13:40:04.973,246.3026,2425
2016-03-09 13:40:09.029,246.3174,1349
2016-03-09 13:40:10.904,246.3889,3428
2016-03-09 13:40:18.325,246.2128,4718
2016-03-09 13:40:18.820,246.3606,442
2016-03-09 13:40:22.894,246.5399,4786
2016-03-09 13:40:27.342,246.3567,1104
2016-03-09 13:40:32.063,246.2455,4472
2016-03-09 13:40:37.973,246.397,3689
2016-03-09 13:40:47.107,246.2371,3746
2016-03-09 13:40:55.299,246.3368,1557
2016-03-09 13:41:02.048,246.4836,2238
2016-03-09 13:41:08.809,246.6697,4071
2016-03-09 13:41:14.727,246.7492,4791
2016-03-09 13:41:22.345,246.9131,1615
2016-03-09 13:41:24.716,246.784,4786
2016-03-09 13:41:26.256,246.7474,3572
2016-03-09 13:41:28.567,246.8337,811
2016-03-09 13:41:31.039,246.6834,1138
2016-03-09 13:41:40.949,246.9123,1658
2016-03-09 13:41:47.967,246.8055,3238
2016-03-09 13:41:48.728,246.9698,601
2016-03-09 13:41:53.259,246.8354,1309
2016-03-09 13:41:59.375,247.0807,4566
2016-03-09 13:42:03.899,247.1137,1049
2016-03-09 13:42:13.058,247.3281,4072
2016-03-09 13:42:14.112,247.5444,1967
2016-03-09 13:42:20.299,247.5851,4267
2016-03-09 13:42:26.869,247.4554,3583
2016-03-09 13:42:36.790,247.6408,4760
2016-03-09 13:42:42.767,247.7058,2770
2016-03-09 13:42:49.877,247.942,1027
2016-03-09 13:42:57.423,248.16,574
2016-03-09 13:43:01.587,248.1591,1539
2016-03-09 13:43:07.716,248.0085,4686
2016-03-09 13:43:07.785,247.9245,4245
2016-03-09 13:43:13.011,248.0741,2203
2016-03-09 13:43:17.523,248.1696,4122
2016-03-09 13:43:23.900,247.9303,1304
2016-03-09 13:43:27.887,247.9643,3359
2016-03-09 13:43:34.006,247.8479,899
2016-03-09 13:43:41.029,248.0753,4553
2016-03-09 13:43:45.056,248.2732,3486
2016-03-09 13:43:51.207,248.2222,416
2016-03-09 13:43:57.082,248.435,1861
2016-03-09 13:44:01.402,248.4082,965
2016-03-09 13:44:01.727,248.2339,2793
2016-03-09 13:44:06.068,248.4443,4200
2016-03-09 13:44:06.768,248.2787,4956
2016-03-09 13:44:13.435,248.4557,432
2016-03-09 13:44:15.036,248.6229,2226
2016-03-09 13:44:21.751,248.7801,2590
2016-03-09 13:44:31.515,248.6775,2855
2016-03-09 13:44:38.626,248.7605,3862
2016-03-09 13:44:39.214,248.8214,1298
2016-03-09 13:44:45.415,248.8135,200
2016-03-09 13:44:55.254,248.8138,4175
2016-03-09 13:44:55.406,248.9123,472
2016-03-09 13:45:01.051,248.9825,4818
2016-03-09 13:45:01.677,248.9812,2201
2016-03-09 13:45:01.912,248.8939,4881
2016-03-09 13:45:02.862,249.023,888
2016-03-09 13:45:09.422,248.7974,4940
2016-03-09 13:45:11.067,248.6169,2096
2016-03-09 13:45:17.230,248.501,4483
2016-03-09 13:45:18.574,248.3787,609
2016-03-09 13:45:26.314,248.6192,2786
2016-03-09 13:45:35.409,248.5129,4889
2016-03-09 13:45:42.754,248.5602,2455
2016-03-09 13:45:45.700,248.4102,1691
2016-03-09 13:45:50.189,248.2584,604
2016-03-09 13:45:54.399,248.4672,4685
2016-03-09 13:45:56.286,248.2411,4683
2016-03-09 13:46:02.458,248.3558,4967
2016-03-09 13:46:03.758,248.1434,1791
2016-03-09 13:46:07.072,248.1731,4283
2016-03-09 13:46:07.438,248.4113,4320
2016-03-09 13:46:10.461,248.2513,4953
2016-03-09 13:46:12.168,248.4092,1549
2016-03-09 13:46:16.446,248.3676,4461
2016-03-09 13:46:20.997,248.1533,1864
2016-03-09 13:46:21.892,248.1842,592
2016-03-09 13:46:23.866,248.2645,3267
2016-03-09 13:46:26.475,248.4103,4004
2016-03-09 13:46:33.389,248.2176,1460
2016-03-09 13:46:39.931,248.3501,495
2016-03-09 13:46:47.958,248.3591,1069
2016-03-09 13:46:48.617,248.1593,3961
2016-03-09 13:46:52.763,248.253,2458
2016-03-09 13:47:00.779,248.0844,1091
2016-03-09 13:47:10.491,247.9076,2330
2016-03-09 13:47:11.835,248.1408,742
2016-03-09 13:47:18.440,248.2286,1998
2016-03-09 13:47:23.934,248.0286,2081
2016-03-09 13:47:30.283,247.9478,1889
2016-03-09 13:47:33.050,248.1264,2681
2016-03-09 13:47:38.741,248.0873,164
2016-03-09 13:47:42.313,248.1629,1881
2016-03-09 13:47:46.103,248.1431,431
2016-03-09 13:47:48.525,248.1523,3626
2016-03-09 13:47:54.969,248.2068,915
2016-03-09 13:48:00.929,248.0105,1796
2016-03-09 13:48:03.703,248.187,4973
2016-03-09 13:48:08.424,248.2209,2116
2016-03-09 13:48:09.092,248.0432,1382
2016-03-09 13:48:15.040,248.1382,3202
2016-03-09 13:48:16.507,247.9826,4640
2016-03-09 13:48:25.272,247.7675,1378
2016-03-09 13:48:32.126,247.779,3601
2016-03-09 13:48:34.299,247.7433,3961
2016-03-09 13:48:35.553,247.6845,3737
2016-03-09 13:48:43.609,247.5463,1021
2016-03-09 13:48:53.420,247.404,747
2016-03-09 13:48:55.196,247.3226,1490
2016-03-09 13:49:01.835,247.5578,4248
2016-03-09 13:49:05.614,247.6591,4132
2016-03-09 13:49:07.883,247.4405,1162
2016-03-09 13:49:12.957,247.4398,2883
2016-03-09 13:49:18.311,247.2542,480
2016-03-09 13:49:27.957,247.3566,4266
2016-03-09 13:49:36.094,247.5067,81
2016-03-09 13:49:42.484,247.473,911
2016-03-09 13:49:46.730,247.356,2738
2016-03-09 13:49:50.927,247.301,1007
2016-03-09 13:49:59.751,247.1353,514
2016-03-09 13:50:09.378,246.9196,2921
2016-03-09 13:50:17.075,246.9682,3235
2016-03-09 13:50:19.879,246.9551,2719
2016-03-09 13:50:25.046,247.1969,4291
2016-03-09 13:50:31.934,247.4137,4314
2016-03-09 13:50:39.018,247.2727,3482
2016-03-09 13:50:42.352,247.3897,1787
2016-03-09 13:50:48.742,247.3438,1756
2016-03-09 13:50:51.244,247.268,3408
2016-03-09 13:50:58.009,247.2464,1904
2016-03-09 13:51:01.001,247.461,4695
2016-03-09 13:51:05.300,247.6871,499
2016-03-09 13:51:12.836,247.5125,2057
2016-03-09 13:51:18.484,247.3863,2898
2016-03-09 13:51:19.565,247.5374,2307
2016-03-09 13:51:21.535,247.7332,2635
2016-03-09 13:51:22.062,247.9168,1623
2016-03-09 13:51:28.191,248.1429,1909
2016-03-09 13:51:28.898,248.2037,3960
2016-03-09 13:51:32.729,248.2991,4724
2016-03-09 13:51:39.131,248.4296,4489
2016-03-09 13:51:48.227,248.6242,4787
2016-03-09 13:51:54.784,248.5418,3754
2016-03-09 13:52:00.570,248.3887,1612
2016-03-09 13:52:05.754,248.5449,1850
2016-03-09 13:52:07.186,248.5241,3013
2016-03-09 13:52:07.462,248.6423,121
2016-03-09 13:52:15.873,248.5694,2384
2016-03-09 13:52:17.799,248.3573,4539
2016-03-09 13:52:21.254,248.5872,2127
2016-03-09 13:52:28.430,248.3488,2811
2016-03-09 13:52:36.925,248.1623,2461
2016-03-09 13:52:43.004,248.2584,3754
2016-03-09 13:52:52.135,248.3588,4093
2016-03-09 13:52:55.718,248.2469,1242
2016-03-09 13:53:01.383,248.3643,2795
2016-03-09 13:53:10.302,248.4042,3974
2016-03-09 13:53:14.787,248.1846,4264
2016-03-09 13:53:20.535,248.161,964
2016-03-09 13:53:28.907,247.9986,3689
2016-03-09 13:53:31.120,248.0905,4519
2016-03-09 13:53:37.620,248.2677,1029
2016-03-09 13:53:41.584,248.1374,4247
2016-03-09 13:53:47.500,247.9286,3311
2016-03-09 13:53:54.290,247.6869,4976
2016-03-09 13:54:01.489,247.7554,612
2016-03-09 13:54:07.756,247.5848,2163
2016-03-09 13:54:17.441,247.4531,3739
2016-03-09 13:54:25.467,247.6706,3963
2016-03-09 13:54:29.753,247.4878,3736
2016-03-09 13:54:36.736,247.7208,2138
2016-03-09 13:54:43.482,247.7968,1209
2016-03-09 13:54:43.617,247.8226,543
2016-03-09 13:54:49.122,247.7942,1144
2016-03-09 13:54:57.687,247.6662,4219
2016-03-09 13:55:00.297,247.735,3764
2016-03-09 13:55:07.708,247.971,4425
2016-03-09 13:55:11.342,247.9221,2893
2016-03-09 13:55:19.732,247.8621,724
2016-03-09 13:55:21.717,247.8671,1370
2016-03-09 13:55:27.661,247.9341,3387
2016-03-09 13:55:36.477,248.0738,629
2016-03-09 13:55:46.342,248.2099,617
2016-03-09 13:55:56.219,248.0815,4603
2016-03-09 13:55:57.249,248.3204,3971
2016-03-09 13:56:02.898,248.2484,3737
2016-03-09 13:56:07.758,248.0725,4833
2016-03-09 13:56:09.748,248.0283,3884
2016-03-09 13:56:18.836,248.0442,4671
2016-03-09 13:56:24.941,247.9072,4660
2016-03-09 13:56:26.613,247.6807,2104
2016-03-09 13:56:31.281,247.5101,4674
2016-03-09 13:56:33.467,247.5867,2739
2016-03-09 13:56:34.636,247.7082,1443
2016-03-09 13:56:35.302,247.697,2033
2016-03-09 13:56:40.473,247.9266,2919
2016-03-09 13:56:44.313,247.9383,191
2016-03-09 13:56:48.773,247.8114,2185
2016-03-09 13:56:49.405,247.7195,4793
2016-03-09 13:56:56.218,247.6294,4474
2016-03-09 13:57:03.830,247.4315,4400
2016-03-09 13:57:10.894,247.5761,4152
2016-03-09 13:57:11.019,247.3369,1024
2016-03-09 13:57:20.879,247.2622,764
2016-03-09 13:57:23.248,247.1256,3700
2016-03-09 13:57:28.027,247.3391,4745
2016-03-09 13:57:37.985,247.3085,517
2016-03-09 13:57:47.932,247.4337,3953
2016-03-09 13:57:54.754,247.362,1060
2016-03-09 13:58:03.068,247.5633,4861
2016-03-09 13:58:04.457,247.4512,1296
2016-03-09 13:58:07.161,247.4542,4053
2016-03-09 13:58:11.859,247.485,4086
2016-03-09 13:58:17.175,247.3781,4029
2016-03-09 13:58:26.566,247.293,1972
2016-03-09 13:58:34.238,247.5248,4990
2016-03-09 13:58:37.171,247.5257,3931
2016-03-09 13:58:37.978,247.4969,2171
2016-03-09 13:58:39.238,247.6286,1241
2016-03-09 13:58:45.701,247.7091,2845
2016-03-09 13:58:48.995,247.9449,1379
2016-03-09 13:58:54.319,247.8396,1738
2016-03-09 13:59:01.205,247.6778,3381
2016-03-09 13:59:05.704,247.7319,1566
2016-03-09 13:59:06.373,247.6341,214
2016-03-09 13:59:10.438,247.845,2830
2016-03-09 13:59:19.342,247.9931,4307
2016-03-09 13:59:23.946,247.9355,2799
2016-03-09 13:59:30.138,247.8509,4338
2016-03-09 13:59:39.357,247.6071,1436
2016-03-09 13:59:39.744,247.3737,3887
2016-03-09 13:59:39.822,247.2466,3007
2016-03-09 13:59:40.395,247.3508,459
2016-03-09 13:59:45.290,247.4893,3196
2016-03-09 13:59:53.292,247.4676,2706
2016-03-09 14:00:02.399,247.4271,91
2016-03-09 14:00:08.785,247.3576,3137
2016-03-09 14:00:18.635,247.4289,332
2016-03-09 14:00:25.204,247.3838,4416
2016-03-09 14:00:31.886,247.3523,892
2016-03-09 14:00:40.316,247.4458,1069
2016-03-09 14:00:47.828,247.2152,3315
2016-03-09 14:00:54.708,247.4627,1029
2016-03-09 14:00:54.900,247.5244,4347
2016-03-09 14:00:58.223,247.3866,2869
2016-03-09 14:00:59.395,247.3213,727
2016-03-09 14:01:01.920,247.2712,4154
2016-03-09 14:01:05.758,247.3115,3517
2016-03-09 14:01:08.439,247.227,283
2016-03-09 14:01:13.784,247.257,4651
2016-03-09 14:01:15.742,247.1565,102
2016-03-09 14:01:25.495,247.1173,1830
2016-03-09 14:01:33.935,247.2414,2398
2016-03-09 14:01:38.699,247.2309,2658
2016-03-09 14:01:46.262,247.2742,1446
2016-03-09 14:01:55.632,247.2827,1488
2016-03-09 14:01:58.844,247.3977,3116
2016-03-09 14:02:05.376,247.2686,643
2016-03-09 14:02:05.644,247.3508,257
2016-03-09 14:02:13.351,247.322,2783
2016-03-09 14:02:14.311,247.5035,952
2016-03-09 14:02:21.151,247.736,734
2016-03-09 14:02:25.310,247.9752,64
2016-03-09 14:02:31.332,247.8302,1965
2016-03-09 14:02:33.117,247.7193,2062
2016-03-09 14:02:36.711,247.5824,2977
2016-03-09 14:02:45.948,247.5875,3431
2016-03-09 14:02:49.266,247.6867,1295
2016-03-09 14:02:56.736,247.4446,3579
2016-03-09 14:02:59.880,247.6563,2824
2016-03-09 14:03:07.120,247.6054,4744
2016-03-09 14:03:16.486,247.5204,777
2016-03-09 14:03:20.975,247.749,297
2016-03-09 14:03:26.941,247.5309,2930
2016-03-09 14:03:29.413,247.7018,360
2016-03-09 14:03:32.954,247.7555,4523
2016-03-09 14:03:36.573,247.7866,3458
2016-03-09 14:03:41.203,247.5916,3902
2016-03-09 14:03:49.631,247.353,4086
2016-03-09 14:03:52.997,247.4697,4815
2016-03-09 14:04:02.994,247.4615,4270
2016-03-09 14:04:03.508,247.6752,902
2016-03-09 14:04:09.630,247.7259,4124
2016-03-09 14:04:17.125,247.5881,4317
2016-03-09 14:04:26.930,247.4756,3068
2016-03-09 14:04:28.838,247.3142,3913
2016-03-09 14:04:37.095,247.0813,3754
2016-03-09 14:04:37.350,246.9167,4045
2016-03-09 14:04:41.248,247.1574,4975
2016-03-09 14:04:47.341,247.3646,4962
2016-03-09 14:04:57.304,247.2306,1672
2016-03-09 14:05:07.252,247.4011,2413
2016-03-09 14:05:16.725,247.3342,4268
2016-03-09 14:05:19.656,247.5829,799
2016-03-09 14:05:22.897,247.3514,1964
2016-03-09 14:05:30.582,247.3097,522
2016-03-09 14:05:34.235,247.3925,2175
2016-03-09 14:05:35.944,247.3975,691
2016-03-09 14:05:38.471,247.3009,334
2016-03-09 14:05:38.677,247.2352,4171
2016-03-09 14:05:39.635,247.3823,212
2016-03-09 14:05:45.490,247.4268,844
2016-03-09 14:05:46.079,247.2094,4665
2016-03-09 14:05:48.300,247.4469,4090
2016-03-09 14:05:57.183,247.273,2846
2016-03-09 14:06:02.694,247.5062,4362
2016-03-09 14:06:03.054,247.3076,1105
2016-03-09 14:06:03.531,247.4393,4230
2016-03-09 14:06:03.569,247.5189,4974
2016-03-09 14:06:10.617,247.5158,102
2016-03-09 14:06:18.954,247.4262,3664
2016-03-09 14:06:24.488,247.4793,3556
2016-03-09 14:06:29.413,247.6949,3143
2016-03-09 14:06:35.122,247.7089,1738
2016-03-09 14:06:43.535,247.5901,3048
2016-03-09 14:06:44.554,247.593,697
2016-03-09 14:06:49.431,247.4351,2408
2016-03-09 14:06:57.314,247.5714,894
2016-03-09 14:07:07.058,247.505,526
2016-03-09 14:07:16.167,247.3216,678
2016-03-09 14:07:22.565,247.2744,103
2016-03-09 14:07:26.765,247.3956,4706
2016-03-09 14:07:29.167,247.16,1158
2016-03-09 14:07:38.290,247.086,2201
2016-03-09 14:07:41.089,247.1853,483
2016-03-09 14:07:43.265,247.0973,3096
2016-03-09 14:07:49.528,247.1493,905
2016-03-09 14:07:56.835,247.1283,3871
2016-03-09 14:08:06.282,247.2975,1981
2016-03-09 14:08:15.511,247.1366,4924
2016-03-09 14:08:22.635,247.2337,1965
2016-03-09 14:08:27.636,247.041,4580
2016-03-09 14:08:29.553,247.0274,4703
2016-03-09 14:08:34.693,246.7958,663
2016-03-09 14:08:38.296,246.6942,1142
2016-03-09 14:08:39.306,246.6013,3923
2016-03-09 14:08:41.482,246.6209,2599
2016-03-09 14:08:48.142,246.7353,619
2016-03-09 14:08:49.145,246.5245,3162
2016-03-09 14:08:55.373,246.4189,2805
2016-03-09 14:09:02.251,246.6482,742
2016-03-09 14:09:11.222,246.7262,780
2016-03-09 14:09:13.399,246.5437,4708
2016-03-09 14:09:15.631,246.3317,3508
2016-03-09 14:09:24.128,246.4301,3640
2016-03-09 14:09:29.020,246.2978,2310
2016-03-09 14:09:38.528,246.1574,388
2016-03-09 14:09:41.158,246.1898,39
2016-03-09 14:09:42.213,246.2569,3418
2016-03-09 14:09:52.145,246.0317,383
2016-03-09 14:09:53.779,246.0648,3104
2016-03-09 14:09:57.347,246.0893,4902
2016-03-09 14:10:05.212,246.1808,4368
2016-03-09 14:10:09.262,245.9989,3622
2016-03-09 14:10:13.971,246.1579,3960
2016-03-09 14:10:18.827,246.2684,1232
2016-03-09 14:10:20.139,246.0457,2327
2016-03-09 14:10:27.405,245.8533,4939
2016-03-09 14:10:33.643,245.7144,2440
2016-03-09 14:10:36.256,245.5102,1523
2016-03-09 14:10:45.614,245.6959,3711
2016-03-09 14:10:50.965,245.6043,349
2016-03-09 14:10:54.778,245.8012,2204
2016-03-09 14:11:02.965,245.6492,4042
2016-03-09 14:11:12.882,245.456,1006
2016-03-09 14:11:15.279,245.2763,3410
2016-03-09 14:11:25.184,245.4242,891
2016-03-09 14:11:31.326,245.4142,3347
2016-03-09 14:11:39.141,245.3268,3761
2016-03-09 14:11:39.812,245.3129,2150
2016-03-09 14:11:45.630,245.483,2029
2016-03-09 14:11:50.610,245.721,2628
2016-03-09 14:11:50.967,245.5957,4464
2016-03-09 14:11:52.270,245.6104,4240
2016-03-09 14:12:00.904,245.497,2411
2016-03-09 14:12:01.619,245.2994,3823
2016-03-09 14:12:04.748,245.2057,661
2016-03-09 14:12:12.981,245.1286,2338
2016-03-09 14:12:22.453,245.1676,511
2016-03-09 14:12:25.664,245.2482,4129
2016-03-09 14:12:28.192,245.1049,2966
2016-03-09 14:12:32.307,245.1465,4278
2016-03-09 14:12:34.486,245.2743,1442
2016-03-09 14:12:40.979,245.2108,2168
2016-03-09 14:12:43.078,245.4186,1305
2016-03-09 14:12:47.481,245.2883,1120
2016-03-09 14:12:57.440,245.1488,1841
2016-03-09 14:13:00.018,244.9744,4059
2016-03-09 14:13:04.417,245.0552,921
2016-03-09 14:13:05.700,245.162,1057
2016-03-09 14:13:08.889,245.0637,3332
2016-03-09 14:13:11.222,245.0534,2783
2016-03-09 14:13:18.086,244.8118,2650
2016-03-09 14:13:19.732,244.7064,458
2016-03-09 14:13:20.817,244.5518,445
2016-03-09 14:13:29.647,244.3953,2808
2016-03-09 14:13:37.932,244.3685,769
2016-03-09 14:13:41.587,244.5752,3348
2016-03-09 14:13:45.521,244.6713,4762
2016-03-09 14:13:55.375,244.7367,1429
2016-03-09 14:14:00.731,244.5471,1178
2016-03-09 14:14:06.870,244.5405,3874
2016-03-09 14:14:15.759,244.6883,4591
2016-03-09 14:14:21.696,244.5611,3543
2016-03-09 14:14:30.281,244.601,3446
2016-03-09 14:14:36.195,244.3714,3490
2016-03-09 14:14:38.440,244.2005,3257
2016-03-09 14:14:44.514,243.9699,523
2016-03-09 14:14:49.763,243.7916,1571
2016-03-09 14:14:55.552,243.87,4506
2016-03-09 14:14:58.088,243.8611,431
2016-03-09 14:14:59.898,243.8238,2117
2016-03-09 14:15:03.850,243.8634,2079
2016-03-09 14:15:06.260,243.7711,929
2016-03-09 14:15:13.912,243.6973,4776
2016-03-09 14:15:15.332,243.6846,253
2016-03-09 14:15:16.510,243.4475,2267
2016-03-09 14:15:20.872,243.4007,1524
2016-03-09 14:15:25.383,243.4035,2807
2016-03-09 14:15:29.010,243.5006,3033
2016-03-09 14:15:37.443,243.322,4039
2016-03-09 14:15:46.410,243.4804,743
2016-03-09 14:15:53.758,243.6482,2608
2016-03-09 14:16:03.339,243.568,1226
2016-03-09 14:16:08.188,243.5175,4585
2016-03-09 14:16:14.474,243.629,3987
2016-03-09 14:16:19.921,243.7367,1979
2016-03-09 14:16:23.024,243.8012,3941
2016-03-09 14:16:29.922,243.8797,251
2016-03-09 14:16:33.847,243.7485,4517
2016-03-09 14:16:39.450,243.7002,4734
2016-03-09 14:16:42.019,243.9129,4493
2016-03-09 14:16:43.111,244.1508,815
2016-03-09 14:16:44.987,244.0688,2317
2016-03-09 14:16:52.376,244.0387,2259
2016-03-09 14:16:56.280,243.8063,270
2016-03-09 14:16:59.019,243.8496,1585
2016-03-09 14:17:00.850,244.0886,1941
2016-03-09 14:17:08.636,244.2252,2720
2016-03-09 14:17:15.077,244.1328,4105
2016-03-09 14:17:18.154,244.2046,2770
2016-03-09 14:17:23.324,244.131,2517
2016-03-09 14:17:30.839,244.0243,3316
2016-03-09 14:17:37.739,244.0646,272
2016-03-09 14:17:47.521,244.1851,1481
2016-03-09 14:17:52.927,244.3719,2322
2016-03-09 14:18:01.453,244.5764,4586
2016-03-09 14:18:03.035,244.4958,991
2016-03-09 14:18:09.747,244.3014,2351
2016-03-09 14:18:13.109,244.3876,3958
2016-03-09 14:18:13.526,244.4486,3846
2016-03-09 14:18:19.831,244.3596,2899
2016-03-09 14:18:27.103,244.223,2022
2016-03-09 14:18:35.349,244.4596,1098
2016-03-09 14:18:35.824,244.6033,4839
2016-03-09 14:18:38.935,244.6126,4942
2016-03-09 14:18:48.167,244.4303,2253
2016-03-09 14:18:54.766,244.3934,2232
2016-03-09 14:19:02.967,244.6184,4759
2016-03-09 14:19:04.301,244.5165,3517
2016-03-09 14:19:09.669,244.6801,3879
2016-03-09 14:19:16.387,244.6485,2335
2016-03-09 14:19:23.909,244.5728,3993
2016-03-09 14:19:25.886,244.7054,3357
2016-03-09 14:19:34.707,244.9047,3182
2016-03-09 14:19:39.409,244.8378,4413
2016-03-09 14:19:48.322,244.6641,476
2016-03-09 14:19:50.535,244.4453,4821
2016-03-09 14:19:56.626,244.3489,3804
2016-03-09 14:20:03.774,244.2269,2307
2016-03-09 14:20:07.377,244.1227,4733
2016-03-09 14:20:08.903,244.036,2626
2016-03-09 14:20:12.895,243.897,866
2016-03-09 14:20:13.801,244.0383,3235
2016-03-09 14:20:14.132,244.156,1682
2016-03-09 14:20:22.722,243.929,2900
2016-03-09 14:20:31.430,243.7434,3435
2016-03-09 14:20:32.456,243.5072,1572
2016-03-09 14:20:39.677,243.651,4233
2016-03-09 14:20:42.915,243.8931,2619
2016-03-09 14:20:45.642,243.9417,1950
2016-03-09 14:20:48.259,244.0812,4673
2016-03-09 14:20:52.334,243.9999,2210
2016-03-09 14:20:55.650,243.892,4684
2016-03-09 14:20:57.242,243.8407,1583
2016-03-09 14:21:03.715,243.6832,2075
2016-03-09 14:21:13.230,243.8497,475
2016-03-09 14:21:19.600,243.9448,3918
2016-03-09 14:21:27.918,243.9546,646
2016-03-09 14:21:36.687,243.9632,218
2016-03-09 14:21:37.957,243.8408,1650
2016-03-09 14:21:43.060,243.6112,3049
2016-03-09 14:21:45.139,243.4541,277
2016-03-09 14:21:53.854,243.367,4874
2016-03-09 14:22:01.100,243.3997,4883
2016-03-09 14:22:07.846,243.1607,4348
2016-03-09 14:22:08.871,243.3705,1406
2016-03-09 14:22:12.176,243.5607,1315
2016-03-09 14:22:18.315,243.5492,758
2016-03-09 14:22:18.731,243.6418,4801
2016-03-09 14:22:25.270,243.7923,3246
2016-03-09 14:22:27.577,243.6474,2849
2016-03-09 14:22:37.112,243.4604,4782
2016-03-09 14:22:38.595,243.3288,4262
2016-03-09 14:22:42.355,243.4488,2960
2016-03-09 14:22:43.615,243.5979,1340
2016-03-09 14:22:51.716,243.6304,2181
2016-03-09 14:22:58.650,243.512,816
2016-03-09 14:22:59.971,243.6733,2884
2016-03-09 14:23:04.376,243.8012,263
2016-03-09 14:23:12.448,243.9977,4658
2016-03-09 14:23:21.265,243.9565,3390
2016-03-09 14:23:22.030,243.7915,3322
2016-03-09 14:23:29.269,243.8638,4870
2016-03-09 14:23:34.352,243.9111,2259
2016-03-09 14:23:42.676,243.8222,3260
2016-03-09 14:23:44.998,244.0372,3481
2016-03-09 14:23:49.206,243.8206,134
2016-03-09 14:23:53.742,243.6812,1352
2016-03-09 14:24:01.257,243.6517,2772
2016-03-09 14:24:03.939,243.7682,271
2016-03-09 14:24:13.189,243.795,4635
2016-03-09 14:24:22.503,243.9173,842
2016-03-09 14:24:26.833,243.7911,4572
2016-03-09 14:24:35.429,243.6892,3422
2016-03-09 14:24:36.267,243.8301,3140
2016-03-09 14:24:37.287,243.6658,1211
2016-03-09 14:24:44.882,243.7901,2755
2016-03-09 14:24:53.151,243.5764,1735
2016-03-09 14:25:01.637,243.5613,1270
2016-03-09 14:25:07.593,243.7011,1396
2016-03-09 14:25:10.809,243.9363,1330
2016-03-09 14:25:15.125,244.1673,1346
2016-03-09 14:25:21.593,244.0425,1527
2016-03-09 14:25:31.161,243.8887,3563
2016-03-09 14:25:38.000,243.6804,2928
2016-03-09 14:25:39.679,243.6871,3460
2016-03-09 14:25:49.242,243.6064,4782
2016-03-09 14:25:52.513,243.7578,1871
2016-03-09 14:25:57.917,243.9095,264
2016-03-09 14:26:02.230,244.0866,2110
2016-03-09 14:26:11.536,244.293,1560
2016-03-09 14:26:20.448,244.183,1557
2016-03-09 14:26:22.909,244.1838,3034
2016-03-09 14:26:31.488,244.2414,2020
2016-03-09 14:26:37.554,244.3873,1248
2016-03-09 14:26:47.353,244.3151,3638
2016-03-09 14:26:55.796,244.5601,987
2016-03-09 14:26:58.537,244.3966,4312
2016-03-09 14:27:07.144,244.5208,3397
2016-03-09 14:27:14.806,244.7479,863
2016-03-09 14:27:22.566,244.537,2793
2016-03-09 14:27:25.525,244.6591,1213
