Time,Price,Volume
2016-03-09 13:31:29.071,265.5491,812
2016-03-09 13:31:33.234,265.6626,294
2016-03-09 13:31:34.682,265.7994,2943
2016-03-09 13:31:43.285,265.9177,4431
2016-03-09 13:31:53.282,266.0296,2911
2016-03-09 13:32:02.230,265.9338,769
2016-03-09 13:32:09.538,266.0956,787
2016-03-09 13:32:18.271,266.2127,3647
2016-03-09 13:32:27.107,266.196,2665
2016-03-09 13:32:35.915,266.4079,881
2016-03-09 13:32:45.437,266.4939,1973
2016-03-09 13:32:53.404,266.524,488
2016-03-09 13:32:58.229,266.4237,3958
2016-03-09 13:33:01.432,266.5203,998
2016-03-09 13:33:04.555,266.4233,1051
2016-03-09 13:33:12.019,266.3082,2666
2016-03-09 13:33:21.673,266.2635,1560
2016-03-09 13:33:26.817,266.2341,2538
2016-03-09 13:33:32.522,266.4155,1725
2016-03-09 13:33:40.496,266.4291,2633
2016-03-09 13:33:42.007,266.5903,4800
2016-03-09 13:33:48.901,266.4293,217
2016-03-09 13:33:50.140,266.2837,2715
2016-03-09 13:33:55.079,266.2226,91
2016-03-09 13:34:02.619,266.3946,2071
2016-03-09 13:34:06.003,266.5461,4841
2016-03-09 13:34:12.198,266.7841,442
2016-03-09 13:34:15.814,266.5636,3620
2016-03-09 13:34:24.350,266.7264,4674
2016-03-09 13:34:27.256,266.9214,2042
2016-03-09 13:34:34.275,267.1331,3672
2016-03-09 13:34:37.841,267.0548,3185
2016-03-09 13:34:40.591,267.3064,1048
2016-03-09 13:34:48.323,267.3781,687
2016-03-09 13:34:54.682,267.4451,4623
2016-03-09 13:35:02.884,267.4978,2403
2016-03-09 13:35:12.385,267.4739,3534
2016-03-09 13:35:19.038,267.6901,3908
2016-03-09 13:35:24.477,267.8838,2189
2016-03-09 13:35:26.048,267.6253,2156
2016-03-09 13:35:35.857,267.7476,3689
2016-03-09 13:35:36.202,267.6411,3927
2016-03-09 13:35:37.779,267.7879,2271
2016-03-09 13:35:43.059,267.9357,4615
2016-03-09 13:35:46.213,268.0949,2641
2016-03-09 13:35:55.736,267.9862,4338
2016-03-09 13:36:05.692,268.1937,2189
2016-03-09 13:36:14.688,268.1183,448
2016-03-09 13:36:18.975,268.3282,1174
2016-03-09 13:36:25.934,268.1106,1763
2016-03-09 13:36:33.334,268.2254,3173
2016-03-09 13:36:33.969,268.068,620
2016-03-09 13:36:34.781,268.0254,3421
2016-03-09 13:36:36.371,267.83,1000
2016-03-09 13:36:39.933,267.9262,4028
2016-03-09 13:36:41.189,267.7603,70
2016-03-09 13:36:41.818,267.5012,4591
2016-03-09 13:36:42.556,267.6943,4597
2016-03-09 13:36:49.561,267.6756,272
2016-03-09 13:36:51.554,267.4748,2196
2016-03-09 13:36:59.971,267.6003,2209
2016-03-09 13:37:00.705,267.796,4391
2016-03-09 13:37:04.617,267.614,4928
2016-03-09 13:37:06.925,267.5671,479
2016-03-09 13:37:10.169,267.712,3258
2016-03-09 13:37:11.256,267.5386,360
2016-03-09 13:37:18.814,267.3396,3100
2016-03-09 13:37:25.138,267.2825,2085
2016-03-09 13:37:31.441,267.152,2655
2016-03-09 13:37:36.670,267.2981,2738
2016-03-09 13:37:40.794,267.1822,3611
2016-03-09 13:37:46.054,267.2618,3489
2016-03-09 13:37:54.253,267.2858,3404
2016-03-09 13:37:56.457,267.4381,3134
2016-03-09 13:38:04.051,267.205,1643
2016-03-09 13:38:04.541,266.9709,117
2016-03-09 13:38:12.927,267.2115,4295
2016-03-09 13:38:13.877,267.463,4812
2016-03-09 13:38:15.790,267.3614,2751
2016-03-09 13:38:18.482,267.2828,506
2016-03-09 13:38:23.509,267.5342,4161
2016-03-09 13:38:25.600,267.4141,2183
2016-03-09 13:38:31.116,267.6226,1189
2016-03-09 13:38:40.574,267.8056,1250
2016-03-09 13:38:47.713,267.764,2437
2016-03-09 13:38:53.356,267.7059,24
2016-03-09 13:39:00.709,267.4736,4999
2016-03-09 13:39:04.375,267.356,4133
2016-03-09 13:39:05.157,267.1589,1499
2016-03-09 13:39:13.453,267.3443,4956
2016-03-09 13:39:22.980,267.4817,1601
2016-03-09 13:39:28.650,267.2554,1617
2016-03-09 13:39:34.056,267.1369,3808
2016-03-09 13:39:37.347,267.0897,4730
2016-03-09 13:39:42.701,267.2603,3498
2016-03-09 13:39:43.289,267.2704,885
2016-03-09 13:39:46.123,267.0097,3398
2016-03-09 13:39:50.096,267.1373,2008
2016-03-09 13:39:54.486,267.2629,1040
2016-03-09 13:40:01.981,267.4473,3792
2016-03-09 13:40:05.606,267.5496,473
2016-03-09 13:40:06.092,267.6203,2691
2016-03-09 13:40:15.492,267.6987,1796
2016-03-09 13:40:18.299,267.4607,3866
2016-03-09 13:40:19.420,267.5699,4075
2016-03-09 13:40:27.365,267.7427,984
2016-03-09 13:40:36.478,267.4926,927
2016-03-09 13:40:36.964,267.518,834
2016-03-09 13:40:42.227,267.454,2257
2016-03-09 13:40:50.474,267.4168,690
2016-03-09 13:40:56.544,267.6503,3503
2016-03-09 13:40:56.671,267.875,4404
2016-03-09 13:40:59.321,267.8227,4160
2016-03-09 13:41:00.311,267.9285,2234
2016-03-09 13:41:00.839,268.1171,3434
2016-03-09 13:41:04.061,268.2285,595
2016-03-09 13:41:10.252,268.2284,943
2016-03-09 13:41:12.896,268.4181,421
2016-03-09 13:41:18.943,268.1974,3745
2016-03-09 13:41:21.641,268.1177,3554
2016-03-09 13:41:23.951,267.8645,541
2016-03-09 13:41:23.989,267.9486,4176
2016-03-09 13:41:32.896,268.0754,1356
2016-03-09 13:41:39.474,267.9923,3671
2016-03-09 13:41:41.150,268.0581,1012
2016-03-09 13:41:45.343,268.2168,108
2016-03-09 13:41:45.581,268.4795,736
2016-03-09 13:41:47.757,268.5588,3194
2016-03-09 13:41:48.701,268.6378,1032
2016-03-09 13:41:54.666,268.8146,2559
2016-03-09 13:41:59.607,268.7754,3035
2016-03-09 13:42:08.703,268.7612,2760
2016-03-09 13:42:18.072,268.5622,1990
2016-03-09 13:42:22.829,268.6764,4209
2016-03-09 13:42:26.522,268.5162,358
2016-03-09 13:42:28.793,268.5832,3271
2016-03-09 13:42:34.817,268.6526,2740
2016-03-09 13:42:36.914,268.8438,2352
2016-03-09 13:42:43.445,268.5976,715
2016-03-09 13:42:46.859,268.5292,235
2016-03-09 13:42:56.420,268.7902,806
2016-03-09 13:43:02.067,269.0095,19
2016-03-09 13:43:10.688,268.9625,711
2016-03-09 13:43:14.085,268.868,2363
2016-03-09 13:43:16.403,268.7496,2604
2016-03-09 13:43:17.704,268.6902,1231
2016-03-09 13:43:19.948,268.5203,607
2016-03-09 13:43:23.237,268.2861,3451
2016-03-09 13:43:30.313,268.0944,2784
2016-03-09 13:43:35.992,268.1201,4667
2016-03-09 13:43:36.298,268.0709,483
2016-03-09 13:43:44.355,268.1006,4443
2016-03-09 13:43:48.748,268.2622,1471
2016-03-09 13:43:52.008,268.1395,2405
2016-03-09 13:43:56.238,268.0021,1521
2016-03-09 13:44:00.877,267.8965,4309
2016-03-09 13:44:05.123,267.7176,4972
2016-03-09 13:44:10.263,267.6655,2769
2016-03-09 13:44:15.420,267.8018,4062
2016-03-09 13:44:21.225,267.9945,2480
2016-03-09 13:44:28.068,267.9247,2377
2016-03-09 13:44:29.545,267.9034,3493
2016-03-09 13:44:37.339,267.8983,2982
2016-03-09 13:44:38.920,268.0274,2417
2016-03-09 13:44:48.627,267.9282,4047
2016-03-09 13:44:48.744,267.6652,3551
2016-03-09 13:44:49.787,267.4017,487
2016-03-09 13:44:53.727,267.2869,1655
2016-03-09 13:44:56.520,267.2798,525
2016-03-09 13:45:01.227,267.5127,1864
2016-03-09 13:45:05.656,267.5159,279
2016-03-09 13:45:10.280,267.5353,1645
2016-03-09 13:45:17.556,267.5234,1667
2016-03-09 13:45:25.997,267.4129,1211
2016-03-09 13:45:26.202,267.5118,271
2016-03-09 13:45:35.385,267.6718,2581
2016-03-09 13:45:35.465,267.6252,1970
2016-03-09 13:45:44.474,267.4837,2106
2016-03-09 13:45:50.081,267.2236,4431
2016-03-09 13:45:56.164,267.0507,764
2016-03-09 13:45:59.111,267.1251,2217
2016-03-09 13:46:07.580,266.982,3835
2016-03-09 13:46:12.903,267.0748,110
2016-03-09 13:46:22.746,267.2966,3947
2016-03-09 13:46:32.572,267.4003,4336
2016-03-09 13:46:37.110,267.2455,2153
2016-03-09 13:46:45.846,267.048,3575
2016-03-09 13:46:52.555,266.9489,1450
2016-03-09 13:46:54.111,266.7597,856
2016-03-09 13:47:03.224,266.7929,166
2016-03-09 13:47:05.100,266.6233,3072
2016-03-09 13:47:10.920,266.7334,2324
2016-03-09 13:47:11.194,266.9646,1658
2016-03-09 13:47:19.563,267.1944,4091
2016-03-09 13:47:22.942,267.1997,3649
2016-03-09 13:47:24.704,267.0879,425
2016-03-09 13:47:25.438,266.8346,3740
2016-03-09 13:47:25.590,266.9124,3098
2016-03-09 13:47:32.756,266.928,100
2016-03-09 13:47:33.961,266.9891,1996
2016-03-09 13:47:41.753,267.2249,1394
2016-03-09 13:47:48.281,267.4175,4214
2016-03-09 13:47:53.952,267.2386,2369
2016-03-09 13:48:02.542,267.5084,2505
2016-03-09 13:48:06.796,267.7316,2543
2016-03-09 13:48:14.574,267.4971,4365
2016-03-09 13:48:24.465,267.2795,1236
2016-03-09 13:48:25.193,267.0344,4846
2016-03-09 13:48:32.588,266.9795,1518
2016-03-09 13:48:39.789,267.2401,1918
2016-03-09 13:48:42.796,267.0929,1427
2016-03-09 13:48:47.411,266.9554,1280
2016-03-09 13:48:51.297,266.8528,4006
2016-03-09 13:48:58.982,266.7852,677
2016-03-09 13:49:08.833,266.8944,3563
2016-03-09 13:49:14.945,267.1052,3120
2016-03-09 13:49:16.572,267.0898,4922
2016-03-09 13:49:25.863,267.2971,3369
2016-03-09 13:49:29.525,267.4526,3750
2016-03-09 13:49:37.138,267.2026,1874
2016-03-09 13:49:37.268,267.3377,1903
2016-03-09 13:49:44.408,267.5204,2715
2016-03-09 13:49:49.719,267.6966,1323
2016-03-09 13:49:59.451,267.4482,1450
2016-03-09 13:50:05.225,267.1885,1664
2016-03-09 13:50:08.823,267.2202,3939
2016-03-09 13:50:16.335,267.3271,1438
2016-03-09 13:50:16.485,267.5885,3405
2016-03-09 13:50:24.958,267.5766,129
2016-03-09 13:50:33.146,267.4383,1445
2016-03-09 13:50:34.689,267.2327,401
2016-03-09 13:50:38.180,267.2893,4990
2016-03-09 13:50:43.840,267.1635,4288
2016-03-09 13:50:53.297,267.1211,4131
2016-03-09 13:50:54.586,266.946,40
2016-03-09 13:50:54.758,267.1145,1497
2016-03-09 13:50:58.329,267.3399,4217
2016-03-09 13:51:01.096,267.0919,4340
2016-03-09 13:51:04.965,266.896,478
2016-03-09 13:51:09.031,266.9422,1082
2016-03-09 13:51:11.349,266.7362,359
2016-03-09 13:51:20.134,266.5743,4668
2016-03-09 13:51:21.602,266.7064,2968
2016-03-09 13:51:22.355,266.6606,380
2016-03-09 13:51:23.614,266.4327,2251
2016-03-09 13:51:30.457,266.2089,1195
2016-03-09 13:51:34.980,266.3437,1243
2016-03-09 13:51:44.798,266.5849,4589
2016-03-09 13:51:46.814,266.4021,3607
2016-03-09 13:51:51.157,266.3342,4271
2016-03-09 13:51:52.290,266.3917,3553
2016-03-09 13:52:00.100,266.1685,15
2016-03-09 13:52:05.488,266.1745,2075
2016-03-09 13:52:15.189,266.2995,4252
2016-03-09 13:52:21.645,266.1358,2602
2016-03-09 13:52:31.190,265.9328,3668
2016-03-09 13:52:39.241,266.1101,1714
2016-03-09 13:52:42.582,265.8663,896
2016-03-09 13:52:47.584,265.8226,2961
2016-03-09 13:52:51.048,265.7574,1047
2016-03-09 13:53:00.725,266.0188,480
2016-03-09 13:53:10.117,266.2546,3040
2016-03-09 13:53:12.398,266.1991,4696
2016-03-09 13:53:18.237,266.0006,2072
2016-03-09 13:53:21.975,266.0515,3958
2016-03-09 13:53:25.703,266.0622,468
2016-03-09 13:53:26.002,266.0689,3809
2016-03-09 13:53:30.716,266.2036,4954
2016-03-09 13:53:38.394,266.4096,747
2016-03-09 13:53:47.686,266.1461,3960
2016-03-09 13:53:48.018,266.3808,797
2016-03-09 13:53:50.103,266.142,3690
2016-03-09 13:53:51.095,266.2607,1917
2016-03-09 13:53:54.735,266.0366,848
2016-03-09 13:54:00.742,266.2933,1255
2016-03-09 13:54:04.962,266.3273,308
2016-03-09 13:54:05.110,266.3892,1952
2016-03-09 13:54:14.327,266.2968,2009
2016-03-09 13:54:18.628,266.2014,882
2016-03-09 13:54:20.390,266.2263,3933
2016-03-09 13:54:22.325,266.4127,4784
2016-03-09 13:54:25.799,266.2473,210
2016-03-09 13:54:32.093,266.0682,2591
2016-03-09 13:54:38.686,266.1586,1054
2016-03-09 13:54:42.478,266.1192,4040
2016-03-09 13:54:44.555,266.2435,4742
2016-03-09 13:54:49.091,265.985,782
2016-03-09 13:54:51.845,265.9768,4030
2016-03-09 13:54:57.425,265.7603,800
2016-03-09 13:55:03.202,265.9232,1256
2016-03-09 13:55:09.866,266.1823,2144
2016-03-09 13:55:14.969,266.0405,1551
2016-03-09 13:55:23.584,265.9184,4656
2016-03-09 13:55:26.149,265.7413,545
2016-03-09 13:55:28.699,265.5039,254
2016-03-09 13:55:38.423,265.5773,4972
2016-03-09 13:55:43.690,265.3578,2414
2016-03-09 13:55:46.155,265.2159,4914
2016-03-09 13:55:46.595,265.2543,4107
2016-03-09 13:55:50.712,265.4783,165
2016-03-09 13:55:58.490,265.5793,2731
2016-03-09 13:56:04.641,265.6619,3828
2016-03-09 13:56:13.880,265.8539,2300
2016-03-09 13:56:20.506,266.0393,988
2016-03-09 13:56:27.666,265.86,545
2016-03-09 13:56:37.085,266.0833,918
2016-03-09 13:56:46.048,266.2886,3436
2016-03-09 13:56:50.446,266.5121,4202
2016-03-09 13:56:51.177,266.3592,3881
2016-03-09 13:56:51.829,266.1755,4036
2016-03-09 13:57:01.458,265.9913,3924
2016-03-09 13:57:06.315,266.0543,3730
2016-03-09 13:57:11.494,266.2461,4002
2016-03-09 13:57:18.083,266.2754,112
2016-03-09 13:57:18.334,266.2304,2029
2016-03-09 13:57:26.524,266.401,1586
2016-03-09 13:57:36.477,266.483,2225
2016-03-09 13:57:45.528,266.6103,3156
2016-03-09 13:57:47.436,266.4072,3657
2016-03-09 13:57:56.467,266.3593,3077
2016-03-09 13:58:00.331,266.347,4596
2016-03-09 13:58:06.908,266.157,3700
2016-03-09 13:58:12.652,266.2914,2059
2016-03-09 13:58:19.738,266.4634,1910
2016-03-09 13:58:26.217,266.5544,2878
2016-03-09 13:58:31.791,266.6133,4524
2016-03-09 13:58:40.650,266.6306,1852
2016-03-09 13:58:42.652,266.6406,2155
2016-03-09 13:58:48.451,266.5198,3526
2016-03-09 13:58:56.298,266.2966,3275
2016-03-09 13:58:58.658,266.173,3958
2016-03-09 13:59:04.140,266.0747,406
2016-03-09 13:59:07.909,266.0261,3062
2016-03-09 13:59:14.756,265.7775,3026
2016-03-09 13:59:18.736,265.8467,4455
2016-03-09 13:59:28.120,266.0314,2286
2016-03-09 13:59:34.651,266.0125,2177
2016-03-09 13:59:41.725,266.1061,2110
2016-03-09 13:59:42.756,266.1746,2175
2016-03-09 13:59:50.463,266.126,4667
2016-03-09 13:59:56.895,265.9608,3368
2016-03-09 13:59:59.844,266.1892,4631
2016-03-09 14:00:04.853,266.2683,333
2016-03-09 14:00:05.770,266.2279,2408
2016-03-09 14:00:12.767,266.3203,4071
2016-03-09 14:00:22.100,266.4705,4422
2016-03-09 14:00:25.487,266.4118,336
2016-03-09 14:00:34.146,266.2469,1749
2016-03-09 14:00:43.542,266.1379,1699
2016-03-09 14:00:47.258,266.2284,1537
2016-03-09 14:00:51.982,266.2506,1701
2016-03-09 14:00:54.216,266.2998,2134
2016-03-09 14:00:56.836,266.4014,2505
2016-03-09 14:01:05.731,266.467,1154
2016-03-09 14:01:09.744,266.4975,3621
2016-03-09 14:01:18.146,266.3032,3680
2016-03-09 14:01:26.738,266.1508,892
2016-03-09 14:01:30.142,266.3534,3802
2016-03-09 14:01:36.963,266.3102,2285
2016-03-09 14:01:37.100,266.1108,434
2016-03-09 14:01:44.000,266.0083,3255
2016-03-09 14:01:45.575,266.0396,2344
2016-03-09 14:01:47.109,265.9233,872
2016-03-09 14:01:53.190,266.0931,1546
2016-03-09 14:02:00.415,266.3028,4436
2016-03-09 14:02:02.391,266.12,4937
2016-03-09 14:02:11.129,266.0288,4780
2016-03-09 14:02:18.534,266.1929,560
2016-03-09 14:02:19.106,266.3611,2263
2016-03-09 14:02:22.203,266.1009,116
2016-03-09 14:02:22.720,266.3138,842
2016-03-09 14:02:24.320,266.1864,525
2016-03-09 14:02:26.999,266.1062,1134
2016-03-09 14:02:33.606,266.2826,4279
2016-03-09 14:02:34.862,266.0724,1596
2016-03-09 14:02:43.774,266.0678,737
2016-03-09 14:02:50.673,266.1451,36
2016-03-09 14:02:54.746,265.9767,14
2016-03-09 14:03:04.587,266.1186,2941
2016-03-09 14:03:08.379,265.8778,1449
2016-03-09 14:03:10.133,265.6945,3832
2016-03-09 14:03:15.446,265.943,4043
2016-03-09 14:03:20.386,265.863,2923
2016-03-09 14:03:29.725,266.0674,1790
2016-03-09 14:03:30.127,266.261,489
2016-03-09 14:03:36.481,266.0268,4026
2016-03-09 14:03:39.878,265.8483,2464
2016-03-09 14:03:44.344,266.0773,506
2016-03-09 14:03:52.269,266.0743,794
2016-03-09 14:04:01.800,265.8126,2215
2016-03-09 14:04:05.520,265.9729,4189
2016-03-09 14:04:06.253,265.7408,4784
2016-03-09 14:04:10.348,265.4964,3363
2016-03-09 14:04:11.375,265.6585,3496
2016-03-09 14:04:20.130,265.7397,3903
2016-03-09 14:04:20.951,265.7783,4437
2016-03-09 14:04:22.541,265.8269,927
2016-03-09 14:04:31.808,265.9252,1006
2016-03-09 14:04:41.164,265.8541,4280
2016-03-09 14:04:50.234,266.0062,3722
2016-03-09 14:04:56.892,266.1287,2224
2016-03-09 14:04:58.577,266.0954,2604
2016-03-09 14:04:58.594,266.2686,1887
2016-03-09 14:05:05.270,266.4214,1693
2016-03-09 14:05:05.708,266.19,2530
2016-03-09 14:05:14.684,266.3194,1829
2016-03-09 14:05:16.321,266.1497,3275
2016-03-09 14:05:20.594,266.4007,2206
2016-03-09 14:05:22.523,266.2832,2761
2016-03-09 14:05:28.066,266.2531,2850
2016-03-09 14:05:30.253,266.5111,4868
2016-03-09 14:05:36.668,266.7379,3714
2016-03-09 14:05:38.822,266.9585,4571
2016-03-09 14:05:41.869,267.0879,4738
2016-03-09 14:05:49.038,267.2999,286
2016-03-09 14:05:49.765,267.0795,663
2016-03-09 14:05:59.285,266.9864,4394
2016-03-09 14:06:06.002,267.0791,2137
2016-03-09 14:06:15.690,267.1498,4347
2016-03-09 14:06:20.522,267.1719,1320
2016-03-09 14:06:24.773,267.0548,4600
2016-03-09 14:06:28.200,267.1153,2561
2016-03-09 14:06:36.480,266.9108,2096
2016-03-09 14:06:37.827,266.6662,3213
2016-03-09 14:06:42.910,266.8789,3830
2016-03-09 14:06:49.589,266.6551,1951
2016-03-09 14:06:58.124,266.9115,3319
2016-03-09 14:07:06.256,267.1541,364
2016-03-09 14:07:08.574,266.9399,1888
2016-03-09 14:07:14.806,266.6866,4801
2016-03-09 14:07:23.611,266.6778,2009
2016-03-09 14:07:30.042,266.8359,513
2016-03-09 14:07:34.491,267.0731,3890
2016-03-09 14:07:41.012,266.9591,4091
2016-03-09 14:07:49.378,266.7109,3152
2016-03-09 14:07:58.435,266.5797,2374
2016-03-09 14:08:05.473,266.3438,4972
2016-03-09 14:08:05.689,266.1937,2092
2016-03-09 14:08:12.933,266.1778,1044
2016-03-09 14:08:17.037,266.0029,3478
2016-03-09 14:08:19.238,265.9847,2127
2016-03-09 14:08:19.673,265.7248,3983
2016-03-09 14:08:21.083,265.7247,2884
2016-03-09 14:08:24.572,265.9412,207
2016-03-09 14:08:34.289,266.0006,42
2016-03-09 14:08:39.705,265.8405,2217
2016-03-09 14:08:44.640,265.7666,3168
2016-03-09 14:08:45.141,265.7968,1234
2016-03-09 14:08:46.501,265.6747,2605
2016-03-09 14:08:51.846,265.7038,1833
2016-03-09 14:08:52.716,265.8755,4685
2016-03-09 14:08:58.149,265.7821,1472
2016-03-09 14:09:03.704,265.6586,2646
2016-03-09 14:09:11.327,265.6551,2657
2016-03-09 14:09:14.974,265.7944,2242
2016-03-09 14:09:15.790,265.8609,278
2016-03-09 14:09:16.623,265.6533,3573
2016-03-09 14:09:17.391,265.7472,3552
2016-03-09 14:09:22.308,265.9563,1335
2016-03-09 14:09:27.146,265.9007,1313
2016-03-09 14:09:28.857,266.1568,3578
2016-03-09 14:09:36.788,266.3583,4069
2016-03-09 14:09:37.408,266.4039,3750
2016-03-09 14:09:39.979,266.5384,2869
2016-03-09 14:09:46.457,266.4042,799
2016-03-09 14:09:53.998,266.6061,3165
2016-03-09 14:10:03.322,266.3687,4906
2016-03-09 14:10:04.997,266.1266,215
2016-03-09 14:10:13.761,266.2529,982
2016-03-09 14:10:16.088,266.1164,3253
2016-03-09 14:10:19.105,266.0153,182
2016-03-09 14:10:19.113,265.7978,4652
2016-03-09 14:10:20.230,265.6591,2885
2016-03-09 14:10:28.430,265.6183,2522
2016-03-09 14:10:28.576,265.6355,3004
2016-03-09 14:10:33.432,265.5737,4596
2016-03-09 14:10:37.429,265.4589,3468
2016-03-09 14:10:45.890,265.31,666
2016-03-09 14:10:51.704,265.1579,4920
2016-03-09 14:10:54.053,265.1405,3725
2016-03-09 14:11:02.657,265.0805,2784
2016-03-09 14:11:06.339,264.8382,3739
2016-03-09 14:11:15.960,265.1007,2957
2016-03-09 14:11:24.624,264.877,3686
2016-03-09 14:11:25.752,264.7138,262
2016-03-09 14:11:32.431,264.6872,2089
2016-03-09 14:11:38.878,264.5142,4751
2016-03-09 14:11:40.276,264.7203,1186
2016-03-09 14:11:41.006,264.4983,140
2016-03-09 14:11:49.788,264.687,4431
2016-03-09 14:11:54.736,264.606,2934
2016-03-09 14:12:00.029,264.6443,2710
2016-03-09 14:12:01.238,264.5362,2376
2016-03-09 14:12:03.978,264.4249,2954
2016-03-09 14:12:05.542,264.3478,1090
2016-03-09 14:12:07.946,264.1625,4820
2016-03-09 14:12:10.022,264.2796,948
2016-03-09 14:12:19.717,264.2841,4998
2016-03-09 14:12:22.952,264.1207,4811
2016-03-09 14:12:31.121,264.2508,1463
2016-03-09 14:12:38.171,264.0918,587
2016-03-09 14:12:42.904,263.9724,3837
2016-03-09 14:12:49.296,264.1865,4905
2016-03-09 14:12:53.909,264.3283,4396
2016-03-09 14:12:57.071,264.3227,4955
2016-03-09 14:12:57.307,264.5579,4651
2016-03-09 14:12:59.624,264.5487,1293
2016-03-09 14:13:06.786,264.7308,3167
2016-03-09 14:13:06.942,264.5579,2838
2016-03-09 14:13:16.819,264.683,1407
2016-03-09 14:13:18.548,264.6143,1555
2016-03-09 14:13:21.370,264.5468,614
2016-03-09 14:13:23.924,264.7653,4608
2016-03-09 14:13:29.183,264.877,2262
2016-03-09 14:13:35.624,265.1263,4267
2016-03-09 14:13:41.074,265.234,561
2016-03-09 14:13:43.396,265.0866,726
2016-03-09 14:13:48.002,265.167,3422
2016-03-09 14:13:53.458,264.9771,1853
2016-03-09 14:13:55.286,264.7821,2880
2016-03-09 14:13:55.689,264.7326,3494
2016-03-09 14:13:59.161,264.9639,3141
2016-03-09 14:14:06.738,265.0671,4010
2016-03-09 14:14:07.274,265.0891,1276
2016-03-09 14:14:16.294,264.9872,1309
2016-03-09 14:14:20.059,265.245,3540
2016-03-09 14:14:28.055,265.2336,2583
2016-03-09 14:14:29.653,265.1585,4213
2016-03-09 14:14:31.856,265.0018,4589
2016-03-09 14:14:40.381,265.0819,3288
2016-03-09 14:14:43.844,264.9485,2284
2016-03-09 14:14:50.711,265.1414,4155
2016-03-09 14:14:52.890,265.4033,2927
2016-03-09 14:14:58.764,265.2895,3781
2016-03-09 14:15:01.394,265.2576,4723
2016-03-09 14:15:08.976,265.1815,222
2016-03-09 14:15:15.381,265.0512,190
2016-03-09 14:15:23.867,265.2033,4776
2016-03-09 14:15:30.269,265.0676,2619
2016-03-09 14:15:37.261,265.1419,2311
2016-03-09 14:15:38.968,264.8838,4148
2016-03-09 14:15:40.463,265.0735,4960
2016-03-09 14:15:46.271,264.9774,984
2016-03-09 14:15:55.237,264.905,4840
2016-03-09 14:15:58.600,265.06,1907
2016-03-09 14:16:01.213,264.8986,2927
2016-03-09 14:16:04.449,265.1233,1421
2016-03-09 14:16:12.411,265.3711,2799
2016-03-09 14:16:13.364,265.3414,125
2016-03-09 14:16:22.862,265.3285,1271
2016-03-09 14:16:30.865,265.3652,4329
2016-03-09 14:16:38.488,265.3821,2780
2016-03-09 14:16:41.657,265.4837,3815
2016-03-09 14:16:47.193,265.5959,3353
2016-03-09 14:16:49.281,265.8637,2770
2016-03-09 14:16:52.545,265.803,2231
2016-03-09 14:16:59.920,265.6594,4184
2016-03-09 14:17:04.210,265.7555,4627
2016-03-09 14:17:07.618,265.5251,4944
2016-03-09 14:17:13.498,265.4825,1930
2016-03-09 14:17:15.647,265.7102,1801
2016-03-09 14:17:16.799,265.4896,4278
2016-03-09 14:17:25.534,265.7359,1910
2016-03-09 14:17:28.875,265.607,3586
2016-03-09 14:17:31.181,265.6928,3675
2016-03-09 14:17:40.588,265.7366,2917
2016-03-09 14:17:41.347,265.5205,4975
2016-03-09 14:17:49.753,265.4172,2030
2016-03-09 14:17:55.816,265.1929,3417
2016-03-09 14:18:01.000,265.229,374
2016-03-09 14:18:09.340,265.0477,3769
2016-03-09 14:18:19.099,265.0986,3731
2016-03-09 14:18:26.960,265.1646,1354
2016-03-09 14:18:34.269,265.1664,2132
2016-03-09 14:18:40.563,264.9742,1644
2016-03-09 14:18:43.570,264.9391,2509
2016-03-09 14:18:49.494,265.1894,4408
2016-03-09 14:18:53.780,265.1212,3246
2016-03-09 14:18:57.179,265.0988,2060
2016-03-09 14:19:02.929,265.0742,378
2016-03-09 14:19:09.916,264.8544,3657
2016-03-09 14:19:18.146,264.9203,1390
2016-03-09 14:19:18.204,265.1325,1613
2016-03-09 14:19:24.718,264.9454,4175
2016-03-09 14:19:34.183,265.0952,3431
2016-03-09 14:19:41.700,265.0532,651
2016-03-09 14:19:43.640,264.8254,4677
2016-03-09 14:19:51.843,264.9784,44
2016-03-09 14:20:01.456,265.2418,4578
2016-03-09 14:20:07.886,265.2634,66
2016-03-09 14:20:08.163,265.2027,1155
2016-03-09 14:20:12.114,265.2062,1533
2016-03-09 14:20:20.143,265.04,3262
2016-03-09 14:20:20.153,264.8349,2391
2016-03-09 14:20:29.277,264.6485,4157
2016-03-09 14:20:32.679,264.8887,511
2016-03-09 14:20:41.567,264.857,3629
2016-03-09 14:20:49.896,265.0346,4225
2016-03-09 14:20:58.845,264.9797,645
2016-03-09 14:21:04.703,265.112,520
2016-03-09 14:21:14.418,265.1225,1300
2016-03-09 14:21:24.143,265.347,4039
2016-03-09 14:21:24.834,265.3505,2581
2016-03-09 14:21:25.093,265.105,257
2016-03-09 14:21:34.515,264.8594,2094
2016-03-09 14:21:38.844,264.9779,2405
2016-03-09 14:21:45.945,264.8452,3733
2016-03-09 14:21:53.255,264.82,1059
2016-03-09 14:21:53.619,265.0619,2182
2016-03-09 14:21:57.254,264.8664,4375
2016-03-09 14:22:06.568,265.0278,1748
2016-03-09 14:22:11.668,264.9249,3444
2016-03-09 14:22:17.087,264.8298,1989
2016-03-09 14:22:26.131,264.6884,4683
2016-03-09 14:22:35.565,264.5215,4619
2016-03-09 14:22:44.084,264.7778,2404
