Time,Price,Volume
2016-03-09 09:49:40.212,65.51638,2751
2016-03-09 09:49:47.844,66.13965,1419
2016-03-09 09:49:48.944,66.79594,3510
2016-03-09 09:49:51.994,66.79197,120
2016-03-09 09:49:58.820,67.03412,4940
2016-03-09 09:50:06.149,66.46389,2106
2016-03-09 09:50:08.864,66.26603,1257
2016-03-09 09:50:17.153,65.79608,4113
2016-03-09 09:50:20.099,66.3647,1998
2016-03-09 09:50:23.904,66.90811,2778
2016-03-09 09:50:28.239,67.47997,1592
2016-03-09 09:50:30.483,67.90566,4504
2016-03-09 09:50:31.793,67.55922,777
2016-03-09 09:50:32.045,67.34575,3318
2016-03-09 09:50:41.117,67.13665,2175
2016-03-09 09:50:43.946,66.51767,1459
2016-03-09 09:50:46.348,66.69859,3664
2016-03-09 09:50:46.827,66.9096,76
2016-03-09 09:50:50.951,66.78218,4170
2016-03-09 09:50:51.936,66.75252,1430
2016-03-09 09:50:58.385,66.30209,2941
2016-03-09 09:51:03.867,65.76105,341
2016-03-09 09:51:12.247,66.08661,1216
2016-03-09 09:51:17.507,66.30021,1376
2016-03-09 09:51:20.897,66.40225,1751
2016-03-09 09:51:23.312,66.079,261
2016-03-09 09:51:27.889,65.78435,4159
2016-03-09 09:51:36.679,65.80358,2588
2016-03-09 09:51:44.769,65.70673,3608
2016-03-09 09:51:54.064,65.56015,2516
2016-03-09 09:51:57.173,65.07643,4310
2016-03-09 09:52:03.276,64.58414,4327
2016-03-09 09:52:05.751,65.04643,1128
2016-03-09 09:52:10.835,65.17762,335
2016-03-09 09:52:19.250,65.17596,4363
2016-03-09 09:52:20.749,64.59851,4653
2016-03-09 09:52:26.015,64.01364,1859
2016-03-09 09:52:29.145,64.11229,2144
2016-03-09 09:52:33.436,63.53508,2270
2016-03-09 09:52:39.800,63.55431,4136
2016-03-09 09:52:45.824,63.58398,2826
2016-03-09 09:52:50.681,63.62341,3655
2016-03-09 09:52:58.098,63.89315,1379
2016-03-09 09:52:58.430,63.85557,1294
2016-03-09 09:52:59.657,63.39081,4097
2016-03-09 09:53:08.493,62.79191,1503
2016-03-09 09:53:11.840,62.43234,100
2016-03-09 09:53:14.094,62.62803,4587
2016-03-09 09:53:19.979,62.38873,447
2016-03-09 09:53:28.789,62.51312,870
2016-03-09 09:53:29.192,62.25305,4699
2016-03-09 09:53:31.484,61.98198,2432
2016-03-09 09:53:40.559,62.3323,4645
2016-03-09 09:53:44.144,62.43817,181
2016-03-09 09:53:51.845,62.71485,2641
2016-03-09 09:53:58.979,62.39356,2701
2016-03-09 09:53:59.184,62.317,3742
2016-03-09 09:54:07.926,61.93848,932
2016-03-09 09:54:16.256,61.52477,3845
2016-03-09 09:54:20.429,61.37604,4384
2016-03-09 09:54:29.459,61.33956,365
2016-03-09 09:54:38.706,60.73977,2191
2016-03-09 09:54:39.212,60.7329,1290
2016-03-09 09:54:42.459,60.19491,3940
2016-03-09 09:54:49.468,59.87874,4237
2016-03-09 09:54:55.300,60.3174,2079
2016-03-09 09:55:03.265,60.19486,230
2016-03-09 09:55:11.518,59.91264,1050
2016-03-09 09:55:19.844,59.39063,189
2016-03-09 09:55:26.469,59.7987,849
2016-03-09 09:55:36.406,59.28872,3235
2016-03-09 09:55:42.991,59.52222,484
2016-03-09 09:55:47.108,59.07429,3031
2016-03-09 09:55:55.803,58.80213,1612
2016-03-09 09:56:01.749,59.11702,1691
2016-03-09 09:56:10.531,59.44496,4077
2016-03-09 09:56:16.744,59.12936,2022
2016-03-09 09:56:19.057,58.85716,68
2016-03-09 09:56:26.141,59.44052,3331
2016-03-09 09:56:26.593,59.00344,3328
2016-03-09 09:56:33.138,59.00662,37
2016-03-09 09:56:35.884,58.98745,2116
2016-03-09 09:56:44.178,58.70066,3053
2016-03-09 09:56:47.696,58.3633,607
2016-03-09 09:56:47.837,58.81666,3593
2016-03-09 09:56:52.782,58.82331,2379
2016-03-09 09:56:55.836,58.3953,721
2016-03-09 09:57:04.244,58.19632,2509
2016-03-09 09:57:12.296,58.21458,3332
2016-03-09 09:57:19.659,58.15527,1444
2016-03-09 09:57:20.037,58.54454,4604
2016-03-09 09:57:21.136,58.84049,4644
2016-03-09 09:57:24.347,58.79341,4416
2016-03-09 09:57:34.146,58.74938,2218
2016-03-09 09:57:38.993,58.83401,1867
2016-03-09 09:57:39.401,58.77471,4948
2016-03-09 09:57:46.633,58.97772,4030
2016-03-09 09:57:50.503,59.18404,903
2016-03-09 09:57:59.608,59.02049,1976
2016-03-09 09:58:04.794,58.66889,401
2016-03-09 09:58:14.367,58.2309,80
2016-03-09 09:58:23.703,58.34696,2663
2016-03-09 09:58:31.063,58.24456,2827
2016-03-09 09:58:39.552,58.48671,1384
2016-03-09 09:58:43.260,58.10863,1709
2016-03-09 09:58:45.974,58.67145,994
2016-03-09 09:58:48.994,58.85888,3713
2016-03-09 09:58:49.918,58.54526,4176
2016-03-09 09:58:54.013,58.73231,3877
2016-03-09 09:58:58.282,58.7934,4618
2016-03-09 09:59:03.399,58.60134,2568
2016-03-09 09:59:05.147,58.25391,2606
2016-03-09 09:59:11.474,58.35305,1215
2016-03-09 09:59:21.368,58.66499,1349
2016-03-09 09:59:27.782,58.96243,302
2016-03-09 09:59:36.211,59.31198,3033
2016-03-09 09:59:44.540,59.04943,4851
2016-03-09 09:59:53.439,58.74476,4698
2016-03-09 09:59:56.580,58.44885,4230
2016-03-09 10:00:06.538,59.02097,4847
2016-03-09 10:00:13.473,59.10834,4150
2016-03-09 10:00:21.476,59.06503,396
2016-03-09 10:00:29.755,58.82103,1457
2016-03-09 10:00:34.952,59.03091,135
2016-03-09 10:00:40.267,58.66065,3898
2016-03-09 10:00:42.078,58.32198,680
2016-03-09 10:00:48.772,58.55213,3273
2016-03-09 10:00:56.228,59.04525,3990
2016-03-09 10:00:59.195,58.49794,690
2016-03-09 10:01:08.735,58.3534,207
2016-03-09 10:01:10.097,58.92361,2411
2016-03-09 10:01:17.452,58.80159,1534
2016-03-09 10:01:26.532,59.26676,2477
2016-03-09 10:01:28.361,59.6547,2040
2016-03-09 10:01:36.265,59.6294,4247
2016-03-09 10:01:45.318,59.52551,3534
2016-03-09 10:01:54.660,59.3821,606
2016-03-09 10:01:58.010,59.89733,3045
2016-03-09 10:02:03.187,59.57723,4649
2016-03-09 10:02:08.714,59.77784,1521
2016-03-09 10:02:11.624,59.3652,662
2016-03-09 10:02:21.276,59.43555,4389
2016-03-09 10:02:27.101,59.30308,3291
2016-03-09 10:02:29.441,59.60912,578
2016-03-09 10:02:34.086,59.04475,3793
2016-03-09 10:02:36.853,58.80329,1369
2016-03-09 10:02:42.926,58.6905,1945
2016-03-09 10:02:51.497,58.13618,4123
2016-03-09 10:02:56.861,58.29454,4740
2016-03-09 10:03:05.209,58.45287,31
2016-03-09 10:03:12.868,57.91201,2619
2016-03-09 10:03:14.292,57.86322,447
2016-03-09 10:03:20.335,57.81947,963
2016-03-09 10:03:28.399,57.24156,939
2016-03-09 10:03:32.759,57.10977,832
2016-03-09 10:03:39.515,57.12879,3734
2016-03-09 10:03:42.891,56.88016,341
2016-03-09 10:03:47.958,56.64793,2721
2016-03-09 10:03:55.158,56.64301,15
2016-03-09 10:03:55.331,56.4466,424
2016-03-09 10:04:05.001,56.97651,3805
2016-03-09 10:04:11.748,57.3718,457
2016-03-09 10:04:18.674,56.99063,4996
2016-03-09 10:04:26.888,56.90089,4618
2016-03-09 10:04:27.814,56.58418,3860
2016-03-09 10:04:28.415,56.92581,4054
2016-03-09 10:04:30.011,56.54633,1530
2016-03-09 10:04:34.904,56.63856,752
2016-03-09 10:04:35.985,56.72455,487
2016-03-09 10:04:44.589,57.16679,1077
2016-03-09 10:04:46.406,57.15016,3917
2016-03-09 10:04:50.218,56.73702,2424
2016-03-09 10:04:50.595,56.56495,2615
2016-03-09 10:04:58.357,56.13022,4659
2016-03-09 10:05:07.392,55.74934,2074
2016-03-09 10:05:12.054,55.92915,4507
2016-03-09 10:05:19.627,56.39423,4369
2016-03-09 10:05:26.509,55.90963,4372
2016-03-09 10:05:28.216,56.40581,192
2016-03-09 10:05:37.436,56.23427,1621
2016-03-09 10:05:38.042,55.96863,2688
2016-03-09 10:05:45.898,56.47532,563
2016-03-09 10:05:46.893,56.228,3547
2016-03-09 10:05:54.514,55.92991,3819
2016-03-09 10:05:57.073,55.75273,2405
2016-03-09 10:06:04.351,55.26598,3392
2016-03-09 10:06:08.368,55.34066,981
2016-03-09 10:06:18.288,55.74968,810
2016-03-09 10:06:22.687,55.8517,2556
2016-03-09 10:06:24.681,55.35855,2721
2016-03-09 10:06:33.045,55.44705,4777
2016-03-09 10:06:40.123,55.45552,3246
2016-03-09 10:06:49.251,55.65435,2906
2016-03-09 10:06:56.054,55.44169,2640
2016-03-09 10:07:01.017,54.98016,2723
2016-03-09 10:07:03.887,54.88568,1379
2016-03-09 10:07:11.827,55.07973,292
2016-03-09 10:07:21.039,55.22227,3202
2016-03-09 10:07:30.308,55.50099,3486
2016-03-09 10:07:36.804,56.05188,1190
2016-03-09 10:07:38.482,56.06337,508
2016-03-09 10:07:43.056,56.06472,3513
2016-03-09 10:07:46.985,55.55229,4073
2016-03-09 10:07:53.188,55.24905,1357
2016-03-09 10:07:53.735,55.32418,23
2016-03-09 10:07:55.410,55.8165,3617
2016-03-09 10:08:01.639,56.2687,4176
2016-03-09 10:08:07.574,56.14759,3007
2016-03-09 10:08:15.048,56.38695,779
2016-03-09 10:08:23.303,56.01013,179
2016-03-09 10:08:25.096,56.07036,212
2016-03-09 10:08:25.365,56.55278,3980
2016-03-09 10:08:29.449,57.00742,2498
2016-03-09 10:08:36.575,56.55819,4160
2016-03-09 10:08:38.776,56.03771,3524
2016-03-09 10:08:40.374,56.50754,4330
2016-03-09 10:08:43.347,55.99178,2944
2016-03-09 10:08:46.014,55.47239,4867
2016-03-09 10:08:53.437,56.01416,4982
2016-03-09 10:08:57.759,56.12605,2111
2016-03-09 10:09:03.871,56.44282,2690
2016-03-09 10:09:13.578,56.15864,4083
2016-03-09 10:09:21.157,56.61126,2876
2016-03-09 10:09:28.102,56.09269,3723
2016-03-09 10:09:28.567,55.58406,3848
2016-03-09 10:09:37.388,55.87501,2388
2016-03-09 10:09:41.119,55.57813,3765
2016-03-09 10:09:42.901,55.74893,1949
2016-03-09 10:09:46.358,55.37944,918
2016-03-09 10:09:49.799,55.36289,4838
2016-03-09 10:09:50.267,55.86956,157
2016-03-09 10:09:52.079,55.35014,1290
2016-03-09 10:09:56.808,55.39994,4581
2016-03-09 10:10:05.544,55.50838,2569
2016-03-09 10:10:11.497,55.85089,2673
2016-03-09 10:10:13.403,55.70355,217
2016-03-09 10:10:16.486,55.25612,4239
2016-03-09 10:10:19.475,54.84835,3712
2016-03-09 10:10:25.178,55.31989,1547
2016-03-09 10:10:28.543,55.46319,3250
2016-03-09 10:10:33.218,55.47134,3047
2016-03-09 10:10:34.354,55.207,1065
2016-03-09 10:10:39.736,54.75814,3539
2016-03-09 10:10:39.778,54.21584,4495
2016-03-09 10:10:41.812,54.02476,398
2016-03-09 10:10:43.412,53.94287,547
2016-03-09 10:10:44.949,54.29763,999
2016-03-09 10:10:48.642,54.65993,1006
2016-03-09 10:10:52.394,54.172,933
2016-03-09 10:10:54.991,54.15707,3836
2016-03-09 10:11:02.929,54.68121,4293
2016-03-09 10:11:06.338,55.07139,1282
2016-03-09 10:11:13.258,55.37918,3789
2016-03-09 10:11:16.941,55.2134,2318
2016-03-09 10:11:17.469,55.47211,4701
2016-03-09 10:11:21.382,55.8216,2323
2016-03-09 10:11:29.778,56.01979,1961
2016-03-09 10:11:31.836,55.98865,90
2016-03-09 10:11:40.656,55.62178,3981
2016-03-09 10:11:45.472,56.01583,3444
2016-03-09 10:11:53.547,55.71621,1970
2016-03-09 10:12:02.263,55.51963,321
2016-03-09 10:12:07.972,55.62995,1260
2016-03-09 10:12:12.742,55.82837,4780
2016-03-09 10:12:20.270,56.13313,3344
2016-03-09 10:12:28.565,55.99036,1852
2016-03-09 10:12:29.669,55.83649,3920
2016-03-09 10:12:33.233,56.07918,2141
2016-03-09 10:12:42.528,55.67083,2543
2016-03-09 10:12:48.269,55.95291,2761
2016-03-09 10:12:53.287,55.97413,2587
2016-03-09 10:12:55.389,56.068,1554
2016-03-09 10:13:02.607,56.26895,1443
2016-03-09 10:13:08.413,55.9102,2090
2016-03-09 10:13:15.145,55.45158,4686
2016-03-09 10:13:18.770,55.71101,144
2016-03-09 10:13:22.603,56.11358,2781
2016-03-09 10:13:30.456,56.42936,4846
2016-03-09 10:13:40.405,56.45078,4467
2016-03-09 10:13:40.840,56.35606,3614
2016-03-09 10:13:49.967,56.90688,761
2016-03-09 10:13:52.425,57.03243,4213
2016-03-09 10:13:59.772,56.77828,2212
2016-03-09 10:14:00.913,56.68745,2785
2016-03-09 10:14:06.399,56.69074,1691
2016-03-09 10:14:15.753,56.64964,3433
2016-03-09 10:14:20.453,56.4393,594
2016-03-09 10:14:23.889,56.09024,4572
2016-03-09 10:14:32.964,55.97205,3750
2016-03-09 10:14:39.934,55.84928,3855
2016-03-09 10:14:47.849,55.79107,4313
2016-03-09 10:14:48.442,56.203,1943
2016-03-09 10:14:48.966,56.5899,2802
2016-03-09 10:14:53.581,57.10802,3950
2016-03-09 10:14:53.734,56.77346,4822
2016-03-09 10:14:59.495,56.41346,1656
2016-03-09 10:15:02.740,56.11609,704
2016-03-09 10:15:05.537,56.58128,4991
2016-03-09 10:15:10.348,56.36,832
2016-03-09 10:15:14.012,56.54447,1701
2016-03-09 10:15:19.065,56.16592,1654
2016-03-09 10:15:25.106,56.72475,4975
2016-03-09 10:15:26.512,57.10538,2827
2016-03-09 10:15:33.523,56.90258,982
2016-03-09 10:15:39.649,57.39982,4777
2016-03-09 10:15:44.943,56.84546,3736
2016-03-09 10:15:54.038,56.80778,2987
2016-03-09 10:15:54.165,56.94026,4331
2016-03-09 10:16:02.879,56.451,1583
2016-03-09 10:16:05.667,56.2471,1830
2016-03-09 10:16:07.334,56.77851,2623
2016-03-09 10:16:09.100,57.32986,3349
2016-03-09 10:16:14.126,57.16855,3375
2016-03-09 10:16:20.583,57.66779,4779
2016-03-09 10:16:27.219,57.17677,1948
2016-03-09 10:16:32.763,56.99189,3778
2016-03-09 10:16:35.510,57.38898,3213
2016-03-09 10:16:40.413,57.39454,3813
2016-03-09 10:16:46.215,56.91781,4326
2016-03-09 10:16:49.492,57.28678,2953
2016-03-09 10:16:51.443,57.12627,4288
2016-03-09 10:16:52.020,57.09023,1517
2016-03-09 10:16:57.009,57.02692,3174
2016-03-09 10:17:00.484,56.49083,350
2016-03-09 10:17:04.357,56.34943,4926
2016-03-09 10:17:12.832,56.17455,4423
2016-03-09 10:17:16.086,55.88818,3034
2016-03-09 10:17:21.184,55.8183,250
2016-03-09 10:17:30.128,55.75088,1948
2016-03-09 10:17:30.964,55.42429,1596
2016-03-09 10:17:35.192,55.01545,1247
2016-03-09 10:17:36.447,54.82187,1189
2016-03-09 10:17:45.515,55.15218,1843
2016-03-09 10:17:55.146,55.22112,632
2016-03-09 10:18:01.529,54.97231,2373
2016-03-09 10:18:08.686,54.64162,4054
2016-03-09 10:18:09.342,54.74893,1785
2016-03-09 10:18:14.942,54.27412,3096
2016-03-09 10:18:22.701,53.94042,2687
2016-03-09 10:18:31.173,53.89893,2984
2016-03-09 10:18:37.122,53.44625,4437
2016-03-09 10:18:45.356,53.01472,3702
2016-03-09 10:18:51.493,53.39914,822
2016-03-09 10:18:57.658,53.40894,1970
2016-03-09 10:19:06.870,52.92818,3588
2016-03-09 10:19:09.848,53.39174,2090
2016-03-09 10:19:11.999,53.13612,2540
2016-03-09 10:19:16.695,53.21649,867
2016-03-09 10:19:23.556,53.70174,1793
2016-03-09 10:19:29.762,53.65058,1803
2016-03-09 10:19:33.553,54.05877,4330
2016-03-09 10:19:41.624,53.86673,1225
2016-03-09 10:19:42.532,54.35873,514
2016-03-09 10:19:49.830,54.3332,1487
2016-03-09 10:19:50.307,54.28849,3017
2016-03-09 10:19:53.446,54.68539,770
2016-03-09 10:19:55.600,55.0488,3081
2016-03-09 10:20:05.415,55.42318,180
2016-03-09 10:20:15.261,55.72541,2834
2016-03-09 10:20:19.336,55.68264,3001
2016-03-09 10:20:27.294,55.84726,414
2016-03-09 10:20:32.585,56.16783,4425
2016-03-09 10:20:33.158,56.61417,4231
2016-03-09 10:20:36.208,56.59107,3557
2016-03-09 10:20:38.892,56.80202,1934
2016-03-09 10:20:44.097,57.25887,4990
2016-03-09 10:20:53.685,57.40696,1077
2016-03-09 10:20:54.950,56.98288,880
2016-03-09 10:21:01.603,56.59766,4145
2016-03-09 10:21:05.709,56.74518,2504
2016-03-09 10:21:10.481,56.37017,1185
2016-03-09 10:21:18.490,56.44254,4809
2016-03-09 10:21:23.089,56.73059,3136
2016-03-09 10:21:31.009,56.42653,2736
2016-03-09 10:21:36.502,56.07494,2011
2016-03-09 10:21:37.252,56.32097,3545
2016-03-09 10:21:40.918,56.40357,4833
2016-03-09 10:21:45.001,55.90255,352
2016-03-09 10:21:45.655,56.37695,4953
2016-03-09 10:21:52.740,56.67845,1731
2016-03-09 10:21:54.713,57.13678,587
2016-03-09 10:22:00.255,56.67893,2905
2016-03-09 10:22:05.092,56.71182,3462
2016-03-09 10:22:08.276,56.49125,3808
2016-03-09 10:22:08.935,56.51383,1400
2016-03-09 10:22:11.962,56.5146,529
2016-03-09 10:22:15.911,56.94607,1363
2016-03-09 10:22:24.034,56.41011,2204
2016-03-09 10:22:26.621,56.09308,1092
2016-03-09 10:22:31.832,56.27319,1421
2016-03-09 10:22:39.971,56.51369,4794
2016-03-09 10:22:42.233,56.48958,4674
2016-03-09 10:22:46.701,56.91945,1086
2016-03-09 10:22:53.340,56.52297,312
2016-03-09 10:23:00.242,56.89514,2853
2016-03-09 10:23:02.602,56.5143,2486
2016-03-09 10:23:11.628,56.32942,1514
2016-03-09 10:23:19.750,56.03067,4050
2016-03-09 10:23:23.425,55.73076,4217
2016-03-09 10:23:25.020,55.32934,428
2016-03-09 10:23:26.417,55.62274,2709
2016-03-09 10:23:31.104,56.12814,3923
2016-03-09 10:23:40.686,56.36392,1365
2016-03-09 10:23:47.049,55.96174,916
2016-03-09 10:23:47.091,56.0621,3150
2016-03-09 10:23:51.217,55.54115,2009
2016-03-09 10:23:54.700,55.35841,3268
2016-03-09 10:24:01.449,54.88616,3911
2016-03-09 10:24:07.878,55.00247,785
2016-03-09 10:24:13.289,55.54044,4817
2016-03-09 10:24:14.886,55.31245,4916
2016-03-09 10:24:19.015,54.83822,4992
2016-03-09 10:24:26.717,55.24735,945
2016-03-09 10:24:27.168,54.77573,2562
2016-03-09 10:24:36.052,54.23343,2638
2016-03-09 10:24:38.941,54.49584,4524
2016-03-09 10:24:41.703,54.88881,1071
2016-03-09 10:24:43.484,54.87468,2854
2016-03-09 10:24:46.993,54.49956,4522
2016-03-09 10:24:56.198,53.98834,3970
2016-03-09 10:24:57.698,53.57918,1120
2016-03-09 10:25:06.825,53.53643,1328
2016-03-09 10:25:16.177,54.01696,4282
2016-03-09 10:25:18.118,54.50657,24
2016-03-09 10:25:21.997,54.25759,57
2016-03-09 10:25:31.835,54.77094,1007
2016-03-09 10:25:33.695,55.14008,1495
2016-03-09 10:25:35.719,55.06048,1477
2016-03-09 10:25:37.086,54.90713,2046
2016-03-09 10:25:43.187,54.6866,2147
2016-03-09 10:25:45.302,54.33532,2782
2016-03-09 10:25:46.251,54.39974,3069
2016-03-09 10:25:51.507,54.21493,3648
2016-03-09 10:25:54.528,54.02433,2461
2016-03-09 10:25:57.418,54.06771,2322
2016-03-09 10:25:59.322,54.42185,4487
2016-03-09 10:26:07.094,54.00596,1761
2016-03-09 10:26:12.439,53.56848,3737
2016-03-09 10:26:12.457,53.46697,663
2016-03-09 10:26:18.028,53.95489,2963
2016-03-09 10:26:26.264,53.55325,1146
2016-03-09 10:26:30.576,54.01381,1399
2016-03-09 10:26:30.782,53.51777,4090
2016-03-09 10:26:35.353,53.38699,4265
2016-03-09 10:26:38.851,52.93208,4338
2016-03-09 10:26:45.778,52.84147,3955
2016-03-09 10:26:55.072,52.46256,121
2016-03-09 10:27:04.714,52.5271,4268
2016-03-09 10:27:10.430,52.41492,1451
2016-03-09 10:27:17.843,52.51106,4211
2016-03-09 10:27:26.673,52.75198,4808
2016-03-09 10:27:28.669,52.60834,3533
2016-03-09 10:27:32.625,52.97513,1215
2016-03-09 10:27:40.183,52.48529,509
2016-03-09 10:27:45.235,52.48627,4382
2016-03-09 10:27:49.716,52.31051,3582
2016-03-09 10:27:55.145,52.49518,1851
2016-03-09 10:28:02.994,52.52593,2854
2016-03-09 10:28:07.615,52.64064,4460
2016-03-09 10:28:13.733,52.55659,2758
2016-03-09 10:28:19.671,52.96726,107
2016-03-09 10:28:29.222,53.18753,2445
2016-03-09 10:28:31.047,53.46772,1177
2016-03-09 10:28:32.724,53.65044,4575
2016-03-09 10:28:34.933,53.46184,4613
2016-03-09 10:28:44.428,53.92502,2961
2016-03-09 10:28:45.170,53.67544,2680
2016-03-09 10:28:48.654,53.7459,1624
2016-03-09 10:28:49.097,54.00459,1446
2016-03-09 10:28:54.785,54.46278,465
2016-03-09 10:29:02.686,53.95563,707
2016-03-09 10:29:03.414,54.29134,164
2016-03-09 10:29:13.017,54.32021,1243
2016-03-09 10:29:17.988,53.88367,688
2016-03-09 10:29:22.914,54.41855,4428
2016-03-09 10:29:28.673,54.94603,2851
2016-03-09 10:29:35.302,54.94763,3369
2016-03-09 10:29:36.345,54.58452,4591
2016-03-09 10:29:46.078,54.80683,306
2016-03-09 10:29:55.975,54.90419,2068
2016-03-09 10:30:01.918,54.96544,4316
2016-03-09 10:30:04.954,55.12223,3879
2016-03-09 10:30:10.045,55.40174,4497
2016-03-09 10:30:15.197,55.61693,2686
2016-03-09 10:30:24.937,55.49466,4778
2016-03-09 10:30:33.218,56.01214,252
2016-03-09 10:30:42.640,56.43084,708
2016-03-09 10:30:52.488,56.97044,2931
2016-03-09 10:31:00.550,56.75798,4808
2016-03-09 10:31:09.343,57.11519,4673
2016-03-09 10:31:15.561,57.01276,384
2016-03-09 10:31:22.081,57.24029,1606
2016-03-09 10:31:25.067,56.75532,701
2016-03-09 10:31:28.841,56.36118,3146
2016-03-09 10:31:38.676,56.27214,3477
2016-03-09 10:31:41.319,56.13024,2252
2016-03-09 10:31:50.218,56.16981,3749
2016-03-09 10:31:54.292,56.38955,3332
2016-03-09 10:32:03.008,56.60522,1144
2016-03-09 10:32:12.513,56.56106,2124
2016-03-09 10:32:18.666,56.29985,433
2016-03-09 10:32:28.306,55.8494,779
2016-03-09 10:32:30.876,55.94413,2166
2016-03-09 10:32:37.800,55.68228,3675
2016-03-09 10:32:44.176,55.83074,2626
2016-03-09 10:32:49.841,56.06355,3440
2016-03-09 10:32:52.804,55.78115,2273
2016-03-09 10:32:59.144,55.91142,1683
2016-03-09 10:33:04.281,56.17139,161
2016-03-09 10:33:11.398,56.27458,3981
2016-03-09 10:33:12.950,56.32834,1387
2016-03-09 10:33:14.619,56.33295,2891
2016-03-09 10:33:22.241,56.51484,956
2016-03-09 10:33:24.480,56.29722,2905
2016-03-09 10:33:26.324,56.51117,151
2016-03-09 10:33:34.134,56.24973,1662
2016-03-09 10:33:35.209,56.24676,4682
2016-03-09 10:33:36.799,55.91769,1042
2016-03-09 10:33:40.056,56.00339,2807
2016-03-09 10:33:48.063,55.83854,4144
2016-03-09 10:33:50.325,55.43899,4455
2016-03-09 10:33:57.320,55.06734,1258
2016-03-09 10:34:01.411,54.64097,22
2016-03-09 10:34:05.767,54.54404,565
2016-03-09 10:34:12.553,54.25952,3640
2016-03-09 10:34:13.309,54.41341,952
2016-03-09 10:34:22.771,54.67463,4765
2016-03-09 10:34:26.421,54.44646,1697
2016-03-09 10:34:34.198,54.56107,3883
2016-03-09 10:34:38.165,54.72944,3440
2016-03-09 10:34:42.330,54.1961,869
2016-03-09 10:34:42.893,54.19382,3862
2016-03-09 10:34:47.646,54.37888,521
2016-03-09 10:34:51.699,54.31777,3429
2016-03-09 10:34:56.266,54.45633,2453
2016-03-09 10:35:02.153,54.14507,3205
2016-03-09 10:35:04.176,53.97094,25
2016-03-09 10:35:09.680,54.25653,4979
2016-03-09 10:35:17.558,54.15048,4382
2016-03-09 10:35:19.795,53.62445,3971
2016-03-09 10:35:25.293,54.15358,4259
2016-03-09 10:35:27.799,53.80528,2144
2016-03-09 10:35:35.751,53.87254,4700
2016-03-09 10:35:40.034,53.39019,3436
2016-03-09 10:35:49.232,53.35036,1909
2016-03-09 10:35:55.673,53.67348,3826
2016-03-09 10:36:05.430,53.26682,4714
2016-03-09 10:36:06.276,53.01705,4417
2016-03-09 10:36:09.810,53.52748,4911
2016-03-09 10:36:14.942,53.62651,4038
2016-03-09 10:36:16.840,53.83757,4953
2016-03-09 10:36:19.585,54.17301,593
2016-03-09 10:36:23.863,53.69152,3128
2016-03-09 10:36:25.470,53.87097,2323
2016-03-09 10:36:33.843,53.67968,979
2016-03-09 10:36:34.665,53.75375,3731
2016-03-09 10:36:36.198,53.83194,120
2016-03-09 10:36:36.506,53.72653,4195
2016-03-09 10:36:45.521,54.02321,1664
2016-03-09 10:36:47.984,54.44228,883
2016-03-09 10:36:50.935,54.97342,4903
2016-03-09 10:36:53.399,55.22017,1979
2016-03-09 10:37:01.844,55.31812,3774
2016-03-09 10:37:07.906,55.4579,1965
2016-03-09 10:37:10.038,55.37316,474
2016-03-09 10:37:11.393,54.86645,4202
2016-03-09 10:37:18.833,54.74245,1786
2016-03-09 10:37:28.465,54.81178,243
2016-03-09 10:37:29.302,54.36344,3509
2016-03-09 10:37:36.750,54.46504,3372
2016-03-09 10:37:38.707,54.83493,3166
2016-03-09 10:37:46.526,55.2781,1625
2016-03-09 10:37:52.371,55.19699,1380
2016-03-09 10:37:59.071,55.41731,4387
2016-03-09 10:38:05.558,55.19815,795
2016-03-09 10:38:09.760,55.42939,785
2016-03-09 10:38:12.269,55.69344,1323
2016-03-09 10:38:22.079,55.89622,1420
2016-03-09 10:38:25.644,55.47781,1518
2016-03-09 10:38:34.143,54.95746,2255
2016-03-09 10:38:35.078,54.91482,1877
2016-03-09 10:38:35.335,54.42884,2539
2016-03-09 10:38:37.963,54.45599,536
2016-03-09 10:38:42.130,53.95173,724
2016-03-09 10:38:50.037,53.43086,1952
2016-03-09 10:38:59.728,53.5422,574
2016-03-09 10:39:05.879,53.30672,3745
2016-03-09 10:39:05.900,53.63969,3483
2016-03-09 10:39:07.741,53.68671,831
2016-03-09 10:39:08.484,53.77023,497
2016-03-09 10:39:16.335,53.34328,2543
2016-03-09 10:39:19.028,53.72062,458
2016-03-09 10:39:26.921,53.56298,1284
2016-03-09 10:39:30.404,53.16931,1251
2016-03-09 10:39:38.452,52.65135,1911
2016-03-09 10:39:39.798,52.24471,4487
2016-03-09 10:39:46.732,52.62843,3312
2016-03-09 10:39:53.694,52.89311,4059
2016-03-09 10:39:59.217,52.39031,4174
2016-03-09 10:40:08.704,52.47082,2202
2016-03-09 10:40:18.361,52.00594,2720
2016-03-09 10:40:23.324,51.82848,4112
2016-03-09 10:40:30.819,51.47045,2873
2016-03-09 10:40:30.830,51.91783,2987
2016-03-09 10:40:31.011,52.15362,2735
2016-03-09 10:40:35.921,52.42194,594
2016-03-09 10:40:39.197,52.43241,1753
2016-03-09 10:40:45.210,52.79462,2925
2016-03-09 10:40:53.767,52.7203,1052
2016-03-09 10:41:01.491,52.42388,3897
2016-03-09 10:41:08.865,52.70101,1186
2016-03-09 10:41:14.329,53.09734,2898
2016-03-09 10:41:15.840,52.70344,2192
2016-03-09 10:41:15.897,52.63273,3113
