Time,Price,Volume
2016-03-09 15:03:11.727,95.36879,3428
2016-03-09 15:03:14.449,95.37007,4825
2016-03-09 15:03:23.614,95.34857,4941
2016-03-09 15:03:32.877,95.39621,2151
2016-03-09 15:03:36.021,95.37354,2879
2016-03-09 15:03:44.627,95.41881,220
2016-03-09 15:03:50.628,95.47892,4273
2016-03-09 15:03:54.204,95.41406,4577
2016-03-09 15:03:54.357,95.3916,2285
2016-03-09 15:04:02.211,95.37472,2017
2016-03-09 15:04:07.061,95.322,916
2016-03-09 15:04:08.052,95.29669,3484
2016-03-09 15:04:13.863,95.35173,120
2016-03-09 15:04:17.441,95.26009,1982
2016-03-09 15:04:25.567,95.24265,2721
2016-03-09 15:04:26.261,95.23272,2031
2016-03-09 15:04:28.337,95.14075,3204
2016-03-09 15:04:37.820,95.16932,2938
2016-03-09 15:04:39.813,95.18058,1703
2016-03-09 15:04:47.856,95.10366,2146
2016-03-09 15:04:52.906,95.14415,4969
2016-03-09 15:04:58.365,95.09591,2602
2016-03-09 15:05:02.148,95.07286,3198
2016-03-09 15:05:07.950,95.04236,435
2016-03-09 15:05:10.814,95.13253,4229
2016-03-09 15:05:13.706,95.16187,4618
2016-03-09 15:05:13.753,95.10855,20
2016-03-09 15:05:21.295,95.09355,476
2016-03-09 15:05:26.543,95.1527,3290
2016-03-09 15:05:28.252,95.0899,4488
2016-03-09 15:05:36.438,95.12486,3812
2016-03-09 15:05:40.301,95.10951,3495
2016-03-09 15:05:41.207,95.03294,4542
2016-03-09 15:05:51.123,94.94632,3264
2016-03-09 15:06:00.147,94.97507,3763
2016-03-09 15:06:10.003,94.93123,1108
2016-03-09 15:06:18.778,94.91287,108
2016-03-09 15:06:25.058,94.88962,954
2016-03-09 15:06:30.438,94.93504,4722
2016-03-09 15:06:35.718,94.90326,2277
2016-03-09 15:06:41.892,94.93011,1310
2016-03-09 15:06:50.113,94.93525,1956
2016-03-09 15:06:54.825,95.00819,3263
2016-03-09 15:06:59.652,95.00234,159
2016-03-09 15:07:08.521,94.95573,3758
2016-03-09 15:07:09.107,94.86785,3299
2016-03-09 15:07:13.722,94.86421,2822
2016-03-09 15:07:19.784,94.94931,3027
2016-03-09 15:07:22.304,94.91769,4315
2016-03-09 15:07:30.703,94.86812,432
2016-03-09 15:07:39.314,94.84523,3479
2016-03-09 15:07:42.422,94.82276,174
2016-03-09 15:07:51.132,94.81864,1539
2016-03-09 15:08:00.352,94.91184,4307
2016-03-09 15:08:01.321,94.84115,2429
2016-03-09 15:08:08.900,94.86291,3914
2016-03-09 15:08:16.504,94.85191,1200
2016-03-09 15:08:20.505,94.80115,1689
2016-03-09 15:08:25.173,94.87994,3592
2016-03-09 15:08:34.854,94.9263,2045
2016-03-09 15:08:34.970,94.86336,409
2016-03-09 15:08:42.192,94.81617,2752
2016-03-09 15:08:45.497,94.86997,195
2016-03-09 15:08:54.476,94.93499,4096
2016-03-09 15:09:00.115,94.87476,1651
2016-03-09 15:09:06.352,94.92705,3343
2016-03-09 15:09:09.898,95.00477,2708
2016-03-09 15:09:14.954,95.09602,68
2016-03-09 15:09:20.067,95.04884,2031
2016-03-09 15:09:27.711,95.12873,2722
2016-03-09 15:09:33.400,95.10177,3306
2016-03-09 15:09:35.391,95.08429,4613
2016-03-09 15:09:39.244,95.09981,1744
2016-03-09 15:09:47.740,95.07074,2158
2016-03-09 15:09:48.393,95.11782,729
2016-03-09 15:09:51.387,95.0508,3609
2016-03-09 15:10:01.222,95.09312,4668
2016-03-09 15:10:03.395,95.11264,751
2016-03-09 15:10:11.830,95.14054,4084
2016-03-09 15:10:19.194,95.08581,4001
2016-03-09 15:10:25.673,95.10227,1680
2016-03-09 15:10:30.827,95.02472,1340
2016-03-09 15:10:34.001,95.11179,4518
2016-03-09 15:10:43.714,95.18887,312
2016-03-09 15:10:48.520,95.10464,2603
2016-03-09 15:10:49.139,95.16881,501
2016-03-09 15:10:55.029,95.10068,2399
2016-03-09 15:11:01.759,95.0983,3885
2016-03-09 15:11:08.798,95.10873,4948
2016-03-09 15:11:18.613,95.18702,276
2016-03-09 15:11:21.239,95.25031,3952
2016-03-09 15:11:28.490,95.17151,4432
2016-03-09 15:11:35.492,95.07859,2810
2016-03-09 15:11:41.084,95.05074,3324
2016-03-09 15:11:46.013,95.05308,2845
2016-03-09 15:11:52.095,95.04237,1096
2016-03-09 15:11:58.638,95.05255,3956
2016-03-09 15:12:02.088,95.03405,4632
2016-03-09 15:12:05.775,94.99143,2614
2016-03-09 15:12:08.799,94.94857,1102
2016-03-09 15:12:16.216,94.86394,2160
2016-03-09 15:12:21.477,94.82725,2566
2016-03-09 15:12:25.032,94.75861,1639
2016-03-09 15:12:32.926,94.69782,2670
2016-03-09 15:12:35.315,94.62752,4447
2016-03-09 15:12:38.967,94.58243,3651
2016-03-09 15:12:46.445,94.53689,424
2016-03-09 15:12:54.532,94.46118,2310
2016-03-09 15:12:59.309,94.44,3242
2016-03-09 15:13:04.802,94.48824,1648
2016-03-09 15:13:12.298,94.46978,848
2016-03-09 15:13:13.187,94.49657,2233
2016-03-09 15:13:21.903,94.48448,4772
2016-03-09 15:13:25.890,94.39876,1189
2016-03-09 15:13:33.940,94.33942,268
2016-03-09 15:13:35.837,94.31697,4072
2016-03-09 15:13:43.475,94.27057,1660
2016-03-09 15:13:45.458,94.36141,1480
2016-03-09 15:13:53.875,94.30135,3301
2016-03-09 15:13:58.402,94.29119,2155
2016-03-09 15:13:58.958,94.25326,4477
2016-03-09 15:14:02.403,94.1968,1896
2016-03-09 15:14:10.544,94.27211,522
2016-03-09 15:14:13.206,94.26232,1018
2016-03-09 15:14:20.439,94.18299,1978
2016-03-09 15:14:21.841,94.25071,1268
2016-03-09 15:14:24.607,94.18042,3831
2016-03-09 15:14:34.593,94.15294,4191
2016-03-09 15:14:38.792,94.07916,736
2016-03-09 15:14:38.936,94.16577,4418
2016-03-09 15:14:41.069,94.22622,4036
2016-03-09 15:14:46.520,94.26964,2701
2016-03-09 15:14:50.649,94.26763,120
2016-03-09 15:14:53.412,94.1829,2208
2016-03-09 15:14:59.508,94.27326,2599
2016-03-09 15:15:08.921,94.29362,3692
2016-03-09 15:15:14.981,94.20842,1950
2016-03-09 15:15:16.539,94.21588,1786
2016-03-09 15:15:18.661,94.18203,1809
2016-03-09 15:15:27.329,94.09035,543
2016-03-09 15:15:33.328,94.00398,3037
2016-03-09 15:15:37.880,93.96976,4257
2016-03-09 15:15:42.333,93.90411,592
2016-03-09 15:15:47.811,93.96837,700
2016-03-09 15:15:52.170,93.97405,4455
2016-03-09 15:15:53.638,93.94261,4385
2016-03-09 15:16:02.739,93.92757,3154
2016-03-09 15:16:06.485,93.9836,2916
2016-03-09 15:16:12.341,93.93882,1836
2016-03-09 15:16:18.713,94.02846,2352
2016-03-09 15:16:18.789,94.01685,1799
2016-03-09 15:16:27.675,93.99915,1219
2016-03-09 15:16:32.473,94.04541,40
2016-03-09 15:16:33.641,94.13446,3123
2016-03-09 15:16:41.238,94.18203,2720
2016-03-09 15:16:43.138,94.11054,1583
2016-03-09 15:16:43.831,94.19401,3588
2016-03-09 15:16:46.085,94.27353,1538
2016-03-09 15:16:55.129,94.36808,3632
2016-03-09 15:17:02.238,94.40328,1876
2016-03-09 15:17:02.554,94.45991,2456
2016-03-09 15:17:05.482,94.47059,3251
2016-03-09 15:17:11.090,94.51588,18
2016-03-09 15:17:14.490,94.44777,1090
2016-03-09 15:17:22.143,94.52381,1032
2016-03-09 15:17:27.045,94.48126,1548
2016-03-09 15:17:29.044,94.47848,1806
2016-03-09 15:17:33.468,94.38994,30
2016-03-09 15:17:34.835,94.45879,451
2016-03-09 15:17:35.232,94.43572,2412
2016-03-09 15:17:35.461,94.52605,1325
2016-03-09 15:17:36.737,94.47328,3180
2016-03-09 15:17:45.163,94.45832,4438
2016-03-09 15:17:51.027,94.47758,3017
2016-03-09 15:17:59.689,94.4941,1974
2016-03-09 15:18:03.768,94.4503,2080
2016-03-09 15:18:12.281,94.51011,1040
2016-03-09 15:18:19.587,94.60372,3617
2016-03-09 15:18:20.086,94.67985,3662
2016-03-09 15:18:24.859,94.64901,585
2016-03-09 15:18:34.774,94.61767,582
2016-03-09 15:18:43.572,94.53363,4614
2016-03-09 15:18:44.100,94.55354,4555
2016-03-09 15:18:53.023,94.56758,2855
2016-03-09 15:18:58.443,94.49223,3797
2016-03-09 15:19:02.617,94.458,4786
2016-03-09 15:19:08.104,94.52425,3043
2016-03-09 15:19:10.937,94.5701,2741
2016-03-09 15:19:15.451,94.5764,3392
2016-03-09 15:19:20.108,94.54064,1080
2016-03-09 15:19:24.353,94.56509,4913
2016-03-09 15:19:30.302,94.49648,590
2016-03-09 15:19:36.265,94.48137,2310
2016-03-09 15:19:41.669,94.40049,2611
2016-03-09 15:19:48.569,94.49226,3853
2016-03-09 15:19:51.956,94.49094,4954
2016-03-09 15:19:55.464,94.50095,3324
2016-03-09 15:19:57.773,94.58079,3529
2016-03-09 15:20:06.767,94.56915,3643
2016-03-09 15:20:16.231,94.63387,827
2016-03-09 15:20:21.842,94.60482,4988
2016-03-09 15:20:23.715,94.63074,4231
2016-03-09 15:20:26.205,94.57592,262
2016-03-09 15:20:33.128,94.62955,2272
2016-03-09 15:20:37.412,94.57512,4384
2016-03-09 15:20:47.135,94.55729,4341
2016-03-09 15:20:51.570,94.55084,1689
2016-03-09 15:20:53.025,94.6217,4840
2016-03-09 15:21:00.291,94.55787,2910
2016-03-09 15:21:00.580,94.58104,1470
2016-03-09 15:21:05.832,94.51868,130
2016-03-09 15:21:11.250,94.5839,33
2016-03-09 15:21:16.019,94.65371,1943
2016-03-09 15:21:22.078,94.69045,35
2016-03-09 15:21:27.142,94.73999,3860
2016-03-09 15:21:33.670,94.83368,1457
2016-03-09 15:21:35.704,94.84854,141
2016-03-09 15:21:45.127,94.89481,2267
2016-03-09 15:21:46.241,94.83447,187
2016-03-09 15:21:48.999,94.83522,1048
2016-03-09 15:21:52.545,94.82755,3452
2016-03-09 15:22:00.506,94.81059,3280
2016-03-09 15:22:09.098,94.75974,2029
2016-03-09 15:22:13.185,94.69821,3975
2016-03-09 15:22:14.594,94.65802,3229
2016-03-09 15:22:16.951,94.61001,3969
2016-03-09 15:22:20.971,94.52517,3074
2016-03-09 15:22:30.066,94.61667,2293
2016-03-09 15:22:33.949,94.55658,2725
2016-03-09 15:22:41.243,94.57426,4314
2016-03-09 15:22:43.395,94.60703,2117
2016-03-09 15:22:52.422,94.57134,360
2016-03-09 15:22:53.665,94.62817,428
2016-03-09 15:22:59.764,94.62275,3058
2016-03-09 15:23:07.598,94.66946,3124
2016-03-09 15:23:13.272,94.58421,4506
2016-03-09 15:23:15.626,94.60127,47
2016-03-09 15:23:22.080,94.60757,1540
2016-03-09 15:23:23.255,94.57439,4554
2016-03-09 15:23:26.389,94.60078,1340
2016-03-09 15:23:34.747,94.64487,691
2016-03-09 15:23:39.814,94.64922,2280
2016-03-09 15:23:44.375,94.62613,1422
2016-03-09 15:23:46.251,94.57469,2283
2016-03-09 15:23:54.811,94.54726,597
2016-03-09 15:24:02.666,94.58332,3763
2016-03-09 15:24:06.285,94.58092,4955
2016-03-09 15:24:15.024,94.62136,880
2016-03-09 15:24:16.850,94.55657,2830
2016-03-09 15:24:19.981,94.49824,676
2016-03-09 15:24:28.077,94.42659,3469
2016-03-09 15:24:37.631,94.35894,372
2016-03-09 15:24:41.956,94.4479,2892
2016-03-09 15:24:42.855,94.52638,3362
2016-03-09 15:24:43.968,94.53691,2604
2016-03-09 15:24:49.952,94.61832,1154
2016-03-09 15:24:53.413,94.52986,1818
2016-03-09 15:24:57.216,94.49548,1613
2016-03-09 15:25:05.083,94.55175,710
2016-03-09 15:25:09.629,94.48706,907
2016-03-09 15:25:18.408,94.48977,4549
2016-03-09 15:25:28.244,94.56291,182
2016-03-09 15:25:28.840,94.51203,2781
2016-03-09 15:25:37.032,94.45147,3909
2016-03-09 15:25:46.776,94.3814,3728
2016-03-09 15:25:53.493,94.38718,3134
2016-03-09 15:25:59.533,94.3413,3751
2016-03-09 15:26:06.683,94.30639,942
2016-03-09 15:26:07.632,94.3283,4068
2016-03-09 15:26:08.882,94.2777,2395
2016-03-09 15:26:15.216,94.33151,3649
2016-03-09 15:26:22.432,94.40456,3366
2016-03-09 15:26:26.654,94.44319,1589
2016-03-09 15:26:33.140,94.51764,3586
2016-03-09 15:26:41.218,94.51388,4007
2016-03-09 15:26:42.235,94.49277,836
2016-03-09 15:26:48.879,94.52262,994
2016-03-09 15:26:50.316,94.4652,443
2016-03-09 15:26:51.790,94.42514,95
2016-03-09 15:27:00.064,94.50537,2693
2016-03-09 15:27:05.706,94.43294,4909
2016-03-09 15:27:14.095,94.4397,164
2016-03-09 15:27:20.150,94.40198,4519
2016-03-09 15:27:25.530,94.34483,4434
2016-03-09 15:27:32.484,94.3028,1886
2016-03-09 15:27:42.151,94.31583,2372
2016-03-09 15:27:44.722,94.35263,2086
2016-03-09 15:27:48.280,94.37304,2366
2016-03-09 15:27:48.299,94.42669,4153
2016-03-09 15:27:57.652,94.49664,2336
2016-03-09 15:28:05.936,94.55399,4529
2016-03-09 15:28:13.103,94.48923,3025
2016-03-09 15:28:19.723,94.47734,1283
2016-03-09 15:28:20.542,94.49317,1256
2016-03-09 15:28:29.824,94.55202,106
2016-03-09 15:28:32.010,94.58877,3432
2016-03-09 15:28:36.033,94.66296,3946
2016-03-09 15:28:42.091,94.70539,1765
2016-03-09 15:28:42.460,94.739,1931
2016-03-09 15:28:45.584,94.82777,2742
2016-03-09 15:28:48.281,94.75976,3359
2016-03-09 15:28:58.162,94.80223,3399
2016-03-09 15:28:59.578,94.88553,4581
2016-03-09 15:29:04.641,94.96293,2590
2016-03-09 15:29:13.471,94.92455,344
2016-03-09 15:29:19.492,94.91967,2471
2016-03-09 15:29:27.523,94.87688,4815
2016-03-09 15:29:32.420,94.87672,1748
2016-03-09 15:29:35.363,94.95244,1519
2016-03-09 15:29:41.878,94.8593,853
2016-03-09 15:29:43.774,94.80015,3255
2016-03-09 15:29:45.655,94.84933,3055
2016-03-09 15:29:46.156,94.89647,2231
2016-03-09 15:29:50.118,94.86678,4430
2016-03-09 15:29:54.714,94.93948,1500
2016-03-09 15:30:01.259,94.99301,722
2016-03-09 15:30:04.782,95.0123,2011
2016-03-09 15:30:06.184,95.05944,2416
2016-03-09 15:30:11.955,95.03449,22
2016-03-09 15:30:12.415,95.08991,4256
2016-03-09 15:30:13.319,95.03295,1131
2016-03-09 15:30:21.223,95.09776,1194
2016-03-09 15:30:21.577,95.06627,4026
2016-03-09 15:30:30.050,95.05472,502
2016-03-09 15:30:36.210,95.07855,4613
2016-03-09 15:30:43.965,95.16196,75
2016-03-09 15:30:51.351,95.24066,2457
2016-03-09 15:31:01.104,95.164,374
2016-03-09 15:31:10.597,95.13128,1870
2016-03-09 15:31:18.273,95.1203,3553
2016-03-09 15:31:18.993,95.13431,3905
2016-03-09 15:31:23.841,95.11677,2500
2016-03-09 15:31:24.823,95.06746,4294
2016-03-09 15:31:26.854,94.98987,4846
2016-03-09 15:31:34.188,95.0211,2006
2016-03-09 15:31:37.642,95.07821,1316
2016-03-09 15:31:47.045,94.99087,3749
2016-03-09 15:31:55.188,94.8994,1504
2016-03-09 15:32:00.940,94.86569,222
2016-03-09 15:32:01.385,94.92508,234
2016-03-09 15:32:05.494,95.00886,917
2016-03-09 15:32:05.893,95.03367,3892
2016-03-09 15:32:06.300,95.05822,2301
2016-03-09 15:32:12.545,95.14541,4964
2016-03-09 15:32:16.571,95.11275,337
2016-03-09 15:32:22.490,95.05535,4075
2016-03-09 15:32:25.795,94.97756,1542
2016-03-09 15:32:30.457,95.01195,846
2016-03-09 15:32:31.345,95.03699,2304
2016-03-09 15:32:34.816,95.03509,3384
2016-03-09 15:32:36.433,94.94528,4619
2016-03-09 15:32:38.211,94.88188,1543
2016-03-09 15:32:41.124,94.8247,800
2016-03-09 15:32:41.783,94.88671,4690
2016-03-09 15:32:50.181,94.94041,306
2016-03-09 15:32:57.152,94.84961,264
2016-03-09 15:33:06.098,94.92046,1378
2016-03-09 15:33:06.326,94.99961,2914
2016-03-09 15:33:10.413,95.04518,4463
2016-03-09 15:33:13.402,94.97502,534
2016-03-09 15:33:21.215,95.04825,3586
2016-03-09 15:33:31.146,95.07672,4994
2016-03-09 15:33:35.198,95.03697,4087
2016-03-09 15:33:40.868,94.99464,2003
2016-03-09 15:33:41.834,94.99725,321
2016-03-09 15:33:41.998,95.0301,3363
2016-03-09 15:33:45.640,94.97239,256
2016-03-09 15:33:48.421,94.99683,3857
2016-03-09 15:33:51.454,94.95658,2292
2016-03-09 15:33:56.709,94.92215,1602
2016-03-09 15:34:05.390,94.85173,4173
2016-03-09 15:34:09.631,94.84184,3395
2016-03-09 15:34:16.978,94.86271,316
2016-03-09 15:34:26.674,94.92054,4950
2016-03-09 15:34:31.601,95.00837,539
2016-03-09 15:34:34.889,95.09212,4564
2016-03-09 15:34:39.063,95.00021,989
2016-03-09 15:34:42.366,95.06205,2935
2016-03-09 15:34:46.276,95.1203,4826
2016-03-09 15:34:49.668,95.1848,2482
2016-03-09 15:34:54.447,95.21924,3359
2016-03-09 15:34:55.523,95.22206,3918
2016-03-09 15:35:01.697,95.2261,945
2016-03-09 15:35:05.975,95.3065,4971
2016-03-09 15:35:15.757,95.22947,236
2016-03-09 15:35:23.131,95.31612,2684
2016-03-09 15:35:33.022,95.33114,583
2016-03-09 15:35:33.238,95.32486,2507
2016-03-09 15:35:37.204,95.36667,3238
2016-03-09 15:35:41.578,95.34071,3633
2016-03-09 15:35:46.280,95.27578,49
2016-03-09 15:35:47.782,95.26734,3822
2016-03-09 15:35:56.369,95.29173,2433
2016-03-09 15:35:56.981,95.24662,540
2016-03-09 15:36:01.684,95.22448,3510
2016-03-09 15:36:07.621,95.30395,3844
2016-03-09 15:36:10.098,95.23675,2308
2016-03-09 15:36:14.074,95.29353,3635
2016-03-09 15:36:20.770,95.25298,1295
2016-03-09 15:36:24.872,95.24625,1046
2016-03-09 15:36:34.279,95.27643,2833
2016-03-09 15:36:40.936,95.23288,4212
2016-03-09 15:36:47.145,95.14141,3774
2016-03-09 15:36:51.200,95.10256,1491
2016-03-09 15:36:56.129,95.03403,4928
2016-03-09 15:36:57.101,94.96211,4524
2016-03-09 15:36:58.781,94.96099,831
2016-03-09 15:37:07.945,94.9036,1689
2016-03-09 15:37:11.121,94.99031,32
2016-03-09 15:37:14.095,95.06332,4001
2016-03-09 15:37:19.368,95.11027,1092
2016-03-09 15:37:22.144,95.09501,1217
2016-03-09 15:37:28.824,95.15864,4186
2016-03-09 15:37:35.546,95.24225,1100
2016-03-09 15:37:37.271,95.24653,3135
2016-03-09 15:37:45.579,95.24694,4509
2016-03-09 15:37:55.066,95.27089,3090
2016-03-09 15:38:04.234,95.30056,2691
2016-03-09 15:38:05.693,95.28488,3757
2016-03-09 15:38:08.123,95.29399,1210
2016-03-09 15:38:11.538,95.3077,4135
2016-03-09 15:38:20.317,95.38447,3678
2016-03-09 15:38:22.790,95.31705,4044
2016-03-09 15:38:23.796,95.27145,1525
2016-03-09 15:38:25.701,95.18013,1532
2016-03-09 15:38:34.841,95.098,4940
2016-03-09 15:38:39.990,95.14697,1509
2016-03-09 15:38:49.156,95.21325,3483
2016-03-09 15:38:57.402,95.21799,3629
2016-03-09 15:39:01.892,95.18274,1214
2016-03-09 15:39:08.931,95.14817,852
2016-03-09 15:39:12.622,95.17894,3397
2016-03-09 15:39:20.689,95.11943,3354
2016-03-09 15:39:29.946,95.03222,1223
2016-03-09 15:39:33.337,95.08026,412
2016-03-09 15:39:37.625,95.03487,3571
2016-03-09 15:39:46.689,94.96001,1078
2016-03-09 15:39:56.625,95.01161,2186
2016-03-09 15:40:02.074,94.93143,455
2016-03-09 15:40:12.057,94.97886,3326
2016-03-09 15:40:15.479,95.05843,4714
2016-03-09 15:40:19.569,94.97746,4336
2016-03-09 15:40:22.440,94.95415,1998
2016-03-09 15:40:25.944,94.91355,156
2016-03-09 15:40:32.865,94.84408,604
2016-03-09 15:40:38.788,94.78584,3370
2016-03-09 15:40:44.477,94.70203,771
2016-03-09 15:40:53.159,94.6792,4437
2016-03-09 15:40:56.624,94.76104,460
2016-03-09 15:40:57.181,94.6883,1743
2016-03-09 15:41:00.072,94.69053,4246
2016-03-09 15:41:07.395,94.68503,2445
2016-03-09 15:41:13.386,94.64114,2703
2016-03-09 15:41:20.528,94.607,2710
2016-03-09 15:41:26.508,94.66955,3591
2016-03-09 15:41:28.106,94.71989,1786
2016-03-09 15:41:35.610,94.75464,1732
2016-03-09 15:41:44.674,94.72894,4595
2016-03-09 15:41:47.229,94.82056,2533
2016-03-09 15:41:55.429,94.89636,1515
2016-03-09 15:42:01.924,94.95844,517
2016-03-09 15:42:04.286,94.89912,4216
2016-03-09 15:42:12.089,94.91325,1342
2016-03-09 15:42:19.125,94.86713,2841
2016-03-09 15:42:23.587,94.92685,3749
2016-03-09 15:42:28.286,94.91246,4581
2016-03-09 15:42:28.851,94.86607,100
2016-03-09 15:42:29.620,94.8882,3259
2016-03-09 15:42:39.152,94.88574,3851
2016-03-09 15:42:46.893,94.91104,4907
2016-03-09 15:42:47.652,94.88772,2495
2016-03-09 15:42:57.338,94.86237,2986
2016-03-09 15:43:01.768,94.92296,4610
2016-03-09 15:43:10.114,94.95899,2054
2016-03-09 15:43:13.966,94.97535,551
2016-03-09 15:43:20.123,95.03906,176
2016-03-09 15:43:26.701,94.9773,1701
2016-03-09 15:43:30.606,95.05009,3286
2016-03-09 15:43:37.966,95.0668,1621
2016-03-09 15:43:43.739,95.07544,521
2016-03-09 15:43:45.313,95.01607,4127
2016-03-09 15:43:48.141,95.08017,4124
2016-03-09 15:43:49.005,95.08878,897
2016-03-09 15:43:55.461,95.11012,4675
2016-03-09 15:44:02.849,95.04731,4386
2016-03-09 15:44:07.067,94.95376,1348
2016-03-09 15:44:14.942,94.99678,1493
2016-03-09 15:44:20.426,94.96283,4262
2016-03-09 15:44:27.264,94.91365,3927
2016-03-09 15:44:28.763,94.97557,3481
2016-03-09 15:44:36.683,94.88182,2722
2016-03-09 15:44:44.646,94.86473,2668
2016-03-09 15:44:48.883,94.91576,1111
2016-03-09 15:44:56.523,94.94765,732
2016-03-09 15:44:57.353,94.99331,2162
2016-03-09 15:44:59.756,94.96217,3579
2016-03-09 15:45:05.780,95.04447,1519
2016-03-09 15:45:05.786,95.07648,4930
2016-03-09 15:45:15.632,95.11114,2668
2016-03-09 15:45:18.131,95.0599,1075
2016-03-09 15:45:20.898,95.06775,3972
2016-03-09 15:45:29.934,95.0883,4689
2016-03-09 15:45:37.688,95.15479,2174
2016-03-09 15:45:45.814,95.14799,3014
2016-03-09 15:45:47.464,95.19648,1937
2016-03-09 15:45:50.715,95.10333,4530
2016-03-09 15:45:51.332,95.12844,3882
2016-03-09 15:45:57.269,95.08951,3374
2016-03-09 15:45:59.060,95.04728,2212
2016-03-09 15:46:02.192,95.01491,1255
2016-03-09 15:46:07.546,94.96841,624
2016-03-09 15:46:17.314,94.96012,3424
2016-03-09 15:46:18.091,94.9312,1059
2016-03-09 15:46:21.656,94.94664,139
2016-03-09 15:46:25.100,94.98919,3858
2016-03-09 15:46:27.623,94.97844,2962
2016-03-09 15:46:28.001,94.92204,2917
2016-03-09 15:46:37.614,94.89675,2168
2016-03-09 15:46:42.083,94.88352,3667
2016-03-09 15:46:44.377,94.86614,715
2016-03-09 15:46:47.823,94.79489,578
2016-03-09 15:46:51.208,94.8434,2648
2016-03-09 15:46:55.516,94.7967,4520
2016-03-09 15:47:02.370,94.8783,1594
2016-03-09 15:47:09.027,94.90956,4175
2016-03-09 15:47:13.765,94.8959,840
2016-03-09 15:47:19.384,94.81824,330
2016-03-09 15:47:22.132,94.73149,2093
2016-03-09 15:47:26.676,94.73891,3826
2016-03-09 15:47:27.205,94.68643,4002
2016-03-09 15:47:29.842,94.67768,1894
2016-03-09 15:47:39.601,94.62918,2200
2016-03-09 15:47:46.291,94.62998,4819
2016-03-09 15:47:50.628,94.68879,569
2016-03-09 15:47:52.875,94.77991,768
2016-03-09 15:48:01.708,94.81484,1986
2016-03-09 15:48:02.500,94.77957,2354
2016-03-09 15:48:02.718,94.84947,4493
2016-03-09 15:48:03.622,94.82343,604
2016-03-09 15:48:12.916,94.90939,687
2016-03-09 15:48:18.089,94.83218,2071
2016-03-09 15:48:25.952,94.84472,1958
2016-03-09 15:48:34.299,94.87561,127
2016-03-09 15:48:35.290,94.83311,3260
2016-03-09 15:48:42.446,94.79449,513
2016-03-09 15:48:50.301,94.73362,1111
2016-03-09 15:48:50.604,94.78653,2599
2016-03-09 15:48:59.504,94.86075,803
2016-03-09 15:49:02.888,94.90485,1158
2016-03-09 15:49:03.013,94.95722,1596
2016-03-09 15:49:11.151,94.97451,1776
2016-03-09 15:49:15.879,94.88262,420
2016-03-09 15:49:18.725,94.96812,2592
2016-03-09 15:49:28.084,94.91756,4572
2016-03-09 15:49:28.947,94.92382,404
2016-03-09 15:49:30.028,94.90251,149
2016-03-09 15:49:36.309,94.87149,318
2016-03-09 15:49:43.295,94.95591,618
2016-03-09 15:49:48.585,94.91917,3335
2016-03-09 15:49:55.755,94.94967,2673
2016-03-09 15:49:55.964,94.92552,4044
2016-03-09 15:49:57.790,94.9497,3898
2016-03-09 15:49:57.967,95.03466,2299
2016-03-09 15:50:06.679,95.09549,4782
2016-03-09 15:50:07.083,95.01605,4591
2016-03-09 15:50:15.043,95.00431,3751
2016-03-09 15:50:24.031,95.024,572
2016-03-09 15:50:29.362,95.09619,3658
2016-03-09 15:50:33.839,95.11412,1082
2016-03-09 15:50:40.595,95.02307,2654
2016-03-09 15:50:49.692,94.9792,2759
2016-03-09 15:50:55.805,94.95033,4414
2016-03-09 15:50:56.045,94.9547,1950
2016-03-09 15:51:03.349,94.95122,4403
2016-03-09 15:51:04.646,94.9758,4555
2016-03-09 15:51:10.620,95.02581,2474
2016-03-09 15:51:18.757,95.04372,1833
2016-03-09 15:51:22.000,94.99506,4773
2016-03-09 15:51:31.901,95.03402,1311
2016-03-09 15:51:39.036,95.08686,2900
2016-03-09 15:51:42.461,95.09889,2176
2016-03-09 15:51:43.533,95.04345,848
2016-03-09 15:51:49.475,94.98871,3635
2016-03-09 15:51:51.201,95.07554,2685
2016-03-09 15:51:53.336,95.09936,195
2016-03-09 15:51:56.801,95.12938,109
2016-03-09 15:51:57.546,95.22252,3191
2016-03-09 15:52:00.176,95.30983,4094
2016-03-09 15:52:02.804,95.3192,688
2016-03-09 15:52:06.062,95.2366,627
2016-03-09 15:52:07.002,95.28262,43
2016-03-09 15:52:09.210,95.35981,459
2016-03-09 15:52:10.065,95.40616,2142
2016-03-09 15:52:19.901,95.37269,1097
2016-03-09 15:52:23.536,95.41212,1989
2016-03-09 15:52:23.936,95.35364,3569
2016-03-09 15:52:24.274,95.27627,1351
2016-03-09 15:52:26.361,95.2495,2236
2016-03-09 15:52:32.883,95.2959,2344
2016-03-09 15:52:37.035,95.2932,2451
2016-03-09 15:52:39.059,95.19943,2301
2016-03-09 15:52:42.900,95.23423,337
2016-03-09 15:52:50.262,95.14526,2220
2016-03-09 15:52:51.373,95.08574,2622
2016-03-09 15:52:58.582,95.04377,1869
2016-03-09 15:53:01.217,95.05956,563
2016-03-09 15:53:07.098,95.02788,881
2016-03-09 15:53:11.347,94.96363,2158
2016-03-09 15:53:13.982,94.96662,1549
2016-03-09 15:53:15.208,94.98699,333
2016-03-09 15:53:24.946,94.96129,3880
2016-03-09 15:53:29.885,94.96385,4407
2016-03-09 15:53:34.767,94.93928,4321
2016-03-09 15:53:37.636,94.89232,4485
