Time,Price,Volume
2016-03-11 12:43:23.870,506.317,4869
2016-03-11 12:43:25.485,509.7832,4852
2016-03-11 12:43:34.547,507.6605,1829
2016-03-11 12:43:40.934,510.7891,3946
2016-03-11 12:43:48.093,509.8592,529
2016-03-11 12:43:53.251,510.0607,1580
2016-03-11 12:43:57.719,507.3957,1046
2016-03-11 12:44:02.935,505.518,3486
2016-03-11 12:44:03.318,510.1732,2469
2016-03-11 12:44:07.813,513.5837,2754
2016-03-11 12:44:11.373,509.4975,27
2016-03-11 12:44:18.429,506.8728,4433
2016-03-11 12:44:27.710,508.8945,3641
2016-03-11 12:44:36.006,504.0598,1720
2016-03-11 12:44:44.736,503.5349,4297
2016-03-11 12:44:51.078,503.4741,1068
2016-03-11 12:44:56.685,505.3922,436
2016-03-11 12:45:05.865,505.5506,1702
2016-03-11 12:45:09.028,503.9868,4623
2016-03-11 12:45:13.744,502.4156,3439
2016-03-11 12:45:15.437,506.6058,591
2016-03-11 12:45:23.689,505.8739,2403
2016-03-11 12:45:26.748,508.0005,4019
2016-03-11 12:45:26.983,506.2503,686
2016-03-11 12:45:28.985,501.6786,3396
2016-03-11 12:45:37.766,498.1132,369
2016-03-11 12:45:40.164,493.5037,4046
2016-03-11 12:45:47.693,497.2047,4328
2016-03-11 12:45:51.990,500.4908,1889
2016-03-11 12:46:00.970,495.8878,4297
2016-03-11 12:46:03.566,491.2482,4322
2016-03-11 12:46:08.672,494.2991,4385
2016-03-11 12:46:11.965,492.7226,1220
2016-03-11 12:46:18.072,497.3436,2113
2016-03-11 12:46:18.945,494.5344,3070
2016-03-11 12:46:28.194,497.6215,2899
2016-03-11 12:46:35.930,493.5457,4423
2016-03-11 12:46:38.669,491.5498,761
2016-03-11 12:46:39.395,495.5064,2763
2016-03-11 12:46:44.223,495.7068,4599
2016-03-11 12:46:44.434,493.7911,103
2016-03-11 12:46:54.346,497.0886,2601
2016-03-11 12:46:56.520,496.2902,1812
2016-03-11 12:46:59.515,492.444,1442
2016-03-11 12:47:03.722,494.4725,4102
2016-03-11 12:47:09.651,491.3723,3132
2016-03-11 12:47:14.191,487.491,3694
2016-03-11 12:47:21.997,486.0145,1302
2016-03-11 12:47:23.117,489.5095,2175
2016-03-11 12:47:32.800,487.0528,3382
2016-03-11 12:47:38.876,485.3356,3377
2016-03-11 12:47:41.688,486.4834,4302
2016-03-11 12:47:49.377,484.432,4082
2016-03-11 12:47:50.332,480.0105,3201
2016-03-11 12:47:56.192,477.061,1854
2016-03-11 12:48:00.961,480.4412,1622
2016-03-11 12:48:04.542,477.9914,1205
2016-03-11 12:48:05.510,479.0522,4734
2016-03-11 12:48:12.059,481.8648,3054
2016-03-11 12:48:20.093,486.2057,2402
2016-03-11 12:48:20.194,482.7718,1246
2016-03-11 12:48:29.713,479.0933,2818
2016-03-11 12:48:32.881,477.6694,1184
2016-03-11 12:48:41.462,474.967,3678
2016-03-11 12:48:49.857,477.1639,2656
2016-03-11 12:48:55.526,476.2203,3068
2016-03-11 12:49:01.863,477.9956,2095
2016-03-11 12:49:05.877,475.3127,4007
2016-03-11 12:49:07.113,475.0236,2545
2016-03-11 12:49:11.829,475.3682,1752
2016-03-11 12:49:18.121,476.7945,2738
2016-03-11 12:49:22.780,474.4512,7
2016-03-11 12:49:26.623,477.7577,3302
2016-03-11 12:49:36.411,473.9098,5
2016-03-11 12:49:37.716,469.8977,624
2016-03-11 12:49:43.912,470.1017,865
2016-03-11 12:49:52.047,467.8437,934
2016-03-11 12:50:01.657,468.9028,1148
2016-03-11 12:50:03.023,471.7903,1275
2016-03-11 12:50:05.360,472.8721,4626
2016-03-11 12:50:12.303,474.0928,3191
2016-03-11 12:50:13.236,475.7739,2976
2016-03-11 12:50:14.847,477.3096,1674
2016-03-11 12:50:21.322,480.8182,4980
2016-03-11 12:50:23.914,477.5998,4828
2016-03-11 12:50:30.166,479.2439,623
2016-03-11 12:50:38.931,482.9465,4396
2016-03-11 12:50:46.075,485.9096,4663
2016-03-11 12:50:49.592,482.1066,2712
2016-03-11 12:50:52.114,481.2978,665
2016-03-11 12:50:55.648,483.4291,747
2016-03-11 12:51:05.461,480.6928,2943
2016-03-11 12:51:11.498,480.8605,4657
2016-03-11 12:51:17.679,483.7373,3253
2016-03-11 12:51:26.054,481.2835,1894
2016-03-11 12:51:30.583,485.486,804
2016-03-11 12:51:38.952,489.3248,1204
2016-03-11 12:51:48.788,486.4526,3525
2016-03-11 12:51:57.663,490.8611,1466
2016-03-11 12:52:04.779,486.5738,4491
2016-03-11 12:52:09.147,484.4767,4423
2016-03-11 12:52:13.243,480.9605,203
2016-03-11 12:52:21.564,479.6716,4568
2016-03-11 12:52:27.889,478.5157,4163
2016-03-11 12:52:36.381,480.0038,4144
2016-03-11 12:52:44.044,477.1967,725
2016-03-11 12:52:44.435,479.1446,1595
2016-03-11 12:52:50.348,482.9443,4715
2016-03-11 12:52:56.289,486.7036,727
2016-03-11 12:53:04.716,482.9451,2853
2016-03-11 12:53:14.200,484.6572,1182
2016-03-11 12:53:17.849,485.0839,673
2016-03-11 12:53:26.118,485.2628,41
2016-03-11 12:53:27.725,485.123,4411
2016-03-11 12:53:35.323,482.815,828
2016-03-11 12:53:42.380,486.4163,2047
2016-03-11 12:53:51.271,489.5434,4057
2016-03-11 12:53:52.974,486.1034,1544
2016-03-11 12:54:01.819,483.2757,4169
2016-03-11 12:54:07.809,480.4059,3320
2016-03-11 12:54:15.615,476.1586,1539
2016-03-11 12:54:19.048,477.0396,1597
2016-03-11 12:54:22.713,476.7338,2673
2016-03-11 12:54:30.508,475.309,4938
2016-03-11 12:54:40.021,475.5641,3214
2016-03-11 12:54:44.073,479.2718,3100
2016-03-11 12:54:51.440,479.8369,2506
2016-03-11 12:54:59.999,477.2142,4432
2016-03-11 12:55:04.220,477.1765,4544
2016-03-11 12:55:13.485,477.5092,4720
2016-03-11 12:55:23.043,474.0661,2497
2016-03-11 12:55:30.923,477.3975,3788
2016-03-11 12:55:36.564,475.2039,2733
2016-03-11 12:55:38.112,478.169,1878
2016-03-11 12:55:38.197,475.3576,97
2016-03-11 12:55:38.480,476.6646,1533
2016-03-11 12:55:43.354,476.2237,3102
2016-03-11 12:55:45.292,475.9239,3517
2016-03-11 12:55:45.429,479.1233,4740
2016-03-11 12:55:50.673,478.4205,2142
2016-03-11 12:55:54.326,475.6013,3027
2016-03-11 12:56:01.346,476.761,1049
2016-03-11 12:56:09.413,478.2043,4576
2016-03-11 12:56:11.937,474.5593,897
2016-03-11 12:56:13.477,473.1242,3970
2016-03-11 12:56:20.358,472.7315,946
2016-03-11 12:56:23.225,474.6162,4500
2016-03-11 12:56:26.135,477.9989,30
2016-03-11 12:56:31.571,474.6209,2632
2016-03-11 12:56:33.135,474.6369,1866
2016-03-11 12:56:33.577,473.6026,932
2016-03-11 12:56:40.091,474.4766,2592
2016-03-11 12:56:47.645,471.9765,3011
2016-03-11 12:56:56.974,476.2438,260
2016-03-11 12:57:05.093,479.1177,3015
2016-03-11 12:57:09.004,479.0204,3222
2016-03-11 12:57:11.677,478.3695,1552
2016-03-11 12:57:19.963,477.6314,3634
2016-03-11 12:57:28.106,481.1208,1748
2016-03-11 12:57:34.465,478.3282,3660
2016-03-11 12:57:41.775,480.9428,4550
2016-03-11 12:57:42.665,484.1168,1232
2016-03-11 12:57:48.077,488.3374,64
2016-03-11 12:57:52.419,492.7991,4046
2016-03-11 12:57:59.653,493.6268,4238
2016-03-11 12:58:07.600,494.6513,3465
2016-03-11 12:58:14.853,492.0161,585
2016-03-11 12:58:24.296,490.7381,392
2016-03-11 12:58:24.829,488.2539,3176
2016-03-11 12:58:29.612,484.0006,4029
2016-03-11 12:58:37.740,485.3303,2375
2016-03-11 12:58:43.954,488.2734,2697
2016-03-11 12:58:47.994,489.4667,3533
2016-03-11 12:58:49.807,488.2082,1189
2016-03-11 12:58:56.381,493.0752,1014
2016-03-11 12:59:02.542,493.5011,4213
2016-03-11 12:59:03.710,489.5546,3533
2016-03-11 12:59:08.052,493.6427,3095
2016-03-11 12:59:11.708,491.1325,777
2016-03-11 12:59:12.942,489.8877,3724
2016-03-11 12:59:19.008,492.7628,98
2016-03-11 12:59:28.755,493.4511,3786
2016-03-11 12:59:33.940,488.9364,4263
2016-03-11 12:59:39.665,488.2057,4339
2016-03-11 12:59:44.995,488.1212,4732
2016-03-11 12:59:49.052,487.5289,4582
2016-03-11 12:59:50.676,489.8961,3795
2016-03-11 12:59:57.732,491.9459,3513
2016-03-11 13:00:05.520,494.8555,3012
2016-03-11 13:00:14.075,493.6843,2003
2016-03-11 13:00:20.031,489.4236,2424
2016-03-11 13:00:23.727,492.6351,763
2016-03-11 13:00:31.324,489.5373,4590
2016-03-11 13:00:40.101,489.5254,3334
2016-03-11 13:00:45.247,488.7756,977
2016-03-11 13:00:46.869,486.2205,2451
2016-03-11 13:00:52.637,484.8816,1712
2016-03-11 13:00:56.193,481.7238,641
2016-03-11 13:00:56.461,485.8766,582
2016-03-11 13:01:00.607,484.946,3710
2016-03-11 13:01:03.054,489.2293,4550
2016-03-11 13:01:08.574,490.6955,3096
2016-03-11 13:01:12.916,495.503,578
2016-03-11 13:01:16.970,492.9608,3238
2016-03-11 13:01:17.481,497.3687,3972
2016-03-11 13:01:25.476,494.9769,11
2016-03-11 13:01:31.865,495.5005,3644
2016-03-11 13:01:35.848,498.6495,2654
2016-03-11 13:01:40.010,501.6065,1671
2016-03-11 13:01:46.221,503.3702,4762
2016-03-11 13:01:52.175,501.3913,1542
2016-03-11 13:01:55.379,501.8524,4345
2016-03-11 13:02:00.014,499.7092,2416
2016-03-11 13:02:07.242,495.9244,1847
2016-03-11 13:02:08.677,498.1556,1578
2016-03-11 13:02:14.185,496.8968,4887
2016-03-11 13:02:17.685,501.2046,1900
2016-03-11 13:02:18.373,502.3184,2169
2016-03-11 13:02:19.482,502.4055,1027
2016-03-11 13:02:21.958,505.7017,642
2016-03-11 13:02:28.504,510.3088,402
2016-03-11 13:02:34.641,515.2244,615
2016-03-11 13:02:44.068,518.5006,2015
2016-03-11 13:02:50.121,518.1347,548
2016-03-11 13:02:52.427,521.2066,1248
2016-03-11 13:02:55.048,516.2929,4333
2016-03-11 13:03:01.259,516.8721,1252
2016-03-11 13:03:08.154,515.5224,451
2016-03-11 13:03:17.205,517.5343,3696
2016-03-11 13:03:24.108,515.9802,775
2016-03-11 13:03:31.307,512.0227,518
2016-03-11 13:03:41.178,514.5863,3995
2016-03-11 13:03:45.324,513.1362,1617
2016-03-11 13:03:54.447,510.0815,2853
2016-03-11 13:03:55.407,506.858,3703
2016-03-11 13:04:01.389,508.972,435
2016-03-11 13:04:09.551,511.1065,1409
2016-03-11 13:04:15.031,507.6016,912
2016-03-11 13:04:15.849,504.0333,3451
2016-03-11 13:04:16.787,501.962,3412
2016-03-11 13:04:23.670,497.6611,4014
2016-03-11 13:04:29.252,500.1368,2122
2016-03-11 13:04:38.984,497.6506,3240
2016-03-11 13:04:40.781,495.5648,1306
2016-03-11 13:04:49.871,499.0174,1355
2016-03-11 13:04:58.889,498.7218,2646
2016-03-11 13:04:59.704,499.6273,4994
2016-03-11 13:05:07.377,502.592,275
2016-03-11 13:05:13.411,497.9698,464
2016-03-11 13:05:13.507,502.7547,4294
2016-03-11 13:05:17.235,499.6481,1218
2016-03-11 13:05:27.051,499.5969,3716
2016-03-11 13:05:35.826,504.3093,1355
2016-03-11 13:05:35.843,505.1212,2734
2016-03-11 13:05:39.457,504.9095,2715
2016-03-11 13:05:45.200,508.2154,98
2016-03-11 13:05:53.350,508.2375,245
2016-03-11 13:06:01.312,504.938,1106
2016-03-11 13:06:09.672,503.6486,3450
2016-03-11 13:06:13.093,503.0927,2733
2016-03-11 13:06:19.868,502.938,38
2016-03-11 13:06:28.734,501.1841,2792
2016-03-11 13:06:31.143,496.5757,4341
2016-03-11 13:06:39.116,500.0916,3967
2016-03-11 13:06:47.136,498.9817,1601
2016-03-11 13:06:49.363,494.9218,2561
2016-03-11 13:06:53.830,496.7775,1165
2016-03-11 13:06:54.512,497.3651,2775
2016-03-11 13:06:55.302,495.3441,4946
2016-03-11 13:06:55.357,499.0285,1942
2016-03-11 13:06:59.635,496.9682,3033
2016-03-11 13:07:02.868,498.58,2729
2016-03-11 13:07:06.617,496.6981,2917
2016-03-11 13:07:08.427,500.2642,2273
2016-03-11 13:07:16.805,502.8902,224
2016-03-11 13:07:21.294,502.2965,3398
2016-03-11 13:07:24.990,504.7392,2419
2016-03-11 13:07:25.265,507.7305,262
2016-03-11 13:07:26.351,507.9054,2861
2016-03-11 13:07:35.641,504.9201,1643
2016-03-11 13:07:36.065,501.7952,1303
2016-03-11 13:07:43.965,499.2816,1898
2016-03-11 13:07:46.499,501.2088,46
2016-03-11 13:07:52.214,502.7363,1898
2016-03-11 13:08:01.052,505.6793,1668
2016-03-11 13:08:05.092,506.4643,4192
2016-03-11 13:08:12.360,509.4476,2498
2016-03-11 13:08:16.000,511.0397,455
2016-03-11 13:08:17.395,515.4525,3105
2016-03-11 13:08:18.051,518.6334,3034
2016-03-11 13:08:25.278,523.0414,396
2016-03-11 13:08:27.372,526.2048,4216
2016-03-11 13:08:27.897,524.9588,1956
2016-03-11 13:08:30.103,526.8135,4540
2016-03-11 13:08:31.433,523.9508,284
2016-03-11 13:08:32.510,528.4353,353
2016-03-11 13:08:36.606,523.6084,3748
2016-03-11 13:08:39.990,526.1496,3135
2016-03-11 13:08:46.852,523.3028,395
2016-03-11 13:08:47.355,524.4975,2348
2016-03-11 13:08:48.066,520.633,2385
2016-03-11 13:08:49.666,520.4068,4767
2016-03-11 13:08:56.732,516.9294,2705
2016-03-11 13:09:06.329,514.5307,34
2016-03-11 13:09:07.669,515.4823,3420
2016-03-11 13:09:12.001,513.3772,4008
2016-03-11 13:09:14.432,518.4048,2496
2016-03-11 13:09:24.053,519.9255,3571
2016-03-11 13:09:25.879,518.8389,2784
2016-03-11 13:09:28.856,519.4759,4052
2016-03-11 13:09:31.362,523.194,2910
2016-03-11 13:09:35.549,519.3167,3922
2016-03-11 13:09:37.270,523.1025,4790
2016-03-11 13:09:39.744,524.457,3730
2016-03-11 13:09:48.203,521.148,2138
2016-03-11 13:09:57.394,520.0096,973
2016-03-11 13:09:59.478,523.6737,3990
2016-03-11 13:10:06.326,527.3987,3121
2016-03-11 13:10:06.930,532.6242,743
2016-03-11 13:10:11.842,529.6511,4233
2016-03-11 13:10:12.345,526.5503,2498
2016-03-11 13:10:20.103,528.3241,2034
2016-03-11 13:10:26.311,533.4652,3765
2016-03-11 13:10:31.956,535.9384,566
2016-03-11 13:10:34.656,541.2114,4922
2016-03-11 13:10:37.619,544.4148,2377
2016-03-11 13:10:42.916,542.9754,4385
2016-03-11 13:10:45.838,540.1006,4480
2016-03-11 13:10:54.426,544.3683,3306
2016-03-11 13:11:02.304,542.36,1279
2016-03-11 13:11:03.124,540.6978,4978
2016-03-11 13:11:06.915,537.2448,1994
2016-03-11 13:11:16.544,532.4175,1427
2016-03-11 13:11:18.461,528.2234,4037
2016-03-11 13:11:26.550,529.7299,3089
2016-03-11 13:11:32.187,526.0259,2018
2016-03-11 13:11:38.009,529.8271,2628
2016-03-11 13:11:46.082,531.7497,805
2016-03-11 13:11:49.506,530.5662,1583
2016-03-11 13:11:51.775,532.6788,1500
2016-03-11 13:11:59.284,527.6149,2626
2016-03-11 13:12:05.922,529.4473,2610
2016-03-11 13:12:11.972,525.0196,1793
2016-03-11 13:12:13.918,525.7549,286
2016-03-11 13:12:21.109,525.9735,3357
2016-03-11 13:12:22.049,524.88,4454
2016-03-11 13:12:26.548,526.3445,2639
2016-03-11 13:12:27.160,525.8245,1548
2016-03-11 13:12:30.873,524.6107,3411
2016-03-11 13:12:38.132,523.2862,3455
2016-03-11 13:12:38.657,520.7794,246
2016-03-11 13:12:46.043,522.2319,811
2016-03-11 13:12:50.435,519.9907,3086
2016-03-11 13:12:58.731,515.538,4363
2016-03-11 13:12:59.186,514.8713,517
2016-03-11 13:13:08.785,512.1651,2202
2016-03-11 13:13:15.313,512.0239,2952
2016-03-11 13:13:23.330,513.6679,28
2016-03-11 13:13:25.110,510.538,3942
2016-03-11 13:13:29.543,514.7202,203
2016-03-11 13:13:32.419,512.0833,3797
2016-03-11 13:13:35.349,514.822,360
2016-03-11 13:13:36.518,517.9964,2219
2016-03-11 13:13:36.996,521.2389,2048
2016-03-11 13:13:46.015,525.5986,104
2016-03-11 13:13:54.785,525.4705,2378
2016-03-11 13:13:54.799,527.0519,3947
2016-03-11 13:13:59.637,524.2791,3566
2016-03-11 13:14:04.985,523.7871,4421
2016-03-11 13:14:14.377,525.2964,4606
2016-03-11 13:14:14.947,529.1907,4352
2016-03-11 13:14:22.263,525.0974,1241
2016-03-11 13:14:28.108,522.9917,1934
2016-03-11 13:14:35.442,521.6765,4664
2016-03-11 13:14:41.440,525.6791,4392
2016-03-11 13:14:50.094,521.7348,2038
2016-03-11 13:14:50.245,526.9186,4843
2016-03-11 13:14:52.555,523.4914,1411
2016-03-11 13:14:57.209,521.7384,3536
2016-03-11 13:15:04.780,518.9219,1932
2016-03-11 13:15:13.196,522.2057,3484
2016-03-11 13:15:14.216,527.0815,153
2016-03-11 13:15:19.294,524.8056,4347
2016-03-11 13:15:20.780,523.7953,1332
2016-03-11 13:15:22.959,518.6435,2737
2016-03-11 13:15:28.717,515.1097,914
2016-03-11 13:15:29.172,515.3942,2865
2016-03-11 13:15:36.803,518.7307,4802
2016-03-11 13:15:42.896,522.098,1141
2016-03-11 13:15:44.324,517.3954,982
2016-03-11 13:15:45.726,515.2505,4604
2016-03-11 13:15:50.010,513.5595,1215
2016-03-11 13:15:59.199,515.696,4987
2016-03-11 13:16:00.362,518.8745,4361
2016-03-11 13:16:07.290,518.4225,244
2016-03-11 13:16:09.646,516.3823,665
2016-03-11 13:16:10.028,513.3983,1633
2016-03-11 13:16:10.059,517.7426,3752
2016-03-11 13:16:14.052,520.7398,1307
2016-03-11 13:16:14.625,521.1502,1881
2016-03-11 13:16:16.863,516.3648,4335
2016-03-11 13:16:16.938,512.1297,1774
2016-03-11 13:16:18.692,516.2243,80
2016-03-11 13:16:27.132,513.0178,1598
2016-03-11 13:16:35.782,517.8966,728
2016-03-11 13:16:38.460,515.7712,3196
2016-03-11 13:16:43.993,513.6838,1816
2016-03-11 13:16:45.295,511.0747,974
2016-03-11 13:16:52.637,510.2863,4096
2016-03-11 13:16:55.987,506.7764,33
2016-03-11 13:16:59.586,509.8758,4922
2016-03-11 13:17:03.421,509.3864,4040
2016-03-11 13:17:11.945,507.3762,3001
2016-03-11 13:17:12.507,503.5338,2973
2016-03-11 13:17:12.749,503.6937,1
2016-03-11 13:17:15.072,499.7841,3130
2016-03-11 13:17:22.484,495.2801,1732
2016-03-11 13:17:24.602,495.6527,1715
2016-03-11 13:17:28.609,496.466,2121
2016-03-11 13:17:30.383,500.9285,2357
2016-03-11 13:17:32.023,503.7831,2910
2016-03-11 13:17:37.423,507.6722,3359
2016-03-11 13:17:43.910,512.5175,2813
2016-03-11 13:17:51.344,510.3398,4945
2016-03-11 13:17:55.858,507.0371,4937
2016-03-11 13:17:57.624,505.3763,2619
2016-03-11 13:18:06.687,508.9152,171
2016-03-11 13:18:14.983,513.5281,2383
2016-03-11 13:18:24.386,517.7225,3416
2016-03-11 13:18:27.143,516.8393,4409
2016-03-11 13:18:33.853,521.9139,2198
2016-03-11 13:18:42.449,524.9997,3939
2016-03-11 13:18:51.393,521.3126,2148
2016-03-11 13:19:00.422,522.0745,3093
2016-03-11 13:19:08.186,518.717,2274
2016-03-11 13:19:16.880,523.719,3005
2016-03-11 13:19:21.522,519.2675,239
2016-03-11 13:19:28.757,522.7786,2966
2016-03-11 13:19:37.121,519.2068,2508
2016-03-11 13:19:45.745,523.5744,1039
2016-03-11 13:19:50.248,518.7552,4014
2016-03-11 13:19:52.748,522.5088,1530
2016-03-11 13:20:01.383,525.368,1276
2016-03-11 13:20:04.546,522.3222,3330
2016-03-11 13:20:05.712,524.2863,3638
2016-03-11 13:20:13.506,527.7801,490
2016-03-11 13:20:13.884,523.169,3493
2016-03-11 13:20:14.141,523.4106,3984
2016-03-11 13:20:14.929,525.0524,2942
2016-03-11 13:20:18.992,524.9623,2640
2016-03-11 13:20:28.084,523.7381,671
2016-03-11 13:20:34.672,527.8979,83
2016-03-11 13:20:41.538,533.1486,3382
2016-03-11 13:20:49.883,536.6494,3402
2016-03-11 13:20:57.412,536.6632,3824
2016-03-11 13:21:06.327,535.4719,2908
2016-03-11 13:21:15.374,531.8032,2431
2016-03-11 13:21:18.085,532.2916,3384
2016-03-11 13:21:20.709,528.6366,791
2016-03-11 13:21:20.804,528.6377,272
2016-03-11 13:21:23.620,525.1084,2757
2016-03-11 13:21:23.998,527.4716,4805
2016-03-11 13:21:24.633,528.1371,219
2016-03-11 13:21:32.060,532.2626,1518
2016-03-11 13:21:32.432,527.8729,2372
2016-03-11 13:21:41.071,529.7022,107
2016-03-11 13:21:44.078,525.3882,2014
2016-03-11 13:21:49.318,526.0081,2866
2016-03-11 13:21:53.339,521.9408,55
2016-03-11 13:21:58.917,520.5753,593
2016-03-11 13:22:08.347,522.9188,969
2016-03-11 13:22:16.689,527.7252,1380
2016-03-11 13:22:18.847,532.9492,2221
2016-03-11 13:22:25.050,537.7237,1462
2016-03-11 13:22:26.043,535.7361,960
2016-03-11 13:22:26.375,537.1573,2730
2016-03-11 13:22:26.836,534.7563,2294
2016-03-11 13:22:33.077,532.5702,4912
2016-03-11 13:22:36.526,528.4706,1107
2016-03-11 13:22:42.591,526.3144,615
2016-03-11 13:22:49.180,523.1164,1064
2016-03-11 13:22:50.550,527.166,872
2016-03-11 13:22:58.048,522.1672,4414
2016-03-11 13:22:58.753,525.7198,3239
2016-03-11 13:23:03.463,521.5044,4165
2016-03-11 13:23:11.914,526.5077,2336
2016-03-11 13:23:15.487,528.3347,3312
2016-03-11 13:23:19.762,530.9808,1915
2016-03-11 13:23:20.350,529.9643,4114
2016-03-11 13:23:22.180,527.0005,3024
2016-03-11 13:23:22.234,525.6755,2825
2016-03-11 13:23:23.641,525.654,1656
2016-03-11 13:23:30.819,525.6956,4062
2016-03-11 13:23:37.602,527.6692,887
2016-03-11 13:23:46.859,527.6448,3995
2016-03-11 13:23:49.806,523.8954,427
2016-03-11 13:23:58.340,521.8234,1679
2016-03-11 13:24:01.243,516.9417,4912
2016-03-11 13:24:02.005,518.9367,2141
2016-03-11 13:24:04.311,520.2961,3875
2016-03-11 13:24:08.807,520.9195,4484
2016-03-11 13:24:14.742,523.2635,4050
2016-03-11 13:24:24.474,521.8966,3404
2016-03-11 13:24:25.170,524.6639,2355
2016-03-11 13:24:28.371,524.2122,2383
2016-03-11 13:24:36.616,528.7172,1027
2016-03-11 13:24:37.739,529.0821,2908
2016-03-11 13:24:40.611,530.3021,99
2016-03-11 13:24:45.335,526.7425,4288
2016-03-11 13:24:53.950,531.9359,1676
2016-03-11 13:24:54.706,535.7168,4696
2016-03-11 13:25:00.806,536.1363,1331
2016-03-11 13:25:07.227,532.9666,3563
2016-03-11 13:25:12.920,534.8164,3642
2016-03-11 13:25:19.056,534.3569,2985
2016-03-11 13:25:28.371,531.0911,3707
2016-03-11 13:25:32.847,534.105,3911
2016-03-11 13:25:34.213,533.2681,2880
2016-03-11 13:25:39.218,532.8195,2814
2016-03-11 13:25:42.757,536.5074,3788
2016-03-11 13:25:50.575,540.5756,4932
2016-03-11 13:25:56.618,538.6647,975
2016-03-11 13:25:59.890,533.4616,2364
2016-03-11 13:26:08.278,535.5837,4632
2016-03-11 13:26:15.087,533.9285,3950
2016-03-11 13:26:20.669,530.1424,3059
2016-03-11 13:26:24.589,530.6722,555
2016-03-11 13:26:29.280,529.5365,2860
2016-03-11 13:26:29.383,524.4092,4364
2016-03-11 13:26:33.825,527.068,4699
2016-03-11 13:26:35.276,528.887,4345
2016-03-11 13:26:44.364,532.7701,4933
2016-03-11 13:26:52.062,532.4465,2162
2016-03-11 13:27:01.681,530.6418,3659
2016-03-11 13:27:05.674,534.5545,301
2016-03-11 13:27:07.152,539.7793,1001
2016-03-11 13:27:11.056,541.0214,4709
2016-03-11 13:27:12.740,544.3339,3574
2016-03-11 13:27:21.893,545.0206,3093
2016-03-11 13:27:22.223,544.8892,3203
2016-03-11 13:27:30.041,540.6624,3284
2016-03-11 13:27:36.403,542.3647,4643
2016-03-11 13:27:41.826,547.0771,1997
2016-03-11 13:27:49.452,550.7647,2160
2016-03-11 13:27:59.200,546.3351,3458
2016-03-11 13:28:08.609,546.008,1060
2016-03-11 13:28:11.238,547.946,4705
2016-03-11 13:28:13.358,543.7572,2891
2016-03-11 13:28:21.154,540.6031,3057
2016-03-11 13:28:21.983,542.3731,4947
2016-03-11 13:28:29.150,542.3977,856
2016-03-11 13:28:30.018,541.5342,3137
2016-03-11 13:28:38.696,546.0104,590
2016-03-11 13:28:43.429,545.7934,953
2016-03-11 13:28:43.508,548.8263,1564
2016-03-11 13:28:44.942,548.605,3956
2016-03-11 13:28:47.789,553.4344,2863
2016-03-11 13:28:51.428,555.6415,4423
2016-03-11 13:28:57.397,551.6654,2042
2016-03-11 13:29:07.251,548.5587,2572
2016-03-11 13:29:13.725,544.5034,2747
2016-03-11 13:29:15.866,540.4799,2289
2016-03-11 13:29:23.897,545.4933,3204
2016-03-11 13:29:28.197,549.7696,382
2016-03-11 13:29:29.234,548.0844,3963
2016-03-11 13:29:34.442,550.8781,3053
2016-03-11 13:29:40.873,555.8631,1744
2016-03-11 13:29:49.086,550.498,4965
2016-03-11 13:29:52.040,554.9196,1315
2016-03-11 13:29:54.985,550.3598,1733
2016-03-11 13:30:01.037,546.9293,149
2016-03-11 13:30:02.270,541.7168,2
2016-03-11 13:30:02.650,542.5251,4407
2016-03-11 13:30:08.989,537.1702,981
2016-03-11 13:30:14.690,532.7975,685
2016-03-11 13:30:16.223,536.9942,468
2016-03-11 13:30:18.872,531.8701,2008
2016-03-11 13:30:20.030,533.6978,1937
2016-03-11 13:30:24.872,531.2527,3778
2016-03-11 13:30:31.690,526.0285,1325
2016-03-11 13:30:39.849,525.9875,1042
2016-03-11 13:30:44.128,529.8581,2362
2016-03-11 13:30:45.919,532.4302,268
2016-03-11 13:30:52.496,530.2809,159
2016-03-11 13:30:52.789,533.1119,3187
2016-03-11 13:31:00.310,535.303,4438
2016-03-11 13:31:05.350,538.3641,4718
2016-03-11 13:31:08.636,534.1126,324
2016-03-11 13:31:11.636,532.9119,1739
2016-03-11 13:31:13.556,529.5196,932
2016-03-11 13:31:23.494,531.6861,4058
2016-03-11 13:31:24.203,532.9081,3436
2016-03-11 13:31:29.342,535.5241,2595
2016-03-11 13:31:31.481,537.1775,621
2016-03-11 13:31:32.097,534.3094,3381
2016-03-11 13:31:33.277,536.4567,3163
2016-03-11 13:31:40.700,539.2261,3485
2016-03-11 13:31:43.517,543.7538,3265
2016-03-11 13:31:50.339,542.0308,1437
2016-03-11 13:31:52.776,544.5912,1485
2016-03-11 13:31:58.808,545.8397,3414
2016-03-11 13:32:05.200,550.1388,2045
2016-03-11 13:32:14.830,546.6519,3180
2016-03-11 13:32:16.055,545.1399,244
2016-03-11 13:32:19.789,541.9946,3800
2016-03-11 13:32:25.429,540.3832,2300
2016-03-11 13:32:32.209,541.1985,527
2016-03-11 13:32:32.558,545.2594,2286
2016-03-11 13:32:36.774,546.0713,4699
2016-03-11 13:32:39.213,545.1598,1879
2016-03-11 13:32:48.133,549.0195,678
2016-03-11 13:32:50.972,545.5075,2423
2016-03-11 13:33:00.105,549.539,3581
2016-03-11 13:33:09.108,552.6774,3087
2016-03-11 13:33:16.353,551.0822,4693
