Time,Price,Volume
2016-03-09 13:33:58.714,250.6957,1792
2016-03-09 13:34:08.574,250.4616,929
2016-03-09 13:34:10.136,250.6109,2311
2016-03-09 13:34:12.190,250.7755,3661
2016-03-09 13:34:19.816,250.7547,4099
2016-03-09 13:34:24.032,250.9044,1211
2016-03-09 13:34:29.748,251.0637,3603
2016-03-09 13:34:33.305,250.9952,1367
2016-03-09 13:34:38.553,250.9495,3986
2016-03-09 13:34:43.711,251.1873,4044
2016-03-09 13:34:45.073,251.0171,3461
2016-03-09 13:34:52.942,251.1384,1775
2016-03-09 13:34:57.825,251.0428,2410
2016-03-09 13:35:04.933,250.9483,76
2016-03-09 13:35:05.281,251.0565,4439
2016-03-09 13:35:13.577,250.8138,549
2016-03-09 13:35:18.122,250.8046,4925
2016-03-09 13:35:21.568,250.79,3478
2016-03-09 13:35:30.802,251.0294,892
2016-03-09 13:35:33.283,251.1082,1474
2016-03-09 13:35:38.667,251.0541,2577
2016-03-09 13:35:47.950,251.1756,23
2016-03-09 13:35:53.659,251.2265,4064
2016-03-09 13:36:01.889,251.0437,1655
2016-03-09 13:36:07.139,250.9084,4132
2016-03-09 13:36:10.047,251.1012,3181
2016-03-09 13:36:16.775,251.1715,2417
2016-03-09 13:36:24.364,251.3951,653
2016-03-09 13:36:26.607,251.3862,3084
2016-03-09 13:36:32.646,251.2913,1663
2016-03-09 13:36:34.539,251.2764,4792
2016-03-09 13:36:39.530,251.4586,2241
2016-03-09 13:36:44.874,251.6422,879
2016-03-09 13:36:46.629,251.4393,3180
2016-03-09 13:36:52.776,251.6803,1059
2016-03-09 13:36:56.248,251.7597,3483
2016-03-09 13:36:56.338,251.972,4888
2016-03-09 13:37:01.635,251.9991,47
2016-03-09 13:37:03.658,252.1273,497
2016-03-09 13:37:06.032,252.1218,1641
2016-03-09 13:37:06.286,251.9093,2980
2016-03-09 13:37:16.273,251.9088,3325
2016-03-09 13:37:17.579,251.9374,1319
2016-03-09 13:37:23.271,251.7568,1304
2016-03-09 13:37:27.153,251.5996,3951
2016-03-09 13:37:32.639,251.6593,952
2016-03-09 13:37:33.275,251.6805,1226
2016-03-09 13:37:36.686,251.5906,4138
2016-03-09 13:37:44.722,251.6012,893
2016-03-09 13:37:45.568,251.5183,2968
2016-03-09 13:37:48.456,251.3554,1805
2016-03-09 13:37:55.746,251.2146,1826
2016-03-09 13:37:57.514,251.3151,1274
2016-03-09 13:38:06.269,251.4426,2077
2016-03-09 13:38:07.710,251.2196,4235
2016-03-09 13:38:13.228,251.2968,1307
2016-03-09 13:38:22.903,251.4878,3243
2016-03-09 13:38:25.247,251.5613,4504
2016-03-09 13:38:25.441,251.5418,4766
2016-03-09 13:38:33.489,251.3814,2301
2016-03-09 13:38:36.974,251.1581,3165
2016-03-09 13:38:37.979,250.9318,1314
2016-03-09 13:38:39.519,251.0253,2948
2016-03-09 13:38:43.766,251.0834,3411
2016-03-09 13:38:47.867,251.2636,2604
2016-03-09 13:38:56.611,251.3344,2780
2016-03-09 13:38:59.453,251.345,4629
2016-03-09 13:39:02.053,251.4234,1635
2016-03-09 13:39:06.089,251.6286,1707
2016-03-09 13:39:13.508,251.7052,4487
2016-03-09 13:39:15.334,251.5091,2237
2016-03-09 13:39:18.070,251.6178,4873
2016-03-09 13:39:25.128,251.5062,2567
2016-03-09 13:39:31.250,251.3013,4786
2016-03-09 13:39:36.184,251.3922,1821
2016-03-09 13:39:45.769,251.5021,475
2016-03-09 13:39:53.943,251.2992,4760
2016-03-09 13:40:00.576,251.4204,1003
2016-03-09 13:40:06.640,251.5489,2389
2016-03-09 13:40:16.310,251.7232,3911
2016-03-09 13:40:19.402,251.478,1117
2016-03-09 13:40:28.589,251.6748,4692
2016-03-09 13:40:31.503,251.7839,806
2016-03-09 13:40:34.454,251.7073,370
2016-03-09 13:40:37.249,251.5993,4290
2016-03-09 13:40:40.937,251.7097,4703
2016-03-09 13:40:43.711,251.4858,3541
2016-03-09 13:40:46.024,251.7231,1440
2016-03-09 13:40:52.664,251.8142,1792
2016-03-09 13:40:56.188,251.9723,241
2016-03-09 13:41:04.252,251.9958,593
2016-03-09 13:41:05.789,251.7625,713
2016-03-09 13:41:05.958,251.8542,2547
2016-03-09 13:41:10.981,252.002,2967
2016-03-09 13:41:20.369,252.0903,2252
2016-03-09 13:41:25.864,251.9485,609
2016-03-09 13:41:30.801,251.7939,3223
2016-03-09 13:41:32.652,251.9915,1158
2016-03-09 13:41:38.868,252.0768,3394
2016-03-09 13:41:40.716,252.2456,817
2016-03-09 13:41:46.523,252.4644,2412
2016-03-09 13:41:52.242,252.3116,1619
2016-03-09 13:41:55.297,252.5078,4029
2016-03-09 13:42:04.718,252.4941,2330
2016-03-09 13:42:06.250,252.311,2799
2016-03-09 13:42:13.805,252.5024,207
2016-03-09 13:42:15.471,252.3835,3582
2016-03-09 13:42:17.940,252.3973,348
2016-03-09 13:42:22.266,252.1773,136
2016-03-09 13:42:24.956,251.9716,889
2016-03-09 13:42:26.294,252.0813,3141
2016-03-09 13:42:29.769,251.9692,4921
2016-03-09 13:42:36.159,251.7555,1850
2016-03-09 13:42:43.426,251.7904,4024
2016-03-09 13:42:47.932,251.8072,4039
2016-03-09 13:42:48.758,251.798,3484
2016-03-09 13:42:53.206,251.6409,2308
2016-03-09 13:43:02.167,251.4026,3280
2016-03-09 13:43:04.023,251.3008,3728
2016-03-09 13:43:11.968,251.2678,157
2016-03-09 13:43:17.374,251.3649,819
2016-03-09 13:43:24.653,251.156,4282
2016-03-09 13:43:26.073,250.9137,1027
2016-03-09 13:43:27.835,250.8217,1262
2016-03-09 13:43:28.452,250.7538,2896
2016-03-09 13:43:29.186,250.6491,2158
2016-03-09 13:43:34.450,250.4223,2966
2016-03-09 13:43:42.434,250.2076,2324
2016-03-09 13:43:48.191,250.3593,1430
2016-03-09 13:43:50.495,250.2221,3444
2016-03-09 13:43:55.767,250.4107,1427
2016-03-09 13:44:01.318,250.4249,4858
2016-03-09 13:44:01.617,250.4448,2764
2016-03-09 13:44:05.010,250.2481,4776
2016-03-09 13:44:13.803,250.4515,111
2016-03-09 13:44:16.947,250.5981,3518
2016-03-09 13:44:20.141,250.58,978
2016-03-09 13:44:26.413,250.4058,3586
2016-03-09 13:44:36.070,250.5057,29
2016-03-09 13:44:39.878,250.4088,477
2016-03-09 13:44:48.130,250.3443,4333
2016-03-09 13:44:50.107,250.412,1929
2016-03-09 13:44:52.470,250.2458,4454
2016-03-09 13:44:54.288,250.0062,4706
2016-03-09 13:44:57.263,249.983,2730
2016-03-09 13:45:07.005,249.892,1861
2016-03-09 13:45:08.726,250.0546,3402
2016-03-09 13:45:13.732,250.1339,766
2016-03-09 13:45:18.962,250.0744,4560
2016-03-09 13:45:22.850,250.1857,3227
2016-03-09 13:45:31.965,250.0479,1233
2016-03-09 13:45:35.892,250.1102,4668
2016-03-09 13:45:37.889,250,2204
2016-03-09 13:45:45.745,250.1134,3701
2016-03-09 13:45:55.552,249.9189,1005
2016-03-09 13:46:02.585,250.1374,1500
2016-03-09 13:46:08.043,250.3808,2883
2016-03-09 13:46:09.444,250.1371,3925
2016-03-09 13:46:13.704,250.0807,3110
2016-03-09 13:46:15.322,250.3183,4315
2016-03-09 13:46:22.391,250.3358,4002
2016-03-09 13:46:23.676,250.2907,4712
2016-03-09 13:46:32.295,250.4673,839
2016-03-09 13:46:33.045,250.3259,4958
2016-03-09 13:46:41.622,250.2091,862
2016-03-09 13:46:46.317,250.2343,1516
2016-03-09 13:46:51.124,250.4353,3577
2016-03-09 13:46:56.482,250.5843,607
2016-03-09 13:47:04.815,250.8201,1909
2016-03-09 13:47:12.262,250.6059,3813
2016-03-09 13:47:17.136,250.5572,749
2016-03-09 13:47:21.014,250.7407,3083
2016-03-09 13:47:21.916,250.6387,4779
2016-03-09 13:47:25.919,250.5367,1157
2016-03-09 13:47:28.819,250.4177,1851
2016-03-09 13:47:34.975,250.2161,3151
2016-03-09 13:47:38.643,250.2278,3097
2016-03-09 13:47:42.164,250.0898,4844
2016-03-09 13:47:45.328,249.9197,753
2016-03-09 13:47:46.140,250.0904,987
2016-03-09 13:47:50.944,249.9731,4079
2016-03-09 13:47:56.771,249.7673,4787
2016-03-09 13:48:04.313,249.6287,1282
2016-03-09 13:48:05.874,249.4335,1634
2016-03-09 13:48:07.196,249.3614,2713
2016-03-09 13:48:08.431,249.5741,1898
2016-03-09 13:48:12.107,249.4528,4544
2016-03-09 13:48:16.811,249.2187,1401
2016-03-09 13:48:22.799,249.3943,4533
2016-03-09 13:48:32.533,249.2117,4072
2016-03-09 13:48:38.968,249.2775,4524
2016-03-09 13:48:48.895,249.4807,4128
2016-03-09 13:48:54.560,249.6321,3944
2016-03-09 13:49:00.036,249.6556,1674
2016-03-09 13:49:09.946,249.6655,1567
2016-03-09 13:49:10.265,249.6817,4924
2016-03-09 13:49:13.461,249.6337,1571
2016-03-09 13:49:21.902,249.5271,977
2016-03-09 13:49:30.789,249.6243,3216
2016-03-09 13:49:35.555,249.5136,1013
2016-03-09 13:49:42.333,249.6725,2866
2016-03-09 13:49:48.058,249.8675,4835
2016-03-09 13:49:56.886,250.0669,638
2016-03-09 13:50:00.550,250.2797,1225
2016-03-09 13:50:06.099,250.4667,246
2016-03-09 13:50:15.662,250.3595,2229
2016-03-09 13:50:22.970,250.1197,1308
2016-03-09 13:50:32.414,250.171,966
2016-03-09 13:50:40.566,250.3651,89
2016-03-09 13:50:40.973,250.3985,1822
2016-03-09 13:50:45.113,250.2287,1448
2016-03-09 13:50:50.852,250.1611,128
2016-03-09 13:50:54.580,250.0994,101
2016-03-09 13:50:58.726,250.0691,2290
2016-03-09 13:50:59.081,249.9084,463
2016-03-09 13:51:02.286,249.7153,1220
2016-03-09 13:51:06.046,249.8922,1885
2016-03-09 13:51:12.854,250.0219,4078
2016-03-09 13:51:19.340,249.9571,4786
2016-03-09 13:51:22.877,250.0967,1122
2016-03-09 13:51:28.524,250.0012,4165
2016-03-09 13:51:34.950,250.1568,3443
2016-03-09 13:51:40.964,250.3597,243
2016-03-09 13:51:41.348,250.41,856
2016-03-09 13:51:42.200,250.4111,798
2016-03-09 13:51:51.023,250.5154,1559
2016-03-09 13:51:56.348,250.386,1895
2016-03-09 13:52:03.131,250.1894,2128
2016-03-09 13:52:06.418,250.1243,368
2016-03-09 13:52:15.803,250.027,109
2016-03-09 13:52:20.344,250.0113,4971
2016-03-09 13:52:27.362,249.8763,4440
2016-03-09 13:52:34.490,249.699,4227
2016-03-09 13:52:41.031,249.5403,4645
2016-03-09 13:52:47.797,249.3317,2904
2016-03-09 13:52:48.625,249.4768,694
2016-03-09 13:52:56.048,249.5195,3166
2016-03-09 13:52:58.971,249.5114,2989
2016-03-09 13:53:05.934,249.5428,4202
2016-03-09 13:53:14.848,249.4644,1727
2016-03-09 13:53:16.836,249.686,4443
2016-03-09 13:53:19.414,249.8392,4543
2016-03-09 13:53:28.617,249.7449,3100
2016-03-09 13:53:29.071,249.697,1141
2016-03-09 13:53:36.255,249.6774,2815
2016-03-09 13:53:45.011,249.8666,1842
2016-03-09 13:53:53.515,249.9491,469
2016-03-09 13:54:03.368,249.7095,1255
2016-03-09 13:54:04.501,249.4923,3724
2016-03-09 13:54:05.207,249.2684,1817
2016-03-09 13:54:09.171,249.3231,997
2016-03-09 13:54:19.086,249.4055,3456
2016-03-09 13:54:27.714,249.4595,1245
2016-03-09 13:54:36.782,249.6929,3000
2016-03-09 13:54:43.555,249.5569,2580
2016-03-09 13:54:51.653,249.5256,2
2016-03-09 13:54:54.087,249.6305,720
2016-03-09 13:55:00.514,249.6484,818
2016-03-09 13:55:05.383,249.7328,4883
2016-03-09 13:55:09.515,249.8451,805
2016-03-09 13:55:18.217,249.8676,1896
2016-03-09 13:55:25.175,249.6813,4447
2016-03-09 13:55:33.338,249.7895,1914
2016-03-09 13:55:34.807,249.9437,1339
2016-03-09 13:55:34.978,250.0132,4780
2016-03-09 13:55:43.196,249.9573,1595
2016-03-09 13:55:52.558,249.8431,4931
2016-03-09 13:55:53.062,249.727,3668
2016-03-09 13:56:01.733,249.9179,4811
2016-03-09 13:56:10.985,249.7591,3097
2016-03-09 13:56:18.839,249.7266,2361
2016-03-09 13:56:19.723,249.957,667
2016-03-09 13:56:28.507,249.7465,2695
2016-03-09 13:56:29.176,249.6158,1617
2016-03-09 13:56:35.582,249.7934,4853
2016-03-09 13:56:41.275,249.9219,2248
2016-03-09 13:56:45.963,249.915,3211
2016-03-09 13:56:48.509,249.8043,4656
2016-03-09 13:56:49.080,249.9837,2033
2016-03-09 13:56:49.849,249.8014,4532
2016-03-09 13:56:51.964,249.5917,2377
2016-03-09 13:56:59.536,249.527,3409
2016-03-09 13:57:03.538,249.6844,1327
2016-03-09 13:57:09.089,249.5698,4609
2016-03-09 13:57:18.963,249.5889,4812
2016-03-09 13:57:19.248,249.6803,2781
2016-03-09 13:57:28.399,249.4994,1619
2016-03-09 13:57:37.564,249.301,413
2016-03-09 13:57:44.437,249.4749,4032
2016-03-09 13:57:47.753,249.4632,2971
2016-03-09 13:57:50.421,249.2446,1651
2016-03-09 13:57:58.911,249.3056,2489
2016-03-09 13:57:59.831,249.1222,4147
2016-03-09 13:58:06.826,248.9155,3993
2016-03-09 13:58:07.498,248.9836,4274
2016-03-09 13:58:10.528,249.1314,2754
2016-03-09 13:58:11.931,249.1376,1949
2016-03-09 13:58:20.869,248.9537,3726
2016-03-09 13:58:24.815,249.1682,609
2016-03-09 13:58:30.260,248.9685,1998
2016-03-09 13:58:38.912,248.8049,4358
2016-03-09 13:58:45.284,249.0014,3956
2016-03-09 13:58:53.408,249.0352,4209
2016-03-09 13:58:55.874,248.8171,4865
2016-03-09 13:59:01.591,248.8789,3035
2016-03-09 13:59:05.386,248.9203,1598
2016-03-09 13:59:13.091,248.9377,2485
2016-03-09 13:59:23.001,248.8814,2730
2016-03-09 13:59:24.615,248.6672,3123
2016-03-09 13:59:33.053,248.429,888
2016-03-09 13:59:34.495,248.451,587
2016-03-09 13:59:44.085,248.6046,4964
2016-03-09 13:59:48.061,248.3894,2246
2016-03-09 13:59:52.131,248.3712,4478
2016-03-09 13:59:58.854,248.1533,2689
2016-03-09 14:00:02.671,247.917,598
2016-03-09 14:00:04.869,247.7789,75
2016-03-09 14:00:11.884,247.7502,1476
2016-03-09 14:00:17.784,247.7432,3481
2016-03-09 14:00:22.700,247.5651,2559
2016-03-09 14:00:24.927,247.6223,4781
2016-03-09 14:00:31.916,247.4481,3328
2016-03-09 14:00:34.275,247.4353,3423
2016-03-09 14:00:42.394,247.6689,1862
2016-03-09 14:00:44.343,247.8273,2301
2016-03-09 14:00:50.238,247.9314,1355
2016-03-09 14:00:56.301,247.8327,4628
2016-03-09 14:01:04.029,247.7097,3845
2016-03-09 14:01:09.373,247.6424,526
2016-03-09 14:01:11.147,247.5403,2754
2016-03-09 14:01:16.188,247.3841,3756
2016-03-09 14:01:17.701,247.2833,2955
2016-03-09 14:01:19.505,247.4743,4902
2016-03-09 14:01:21.357,247.3436,3805
2016-03-09 14:01:23.764,247.5191,349
2016-03-09 14:01:32.597,247.5839,3426
2016-03-09 14:01:34.863,247.4107,2809
2016-03-09 14:01:39.718,247.5782,3562
2016-03-09 14:01:45.860,247.4751,3324
2016-03-09 14:01:55.064,247.3373,857
2016-03-09 14:01:55.889,247.1474,2139
2016-03-09 14:02:05.667,247.2834,2794
2016-03-09 14:02:07.629,247.1422,4155
2016-03-09 14:02:10.203,247.092,259
2016-03-09 14:02:18.812,247.081,2407
2016-03-09 14:02:21.415,247.0876,3095
2016-03-09 14:02:24.574,246.984,3248
2016-03-09 14:02:27.573,247.191,318
2016-03-09 14:02:30.124,247.2355,4928
2016-03-09 14:02:39.566,247.3245,4730
2016-03-09 14:02:39.750,247.322,4799
2016-03-09 14:02:46.407,247.5526,447
2016-03-09 14:02:55.251,247.6185,4511
2016-03-09 14:03:00.224,247.8544,4015
2016-03-09 14:03:02.876,247.7674,3469
2016-03-09 14:03:03.555,247.8613,3056
2016-03-09 14:03:10.620,247.6943,2113
2016-03-09 14:03:11.374,247.714,1118
2016-03-09 14:03:21.001,247.687,3596
2016-03-09 14:03:28.552,247.8922,3134
2016-03-09 14:03:29.692,247.7204,2566
2016-03-09 14:03:39.586,247.7362,1956
2016-03-09 14:03:44.752,247.6823,677
2016-03-09 14:03:48.001,247.6554,3970
2016-03-09 14:03:53.778,247.4478,3387
2016-03-09 14:03:58.073,247.5614,2056
2016-03-09 14:03:59.960,247.4741,4832
2016-03-09 14:04:07.831,247.6443,3720
2016-03-09 14:04:15.714,247.8355,2961
2016-03-09 14:04:17.240,248.0718,4015
2016-03-09 14:04:19.979,248.1543,2094
2016-03-09 14:04:21.896,247.9449,3814
2016-03-09 14:04:26.263,248.0056,1019
2016-03-09 14:04:30.295,248.0734,1972
2016-03-09 14:04:30.436,248.266,2968
2016-03-09 14:04:31.249,248.2337,1204
2016-03-09 14:04:35.695,248.3497,600
2016-03-09 14:04:37.280,248.4454,4129
2016-03-09 14:04:46.232,248.2712,3709
2016-03-09 14:04:55.749,248.2649,1370
2016-03-09 14:04:55.870,248.0993,3907
2016-03-09 14:04:55.883,248.2671,1543
2016-03-09 14:05:00.694,248.3824,1320
2016-03-09 14:05:01.020,248.2817,2066
2016-03-09 14:05:05.502,248.2,1839
2016-03-09 14:05:06.041,248.0157,2539
2016-03-09 14:05:08.519,247.8742,1900
2016-03-09 14:05:12.802,247.8977,4506
2016-03-09 14:05:15.163,248.0653,2586
2016-03-09 14:05:17.418,248.3081,3797
2016-03-09 14:05:26.449,248.299,4910
2016-03-09 14:05:31.210,248.2217,3436
2016-03-09 14:05:38.031,247.9917,6
2016-03-09 14:05:43.612,247.8279,1425
2016-03-09 14:05:53.236,247.6468,2089
2016-03-09 14:05:54.835,247.687,4876
2016-03-09 14:06:02.625,247.8256,266
2016-03-09 14:06:09.415,247.7093,314
2016-03-09 14:06:13.485,247.4953,2348
2016-03-09 14:06:16.777,247.3906,2094
2016-03-09 14:06:17.895,247.4868,4006
2016-03-09 14:06:19.381,247.455,4759
2016-03-09 14:06:20.337,247.3781,2979
2016-03-09 14:06:28.116,247.572,3650
2016-03-09 14:06:28.737,247.63,2783
2016-03-09 14:06:30.979,247.8133,3511
2016-03-09 14:06:40.523,247.911,3804
2016-03-09 14:06:41.641,248.0172,4714
2016-03-09 14:06:48.268,247.8541,3336
2016-03-09 14:06:55.719,247.9758,1508
2016-03-09 14:07:02.827,247.8217,886
2016-03-09 14:07:09.342,247.9753,71
2016-03-09 14:07:13.632,247.7943,4695
2016-03-09 14:07:17.204,247.7481,3255
2016-03-09 14:07:25.623,247.901,2852
2016-03-09 14:07:31.045,248.0901,1173
2016-03-09 14:07:31.702,248.1211,3591
2016-03-09 14:07:39.856,248.2652,1280
2016-03-09 14:07:47.902,248.4702,2057
2016-03-09 14:07:57.791,248.607,3943
2016-03-09 14:07:59.428,248.7873,4610
2016-03-09 14:08:02.844,248.6556,4214
2016-03-09 14:08:03.856,248.8182,4881
2016-03-09 14:08:13.699,249.066,2341
2016-03-09 14:08:18.410,249.0944,2529
2016-03-09 14:08:22.183,249.0515,4683
2016-03-09 14:08:29.712,248.8443,2535
2016-03-09 14:08:37.706,248.7079,3089
2016-03-09 14:08:44.420,248.6318,4620
2016-03-09 14:08:45.641,248.7431,3511
2016-03-09 14:08:52.145,248.7658,2733
2016-03-09 14:08:52.510,248.9148,2193
2016-03-09 14:08:52.556,248.8358,4374
2016-03-09 14:08:58.036,248.8163,2296
2016-03-09 14:09:01.284,249.0322,1607
2016-03-09 14:09:10.570,249.2529,4685
2016-03-09 14:09:16.347,249.2718,1732
2016-03-09 14:09:17.325,249.505,2588
2016-03-09 14:09:20.967,249.4065,2057
2016-03-09 14:09:30.103,249.605,4040
2016-03-09 14:09:38.593,249.5166,2278
2016-03-09 14:09:47.235,249.3756,2999
2016-03-09 14:09:49.455,249.3281,36
2016-03-09 14:09:52.036,249.5438,1560
2016-03-09 14:10:01.291,249.586,4693
2016-03-09 14:10:08.485,249.569,4433
2016-03-09 14:10:11.607,249.4046,2404
2016-03-09 14:10:12.829,249.4713,3731
2016-03-09 14:10:20.792,249.2627,4369
2016-03-09 14:10:27.005,249.0462,3510
2016-03-09 14:10:34.928,248.9189,2089
2016-03-09 14:10:38.713,248.6823,1452
2016-03-09 14:10:40.594,248.8795,4959
2016-03-09 14:10:49.349,248.9693,244
2016-03-09 14:10:53.839,249.1918,4528
2016-03-09 14:11:01.817,249.4309,1569
2016-03-09 14:11:10.748,249.6814,3853
2016-03-09 14:11:15.793,249.5824,3421
2016-03-09 14:11:19.699,249.6927,2607
2016-03-09 14:11:28.938,249.5468,204
2016-03-09 14:11:30.726,249.4372,1170
2016-03-09 14:11:34.787,249.6727,2464
2016-03-09 14:11:36.305,249.8554,4476
2016-03-09 14:11:43.337,250.0361,4791
2016-03-09 14:11:47.544,250.0919,331
2016-03-09 14:11:49.852,249.9667,2160
2016-03-09 14:11:56.605,250.0728,1347
2016-03-09 14:12:04.383,250.2703,2692
2016-03-09 14:12:07.459,250.4321,1806
2016-03-09 14:12:12.063,250.6427,2681
2016-03-09 14:12:12.780,250.7658,3775
2016-03-09 14:12:20.240,250.523,2949
2016-03-09 14:12:29.660,250.3766,4610
2016-03-09 14:12:30.053,250.3214,2361
2016-03-09 14:12:33.251,250.2099,2599
2016-03-09 14:12:35.261,250.2483,4297
2016-03-09 14:12:43.757,250.4826,863
2016-03-09 14:12:50.503,250.5683,2908
2016-03-09 14:12:58.514,250.3767,19
2016-03-09 14:13:05.203,250.4488,2090
2016-03-09 14:13:06.932,250.6871,807
2016-03-09 14:13:10.225,250.5475,3054
2016-03-09 14:13:12.094,250.3027,4796
2016-03-09 14:13:19.258,250.3972,801
2016-03-09 14:13:23.425,250.4325,2483
2016-03-09 14:13:31.069,250.3626,4038
2016-03-09 14:13:35.910,250.2218,2875
2016-03-09 14:13:38.398,250.1103,2821
2016-03-09 14:13:45.219,250.2304,3316
2016-03-09 14:13:46.882,250.4708,3516
2016-03-09 14:13:47.028,250.7064,4819
2016-03-09 14:13:47.706,250.6329,4870
2016-03-09 14:13:48.602,250.6285,210
2016-03-09 14:13:51.640,250.8043,843
2016-03-09 14:13:55.927,250.6423,1497
2016-03-09 14:13:57.395,250.7651,2629
2016-03-09 14:14:01.613,250.7945,1250
2016-03-09 14:14:03.562,250.6814,2595
2016-03-09 14:14:11.677,250.4864,1092
2016-03-09 14:14:13.154,250.6173,2215
2016-03-09 14:14:19.667,250.5968,4005
2016-03-09 14:14:21.227,250.5894,4733
2016-03-09 14:14:23.134,250.5691,3340
2016-03-09 14:14:25.420,250.4612,3207
2016-03-09 14:14:32.193,250.571,930
2016-03-09 14:14:34.565,250.6673,1310
2016-03-09 14:14:38.312,250.6411,3085
2016-03-09 14:14:44.427,250.5609,4316
2016-03-09 14:14:48.326,250.5525,1630
2016-03-09 14:14:57.362,250.7501,3358
2016-03-09 14:15:05.929,250.8662,2762
2016-03-09 14:15:15.517,250.8153,3430
2016-03-09 14:15:17.962,250.9632,91
2016-03-09 14:15:26.131,250.7914,212
2016-03-09 14:15:34.635,250.7604,2001
2016-03-09 14:15:37.288,250.8304,1676
2016-03-09 14:15:42.214,251.0056,4573
2016-03-09 14:15:48.800,250.9066,4560
2016-03-09 14:15:57.732,250.6929,2623
2016-03-09 14:15:58.176,250.704,3482
2016-03-09 14:16:04.392,250.6293,518
2016-03-09 14:16:11.947,250.6235,2405
2016-03-09 14:16:12.351,250.6976,1354
2016-03-09 14:16:17.013,250.7742,3126
2016-03-09 14:16:19.622,250.5696,4042
2016-03-09 14:16:21.449,250.4594,605
2016-03-09 14:16:25.524,250.5259,811
2016-03-09 14:16:30.814,250.5952,2933
2016-03-09 14:16:38.655,250.5256,1737
2016-03-09 14:16:47.022,250.7345,1952
2016-03-09 14:16:47.203,250.7667,467
2016-03-09 14:16:53.215,250.6774,1911
2016-03-09 14:17:00.829,250.8294,447
2016-03-09 14:17:10.538,250.6306,152
2016-03-09 14:17:14.629,250.6915,4255
2016-03-09 14:17:16.852,250.5914,753
2016-03-09 14:17:19.108,250.7039,3628
2016-03-09 14:17:20.180,250.65,3000
2016-03-09 14:17:21.618,250.478,4071
2016-03-09 14:17:29.860,250.4272,1626
2016-03-09 14:17:34.178,250.4611,2060
2016-03-09 14:17:35.524,250.2527,1895
2016-03-09 14:17:44.048,250.2501,1559
2016-03-09 14:17:46.700,250.2314,467
2016-03-09 14:17:53.949,250.289,3952
2016-03-09 14:17:59.768,250.1085,4152
2016-03-09 14:18:02.125,250.3034,4606
2016-03-09 14:18:10.379,250.0676,1714
2016-03-09 14:18:14.956,250.0265,1588
2016-03-09 14:18:15.784,249.821,3699
2016-03-09 14:18:22.134,249.7611,2053
2016-03-09 14:18:27.284,249.8773,4954
2016-03-09 14:18:35.498,249.9925,3947
2016-03-09 14:18:43.525,249.9706,4012
2016-03-09 14:18:43.979,249.8365,1295
2016-03-09 14:18:48.581,250.0824,149
2016-03-09 14:18:51.621,250.0621,98
2016-03-09 14:18:54.865,250.2107,2711
2016-03-09 14:19:02.216,250.2497,3943
2016-03-09 14:19:06.046,250.3384,4320
2016-03-09 14:19:07.321,250.5381,2926
2016-03-09 14:19:14.959,250.3469,1354
2016-03-09 14:19:22.984,250.5022,4892
2016-03-09 14:19:29.787,250.7275,3957
2016-03-09 14:19:39.762,250.6279,3434
2016-03-09 14:19:46.953,250.7943,2596
2016-03-09 14:19:54.757,250.7327,2294
2016-03-09 14:20:01.320,250.6325,1599
2016-03-09 14:20:08.626,250.4022,315
2016-03-09 14:20:14.797,250.649,3642
2016-03-09 14:20:21.525,250.8827,3202
2016-03-09 14:20:30.715,250.8771,2693
2016-03-09 14:20:33.966,250.7044,969
2016-03-09 14:20:38.241,250.5293,4788
2016-03-09 14:20:39.162,250.5636,4337
2016-03-09 14:20:44.709,250.4213,2616
2016-03-09 14:20:46.609,250.37,2192
2016-03-09 14:20:46.872,250.1949,735
2016-03-09 14:20:47.628,250.1007,2657
2016-03-09 14:20:49.935,250.2979,1253
2016-03-09 14:20:54.923,250.3595,2216
2016-03-09 14:21:04.308,250.1704,3903
2016-03-09 14:21:09.792,250.3123,3030
2016-03-09 14:21:15.042,250.5585,2927
2016-03-09 14:21:17.743,250.7149,4793
2016-03-09 14:21:23.039,250.5362,4595
2016-03-09 14:21:23.826,250.503,1886
2016-03-09 14:21:26.076,250.2691,212
2016-03-09 14:21:30.360,250.3424,3734
2016-03-09 14:21:33.044,250.5743,492
2016-03-09 14:21:38.379,250.4423,2897
2016-03-09 14:21:43.818,250.3169,1701
2016-03-09 14:21:53.074,250.0894,2313
2016-03-09 14:21:59.904,250.3063,118
2016-03-09 14:22:08.472,250.4388,3225
2016-03-09 14:22:12.339,250.3925,3574
2016-03-09 14:22:19.237,250.5481,3875
2016-03-09 14:22:26.962,250.3491,1410
2016-03-09 14:22:31.277,250.2085,2628
2016-03-09 14:22:36.741,250.3061,3435
2016-03-09 14:22:45.506,250.1971,1327
2016-03-09 14:22:52.955,250.1566,1056
2016-03-09 14:23:02.152,249.9729,1028
2016-03-09 14:23:02.897,250.0203,1168
2016-03-09 14:23:08.890,250.0854,4524
2016-03-09 14:23:10.961,250.0105,4001
2016-03-09 14:23:19.591,249.9094,1432
2016-03-09 14:23:23.193,250.1075,1532
2016-03-09 14:23:26.922,250.2518,1379
2016-03-09 14:23:33.193,250.2777,3442
2016-03-09 14:23:41.417,250.4871,292
2016-03-09 14:23:48.176,250.2571,4835
2016-03-09 14:23:53.396,250.3181,4095
2016-03-09 14:23:58.865,250.4927,4788
2016-03-09 14:24:07.838,250.3152,2899
