Time,Price,Volume
2016-03-08 14:49:52.990,23.56758,2961
2016-03-08 14:50:00.845,23.72103,3128
2016-03-08 14:50:03.433,23.71651,3681
2016-03-08 14:50:11.604,23.9328,3339
2016-03-08 14:50:21.159,24.06753,3977
2016-03-08 14:50:29.136,23.96008,3080
2016-03-08 14:50:30.241,23.80104,803
2016-03-08 14:50:37.934,23.68355,4364
2016-03-08 14:50:38.406,23.81352,893
2016-03-08 14:50:44.964,23.81373,4369
2016-03-08 14:50:48.672,23.88104,1399
2016-03-08 14:50:55.991,24.01606,2075
2016-03-08 14:51:05.438,23.97334,1410
2016-03-08 14:51:07.517,23.83474,510
2016-03-08 14:51:13.562,24.06198,2348
2016-03-08 14:51:15.244,24.12287,1070
2016-03-08 14:51:21.449,24.18851,1312
2016-03-08 14:51:21.822,24.3318,789
2016-03-08 14:51:23.388,24.25385,3051
2016-03-08 14:51:25.648,24.05034,145
2016-03-08 14:51:35.593,24.22456,3912
2016-03-08 14:51:35.802,24.3951,3674
2016-03-08 14:51:39.186,24.48419,717
2016-03-08 14:51:48.057,24.29502,1479
2016-03-08 14:51:54.122,24.07745,1027
2016-03-08 14:51:55.061,24.28493,1458
2016-03-08 14:51:55.668,24.24854,3254
2016-03-08 14:51:56.225,24.22078,3541
2016-03-08 14:52:01.507,24.39289,1430
2016-03-08 14:52:03.535,24.49226,3752
2016-03-08 14:52:10.624,24.44391,2007
2016-03-08 14:52:13.533,24.32418,487
2016-03-08 14:52:17.031,24.36809,2100
2016-03-08 14:52:26.833,24.3552,3674
2016-03-08 14:52:30.980,24.30306,3040
2016-03-08 14:52:33.057,24.15643,698
2016-03-08 14:52:39.750,24.22186,829
2016-03-08 14:52:44.673,24.3761,692
2016-03-08 14:52:50.366,24.52978,4904
2016-03-08 14:52:51.707,24.40478,3781
2016-03-08 14:53:00.276,24.17245,2928
2016-03-08 14:53:05.673,24.35698,4179
2016-03-08 14:53:08.330,24.36825,1451
2016-03-08 14:53:17.598,24.48201,4568
2016-03-08 14:53:22.090,24.48896,965
2016-03-08 14:53:26.133,24.5216,3084
2016-03-08 14:53:35.588,24.27754,1716
2016-03-08 14:53:38.287,24.07809,1650
2016-03-08 14:53:43.914,24.00173,4063
2016-03-08 14:53:47.765,24.20454,2108
2016-03-08 14:53:54.654,24.32546,1321
2016-03-08 14:53:58.331,24.14466,4604
2016-03-08 14:54:06.700,24.07466,1144
2016-03-08 14:54:09.534,23.88175,450
2016-03-08 14:54:12.636,23.65314,4143
2016-03-08 14:54:21.336,23.45946,915
2016-03-08 14:54:25.497,23.26935,4629
2016-03-08 14:54:28.489,23.14248,2673
2016-03-08 14:54:35.015,23.09026,392
2016-03-08 14:54:37.913,23.0383,4660
2016-03-08 14:54:41.858,22.81573,3291
2016-03-08 14:54:44.969,22.7111,3180
2016-03-08 14:54:48.296,22.8348,4919
2016-03-08 14:54:49.714,22.9847,3505
2016-03-08 14:54:53.340,22.99851,958
2016-03-08 14:54:55.491,23.02577,2812
2016-03-08 14:55:03.141,23.206,54
2016-03-08 14:55:03.793,23.31078,796
2016-03-08 14:55:13.146,23.35976,3670
2016-03-08 14:55:17.723,23.15615,2479
2016-03-08 14:55:24.755,23.35712,4021
2016-03-08 14:55:29.379,23.3037,3710
2016-03-08 14:55:31.298,23.1967,2074
2016-03-08 14:55:35.289,22.97272,3224
2016-03-08 14:55:36.814,23.08082,4652
2016-03-08 14:55:43.338,23.23335,1572
2016-03-08 14:55:50.092,23.19741,604
2016-03-08 14:55:51.583,23.15232,4251
2016-03-08 14:55:56.479,23.09391,3166
2016-03-08 14:55:58.220,23.14207,605
2016-03-08 14:56:02.260,23.06575,1205
2016-03-08 14:56:09.352,23.20868,2595
2016-03-08 14:56:09.754,23.30943,4142
2016-03-08 14:56:17.823,23.42642,1854
2016-03-08 14:56:20.747,23.26874,4388
2016-03-08 14:56:27.695,23.40295,3291
2016-03-08 14:56:31.030,23.43198,4911
2016-03-08 14:56:32.192,23.46336,4519
2016-03-08 14:56:32.491,23.59084,2063
2016-03-08 14:56:42.155,23.59224,1416
2016-03-08 14:56:50.772,23.82603,849
2016-03-08 14:56:56.143,24.05326,3690
2016-03-08 14:57:02.357,24.0225,2275
2016-03-08 14:57:03.936,23.85651,822
2016-03-08 14:57:07.445,23.79517,2042
2016-03-08 14:57:16.865,23.7737,3412
2016-03-08 14:57:16.894,23.59345,295
2016-03-08 14:57:20.691,23.79226,2574
2016-03-08 14:57:27.938,23.89698,2287
2016-03-08 14:57:32.607,23.6893,2124
2016-03-08 14:57:36.159,23.88807,435
2016-03-08 14:57:40.776,23.99228,3586
2016-03-08 14:57:41.574,23.92513,885
2016-03-08 14:57:46.774,24.12936,3285
2016-03-08 14:57:48.443,24.32747,1789
2016-03-08 14:57:54.751,24.18489,1286
2016-03-08 14:57:58.472,24.37107,4304
2016-03-08 14:58:02.033,24.25021,1445
2016-03-08 14:58:04.806,24.47919,3816
2016-03-08 14:58:14.070,24.32767,2072
2016-03-08 14:58:23.266,24.43823,3588
2016-03-08 14:58:29.429,24.30288,3050
2016-03-08 14:58:34.714,24.24232,4170
2016-03-08 14:58:40.683,24.04815,3039
2016-03-08 14:58:42.825,23.96317,4793
2016-03-08 14:58:45.370,24.11626,4799
2016-03-08 14:58:53.115,24.35369,1593
2016-03-08 14:58:59.394,24.47183,477
2016-03-08 14:59:08.878,24.61009,4427
2016-03-08 14:59:18.482,24.59331,3388
2016-03-08 14:59:21.188,24.49682,4623
2016-03-08 14:59:30.148,24.54546,2714
2016-03-08 14:59:30.358,24.70822,1829
2016-03-08 14:59:38.006,24.78103,3084
2016-03-08 14:59:45.972,24.54394,1408
2016-03-08 14:59:53.126,24.67996,2200
2016-03-08 14:59:55.864,24.81871,1758
2016-03-08 14:59:58.565,24.84131,2456
2016-03-08 15:00:08.044,24.98655,2129
2016-03-08 15:00:09.099,24.97688,4071
2016-03-08 15:00:14.513,24.86619,3666
2016-03-08 15:00:20.891,24.96808,4746
2016-03-08 15:00:26.821,25.05551,2615
2016-03-08 15:00:30.943,24.92264,469
2016-03-08 15:00:33.148,24.75669,2713
2016-03-08 15:00:38.568,24.89776,4992
2016-03-08 15:00:44.482,24.72644,2876
2016-03-08 15:00:51.261,24.70311,4310
2016-03-08 15:00:55.633,24.49153,4009
2016-03-08 15:01:05.417,24.25693,657
2016-03-08 15:01:06.007,24.20015,313
2016-03-08 15:01:11.394,24.07806,1007
2016-03-08 15:01:19.097,24.25789,380
2016-03-08 15:01:26.315,24.06403,3812
2016-03-08 15:01:35.304,23.82617,3936
2016-03-08 15:01:40.693,23.97381,3349
2016-03-08 15:01:48.172,23.80989,891
2016-03-08 15:01:57.682,23.76164,1750
2016-03-08 15:02:07.118,23.94323,2312
2016-03-08 15:02:16.585,23.99463,2468
2016-03-08 15:02:25.682,24.19354,2363
2016-03-08 15:02:35.342,24.07175,3272
2016-03-08 15:02:39.253,24.0714,1065
2016-03-08 15:02:44.219,23.87483,3174
2016-03-08 15:02:53.070,24.01894,632
2016-03-08 15:03:02.182,23.84254,4905
2016-03-08 15:03:05.233,23.82485,1088
2016-03-08 15:03:05.823,23.8474,1247
2016-03-08 15:03:13.362,24.04241,4213
2016-03-08 15:03:15.946,24.01914,4344
2016-03-08 15:03:18.022,23.83621,2380
2016-03-08 15:03:25.211,23.98771,3898
2016-03-08 15:03:25.324,24.15901,2421
2016-03-08 15:03:34.859,23.93302,4866
2016-03-08 15:03:35.298,24.09302,3119
2016-03-08 15:03:39.290,23.97517,2166
2016-03-08 15:03:44.617,23.91097,3024
2016-03-08 15:03:52.124,23.95092,1988
2016-03-08 15:04:01.013,23.97963,1626
2016-03-08 15:04:02.349,23.85846,323
2016-03-08 15:04:04.159,23.63098,4713
2016-03-08 15:04:06.314,23.66795,3901
2016-03-08 15:04:08.247,23.68901,3805
2016-03-08 15:04:13.768,23.48332,2025
2016-03-08 15:04:18.022,23.49887,892
2016-03-08 15:04:21.584,23.6233,4489
2016-03-08 15:04:29.648,23.82498,462
2016-03-08 15:04:35.562,23.92616,1682
2016-03-08 15:04:42.294,23.7419,1674
2016-03-08 15:04:48.325,23.51524,3074
2016-03-08 15:04:57.402,23.3596,2868
2016-03-08 15:05:06.393,23.59213,1584
2016-03-08 15:05:15.133,23.55776,3709
2016-03-08 15:05:17.448,23.44435,2338
2016-03-08 15:05:20.852,23.38334,4187
2016-03-08 15:05:29.562,23.55658,599
2016-03-08 15:05:32.843,23.6325,4292
2016-03-08 15:05:35.107,23.70783,205
2016-03-08 15:05:36.432,23.92624,4588
2016-03-08 15:05:37.092,24.11471,4689
2016-03-08 15:05:40.201,24.19454,2129
2016-03-08 15:05:48.333,24.18766,3072
2016-03-08 15:05:55.588,24.30499,4288
2016-03-08 15:06:04.624,24.13632,1951
2016-03-08 15:06:07.916,24.15923,605
2016-03-08 15:06:12.902,24.34046,2793
2016-03-08 15:06:20.147,24.56452,471
2016-03-08 15:06:27.877,24.4228,4358
2016-03-08 15:06:33.608,24.55716,2898
2016-03-08 15:06:42.762,24.35765,1774
2016-03-08 15:06:47.594,24.59009,1776
2016-03-08 15:06:56.844,24.41434,4226
2016-03-08 15:06:57.897,24.45879,4330
2016-03-08 15:06:59.367,24.26648,1908
2016-03-08 15:07:06.956,24.17913,3422
2016-03-08 15:07:06.969,24.36558,2841
2016-03-08 15:07:12.060,24.52877,3952
2016-03-08 15:07:12.895,24.76834,3118
2016-03-08 15:07:14.788,24.96958,3533
2016-03-08 15:07:22.961,24.73553,1565
2016-03-08 15:07:28.749,24.89423,4066
2016-03-08 15:07:29.016,24.9647,1003
2016-03-08 15:07:37.680,24.95011,4076
2016-03-08 15:07:38.424,24.75545,3162
2016-03-08 15:07:46.664,24.80462,1472
2016-03-08 15:07:49.527,24.91881,2546
2016-03-08 15:07:58.313,24.92016,3923
2016-03-08 15:08:05.852,25.02975,2296
2016-03-08 15:08:11.271,24.98403,656
2016-03-08 15:08:19.014,24.97873,1077
2016-03-08 15:08:24.284,24.89867,477
2016-03-08 15:08:25.311,24.77954,59
2016-03-08 15:08:30.861,24.98329,1349
2016-03-08 15:08:39.094,25.13264,2646
2016-03-08 15:08:45.812,24.91253,4171
2016-03-08 15:08:51.142,25.02976,2143
2016-03-08 15:08:55.322,25.0766,3154
2016-03-08 15:09:01.323,25.11511,4842
2016-03-08 15:09:05.917,25.25426,3301
2016-03-08 15:09:12.543,25.42319,2006
2016-03-08 15:09:21.381,25.48351,3856
2016-03-08 15:09:30.970,25.67491,1484
2016-03-08 15:09:36.092,25.87343,331
2016-03-08 15:09:41.123,26.12812,1985
2016-03-08 15:09:43.635,26.27014,4653
2016-03-08 15:09:53.272,26.38249,3373
2016-03-08 15:09:57.937,26.29802,412
2016-03-08 15:10:07.373,26.16877,589
2016-03-08 15:10:13.456,26.06051,877
2016-03-08 15:10:14.116,26.00398,2771
2016-03-08 15:10:18.385,25.92789,1948
2016-03-08 15:10:20.624,26.15117,3263
2016-03-08 15:10:27.528,26.03289,713
2016-03-08 15:10:34.166,26.09472,3599
2016-03-08 15:10:40.254,26.08812,3578
2016-03-08 15:10:45.377,25.95048,2713
2016-03-08 15:10:48.714,26.10734,2296
2016-03-08 15:10:52.511,26.22336,3283
2016-03-08 15:10:57.481,25.99696,4609
2016-03-08 15:10:59.480,25.81532,1457
2016-03-08 15:11:06.226,25.68956,1346
2016-03-08 15:11:12.677,25.58389,708
2016-03-08 15:11:20.950,25.40467,2106
2016-03-08 15:11:29.430,25.60061,1512
2016-03-08 15:11:30.617,25.77425,602
2016-03-08 15:11:32.296,25.58204,1753
2016-03-08 15:11:38.675,25.66784,2403
2016-03-08 15:11:40.230,25.42898,3658
2016-03-08 15:11:48.281,25.6218,809
2016-03-08 15:11:56.749,25.38007,3754
2016-03-08 15:11:56.887,25.52439,230
2016-03-08 15:12:06.313,25.73411,3535
2016-03-08 15:12:10.103,25.90531,2530
2016-03-08 15:12:14.246,25.93565,2758
2016-03-08 15:12:16.799,26.13597,4139
2016-03-08 15:12:25.744,25.98452,4039
2016-03-08 15:12:31.715,25.75,1850
2016-03-08 15:12:37.190,25.673,3091
2016-03-08 15:12:37.920,25.6564,1654
2016-03-08 15:12:44.469,25.47075,2608
2016-03-08 15:12:49.654,25.5926,1918
2016-03-08 15:12:50.928,25.49648,1521
2016-03-08 15:12:55.792,25.53112,1598
2016-03-08 15:13:05.443,25.31861,1560
2016-03-08 15:13:11.364,25.42419,4414
2016-03-08 15:13:13.133,25.66282,1073
2016-03-08 15:13:18.250,25.91682,1411
2016-03-08 15:13:19.803,25.98155,2711
2016-03-08 15:13:21.177,25.91774,3172
2016-03-08 15:13:29.505,26.14762,893
2016-03-08 15:13:32.481,26.03903,346
2016-03-08 15:13:38.277,26.25948,3483
2016-03-08 15:13:42.224,26.09588,1716
2016-03-08 15:13:51.994,26.21503,2572
2016-03-08 15:13:54.636,26.35267,612
2016-03-08 15:13:58.174,26.4009,1674
2016-03-08 15:14:03.046,26.4832,3615
2016-03-08 15:14:03.974,26.45776,1235
2016-03-08 15:14:05.257,26.30785,1539
2016-03-08 15:14:11.145,26.23069,803
2016-03-08 15:14:11.956,26.00729,3614
2016-03-08 15:14:16.700,25.90102,1334
2016-03-08 15:14:23.505,25.74236,3551
2016-03-08 15:14:32.818,25.73294,2649
2016-03-08 15:14:42.547,25.95473,1970
2016-03-08 15:14:51.807,26.03201,2632
2016-03-08 15:14:56.627,26.24354,1233
2016-03-08 15:14:56.727,26.09088,1285
2016-03-08 15:14:58.834,25.92649,208
2016-03-08 15:15:06.030,25.84097,2640
2016-03-08 15:15:07.524,25.93166,1428
2016-03-08 15:15:15.791,25.77087,1120
2016-03-08 15:15:15.872,25.84177,4138
2016-03-08 15:15:24.979,25.79036,784
2016-03-08 15:15:28.491,25.86507,3015
2016-03-08 15:15:31.299,26.06931,538
2016-03-08 15:15:38.033,25.87533,2740
2016-03-08 15:15:38.272,25.66648,4667
2016-03-08 15:15:48.199,25.73397,1673
2016-03-08 15:15:57.419,25.77873,4234
2016-03-08 15:16:05.602,25.77628,2862
2016-03-08 15:16:14.483,25.71203,148
2016-03-08 15:16:23.041,25.92073,3139
2016-03-08 15:16:25.104,26.02217,1363
2016-03-08 15:16:32.841,26.06708,1476
2016-03-08 15:16:35.355,25.9886,1175
2016-03-08 15:16:40.475,26.15989,684
2016-03-08 15:16:49.308,26.29954,2834
2016-03-08 15:16:50.007,26.16041,3693
2016-03-08 15:16:50.133,26.02146,3257
2016-03-08 15:16:53.899,26.21579,3315
2016-03-08 15:16:58.426,26.17721,4630
2016-03-08 15:16:58.625,26.34052,1442
2016-03-08 15:17:03.755,26.42372,485
2016-03-08 15:17:06.853,26.6336,92
2016-03-08 15:17:09.738,26.84354,4776
2016-03-08 15:17:14.998,26.94614,454
2016-03-08 15:17:18.015,26.93775,3823
2016-03-08 15:17:23.354,27.13996,1212
2016-03-08 15:17:32.788,27.30216,3370
2016-03-08 15:17:39.289,27.56076,1548
2016-03-08 15:17:46.551,27.80321,2754
2016-03-08 15:17:55.414,27.59524,1537
2016-03-08 15:17:58.355,27.69114,2308
2016-03-08 15:17:58.752,27.75002,1470
2016-03-08 15:18:06.021,27.90237,3244
2016-03-08 15:18:07.874,27.80536,106
2016-03-08 15:18:08.431,28.03463,3132
2016-03-08 15:18:16.191,28.24255,133
2016-03-08 15:18:22.252,28.07988,546
2016-03-08 15:18:28.978,27.98326,963
2016-03-08 15:18:29.724,28.17232,1525
2016-03-08 15:18:34.597,28.2047,2406
2016-03-08 15:18:39.622,27.99528,3939
2016-03-08 15:18:46.674,27.96521,2446
2016-03-08 15:18:51.516,27.81465,605
2016-03-08 15:19:01.276,27.79407,394
2016-03-08 15:19:09.128,27.5626,2577
2016-03-08 15:19:17.132,27.52601,1259
2016-03-08 15:19:21.958,27.57214,887
2016-03-08 15:19:26.591,27.49583,1383
2016-03-08 15:19:33.655,27.75297,4955
2016-03-08 15:19:42.286,27.51655,3430
2016-03-08 15:19:51.304,27.41067,1707
2016-03-08 15:19:53.396,27.62993,2491
2016-03-08 15:19:58.046,27.51704,2575
2016-03-08 15:20:05.216,27.74131,429
2016-03-08 15:20:11.483,27.66643,1096
2016-03-08 15:20:14.733,27.87518,2404
2016-03-08 15:20:19.021,28.1115,3035
2016-03-08 15:20:22.607,28.38536,1298
2016-03-08 15:20:29.857,28.35755,1415
2016-03-08 15:20:33.561,28.48985,4639
2016-03-08 15:20:38.188,28.62687,3236
2016-03-08 15:20:41.738,28.63617,1004
2016-03-08 15:20:51.155,28.63615,1305
2016-03-08 15:21:00.450,28.80065,1810
2016-03-08 15:21:00.608,29.04629,4031
2016-03-08 15:21:02.085,29.17235,1603
2016-03-08 15:21:09.589,28.91938,2360
2016-03-08 15:21:11.704,29.01545,3206
2016-03-08 15:21:13.024,28.84596,4452
2016-03-08 15:21:19.213,29.01078,899
2016-03-08 15:21:20.913,28.85023,4012
2016-03-08 15:21:21.788,29.05646,1408
2016-03-08 15:21:23.522,29.22448,2457
2016-03-08 15:21:27.318,29.30869,2224
2016-03-08 15:21:36.146,29.58213,3050
2016-03-08 15:21:41.272,29.83207,1339
2016-03-08 15:21:49.659,29.62557,3162
2016-03-08 15:21:51.889,29.35838,4405
2016-03-08 15:21:54.879,29.49644,4638
2016-03-08 15:22:02.679,29.21283,4388
2016-03-08 15:22:11.411,29.2151,977
2016-03-08 15:22:21.359,29.36448,4476
2016-03-08 15:22:28.366,29.47825,899
2016-03-08 15:22:38.151,29.44866,2808
2016-03-08 15:22:45.360,29.34786,2200
2016-03-08 15:22:46.275,29.55032,2782
2016-03-08 15:22:56.116,29.64947,133
2016-03-08 15:22:56.283,29.6304,2584
2016-03-08 15:23:00.686,29.3504,3335
2016-03-08 15:23:04.899,29.34605,2784
2016-03-08 15:23:08.679,29.16326,852
2016-03-08 15:23:10.204,29.06134,2802
2016-03-08 15:23:17.984,29.2585,1650
2016-03-08 15:23:26.062,29.07602,3250
2016-03-08 15:23:31.631,28.85873,2450
2016-03-08 15:23:41.112,28.7301,3539
2016-03-08 15:23:49.256,28.56911,2378
2016-03-08 15:23:55.737,28.81343,2376
2016-03-08 15:24:05.514,28.77132,3116
2016-03-08 15:24:14.856,28.49988,1636
2016-03-08 15:24:20.196,28.44306,4136
2016-03-08 15:24:26.170,28.18927,715
2016-03-08 15:24:26.765,28.36879,3749
2016-03-08 15:24:35.154,28.21719,3253
2016-03-08 15:24:44.791,28.08811,2366
2016-03-08 15:24:48.729,27.99477,126
2016-03-08 15:24:57.466,28.26113,3749
2016-03-08 15:25:03.538,28.29733,4609
2016-03-08 15:25:04.097,28.0287,1083
2016-03-08 15:25:09.547,27.90334,1023
2016-03-08 15:25:18.106,28.1314,2546
2016-03-08 15:25:27.512,28.01775,1904
2016-03-08 15:25:30.661,27.77548,453
2016-03-08 15:25:38.938,27.70019,485
2016-03-08 15:25:40.335,27.51055,3670
2016-03-08 15:25:41.341,27.78391,2152
2016-03-08 15:25:47.856,27.76863,1301
2016-03-08 15:25:52.839,27.97778,2898
2016-03-08 15:25:58.466,28.05669,4280
2016-03-08 15:26:04.278,27.90626,4414
2016-03-08 15:26:04.580,27.72105,3880
2016-03-08 15:26:09.230,27.78962,2009
2016-03-08 15:26:14.167,27.7574,3042
2016-03-08 15:26:16.790,27.63756,1087
2016-03-08 15:26:23.591,27.49547,2108
2016-03-08 15:26:30.811,27.50968,1240
2016-03-08 15:26:32.536,27.38741,867
2016-03-08 15:26:37.106,27.26346,4318
2016-03-08 15:26:37.874,27.44752,4147
2016-03-08 15:26:38.054,27.53573,1749
2016-03-08 15:26:43.145,27.34863,1918
2016-03-08 15:26:50.512,27.2379,4664
2016-03-08 15:26:55.322,27.05173,3079
2016-03-08 15:27:01.069,27.22908,2053
2016-03-08 15:27:08.510,27.27902,4819
2016-03-08 15:27:11.010,27.43188,957
2016-03-08 15:27:11.211,27.23304,1169
2016-03-08 15:27:13.832,27.35604,2532
2016-03-08 15:27:22.883,27.55386,1915
2016-03-08 15:27:23.638,27.42936,3767
2016-03-08 15:27:27.509,27.61976,122
2016-03-08 15:27:35.887,27.49223,3200
2016-03-08 15:27:38.933,27.71421,320
2016-03-08 15:27:40.009,27.55909,2501
2016-03-08 15:27:44.360,27.38011,1308
2016-03-08 15:27:53.563,27.58498,4048
2016-03-08 15:28:01.634,27.52683,4419
2016-03-08 15:28:07.883,27.40393,2141
2016-03-08 15:28:17.814,27.38788,695
2016-03-08 15:28:24.816,27.53282,2768
2016-03-08 15:28:34.051,27.73875,48
2016-03-08 15:28:38.241,27.82926,1841
2016-03-08 15:28:43.403,28.05427,2981
2016-03-08 15:28:50.705,28.09771,1760
2016-03-08 15:28:55.670,28.09188,3604
2016-03-08 15:28:59.435,28.09078,3329
2016-03-08 15:29:01.575,28.06689,3785
2016-03-08 15:29:04.836,27.93777,4831
2016-03-08 15:29:05.126,28.06745,694
2016-03-08 15:29:13.702,28.12022,4386
2016-03-08 15:29:21.338,28.01399,3936
2016-03-08 15:29:30.684,28.07604,340
2016-03-08 15:29:36.762,28.08003,120
2016-03-08 15:29:42.057,28.34611,4503
2016-03-08 15:29:45.559,28.28876,4245
2016-03-08 15:29:55.353,28.27237,2168
2016-03-08 15:29:59.036,28.37813,4734
2016-03-08 15:30:07.776,28.53404,3178
2016-03-08 15:30:11.267,28.78333,4255
2016-03-08 15:30:12.226,28.84735,2043
2016-03-08 15:30:20.514,28.89169,4777
2016-03-08 15:30:23.481,28.68184,3925
2016-03-08 15:30:28.610,28.82138,4543
2016-03-08 15:30:28.801,28.72976,3425
2016-03-08 15:30:34.108,28.9031,1462
2016-03-08 15:30:38.778,29.13262,2950
2016-03-08 15:30:40.421,29.16052,2311
2016-03-08 15:30:42.692,29.23966,2574
2016-03-08 15:30:44.431,29.07888,1496
2016-03-08 15:30:49.764,28.83172,1750
2016-03-08 15:30:55.573,29.0609,2524
2016-03-08 15:31:03.769,28.81929,673
2016-03-08 15:31:08.957,28.64963,4218
2016-03-08 15:31:09.586,28.84865,202
2016-03-08 15:31:16.733,28.7139,2863
2016-03-08 15:31:22.126,28.85992,3100
2016-03-08 15:31:25.977,28.74993,4826
2016-03-08 15:31:29.373,28.48513,4879
2016-03-08 15:31:30.857,28.24032,540
2016-03-08 15:31:37.103,28.12983,1664
2016-03-08 15:31:43.471,27.86154,1788
2016-03-08 15:31:50.195,27.89753,1831
2016-03-08 15:31:58.823,28.08984,3014
2016-03-08 15:32:07.591,28.13047,499
2016-03-08 15:32:10.848,27.88655,2117
2016-03-08 15:32:20.719,27.86121,547
2016-03-08 15:32:26.681,27.63769,4011
2016-03-08 15:32:26.817,27.59804,4692
2016-03-08 15:32:31.084,27.54464,4210
2016-03-08 15:32:31.362,27.74291,804
2016-03-08 15:32:31.554,27.66191,1024
2016-03-08 15:32:32.357,27.90224,4
2016-03-08 15:32:37.148,27.6496,3259
2016-03-08 15:32:41.310,27.79317,283
2016-03-08 15:32:45.638,27.9852,2030
2016-03-08 15:32:46.448,27.98059,882
2016-03-08 15:32:53.059,28.13564,1120
2016-03-08 15:32:53.416,27.93605,2962
2016-03-08 15:33:03.343,27.66606,1259
2016-03-08 15:33:08.228,27.83656,1383
2016-03-08 15:33:13.665,27.78374,3450
2016-03-08 15:33:13.695,27.89727,4521
2016-03-08 15:33:14.569,28.08838,2244
2016-03-08 15:33:19.574,28.27577,4991
2016-03-08 15:33:28.457,28.46061,3128
2016-03-08 15:33:35.799,28.32327,1641
2016-03-08 15:33:37.731,28.26541,2690
2016-03-08 15:33:45.855,28.34303,3724
2016-03-08 15:33:50.991,28.20163,312
2016-03-08 15:33:53.894,28.30591,3284
2016-03-08 15:33:53.925,28.16336,3814
2016-03-08 15:33:57.323,28.32371,879
2016-03-08 15:34:04.508,28.33763,1831
2016-03-08 15:34:14.161,28.08466,433
2016-03-08 15:34:23.160,27.86895,2074
2016-03-08 15:34:32.870,27.62375,2463
2016-03-08 15:34:42.761,27.35378,4673
2016-03-08 15:34:50.184,27.14797,1080
2016-03-08 15:34:58.616,27.0116,3389
2016-03-08 15:35:01.514,27.26172,4711
2016-03-08 15:35:08.496,27.41375,2844
2016-03-08 15:35:16.396,27.22228,4393
2016-03-08 15:35:18.131,27.09029,2114
2016-03-08 15:35:18.926,27.07813,4113
2016-03-08 15:35:20.860,26.94963,4904
2016-03-08 15:35:22.377,26.9248,1773
2016-03-08 15:35:26.337,26.76533,1530
2016-03-08 15:35:29.027,26.559,906
2016-03-08 15:35:30.196,26.72917,2615
2016-03-08 15:35:31.689,26.71848,4455
2016-03-08 15:35:34.478,26.95731,2928
2016-03-08 15:35:37.451,26.74812,4869
2016-03-08 15:35:43.625,26.78516,29
2016-03-08 15:35:44.089,26.86362,3844
2016-03-08 15:35:50.528,26.9707,2059
2016-03-08 15:35:57.119,26.80089,1118
2016-03-08 15:36:03.752,26.57891,27
2016-03-08 15:36:12.785,26.76534,3216
2016-03-08 15:36:19.292,26.81799,523
2016-03-08 15:36:21.824,27.02634,1904
2016-03-08 15:36:29.869,27.02963,1796
2016-03-08 15:36:33.112,27.01999,1201
2016-03-08 15:36:35.611,26.9047,159
2016-03-08 15:36:39.634,26.72824,2275
2016-03-08 15:36:44.066,26.69368,1240
2016-03-08 15:36:53.050,26.61972,4255
2016-03-08 15:36:57.862,26.41832,1984
2016-03-08 15:37:05.460,26.20604,2741
2016-03-08 15:37:10.386,26.24944,1637
2016-03-08 15:37:19.538,26.1878,764
2016-03-08 15:37:28.473,26.41627,4183
2016-03-08 15:37:34.161,26.42162,2731
2016-03-08 15:37:38.276,26.3545,1677
2016-03-08 15:37:42.142,26.30576,1409
2016-03-08 15:37:50.356,26.30298,4612
2016-03-08 15:37:57.923,26.50759,4891
2016-03-08 15:38:02.442,26.5909,2461
2016-03-08 15:38:10.436,26.72671,1298
2016-03-08 15:38:16.258,26.51303,367
2016-03-08 15:38:16.806,26.58912,3110
2016-03-08 15:38:24.934,26.38616,4503
2016-03-08 15:38:28.196,26.1349,4920
2016-03-08 15:38:31.450,26.20756,2567
2016-03-08 15:38:37.490,26.22422,1834
2016-03-08 15:38:44.641,26.47931,1510
2016-03-08 15:38:47.579,26.39646,4817
2016-03-08 15:38:48.132,26.19907,3898
2016-03-08 15:38:57.200,26.24165,142
2016-03-08 15:38:57.855,26.26696,872
2016-03-08 15:38:58.059,26.28973,1342
2016-03-08 15:39:05.014,26.3914,4598
2016-03-08 15:39:13.257,26.63266,2061
2016-03-08 15:39:19.610,26.70167,508
2016-03-08 15:39:24.901,26.4447,2344
2016-03-08 15:39:29.750,26.27692,302
2016-03-08 15:39:30.937,26.43182,3814
2016-03-08 15:39:31.371,26.3591,1479
2016-03-08 15:39:35.011,26.36711,2698
2016-03-08 15:39:37.979,26.19412,268
2016-03-08 15:39:41.288,26.34287,3403
2016-03-08 15:39:42.751,26.47271,2397
2016-03-08 15:39:46.487,26.37012,417
2016-03-08 15:39:51.543,26.33199,2243
2016-03-08 15:39:56.235,26.50269,461
2016-03-08 15:39:58.823,26.56808,4018
2016-03-08 15:40:07.995,26.82994,4792
2016-03-08 15:40:08.008,26.68669,2457
2016-03-08 15:40:12.325,26.47996,3350
2016-03-08 15:40:17.933,26.33918,4562
2016-03-08 15:40:18.384,26.46443,1862
2016-03-08 15:40:26.153,26.64069,3583
2016-03-08 15:40:34.205,26.74603,3128
2016-03-08 15:40:42.748,26.78574,2404
2016-03-08 15:40:43.561,26.64991,1488
2016-03-08 15:40:48.437,26.63481,4907
2016-03-08 15:40:54.291,26.51883,1715
2016-03-08 15:40:55.947,26.62988,2420
2016-03-08 15:40:56.910,26.44028,1280
2016-03-08 15:41:04.055,26.19501,4130
2016-03-08 15:41:13.248,26.18101,1036
