Time,Price,Volume
2016-03-11 11:42:10.980,206.4266,226
2016-03-11 11:42:19.446,206.3681,2130
2016-03-11 11:42:26.415,206.2771,4930
2016-03-11 11:42:29.572,206.3178,2387
2016-03-11 11:42:34.891,206.3295,3462
2016-03-11 11:42:42.755,206.453,1736
2016-03-11 11:42:43.469,206.4734,2014
2016-03-11 11:42:51.494,206.5504,2795
2016-03-11 11:42:56.240,206.7336,3283
2016-03-11 11:43:01.473,206.9383,550
2016-03-11 11:43:10.403,207.1196,2741
2016-03-11 11:43:11.595,207.0782,1981
2016-03-11 11:43:20.660,207.171,3081
2016-03-11 11:43:28.328,206.9874,2416
2016-03-11 11:43:28.738,206.8363,3467
2016-03-11 11:43:31.297,206.869,4850
2016-03-11 11:43:31.515,206.946,2756
2016-03-11 11:43:40.594,207.0963,3963
2016-03-11 11:43:48.040,206.9739,749
2016-03-11 11:43:52.874,207.0952,3855
2016-03-11 11:43:54.638,207.1549,2504
2016-03-11 11:43:58.568,207.1749,4833
2016-03-11 11:43:59.738,206.9817,2096
2016-03-11 11:44:07.953,207.1253,3410
2016-03-11 11:44:14.401,207.0856,1302
2016-03-11 11:44:22.113,207.2805,4666
2016-03-11 11:44:29.501,207.3884,3090
2016-03-11 11:44:30.281,207.2652,1758
2016-03-11 11:44:38.035,207.334,2408
2016-03-11 11:44:40.678,207.4603,3739
2016-03-11 11:44:44.019,207.458,737
2016-03-11 11:44:51.788,207.5544,3619
2016-03-11 11:44:52.830,207.4662,1122
2016-03-11 11:45:00.233,207.6189,317
2016-03-11 11:45:07.398,207.7002,39
2016-03-11 11:45:08.599,207.6064,430
2016-03-11 11:45:16.938,207.4203,2061
2016-03-11 11:45:24.704,207.5721,1317
2016-03-11 11:45:34.104,207.4935,4965
2016-03-11 11:45:43.597,207.5679,454
2016-03-11 11:45:43.642,207.425,3852
2016-03-11 11:45:50.523,207.597,4349
2016-03-11 11:45:52.625,207.758,4350
2016-03-11 11:45:53.016,207.7935,3276
2016-03-11 11:45:59.465,207.6062,3365
2016-03-11 11:46:04.641,207.5326,756
2016-03-11 11:46:05.250,207.6013,468
2016-03-11 11:46:06.355,207.5786,45
2016-03-11 11:46:09.795,207.7366,2703
2016-03-11 11:46:13.986,207.7111,672
2016-03-11 11:46:16.102,207.7087,3051
2016-03-11 11:46:16.130,207.5589,4489
2016-03-11 11:46:16.332,207.478,1406
2016-03-11 11:46:21.724,207.6284,4711
2016-03-11 11:46:22.162,207.8076,274
2016-03-11 11:46:28.508,207.9556,4285
2016-03-11 11:46:36.823,207.8926,941
2016-03-11 11:46:39.988,207.729,2307
2016-03-11 11:46:46.957,207.934,1808
2016-03-11 11:46:47.275,207.7925,1756
2016-03-11 11:46:49.547,207.6515,4823
2016-03-11 11:46:54.997,207.5374,2493
2016-03-11 11:46:55.544,207.3603,3889
2016-03-11 11:47:00.583,207.3347,1058
2016-03-11 11:47:03.536,207.2524,2636
2016-03-11 11:47:06.395,207.3028,1325
2016-03-11 11:47:15.131,207.1948,196
2016-03-11 11:47:20.589,207.0782,3417
2016-03-11 11:47:29.770,206.8864,1365
2016-03-11 11:47:38.159,206.8389,2813
2016-03-11 11:47:44.177,206.8698,946
2016-03-11 11:47:47.475,206.8111,3046
2016-03-11 11:47:54.949,206.7306,2119
2016-03-11 11:48:03.285,206.6813,2446
2016-03-11 11:48:07.832,206.5137,1181
2016-03-11 11:48:13.496,206.4517,1089
2016-03-11 11:48:19.364,206.4304,2488
2016-03-11 11:48:25.287,206.297,559
2016-03-11 11:48:30.959,206.3755,640
2016-03-11 11:48:38.396,206.5133,1814
2016-03-11 11:48:42.525,206.6731,3376
2016-03-11 11:48:44.897,206.8421,745
2016-03-11 11:48:48.473,206.9934,4297
2016-03-11 11:48:50.177,207.1268,4911
2016-03-11 11:48:55.878,206.9329,2497
2016-03-11 11:48:56.117,206.9652,127
2016-03-11 11:49:03.903,207.0167,2835
2016-03-11 11:49:10.924,207.1357,242
2016-03-11 11:49:14.274,207.2415,1379
2016-03-11 11:49:15.925,207.3329,1337
2016-03-11 11:49:16.596,207.461,4451
2016-03-11 11:49:20.143,207.4736,2914
2016-03-11 11:49:24.101,207.6537,1684
2016-03-11 11:49:32.388,207.5439,2217
2016-03-11 11:49:37.190,207.346,3203
2016-03-11 11:49:38.846,207.2206,3633
2016-03-11 11:49:39.811,207.1581,1570
2016-03-11 11:49:40.238,207.2461,1914
2016-03-11 11:49:49.963,207.0856,40
2016-03-11 11:49:59.753,207.1614,264
2016-03-11 11:50:08.532,207.1669,3838
2016-03-11 11:50:09.361,207.3372,1712
2016-03-11 11:50:17.790,207.2288,3265
2016-03-11 11:50:25.331,207.2885,3451
2016-03-11 11:50:34.680,207.0879,416
2016-03-11 11:50:36.445,207.0452,4696
2016-03-11 11:50:38.913,207.0021,420
2016-03-11 11:50:43.367,206.9857,3373
2016-03-11 11:50:51.155,207.0351,882
2016-03-11 11:50:54.556,206.8557,4661
2016-03-11 11:51:00.455,206.7353,4131
2016-03-11 11:51:04.104,206.545,1236
2016-03-11 11:51:08.131,206.6007,3426
2016-03-11 11:51:11.152,206.6849,534
2016-03-11 11:51:14.885,206.7287,2014
2016-03-11 11:51:24.712,206.9061,4821
2016-03-11 11:51:33.012,206.9895,649
2016-03-11 11:51:41.801,206.8035,2322
2016-03-11 11:51:47.970,206.686,4164
2016-03-11 11:51:48.828,206.5571,2605
2016-03-11 11:51:50.589,206.4802,26
2016-03-11 11:51:52.697,206.4276,55
2016-03-11 11:51:59.151,206.5102,1271
2016-03-11 11:52:05.112,206.6698,3334
2016-03-11 11:52:05.334,206.8181,4104
2016-03-11 11:52:12.849,206.8052,1595
2016-03-11 11:52:14.938,206.6798,1561
2016-03-11 11:52:15.037,206.5733,61
2016-03-11 11:52:17.282,206.6044,2771
2016-03-11 11:52:21.299,206.7771,2835
2016-03-11 11:52:29.824,206.9387,60
2016-03-11 11:52:35.404,206.9651,3115
2016-03-11 11:52:35.817,206.9156,3670
2016-03-11 11:52:40.281,206.8034,1439
2016-03-11 11:52:49.967,206.9492,4473
2016-03-11 11:52:53.755,206.862,2987
2016-03-11 11:52:59.382,206.9717,1082
2016-03-11 11:53:02.826,206.8291,897
2016-03-11 11:53:06.748,206.786,3503
2016-03-11 11:53:09.320,206.6435,882
2016-03-11 11:53:13.281,206.6527,1037
2016-03-11 11:53:18.225,206.4487,1001
2016-03-11 11:53:18.735,206.6541,2192
2016-03-11 11:53:23.870,206.4974,3171
2016-03-11 11:53:33.612,206.5282,2612
2016-03-11 11:53:39.066,206.435,3501
2016-03-11 11:53:41.303,206.2682,4809
2016-03-11 11:53:43.151,206.2223,2806
2016-03-11 11:53:43.447,206.1883,3741
2016-03-11 11:53:48.207,206.1595,4224
2016-03-11 11:53:54.642,206.1502,420
2016-03-11 11:54:04.060,206.0698,3793
2016-03-11 11:54:11.741,206.1276,1070
2016-03-11 11:54:16.894,206.3048,989
2016-03-11 11:54:20.192,206.3715,2075
2016-03-11 11:54:27.745,206.4696,1703
2016-03-11 11:54:34.726,206.6682,826
2016-03-11 11:54:40.587,206.6296,2886
2016-03-11 11:54:45.049,206.5683,2698
2016-03-11 11:54:47.567,206.7244,3753
2016-03-11 11:54:52.454,206.7259,4357
2016-03-11 11:54:55.304,206.5888,703
2016-03-11 11:55:04.170,206.7817,3566
2016-03-11 11:55:05.934,206.9642,2181
2016-03-11 11:55:14.897,207.0223,3188
2016-03-11 11:55:17.223,207.0053,4904
2016-03-11 11:55:20.331,207.1343,4146
2016-03-11 11:55:23.786,207.0262,1021
2016-03-11 11:55:32.799,207.091,1013
2016-03-11 11:55:37.501,207.1289,599
2016-03-11 11:55:42.707,206.9764,2253
2016-03-11 11:55:43.643,206.9431,2662
2016-03-11 11:55:48.300,206.9079,3914
2016-03-11 11:55:51.563,207.0357,4358
2016-03-11 11:55:59.138,207.0537,2575
2016-03-11 11:56:00.700,206.9598,2831
2016-03-11 11:56:01.422,206.8953,153
2016-03-11 11:56:02.824,206.9876,1430
2016-03-11 11:56:05.173,207.094,4739
2016-03-11 11:56:12.508,207.2469,4093
2016-03-11 11:56:19.848,207.4359,1775
2016-03-11 11:56:27.329,207.4385,3729
2016-03-11 11:56:28.817,207.2922,4994
2016-03-11 11:56:34.353,207.3322,3807
2016-03-11 11:56:40.747,207.283,832
2016-03-11 11:56:49.798,207.2018,4927
2016-03-11 11:56:57.231,207.2422,650
2016-03-11 11:56:58.897,207.3948,4496
2016-03-11 11:57:07.119,207.2411,4686
2016-03-11 11:57:12.777,207.2316,840
2016-03-11 11:57:14.364,207.166,130
2016-03-11 11:57:20.440,206.9697,1338
2016-03-11 11:57:22.674,206.7875,2018
2016-03-11 11:57:29.600,206.8067,1890
2016-03-11 11:57:38.833,206.686,2891
2016-03-11 11:57:43.748,206.6243,4735
2016-03-11 11:57:47.845,206.6839,4050
2016-03-11 11:57:57.631,206.5662,196
2016-03-11 11:58:06.097,206.6259,4148
2016-03-11 11:58:10.064,206.4302,4082
2016-03-11 11:58:18.296,206.6068,2403
2016-03-11 11:58:24.118,206.5266,4520
2016-03-11 11:58:27.782,206.5378,2456
2016-03-11 11:58:33.643,206.6459,2569
2016-03-11 11:58:37.143,206.5475,1419
2016-03-11 11:58:40.596,206.6915,4482
2016-03-11 11:58:46.382,206.8908,1288
2016-03-11 11:58:51.709,206.854,3065
2016-03-11 11:59:01.306,206.8104,2164
2016-03-11 11:59:06.667,206.738,3953
2016-03-11 11:59:14.480,206.657,4942
2016-03-11 11:59:19.642,206.6312,270
2016-03-11 11:59:20.239,206.4578,1376
2016-03-11 11:59:23.337,206.4248,888
2016-03-11 11:59:25.215,206.5981,3945
2016-03-11 11:59:31.784,206.473,1377
2016-03-11 11:59:32.831,206.4184,2548
2016-03-11 11:59:35.163,206.5634,1519
2016-03-11 11:59:40.762,206.7117,4232
2016-03-11 11:59:42.844,206.568,3198
2016-03-11 11:59:49.059,206.5905,4289
2016-03-11 11:59:52.548,206.5847,96
2016-03-11 11:59:59.358,206.7821,1320
2016-03-11 12:00:04.059,206.7053,4792
2016-03-11 12:00:07.869,206.5652,245
2016-03-11 12:00:15.893,206.576,622
2016-03-11 12:00:16.818,206.536,1538
2016-03-11 12:00:19.776,206.7425,2087
2016-03-11 12:00:22.725,206.7946,4517
2016-03-11 12:00:28.715,206.7184,1689
2016-03-11 12:00:36.507,206.6843,2641
2016-03-11 12:00:43.110,206.8782,3380
2016-03-11 12:00:48.937,206.9397,3348
2016-03-11 12:00:57.640,206.834,86
2016-03-11 12:01:06.209,206.6512,806
2016-03-11 12:01:13.159,206.7464,2546
2016-03-11 12:01:22.816,206.7311,2408
2016-03-11 12:01:31.546,206.6291,4045
2016-03-11 12:01:36.080,206.631,4797
2016-03-11 12:01:45.017,206.7152,68
2016-03-11 12:01:52.634,206.5863,410
2016-03-11 12:01:56.003,206.6011,3209
2016-03-11 12:01:56.988,206.7074,1904
2016-03-11 12:02:00.877,206.5164,2165
2016-03-11 12:02:06.719,206.6548,2376
2016-03-11 12:02:14.173,206.5991,2822
2016-03-11 12:02:18.200,206.5211,4815
2016-03-11 12:02:25.569,206.6674,1055
2016-03-11 12:02:26.619,206.6575,3969
2016-03-11 12:02:35.893,206.6972,3335
2016-03-11 12:02:36.672,206.8869,803
2016-03-11 12:02:39.503,206.9503,2083
2016-03-11 12:02:46.184,206.7508,1281
2016-03-11 12:02:52.665,206.7614,3083
2016-03-11 12:03:02.211,206.8124,1550
2016-03-11 12:03:05.762,206.9537,4872
2016-03-11 12:03:08.904,207.0488,4003
2016-03-11 12:03:16.707,207.0949,4393
2016-03-11 12:03:16.906,207.2114,200
2016-03-11 12:03:20.955,207.2689,82
2016-03-11 12:03:30.275,207.2417,668
2016-03-11 12:03:38.763,207.2614,966
2016-03-11 12:03:46.631,207.2944,2879
2016-03-11 12:03:54.902,207.1216,4590
2016-03-11 12:03:55.406,206.9412,843
2016-03-11 12:03:56.474,207.0559,1613
2016-03-11 12:03:57.864,206.9231,2633
2016-03-11 12:04:07.040,207.0054,2851
2016-03-11 12:04:10.652,206.8843,4328
2016-03-11 12:04:19.081,206.8411,1498
2016-03-11 12:04:19.466,207.0314,1331
2016-03-11 12:04:25.867,207.1432,3339
2016-03-11 12:04:30.616,206.9943,2387
2016-03-11 12:04:32.528,207.12,4270
2016-03-11 12:04:38.801,206.9522,1638
2016-03-11 12:04:46.241,206.7527,655
2016-03-11 12:04:54.891,206.9108,4931
2016-03-11 12:04:57.117,206.8961,2158
2016-03-11 12:05:02.508,206.9087,3399
2016-03-11 12:05:07.314,207.0851,3444
2016-03-11 12:05:09.258,206.9684,3643
2016-03-11 12:05:18.049,206.9068,4847
2016-03-11 12:05:22.964,207.0841,4164
2016-03-11 12:05:28.849,207.0728,26
2016-03-11 12:05:34.596,207.1361,3814
2016-03-11 12:05:38.193,207.165,1083
2016-03-11 12:05:42.475,207.2397,1901
2016-03-11 12:05:51.454,207.1924,59
2016-03-11 12:05:52.055,207.1579,4087
2016-03-11 12:06:02.013,206.9853,545
2016-03-11 12:06:06.008,206.799,202
2016-03-11 12:06:12.086,206.9081,723
2016-03-11 12:06:21.928,206.9278,1033
2016-03-11 12:06:28.274,206.7684,622
2016-03-11 12:06:36.154,206.96,4530
2016-03-11 12:06:36.237,206.8855,4158
2016-03-11 12:06:39.436,206.7122,759
2016-03-11 12:06:47.230,206.5819,1615
2016-03-11 12:06:55.073,206.6582,4222
2016-03-11 12:07:02.196,206.4856,3956
2016-03-11 12:07:04.284,206.5943,4128
2016-03-11 12:07:04.418,206.6908,380
2016-03-11 12:07:05.401,206.6637,2520
2016-03-11 12:07:12.467,206.6889,3178
2016-03-11 12:07:19.181,206.6999,2539
2016-03-11 12:07:25.546,206.8584,3471
2016-03-11 12:07:34.621,206.769,1910
2016-03-11 12:07:40.430,206.6526,1864
2016-03-11 12:07:42.146,206.6974,578
2016-03-11 12:07:51.816,206.7171,1177
2016-03-11 12:08:00.071,206.8789,3280
2016-03-11 12:08:00.880,207.0042,4467
2016-03-11 12:08:05.105,207.1594,4349
2016-03-11 12:08:11.379,207.2803,2191
2016-03-11 12:08:19.592,207.3877,3089
2016-03-11 12:08:22.365,207.2921,4551
2016-03-11 12:08:23.349,207.2524,1985
2016-03-11 12:08:29.809,207.0743,4276
2016-03-11 12:08:37.615,207.0591,398
2016-03-11 12:08:41.968,207.0207,1690
2016-03-11 12:08:47.390,207.1352,2523
2016-03-11 12:08:54.144,207.2523,1864
2016-03-11 12:09:02.522,207.2454,1365
2016-03-11 12:09:10.369,207.2961,2258
2016-03-11 12:09:17.571,207.1873,3325
2016-03-11 12:09:27.472,207.2945,2712
2016-03-11 12:09:28.631,207.2596,1066
2016-03-11 12:09:31.743,207.3275,3154
2016-03-11 12:09:33.173,207.1413,4770
2016-03-11 12:09:40.571,207.1662,4838
2016-03-11 12:09:44.247,207.2353,3465
2016-03-11 12:09:50.006,207.3753,4834
2016-03-11 12:09:50.767,207.4725,376
2016-03-11 12:09:58.102,207.5334,625
2016-03-11 12:10:00.613,207.4567,4306
2016-03-11 12:10:02.340,207.2792,331
2016-03-11 12:10:07.132,207.1027,2427
2016-03-11 12:10:14.079,207.2773,3483
2016-03-11 12:10:23.712,207.4551,2045
2016-03-11 12:10:28.476,207.5345,2847
2016-03-11 12:10:36.175,207.3659,3550
2016-03-11 12:10:37.779,207.2486,4776
2016-03-11 12:10:41.963,207.2241,4864
2016-03-11 12:10:51.482,207.1794,4760
2016-03-11 12:10:59.863,207.3885,3072
2016-03-11 12:11:07.549,207.3896,1509
2016-03-11 12:11:13.509,207.4063,1644
2016-03-11 12:11:14.623,207.4919,4738
2016-03-11 12:11:17.937,207.4589,115
2016-03-11 12:11:18.676,207.3927,1267
2016-03-11 12:11:28.305,207.3532,4627
2016-03-11 12:11:36.206,207.37,4181
2016-03-11 12:11:43.946,207.5219,4035
2016-03-11 12:11:48.238,207.5332,1465
2016-03-11 12:11:52.972,207.3875,678
2016-03-11 12:11:56.140,207.2395,3165
2016-03-11 12:12:01.206,207.1943,2183
2016-03-11 12:12:09.362,207.2163,1839
2016-03-11 12:12:12.693,207.2548,4664
2016-03-11 12:12:12.767,207.2847,465
2016-03-11 12:12:13.289,207.1502,1696
2016-03-11 12:12:20.017,207.2938,2060
2016-03-11 12:12:20.438,207.4112,2163
2016-03-11 12:12:24.516,207.4785,150
2016-03-11 12:12:27.041,207.2809,1038
2016-03-11 12:12:34.804,207.3767,4434
2016-03-11 12:12:40.187,207.4616,4123
2016-03-11 12:12:46.186,207.4971,2831
2016-03-11 12:12:52.524,207.3177,4501
2016-03-11 12:12:55.020,207.2172,1669
2016-03-11 12:12:56.141,207.132,4904
2016-03-11 12:13:03.672,207.1131,2897
2016-03-11 12:13:06.355,207.2371,2996
2016-03-11 12:13:09.510,207.3708,3030
2016-03-11 12:13:11.922,207.2964,4982
2016-03-11 12:13:12.264,207.2398,3973
2016-03-11 12:13:16.143,207.136,3674
2016-03-11 12:13:18.061,207.0197,3418
2016-03-11 12:13:26.917,206.8765,3121
2016-03-11 12:13:28.563,206.7321,4910
2016-03-11 12:13:37.085,206.9079,1435
2016-03-11 12:13:45.008,206.8682,1797
2016-03-11 12:13:51.426,207.0209,2003
2016-03-11 12:13:53.026,206.8603,1294
2016-03-11 12:13:58.824,206.9043,4933
2016-03-11 12:14:06.272,206.9287,4953
2016-03-11 12:14:14.130,206.7804,4485
2016-03-11 12:14:22.409,206.8862,4774
2016-03-11 12:14:29.758,206.8799,1855
2016-03-11 12:14:31.696,206.7126,4847
2016-03-11 12:14:40.904,206.6983,1101
2016-03-11 12:14:46.028,206.6676,4371
2016-03-11 12:14:55.142,206.562,4635
2016-03-11 12:14:59.818,206.4866,969
2016-03-11 12:15:08.494,206.4377,1990
2016-03-11 12:15:11.552,206.4131,887
2016-03-11 12:15:12.299,206.3245,3561
2016-03-11 12:15:21.335,206.1465,147
2016-03-11 12:15:29.664,206.1905,1639
2016-03-11 12:15:31.803,206.0705,357
2016-03-11 12:15:31.846,206.0809,1533
2016-03-11 12:15:31.909,206.0312,3543
2016-03-11 12:15:37.734,206.2328,3755
2016-03-11 12:15:38.610,206.3664,1229
2016-03-11 12:15:43.979,206.5174,1419
2016-03-11 12:15:49.696,206.6818,4321
2016-03-11 12:15:58.331,206.8821,3901
2016-03-11 12:16:07.661,206.8565,3910
2016-03-11 12:16:17.266,206.9385,167
2016-03-11 12:16:20.282,206.9787,3723
2016-03-11 12:16:23.053,206.7922,2377
2016-03-11 12:16:25.031,206.8834,106
2016-03-11 12:16:31.828,206.6799,4574
2016-03-11 12:16:34.927,206.8129,4020
2016-03-11 12:16:42.644,206.9236,3829
2016-03-11 12:16:45.319,206.9987,3058
2016-03-11 12:16:50.276,207.1386,2917
2016-03-11 12:16:57.818,207.0446,3499
2016-03-11 12:16:58.159,206.8596,1632
2016-03-11 12:17:04.985,206.9677,4701
2016-03-11 12:17:06.085,206.8439,3521
2016-03-11 12:17:10.452,206.7585,4697
2016-03-11 12:17:19.842,206.7071,4089
2016-03-11 12:17:25.602,206.6084,1680
2016-03-11 12:17:33.997,206.4677,171
2016-03-11 12:17:37.491,206.67,3602
2016-03-11 12:17:40.616,206.8208,4733
2016-03-11 12:17:46.147,206.7201,895
2016-03-11 12:17:55.359,206.6423,3590
2016-03-11 12:17:59.394,206.7553,2503
2016-03-11 12:18:00.721,206.553,2206
2016-03-11 12:18:09.149,206.4809,3165
2016-03-11 12:18:18.407,206.5905,3657
2016-03-11 12:18:23.482,206.4591,1064
2016-03-11 12:18:26.967,206.6661,2077
2016-03-11 12:18:36.403,206.4668,856
2016-03-11 12:18:43.228,206.5937,4070
2016-03-11 12:18:46.683,206.7098,600
2016-03-11 12:18:50.718,206.8061,700
2016-03-11 12:19:00.411,206.9301,1483
2016-03-11 12:19:01.264,206.8299,1373
2016-03-11 12:19:09.976,206.9645,305
2016-03-11 12:19:17.914,207.1593,138
2016-03-11 12:19:18.854,207.1193,651
2016-03-11 12:19:22.222,207.2371,2499
2016-03-11 12:19:28.752,207.1727,4471
2016-03-11 12:19:29.828,206.9763,2474
2016-03-11 12:19:39.325,207.0679,1646
2016-03-11 12:19:42.260,207.1581,2221
2016-03-11 12:19:44.479,207.0335,483
2016-03-11 12:19:51.083,206.9276,383
2016-03-11 12:19:54.688,206.8967,1926
2016-03-11 12:19:59.656,206.8832,2700
2016-03-11 12:20:02.770,206.8789,4682
2016-03-11 12:20:09.517,207.0353,1119
2016-03-11 12:20:18.136,207.0465,3189
2016-03-11 12:20:22.148,206.8662,1695
2016-03-11 12:20:23.814,206.9157,1051
2016-03-11 12:20:27.327,207.064,21
2016-03-11 12:20:30.063,206.865,67
2016-03-11 12:20:39.771,206.8464,3814
2016-03-11 12:20:49.320,206.9221,1949
2016-03-11 12:20:50.315,207.1051,169
2016-03-11 12:20:51.101,206.9036,273
2016-03-11 12:20:52.835,206.793,3142
2016-03-11 12:21:00.707,206.6634,1425
2016-03-11 12:21:03.794,206.5684,2989
2016-03-11 12:21:12.899,206.7022,3052
2016-03-11 12:21:13.806,206.6213,4166
2016-03-11 12:21:23.424,206.5131,4378
2016-03-11 12:21:25.922,206.6509,2348
2016-03-11 12:21:32.672,206.6262,3174
2016-03-11 12:21:39.545,206.57,2171
2016-03-11 12:21:40.050,206.6733,1534
2016-03-11 12:21:42.690,206.7805,3155
2016-03-11 12:21:50.071,206.682,2021
2016-03-11 12:21:50.386,206.6264,3006
2016-03-11 12:21:58.727,206.6385,2356
2016-03-11 12:22:04.952,206.4835,3943
2016-03-11 12:22:10.183,206.4964,4083
2016-03-11 12:22:17.100,206.6896,1696
2016-03-11 12:22:24.957,206.6466,3888
2016-03-11 12:22:30.701,206.7691,1229
2016-03-11 12:22:30.996,206.5969,4948
2016-03-11 12:22:33.159,206.7966,1549
2016-03-11 12:22:34.076,206.5996,74
2016-03-11 12:22:38.290,206.4416,2799
2016-03-11 12:22:39.075,206.4085,2172
2016-03-11 12:22:42.066,206.3903,1658
2016-03-11 12:22:44.746,206.4281,577
2016-03-11 12:22:49.563,206.3708,1676
2016-03-11 12:22:50.618,206.4467,210
2016-03-11 12:22:55.179,206.3068,4281
2016-03-11 12:23:03.335,206.3411,4361
2016-03-11 12:23:04.935,206.2449,3380
2016-03-11 12:23:05.514,206.2821,3497
2016-03-11 12:23:14.343,206.1948,4495
2016-03-11 12:23:21.190,206.0826,3
2016-03-11 12:23:22.894,206.0158,3035
2016-03-11 12:23:24.290,205.8972,1244
2016-03-11 12:23:30.850,205.9719,3811
2016-03-11 12:23:33.261,205.9403,3131
2016-03-11 12:23:36.692,206.1041,1808
2016-03-11 12:23:44.029,205.9183,711
2016-03-11 12:23:51.704,205.9485,905
2016-03-11 12:23:59.230,205.7824,722
2016-03-11 12:24:02.385,205.9653,1633
2016-03-11 12:24:11.787,205.7734,4457
2016-03-11 12:24:12.406,205.7606,185
2016-03-11 12:24:14.863,205.9147,1598
2016-03-11 12:24:21.999,205.7847,1398
2016-03-11 12:24:23.910,205.8928,4129
2016-03-11 12:24:24.878,206.0069,4700
2016-03-11 12:24:26.302,206.0414,4088
2016-03-11 12:24:30.852,206.0636,1434
2016-03-11 12:24:33.823,205.9482,1930
2016-03-11 12:24:36.018,205.7765,4927
2016-03-11 12:24:44.258,205.7064,1919
2016-03-11 12:24:54.183,205.8678,4156
2016-03-11 12:24:56.931,205.9927,2709
2016-03-11 12:25:04.133,205.8134,2964
2016-03-11 12:25:12.228,205.7163,4719
2016-03-11 12:25:21.269,205.8496,2010
2016-03-11 12:25:26.638,205.6686,3071
2016-03-11 12:25:35.519,205.504,514
2016-03-11 12:25:36.838,205.5981,2458
2016-03-11 12:25:43.766,205.586,213
2016-03-11 12:25:53.090,205.408,1459
2016-03-11 12:25:55.092,205.2909,1487
2016-03-11 12:26:00.117,205.435,2712
2016-03-11 12:26:05.078,205.5134,3049
2016-03-11 12:26:13.117,205.6975,1276
2016-03-11 12:26:19.005,205.5139,4601
2016-03-11 12:26:26.503,205.6661,2821
2016-03-11 12:26:32.319,205.4658,767
2016-03-11 12:26:37.294,205.6321,4375
2016-03-11 12:26:44.757,205.7228,4514
2016-03-11 12:26:54.593,205.7034,2004
2016-03-11 12:27:02.637,205.6494,1955
2016-03-11 12:27:09.804,205.5289,1652
2016-03-11 12:27:12.660,205.5768,3831
2016-03-11 12:27:15.061,205.7138,4004
2016-03-11 12:27:22.684,205.7015,2542
2016-03-11 12:27:28.412,205.8548,4808
2016-03-11 12:27:35.557,205.7489,3042
2016-03-11 12:27:36.472,205.8635,1164
2016-03-11 12:27:38.247,206.0313,24
2016-03-11 12:27:42.550,206.229,2366
2016-03-11 12:27:51.692,206.3737,76
2016-03-11 12:28:01.484,206.4745,2049
2016-03-11 12:28:06.101,206.6495,1778
2016-03-11 12:28:11.308,206.6944,1692
2016-03-11 12:28:17.866,206.7632,561
2016-03-11 12:28:23.326,206.6777,3995
2016-03-11 12:28:31.639,206.6602,1238
2016-03-11 12:28:41.223,206.8487,3174
2016-03-11 12:28:43.821,206.9081,519
2016-03-11 12:28:48.238,206.7754,307
2016-03-11 12:28:54.627,206.9638,1396
2016-03-11 12:28:58.883,207.0729,2777
2016-03-11 12:29:01.561,207.2055,4372
2016-03-11 12:29:08.132,207.1741,4895
2016-03-11 12:29:09.754,207.0494,839
2016-03-11 12:29:17.150,207.2392,3346
2016-03-11 12:29:20.866,207.1237,1088
2016-03-11 12:29:25.974,207.0498,4737
2016-03-11 12:29:27.532,207.0236,2276
2016-03-11 12:29:34.824,206.8193,2510
2016-03-11 12:29:35.998,206.8302,864
2016-03-11 12:29:42.172,207.0387,1581
2016-03-11 12:29:46.924,207.1949,157
2016-03-11 12:29:47.693,207.1227,2300
2016-03-11 12:29:51.718,206.9436,86
2016-03-11 12:29:56.528,206.9529,1950
2016-03-11 12:29:58.184,207.0801,4422
2016-03-11 12:30:04.585,206.9423,1147
2016-03-11 12:30:12.164,206.7441,3927
2016-03-11 12:30:19.747,206.715,4619
2016-03-11 12:30:25.688,206.8577,2430
2016-03-11 12:30:28.968,206.8002,4337
2016-03-11 12:30:32.576,206.6745,4454
2016-03-11 12:30:38.363,206.5505,4630
2016-03-11 12:30:40.320,206.3947,134
2016-03-11 12:30:46.314,206.4186,3382
2016-03-11 12:30:52.976,206.5757,3036
2016-03-11 12:30:58.633,206.7109,746
2016-03-11 12:31:05.933,206.6933,1541
2016-03-11 12:31:13.826,206.7966,2732
2016-03-11 12:31:14.558,206.7225,883
2016-03-11 12:31:16.628,206.6871,523
2016-03-11 12:31:24.172,206.661,1266
2016-03-11 12:31:28.807,206.6318,1634
2016-03-11 12:31:30.526,206.5809,2909
2016-03-11 12:31:33.133,206.7831,4317
2016-03-11 12:31:40.176,206.7865,3105
2016-03-11 12:31:40.857,206.8589,4611
2016-03-11 12:31:46.557,206.7855,2305
2016-03-11 12:31:53.267,206.9004,1149
2016-03-11 12:31:53.766,206.9183,697
2016-03-11 12:31:53.944,206.7377,679
2016-03-11 12:32:02.432,206.8764,4961
2016-03-11 12:32:04.487,206.8862,1414
2016-03-11 12:32:07.750,207.0867,2494
2016-03-11 12:32:14.803,206.9942,100
2016-03-11 12:32:19.663,206.8262,1350
2016-03-11 12:32:22.711,206.6345,3875
2016-03-11 12:32:28.992,206.8363,3788
2016-03-11 12:32:35.456,206.8555,1272
2016-03-11 12:32:42.049,206.944,718
2016-03-11 12:32:51.147,207.0493,1605
2016-03-11 12:32:56.163,206.9069,3737
2016-03-11 12:32:59.823,206.8226,3667
2016-03-11 12:33:08.265,206.7097,4112
2016-03-11 12:33:17.712,206.6207,1376
2016-03-11 12:33:25.114,206.5788,1285
2016-03-11 12:33:33.614,206.4572,1512
