Time,Price,Volume
2016-03-11 11:06:47.664,171.8803,2124
2016-03-11 11:06:55.714,171.959,1945
2016-03-11 11:07:00.571,172.0972,3917
2016-03-11 11:07:02.516,172.181,4617
2016-03-11 11:07:11.182,172.1804,50
2016-03-11 11:07:11.988,172.1563,3620
2016-03-11 11:07:12.766,172.0697,1300
2016-03-11 11:07:14.670,171.9937,2282
2016-03-11 11:07:22.245,171.8681,961
2016-03-11 11:07:24.489,171.8863,2891
2016-03-11 11:07:25.683,171.9117,1275
2016-03-11 11:07:31.095,171.9389,867
2016-03-11 11:07:34.350,171.9382,4068
2016-03-11 11:07:36.655,171.815,991
2016-03-11 11:07:43.991,171.8871,240
2016-03-11 11:07:50.800,171.7766,85
2016-03-11 11:07:56.374,171.6634,4927
2016-03-11 11:08:02.905,171.624,2400
2016-03-11 11:08:08.922,171.4596,326
2016-03-11 11:08:13.648,171.4401,3523
2016-03-11 11:08:18.588,171.36,770
2016-03-11 11:08:24.734,171.4428,4243
2016-03-11 11:08:31.871,171.5017,2010
2016-03-11 11:08:39.384,171.6208,1051
2016-03-11 11:08:43.576,171.7913,1489
2016-03-11 11:08:50.477,171.8197,2542
2016-03-11 11:08:56.103,171.8192,1268
2016-03-11 11:09:03.645,171.8015,97
2016-03-11 11:09:05.452,171.6683,1824
2016-03-11 11:09:10.627,171.5597,3724
2016-03-11 11:09:14.324,171.7168,4768
2016-03-11 11:09:24.128,171.6137,1891
2016-03-11 11:09:29.061,171.6244,950
2016-03-11 11:09:35.905,171.5573,3258
2016-03-11 11:09:45.015,171.4197,835
2016-03-11 11:09:53.269,171.444,2031
2016-03-11 11:10:00.517,171.312,1143
2016-03-11 11:10:02.673,171.3482,4000
2016-03-11 11:10:06.173,171.2472,519
2016-03-11 11:10:07.577,171.2033,2226
2016-03-11 11:10:10.322,171.295,2264
2016-03-11 11:10:20.254,171.3557,524
2016-03-11 11:10:22.642,171.4139,3316
2016-03-11 11:10:26.339,171.4267,521
2016-03-11 11:10:30.573,171.2635,3198
2016-03-11 11:10:35.503,171.2374,1409
2016-03-11 11:10:40.586,171.208,4169
2016-03-11 11:10:45.844,171.2185,4777
2016-03-11 11:10:49.953,171.1504,2126
2016-03-11 11:10:59.828,171.1834,881
2016-03-11 11:11:06.446,171.1299,2735
2016-03-11 11:11:09.463,171.1845,4646
2016-03-11 11:11:18.614,171.306,543
2016-03-11 11:11:24.690,171.341,2655
2016-03-11 11:11:28.318,171.3992,2002
2016-03-11 11:11:34.303,171.4775,2134
2016-03-11 11:11:40.500,171.4501,3285
2016-03-11 11:11:49.755,171.4318,842
2016-03-11 11:11:53.641,171.5242,3514
2016-03-11 11:11:54.362,171.4151,1347
2016-03-11 11:12:00.238,171.5345,522
2016-03-11 11:12:09.699,171.6768,2839
2016-03-11 11:12:11.497,171.536,3815
2016-03-11 11:12:13.786,171.67,170
2016-03-11 11:12:20.253,171.6224,4784
2016-03-11 11:12:25.609,171.5703,1842
2016-03-11 11:12:33.124,171.6188,1423
2016-03-11 11:12:34.675,171.7737,2916
2016-03-11 11:12:41.741,171.6817,4875
2016-03-11 11:12:46.028,171.8231,4117
2016-03-11 11:12:48.475,171.6623,3572
2016-03-11 11:12:48.768,171.6591,4399
2016-03-11 11:12:54.427,171.5639,3901
2016-03-11 11:12:54.488,171.735,499
2016-03-11 11:12:55.604,171.7782,4629
2016-03-11 11:12:58.042,171.6412,2434
2016-03-11 11:13:01.010,171.5543,1314
2016-03-11 11:13:03.154,171.533,4355
2016-03-11 11:13:06.918,171.5963,2930
2016-03-11 11:13:13.434,171.5852,370
2016-03-11 11:13:20.848,171.7354,2196
2016-03-11 11:13:25.629,171.781,1419
2016-03-11 11:13:35.106,171.9205,2923
2016-03-11 11:13:43.836,172.0228,1764
2016-03-11 11:13:47.989,172.1213,3003
2016-03-11 11:13:55.143,172.2069,574
2016-03-11 11:13:58.302,172.0745,2365
2016-03-11 11:14:04.718,171.9617,4871
2016-03-11 11:14:09.672,172.0348,263
2016-03-11 11:14:16.810,172.0245,3911
2016-03-11 11:14:16.936,172.0549,3043
2016-03-11 11:14:20.345,172.0755,1296
2016-03-11 11:14:22.741,171.9272,1049
2016-03-11 11:14:29.368,171.8548,2439
2016-03-11 11:14:38.930,172.0218,2780
2016-03-11 11:14:44.607,172.1048,3882
2016-03-11 11:14:46.452,172.0904,3330
2016-03-11 11:14:54.224,172.1467,3663
2016-03-11 11:14:54.860,172.103,256
2016-03-11 11:14:58.562,172.0392,2561
2016-03-11 11:15:08.366,172.1862,4296
2016-03-11 11:15:12.095,172.1868,4072
2016-03-11 11:15:14.112,172.1951,473
2016-03-11 11:15:18.696,172.0492,4702
2016-03-11 11:15:25.836,172.0478,4307
2016-03-11 11:15:26.308,172.1949,1390
2016-03-11 11:15:29.933,172.1755,871
2016-03-11 11:15:37.786,172.1995,1793
2016-03-11 11:15:39.582,172.1712,3853
2016-03-11 11:15:42.747,172.2181,2061
2016-03-11 11:15:48.615,172.3529,369
2016-03-11 11:15:49.838,172.2374,4841
2016-03-11 11:15:59.747,172.207,1696
2016-03-11 11:16:09.542,172.3371,966
2016-03-11 11:16:10.669,172.4054,2381
2016-03-11 11:16:18.605,172.2379,1667
2016-03-11 11:16:20.643,172.3398,3761
2016-03-11 11:16:28.929,172.3054,3715
2016-03-11 11:16:29.805,172.2068,1337
2016-03-11 11:16:32.128,172.2483,3755
2016-03-11 11:16:32.566,172.1674,2846
2016-03-11 11:16:38.595,172.2121,3180
2016-03-11 11:16:39.312,172.2703,392
2016-03-11 11:16:42.744,172.3445,2261
2016-03-11 11:16:51.804,172.1952,4086
2016-03-11 11:16:52.084,172.1292,3736
2016-03-11 11:17:00.754,172.0102,33
2016-03-11 11:17:10.084,172.1192,1051
2016-03-11 11:17:13.162,172.2247,4650
2016-03-11 11:17:16.102,172.1857,320
2016-03-11 11:17:16.663,172.113,4758
2016-03-11 11:17:17.508,171.9569,2267
2016-03-11 11:17:24.523,171.9829,1495
2016-03-11 11:17:28.430,172.0443,3035
2016-03-11 11:17:34.545,172.0807,547
2016-03-11 11:17:34.756,172.1899,1135
2016-03-11 11:17:37.993,172.2508,3585
2016-03-11 11:17:38.176,172.3832,1711
2016-03-11 11:17:44.136,172.2544,4539
2016-03-11 11:17:48.035,172.21,4682
2016-03-11 11:17:56.352,172.3786,3778
2016-03-11 11:18:01.964,172.504,2280
2016-03-11 11:18:02.942,172.5854,2826
2016-03-11 11:18:11.545,172.6846,4839
2016-03-11 11:18:20.871,172.6119,1242
2016-03-11 11:18:22.641,172.7755,1901
2016-03-11 11:18:25.548,172.7315,4041
2016-03-11 11:18:25.936,172.7398,2729
2016-03-11 11:18:31.580,172.7969,436
2016-03-11 11:18:37.971,172.6416,39
2016-03-11 11:18:40.561,172.7599,384
2016-03-11 11:18:43.531,172.7528,1729
2016-03-11 11:18:51.267,172.7408,1421
2016-03-11 11:18:58.321,172.5828,4607
2016-03-11 11:19:04.070,172.7551,3927
2016-03-11 11:19:13.387,172.6293,948
2016-03-11 11:19:23.090,172.7098,1703
2016-03-11 11:19:27.986,172.7765,3061
2016-03-11 11:19:36.941,172.6718,3295
2016-03-11 11:19:42.187,172.5615,3457
2016-03-11 11:19:44.979,172.4354,3305
2016-03-11 11:19:48.287,172.4306,2167
2016-03-11 11:19:50.427,172.3901,194
2016-03-11 11:19:59.215,172.5295,3905
2016-03-11 11:20:06.989,172.5824,2471
2016-03-11 11:20:08.820,172.509,4803
2016-03-11 11:20:15.458,172.6695,3068
2016-03-11 11:20:23.708,172.7804,3339
2016-03-11 11:20:33.521,172.6469,281
2016-03-11 11:20:39.386,172.7035,2784
2016-03-11 11:20:40.603,172.8451,1583
2016-03-11 11:20:47.725,172.9087,4073
2016-03-11 11:20:52.700,173.0397,3224
2016-03-11 11:21:02.698,173.1671,2645
2016-03-11 11:21:06.955,173.3237,3426
2016-03-11 11:21:08.852,173.2252,997
2016-03-11 11:21:15.125,173.3708,2503
2016-03-11 11:21:16.755,173.4067,811
2016-03-11 11:21:26.590,173.3332,323
2016-03-11 11:21:32.179,173.4501,2856
2016-03-11 11:21:38.230,173.3818,135
2016-03-11 11:21:45.094,173.3196,1980
2016-03-11 11:21:45.890,173.4922,1723
2016-03-11 11:21:51.146,173.6346,4353
2016-03-11 11:21:55.396,173.624,3467
2016-03-11 11:22:02.305,173.6247,3237
2016-03-11 11:22:11.857,173.7364,4802
2016-03-11 11:22:20.874,173.6675,4400
2016-03-11 11:22:24.050,173.543,850
2016-03-11 11:22:29.599,173.6187,500
2016-03-11 11:22:38.062,173.6025,1611
2016-03-11 11:22:45.315,173.5893,2787
2016-03-11 11:22:45.468,173.73,2480
2016-03-11 11:22:49.366,173.8661,4215
2016-03-11 11:22:56.747,173.957,3926
2016-03-11 11:23:05.075,173.8515,4111
2016-03-11 11:23:08.413,173.7814,3743
2016-03-11 11:23:12.871,173.8992,2260
2016-03-11 11:23:18.866,173.8973,3376
2016-03-11 11:23:19.028,173.7899,1700
2016-03-11 11:23:22.974,173.9362,4088
2016-03-11 11:23:31.783,173.825,4743
2016-03-11 11:23:40.131,173.9002,828
2016-03-11 11:23:41.886,173.8945,1729
2016-03-11 11:23:50.538,173.8463,3085
2016-03-11 11:23:55.211,174.0078,2276
2016-03-11 11:24:02.565,174.116,3004
2016-03-11 11:24:06.608,173.9696,4841
2016-03-11 11:24:07.892,173.8591,3992
2016-03-11 11:24:11.207,173.8554,1098
2016-03-11 11:24:13.336,173.843,760
2016-03-11 11:24:18.418,174.0178,49
2016-03-11 11:24:22.372,174.0569,1203
2016-03-11 11:24:29.478,173.9534,2017
2016-03-11 11:24:34.619,173.9947,3994
2016-03-11 11:24:41.898,173.9535,3051
2016-03-11 11:24:44.138,173.9398,1840
2016-03-11 11:24:45.925,173.7931,737
2016-03-11 11:24:53.242,173.7117,1150
2016-03-11 11:25:02.981,173.7382,2155
2016-03-11 11:25:04.183,173.6294,3704
2016-03-11 11:25:10.060,173.5588,4586
2016-03-11 11:25:13.852,173.4525,4129
2016-03-11 11:25:18.281,173.6273,2083
2016-03-11 11:25:22.725,173.612,4617
2016-03-11 11:25:31.043,173.7733,3762
2016-03-11 11:25:34.419,173.8692,1633
2016-03-11 11:25:44.163,173.866,711
2016-03-11 11:25:47.043,173.8529,41
2016-03-11 11:25:51.271,173.8694,1217
2016-03-11 11:26:00.410,173.9468,4696
2016-03-11 11:26:09.928,173.9812,1110
2016-03-11 11:26:18.706,174.0517,1063
2016-03-11 11:26:26.547,173.9288,2898
2016-03-11 11:26:32.805,174.014,1784
2016-03-11 11:26:41.085,174.0392,4110
2016-03-11 11:26:47.850,173.899,3769
2016-03-11 11:26:55.800,174.0298,2015
2016-03-11 11:26:59.530,173.8967,4448
2016-03-11 11:27:00.544,174.0247,172
2016-03-11 11:27:10.484,173.9313,4424
2016-03-11 11:27:16.724,174.0765,966
2016-03-11 11:27:17.523,174.0162,4052
2016-03-11 11:27:17.828,174.179,3949
2016-03-11 11:27:20.091,174.2209,4391
2016-03-11 11:27:29.269,174.3643,707
2016-03-11 11:27:31.449,174.4396,3654
2016-03-11 11:27:38.841,174.3864,867
2016-03-11 11:27:39.021,174.5196,828
2016-03-11 11:27:39.628,174.4741,2192
2016-03-11 11:27:43.224,174.3931,1044
2016-03-11 11:27:49.842,174.3726,3908
2016-03-11 11:27:57.724,174.2232,2894
2016-03-11 11:28:04.952,174.3314,1274
2016-03-11 11:28:05.406,174.4066,398
2016-03-11 11:28:09.589,174.5667,2675
2016-03-11 11:28:11.685,174.4261,3427
2016-03-11 11:28:19.758,174.4219,3652
2016-03-11 11:28:29.166,174.4826,308
2016-03-11 11:28:33.703,174.3185,4552
2016-03-11 11:28:36.812,174.4672,4037
2016-03-11 11:28:45.007,174.3967,4177
2016-03-11 11:28:48.962,174.3675,649
2016-03-11 11:28:55.170,174.228,4456
2016-03-11 11:28:58.260,174.105,964
2016-03-11 11:29:04.999,174.232,1223
2016-03-11 11:29:08.884,174.3396,2272
2016-03-11 11:29:17.366,174.3544,4018
2016-03-11 11:29:23.931,174.2229,2198
2016-03-11 11:29:27.931,174.3887,2584
2016-03-11 11:29:29.584,174.3731,4651
2016-03-11 11:29:37.624,174.5304,3025
2016-03-11 11:29:37.917,174.5438,850
2016-03-11 11:29:47.651,174.4121,466
2016-03-11 11:29:56.062,174.3692,4764
2016-03-11 11:29:58.496,174.264,62
2016-03-11 11:30:02.811,174.3156,1171
2016-03-11 11:30:11.089,174.2347,156
2016-03-11 11:30:14.370,174.2351,969
2016-03-11 11:30:14.773,174.2994,4646
2016-03-11 11:30:17.353,174.1634,1824
2016-03-11 11:30:27.019,174.3161,598
2016-03-11 11:30:29.552,174.3801,2371
2016-03-11 11:30:32.563,174.5233,3321
2016-03-11 11:30:34.013,174.4436,2614
2016-03-11 11:30:39.680,174.5579,3087
2016-03-11 11:30:44.760,174.4618,3996
2016-03-11 11:30:53.244,174.5692,619
2016-03-11 11:30:54.059,174.615,1352
2016-03-11 11:30:57.291,174.5934,1184
2016-03-11 11:30:58.916,174.5333,3952
2016-03-11 11:31:04.640,174.6988,2641
2016-03-11 11:31:11.291,174.863,2317
2016-03-11 11:31:12.710,174.765,4055
2016-03-11 11:31:21.735,174.7781,2954
2016-03-11 11:31:25.695,174.6315,1617
2016-03-11 11:31:32.026,174.5631,2267
2016-03-11 11:31:32.631,174.7131,332
2016-03-11 11:31:33.148,174.6305,2220
2016-03-11 11:31:41.619,174.5904,4174
2016-03-11 11:31:50.168,174.5415,2177
2016-03-11 11:31:55.760,174.6603,791
2016-03-11 11:32:02.457,174.8066,492
2016-03-11 11:32:05.581,174.7093,4163
2016-03-11 11:32:11.247,174.8443,2956
2016-03-11 11:32:13.498,174.6997,2324
2016-03-11 11:32:22.278,174.8464,3187
2016-03-11 11:32:25.993,174.7554,600
2016-03-11 11:32:35.508,174.7977,1599
2016-03-11 11:32:41.923,174.76,2283
2016-03-11 11:32:50.946,174.8157,589
2016-03-11 11:32:57.476,174.9553,483
2016-03-11 11:33:06.082,175.1147,2967
2016-03-11 11:33:12.131,175.0324,872
2016-03-11 11:33:14.260,174.9667,4374
2016-03-11 11:33:15.512,175.0902,747
2016-03-11 11:33:25.302,174.9293,2964
2016-03-11 11:33:32.518,175.0367,655
2016-03-11 11:33:41.803,174.9622,4701
2016-03-11 11:33:47.739,174.8399,4620
2016-03-11 11:33:48.406,174.7875,2147
2016-03-11 11:33:57.056,174.8409,3416
2016-03-11 11:34:02.216,174.7267,711
2016-03-11 11:34:10.210,174.6997,2379
2016-03-11 11:34:17.950,174.7527,312
2016-03-11 11:34:23.355,174.8242,2481
2016-03-11 11:34:23.782,174.6881,2896
2016-03-11 11:34:32.267,174.7633,4231
2016-03-11 11:34:36.097,174.6392,2509
2016-03-11 11:34:41.833,174.526,1818
2016-03-11 11:34:44.115,174.5628,2362
2016-03-11 11:34:47.878,174.7199,3768
2016-03-11 11:34:54.861,174.8892,2022
2016-03-11 11:35:03.697,175.0631,4047
2016-03-11 11:35:05.160,175.1989,3588
2016-03-11 11:35:06.552,175.0987,212
2016-03-11 11:35:14.742,175.075,1714
2016-03-11 11:35:15.345,174.9203,3746
2016-03-11 11:35:20.273,175.0478,3446
2016-03-11 11:35:27.529,175.096,1239
2016-03-11 11:35:32.831,175.2507,2274
2016-03-11 11:35:41.149,175.2365,3681
2016-03-11 11:35:42.581,175.1517,3513
2016-03-11 11:35:44.857,175.0815,2092
2016-03-11 11:35:48.613,175.2212,32
2016-03-11 11:35:53.360,175.2502,2504
2016-03-11 11:36:02.149,175.3293,1645
2016-03-11 11:36:10.167,175.3547,2165
2016-03-11 11:36:16.769,175.415,4364
2016-03-11 11:36:16.902,175.5226,2954
2016-03-11 11:36:26.236,175.4237,1450
2016-03-11 11:36:31.755,175.4271,4475
2016-03-11 11:36:39.429,175.2615,2206
2016-03-11 11:36:42.919,175.3525,1380
2016-03-11 11:36:44.190,175.3736,1152
2016-03-11 11:36:46.122,175.3858,2099
2016-03-11 11:36:51.882,175.2557,3604
2016-03-11 11:36:55.721,175.3093,2256
2016-03-11 11:37:02.819,175.2665,167
2016-03-11 11:37:07.964,175.0939,1568
2016-03-11 11:37:10.504,175.1954,4781
2016-03-11 11:37:13.976,175.0695,641
2016-03-11 11:37:23.524,175.0774,4110
2016-03-11 11:37:27.769,175.1677,3364
2016-03-11 11:37:31.272,175.2968,4858
2016-03-11 11:37:36.160,175.1852,79
2016-03-11 11:37:44.039,175.1653,4668
2016-03-11 11:37:49.294,175.0959,634
2016-03-11 11:37:54.733,175.2421,4132
2016-03-11 11:37:55.386,175.19,3794
2016-03-11 11:38:04.352,175.3174,4812
2016-03-11 11:38:10.635,175.1646,227
2016-03-11 11:38:11.562,175.2645,4526
2016-03-11 11:38:16.555,175.2124,4305
2016-03-11 11:38:19.680,175.267,2219
2016-03-11 11:38:28.204,175.2437,2256
2016-03-11 11:38:30.985,175.1087,4245
2016-03-11 11:38:36.948,175.0757,948
2016-03-11 11:38:46.473,174.9395,3179
2016-03-11 11:38:51.192,174.9284,3594
2016-03-11 11:39:00.406,175.0349,3882
2016-03-11 11:39:05.963,175.2088,516
2016-03-11 11:39:13.623,175.2054,1025
2016-03-11 11:39:19.326,175.222,2594
2016-03-11 11:39:27.590,175.3427,2793
2016-03-11 11:39:30.876,175.221,3653
2016-03-11 11:39:39.873,175.3704,2937
2016-03-11 11:39:49.077,175.4992,321
2016-03-11 11:39:52.418,175.5886,2129
2016-03-11 11:40:00.391,175.5852,3299
2016-03-11 11:40:10.324,175.7381,2582
2016-03-11 11:40:18.094,175.9004,290
2016-03-11 11:40:21.264,175.7549,2003
2016-03-11 11:40:30.189,175.844,3798
2016-03-11 11:40:35.006,175.7681,4313
2016-03-11 11:40:35.961,175.6748,749
2016-03-11 11:40:42.579,175.6001,787
2016-03-11 11:40:44.577,175.5621,481
2016-03-11 11:40:49.293,175.5809,500
2016-03-11 11:40:53.373,175.6908,226
2016-03-11 11:40:54.366,175.6752,1328
2016-03-11 11:41:00.240,175.5277,4229
2016-03-11 11:41:09.868,175.7013,4686
2016-03-11 11:41:19.469,175.751,2765
2016-03-11 11:41:25.630,175.7348,4192
2016-03-11 11:41:33.665,175.8082,3609
2016-03-11 11:41:39.414,175.7611,4082
2016-03-11 11:41:43.004,175.6718,4664
2016-03-11 11:41:43.106,175.8123,1680
2016-03-11 11:41:44.857,175.8544,612
2016-03-11 11:41:52.909,175.8142,1911
2016-03-11 11:41:57.884,175.9,2619
2016-03-11 11:41:59.427,175.7442,360
2016-03-11 11:41:59.916,175.816,4765
2016-03-11 11:42:09.392,175.8952,4861
2016-03-11 11:42:11.158,175.9752,3104
2016-03-11 11:42:16.935,175.9382,156
2016-03-11 11:42:21.169,176.0089,4682
2016-03-11 11:42:27.618,176.1813,1548
2016-03-11 11:42:30.263,176.0584,2806
2016-03-11 11:42:37.526,176.1018,1048
2016-03-11 11:42:46.728,176.1429,2146
2016-03-11 11:42:55.774,176.167,2675
2016-03-11 11:43:04.429,176.2912,3079
2016-03-11 11:43:14.144,176.4129,805
2016-03-11 11:43:16.584,176.5342,3182
2016-03-11 11:43:19.252,176.4847,330
2016-03-11 11:43:27.539,176.582,3256
2016-03-11 11:43:32.695,176.4674,3412
2016-03-11 11:43:33.922,176.3086,1232
2016-03-11 11:43:42.182,176.2691,18
2016-03-11 11:43:47.544,176.443,2071
2016-03-11 11:43:48.465,176.3564,1318
2016-03-11 11:43:50.011,176.2347,2780
2016-03-11 11:43:55.623,176.1633,3959
2016-03-11 11:43:58.556,176.2537,3058
2016-03-11 11:44:04.235,176.3648,4480
2016-03-11 11:44:12.553,176.3916,1915
2016-03-11 11:44:16.653,176.2178,3909
2016-03-11 11:44:24.960,176.284,4397
2016-03-11 11:44:33.562,176.455,3315
2016-03-11 11:44:38.522,176.331,620
2016-03-11 11:44:47.924,176.3578,2087
2016-03-11 11:44:54.740,176.3527,4329
2016-03-11 11:45:01.944,176.4035,2262
2016-03-11 11:45:10.852,176.3325,3704
2016-03-11 11:45:18.961,176.5053,3132
2016-03-11 11:45:26.760,176.5606,700
2016-03-11 11:45:30.772,176.6786,663
2016-03-11 11:45:33.555,176.5697,4895
2016-03-11 11:45:36.766,176.6711,3717
2016-03-11 11:45:41.770,176.6161,972
2016-03-11 11:45:45.242,176.7174,521
2016-03-11 11:45:46.313,176.7043,1556
2016-03-11 11:45:52.548,176.8171,706
2016-03-11 11:46:01.604,176.939,4880
2016-03-11 11:46:03.754,176.8297,944
2016-03-11 11:46:08.446,176.7132,1067
2016-03-11 11:46:09.678,176.7364,1770
2016-03-11 11:46:17.060,176.9134,4482
2016-03-11 11:46:25.968,176.8032,3924
2016-03-11 11:46:27.480,176.7465,1940
2016-03-11 11:46:30.252,176.6786,3290
2016-03-11 11:46:30.496,176.6373,4974
2016-03-11 11:46:32.011,176.6393,3445
2016-03-11 11:46:40.495,176.7369,4539
2016-03-11 11:46:47.225,176.6867,3581
2016-03-11 11:46:47.579,176.5601,3719
2016-03-11 11:46:56.283,176.5468,3050
2016-03-11 11:47:00.614,176.6684,1686
2016-03-11 11:47:07.138,176.5625,3020
2016-03-11 11:47:09.848,176.4231,3661
2016-03-11 11:47:19.090,176.4478,4296
2016-03-11 11:47:26.677,176.5742,4347
2016-03-11 11:47:31.915,176.4036,4592
2016-03-11 11:47:33.537,176.3125,2840
2016-03-11 11:47:42.039,176.1558,1680
2016-03-11 11:47:49.240,176.2328,201
2016-03-11 11:47:58.602,176.0823,2879
2016-03-11 11:48:04.673,176.0397,919
2016-03-11 11:48:10.440,176.0488,4251
2016-03-11 11:48:13.708,176.0362,2166
2016-03-11 11:48:16.895,176.1947,1583
2016-03-11 11:48:18.260,176.3553,4803
2016-03-11 11:48:26.251,176.2103,4276
2016-03-11 11:48:28.497,176.1234,4853
2016-03-11 11:48:35.416,176.2245,279
2016-03-11 11:48:45.131,176.3517,2278
2016-03-11 11:48:48.406,176.3175,1608
2016-03-11 11:48:55.215,176.3922,3078
2016-03-11 11:49:01.522,176.5173,1975
2016-03-11 11:49:05.232,176.5752,3588
2016-03-11 11:49:05.294,176.7365,4160
2016-03-11 11:49:12.302,176.625,4546
2016-03-11 11:49:17.427,176.6975,352
2016-03-11 11:49:21.893,176.5937,2222
2016-03-11 11:49:29.385,176.5794,4852
2016-03-11 11:49:38.178,176.4919,4707
2016-03-11 11:49:43.063,176.5736,2572
2016-03-11 11:49:52.120,176.7043,2415
2016-03-11 11:49:53.435,176.6659,1273
2016-03-11 11:49:53.522,176.8416,3549
2016-03-11 11:49:57.370,176.8223,729
2016-03-11 11:49:59.980,176.8443,1061
2016-03-11 11:50:09.387,176.8102,4396
2016-03-11 11:50:13.832,176.9283,3167
2016-03-11 11:50:23.049,176.8402,1089
2016-03-11 11:50:23.460,176.6752,644
2016-03-11 11:50:23.996,176.8495,4560
2016-03-11 11:50:33.451,176.9715,2818
2016-03-11 11:50:36.613,176.8777,4170
2016-03-11 11:50:45.665,176.7537,4912
2016-03-11 11:50:53.956,176.8932,3765
2016-03-11 11:50:58.572,176.8255,2399
2016-03-11 11:51:01.651,176.6717,3893
2016-03-11 11:51:08.895,176.5764,1639
2016-03-11 11:51:13.238,176.4975,874
2016-03-11 11:51:19.366,176.5676,4468
2016-03-11 11:51:26.097,176.6975,1818
2016-03-11 11:51:26.590,176.8352,2744
2016-03-11 11:51:29.578,176.7219,4255
2016-03-11 11:51:32.629,176.6662,4005
2016-03-11 11:51:41.812,176.551,1166
2016-03-11 11:51:47.220,176.5851,2907
2016-03-11 11:51:56.896,176.6847,4875
2016-03-11 11:52:03.995,176.6145,4474
2016-03-11 11:52:04.659,176.4421,3331
2016-03-11 11:52:07.162,176.5771,1250
2016-03-11 11:52:10.823,176.665,4341
2016-03-11 11:52:11.940,176.5434,4371
2016-03-11 11:52:17.941,176.4941,4383
2016-03-11 11:52:25.781,176.6056,1461
2016-03-11 11:52:34.761,176.7412,662
2016-03-11 11:52:40.097,176.7798,3077
2016-03-11 11:52:49.858,176.7268,2115
2016-03-11 11:52:58.022,176.7773,4825
2016-03-11 11:53:01.362,176.6259,410
2016-03-11 11:53:02.676,176.6364,2224
2016-03-11 11:53:03.638,176.7628,2844
2016-03-11 11:53:08.871,176.7936,3098
2016-03-11 11:53:17.344,176.969,3277
2016-03-11 11:53:23.028,176.9631,4270
2016-03-11 11:53:31.815,177.1209,506
2016-03-11 11:53:34.590,177.0479,1616
2016-03-11 11:53:42.885,177.0775,4913
2016-03-11 11:53:42.985,177.0638,3916
2016-03-11 11:53:52.467,177.2337,3239
2016-03-11 11:53:56.717,177.3161,3322
2016-03-11 11:53:59.210,177.4309,2619
2016-03-11 11:54:07.976,177.329,2480
2016-03-11 11:54:14.597,177.2862,1312
2016-03-11 11:54:18.706,177.4424,4845
2016-03-11 11:54:27.046,177.5546,3524
2016-03-11 11:54:36.494,177.3937,3586
2016-03-11 11:54:40.671,177.2473,2360
2016-03-11 11:54:45.095,177.3865,3625
2016-03-11 11:54:50.885,177.505,2258
2016-03-11 11:54:54.775,177.5617,2624
2016-03-11 11:55:02.249,177.4058,3940
2016-03-11 11:55:12.027,177.3744,4030
2016-03-11 11:55:18.902,177.4753,4811
2016-03-11 11:55:23.304,177.3836,290
2016-03-11 11:55:24.267,177.3899,505
2016-03-11 11:55:29.305,177.2202,6
2016-03-11 11:55:38.652,177.0514,2026
2016-03-11 11:55:46.674,177.0839,4183
2016-03-11 11:55:49.251,176.9464,3602
2016-03-11 11:55:56.682,176.9568,1214
2016-03-11 11:55:58.733,177.0845,3678
2016-03-11 11:55:59.286,176.9659,932
2016-03-11 11:56:02.915,177.0998,1667
2016-03-11 11:56:08.692,177.2639,1589
2016-03-11 11:56:18.223,177.1105,667
2016-03-11 11:56:27.162,177.0268,2573
2016-03-11 11:56:37.014,177.0822,1256
2016-03-11 11:56:38.409,176.9997,3064
2016-03-11 11:56:44.119,177.0117,483
2016-03-11 11:56:46.092,177.0244,11
2016-03-11 11:56:54.107,177.1084,4923
2016-03-11 11:57:01.218,177.0115,39
2016-03-11 11:57:05.579,176.981,4505
2016-03-11 11:57:08.385,176.846,1422
2016-03-11 11:57:17.221,176.9644,3366
2016-03-11 11:57:24.076,176.9843,2589
2016-03-11 11:57:32.634,177.0071,440
2016-03-11 11:57:42.006,177,1953
2016-03-11 11:57:42.629,177.0682,1649
2016-03-11 11:57:45.291,176.9704,1172
2016-03-11 11:57:54.789,176.8251,1169
2016-03-11 11:58:02.237,176.6684,2731
2016-03-11 11:58:05.548,176.8032,3612
2016-03-11 11:58:07.086,176.9242,1506
2016-03-11 11:58:10.785,176.8417,1130
2016-03-11 11:58:14.651,176.7864,1860
2016-03-11 11:58:16.979,176.9621,4355
2016-03-11 11:58:23.319,177.0996,3343
2016-03-11 11:58:28.689,177.1184,2047
2016-03-11 11:58:29.199,177.0075,1824
2016-03-11 11:58:30.325,177.1028,3095
2016-03-11 11:58:35.413,177.1546,1644
2016-03-11 11:58:37.859,177.0465,778
2016-03-11 11:58:42.774,176.8967,3095
2016-03-11 11:58:48.100,176.9746,3257
2016-03-11 11:58:51.784,176.9082,620
2016-03-11 11:58:55.249,176.7514,530
2016-03-11 11:59:05.215,176.8632,1786
2016-03-11 11:59:10.466,176.9253,2044
2016-03-11 11:59:18.152,176.8819,4656
2016-03-11 11:59:25.067,176.7688,1061
2016-03-11 11:59:29.428,176.8513,2743
2016-03-11 11:59:33.906,176.8338,3914
2016-03-11 11:59:39.300,176.6937,3130
2016-03-11 11:59:47.523,176.7271,3321
2016-03-11 11:59:57.319,176.7732,3318
2016-03-11 12:00:03.594,176.839,2896
2016-03-11 12:00:05.253,176.6891,1923
2016-03-11 12:00:07.977,176.8567,598
